"Plot Title: RC1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538920, LBL: RCSM1 1m)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538921, LBL: RCSM1 10cm)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538928, LBL: RCSM1 30cm)"
2619,01/15/21 03:30:01 AM,-0.4737,0.2452,0.2303
2620,01/15/21 04:00:01 AM,-0.4737,0.2452,0.2303
2621,01/15/21 04:30:01 AM,-0.4737,0.2452,0.2303
2622,01/15/21 05:00:01 AM,-0.4737,0.2452,0.2306
2623,01/15/21 05:30:01 AM,-0.4737,0.2452,0.2303
2624,01/15/21 06:00:01 AM,-0.4737,0.2456,0.2303
2625,01/15/21 06:30:01 AM,-0.4737,0.2452,0.2306
2626,01/15/21 07:00:01 AM,-0.4737,0.2452,0.2306
2627,01/15/21 07:30:01 AM,-0.4737,0.2456,0.2306
2628,01/15/21 08:00:01 AM,-0.4737,0.2452,0.2306
2629,01/15/21 08:30:01 AM,-0.4737,0.2452,0.2306
2630,01/15/21 09:00:01 AM,-0.4737,0.2452,0.2311
2631,01/15/21 09:30:01 AM,-0.4737,0.2452,0.2311
2632,01/15/21 10:00:01 AM,-0.4737,0.2456,0.2311
2633,01/15/21 10:30:01 AM,-0.4737,0.2452,0.2311
2634,01/15/21 11:00:01 AM,-0.4737,0.2456,0.2311
2635,01/15/21 11:30:01 AM,-0.4737,0.2456,0.2315
2636,01/15/21 12:00:01 PM,-0.4737,0.2456,0.2315
2637,01/15/21 12:30:01 PM,-0.4737,0.2456,0.2315
2638,01/15/21 01:00:01 PM,-0.4737,0.2456,0.2318
2639,01/15/21 01:30:01 PM,-0.4737,0.2456,0.2318
2640,01/15/21 02:00:01 PM,-0.4737,0.2456,0.2318
2641,01/15/21 02:30:01 PM,-0.4737,0.2456,0.2318
2642,01/15/21 03:00:01 PM,-0.4737,0.2456,0.2318
2643,01/15/21 03:30:01 PM,-0.4737,0.2456,0.2318
2644,01/15/21 04:00:01 PM,-0.4737,0.2456,0.2318
2645,01/15/21 04:30:01 PM,-0.4737,0.2456,0.2318
2646,01/15/21 05:00:01 PM,-0.4737,0.2456,0.2318
2647,01/15/21 05:30:01 PM,-0.4737,0.2456,0.2318
2648,01/15/21 06:00:01 PM,-0.4737,0.2456,0.2318
2649,01/15/21 06:30:01 PM,-0.4737,0.2456,0.2323
2650,01/15/21 07:00:01 PM,-0.4737,0.2456,0.2323
2651,01/15/21 07:30:01 PM,-0.4737,0.2456,0.2323
2652,01/15/21 08:00:01 PM,-0.4737,0.2456,0.2323
2653,01/15/21 08:30:01 PM,-0.4737,0.2456,0.2323
2654,01/15/21 09:00:01 PM,-0.4737,0.2456,0.2323
2655,01/15/21 09:30:01 PM,-0.4737,0.2452,0.2323
2656,01/15/21 10:00:01 PM,-0.4737,0.2456,0.2327
2657,01/15/21 10:30:01 PM,-0.4737,0.2456,0.2327
2658,01/15/21 11:00:01 PM,-0.4737,0.2456,0.2327
2659,01/15/21 11:30:01 PM,-0.4737,0.2460,0.2327
2660,01/16/21 12:00:01 AM,-0.4737,0.2452,0.2327
2661,01/16/21 12:30:01 AM,-0.4737,0.2456,0.2327
2662,01/16/21 01:00:01 AM,-0.4737,0.2460,0.2327
2663,01/16/21 01:30:01 AM,-0.4737,0.2452,0.2330
2664,01/16/21 02:00:01 AM,-0.4737,0.2456,0.2327
2665,01/16/21 02:30:01 AM,-0.4737,0.2456,0.2330
2666,01/16/21 03:00:01 AM,-0.4737,0.2452,0.2330
2667,01/16/21 03:30:01 AM,-0.4737,0.2452,0.2330
2668,01/16/21 04:00:01 AM,-0.4737,0.2456,0.2330
2669,01/16/21 04:30:01 AM,-0.4737,0.2456,0.2330
2670,01/16/21 05:00:01 AM,-0.4737,0.2456,0.2330
2671,01/16/21 05:30:01 AM,-0.4737,0.2456,0.2335
2672,01/16/21 06:00:01 AM,-0.4737,0.2456,0.2330
2673,01/16/21 06:30:01 AM,-0.4737,0.2456,0.2335
2674,01/16/21 07:00:01 AM,-0.4737,0.2456,0.2335
2675,01/16/21 07:30:01 AM,-0.4737,0.2456,0.2335
2676,01/16/21 08:00:01 AM,-0.4737,0.2456,0.2335
2677,01/16/21 08:30:01 AM,-0.4737,0.2456,0.2335
2678,01/16/21 09:00:01 AM,-0.4737,0.2456,0.2339
2679,01/16/21 09:30:01 AM,-0.4737,0.2456,0.2339
2680,01/16/21 10:00:01 AM,-0.4737,0.2456,0.2339
2681,01/16/21 10:30:01 AM,-0.4737,0.2460,0.2339
2682,01/16/21 11:00:01 AM,-0.4737,0.2460,0.2344
2683,01/16/21 11:30:01 AM,-0.4737,0.2460,0.2344
2684,01/16/21 12:00:01 PM,-0.4737,0.2460,0.2344
2685,01/16/21 12:30:01 PM,-0.4737,0.2456,0.2347
2686,01/16/21 01:00:01 PM,-0.4737,0.2460,0.2347
2687,01/16/21 01:30:01 PM,-0.4737,0.2460,0.2347
2688,01/16/21 02:00:01 PM,-0.4737,0.2460,0.2347
2689,01/16/21 02:30:01 PM,-0.4737,0.2456,0.2347
2690,01/16/21 03:00:01 PM,-0.4737,0.2460,0.2347
2691,01/16/21 03:30:01 PM,-0.4737,0.2456,0.2351
2692,01/16/21 04:00:01 PM,-0.4737,0.2460,0.2351
2693,01/16/21 04:30:01 PM,-0.4737,0.2460,0.2351
2694,01/16/21 05:00:01 PM,-0.4737,0.2460,0.2347
2695,01/16/21 05:30:01 PM,-0.4737,0.2460,0.2351
2696,01/16/21 06:00:01 PM,-0.4737,0.2460,0.2351
2697,01/16/21 06:30:01 PM,-0.4737,0.2460,0.2351
2698,01/16/21 07:00:01 PM,-0.4737,0.2460,0.2351
2699,01/16/21 07:30:01 PM,-0.4737,0.2460,0.2351
2700,01/16/21 08:00:01 PM,-0.4737,0.2460,0.2351
2701,01/16/21 08:30:01 PM,-0.4737,0.2456,0.2351
2702,01/16/21 09:00:01 PM,-0.4737,0.2460,0.2355
2703,01/16/21 09:30:01 PM,-0.4737,0.2460,0.2351
2704,01/16/21 10:00:01 PM,-0.4737,0.2456,0.2355
2705,01/16/21 10:30:01 PM,-0.4737,0.2464,0.2355
2706,01/16/21 11:00:01 PM,-0.4737,0.2456,0.2355
2707,01/16/21 11:30:01 PM,-0.4737,0.2460,0.2355
2708,01/17/21 12:00:01 AM,-0.4737,0.2456,0.2355
2709,01/17/21 12:30:01 AM,-0.4737,0.2456,0.2355
2710,01/17/21 01:00:01 AM,-0.4737,0.2464,0.2355
2711,01/17/21 01:30:01 AM,-0.4737,0.2456,0.2358
2712,01/17/21 02:00:01 AM,-0.4737,0.2460,0.2358
2713,01/17/21 02:30:01 AM,-0.4737,0.2464,0.2358
2714,01/17/21 03:00:01 AM,-0.4737,0.2456,0.2355
2715,01/17/21 03:30:01 AM,-0.4737,0.2460,0.2358
2716,01/17/21 04:00:01 AM,-0.4737,0.2460,0.2358
2717,01/17/21 04:30:01 AM,-0.4737,0.2456,0.2358
2718,01/17/21 05:00:01 AM,-0.4737,0.2460,0.2358
2719,01/17/21 05:30:01 AM,-0.4737,0.2464,0.2358
2720,01/17/21 06:00:01 AM,-0.4737,0.2460,0.2363
2721,01/17/21 06:30:01 AM,-0.4737,0.2460,0.2363
2722,01/17/21 07:00:01 AM,-0.4737,0.2460,0.2363
2723,01/17/21 07:30:01 AM,-0.4737,0.2464,0.2363
2724,01/17/21 08:00:01 AM,-0.4737,0.2460,0.2363
2725,01/17/21 08:30:01 AM,-0.4737,0.2460,0.2363
2726,01/17/21 09:00:01 AM,-0.4737,0.2464,0.2367
2727,01/17/21 09:30:01 AM,-0.4737,0.2460,0.2367
2728,01/17/21 10:00:01 AM,-0.4737,0.2460,0.2367
2729,01/17/21 10:30:01 AM,-0.4737,0.2460,0.2371
2730,01/17/21 11:00:01 AM,-0.4737,0.2460,0.2371
2731,01/17/21 11:30:01 AM,-0.4737,0.2464,0.2371
2732,01/17/21 12:00:01 PM,-0.4737,0.2460,0.2374
2733,01/17/21 12:30:01 PM,-0.4737,0.2460,0.2371
2734,01/17/21 01:00:01 PM,0.2642,0.2460,0.2374
2735,01/17/21 01:30:01 PM,0.2642,0.2464,0.2371
2736,01/17/21 02:00:01 PM,0.2642,0.2464,0.2374
2737,01/17/21 02:30:01 PM,0.2642,0.2464,0.2374
2738,01/17/21 03:00:01 PM,-0.4737,0.2460,0.2379
2739,01/17/21 03:30:01 PM,-0.4737,0.2464,0.2379
2740,01/17/21 04:00:01 PM,-0.4737,0.2464,0.2374
2741,01/17/21 04:30:01 PM,-0.4737,0.2464,0.2374
2742,01/17/21 05:00:01 PM,-0.4737,0.2464,0.2374
2743,01/17/21 05:30:01 PM,-0.4737,0.2464,0.2374
2744,01/17/21 06:00:01 PM,-0.4737,0.2464,0.2379
2745,01/17/21 06:30:01 PM,-0.4737,0.2464,0.2379
2746,01/17/21 07:00:01 PM,-0.4737,0.2460,0.2379
2747,01/17/21 07:30:01 PM,-0.4737,0.2464,0.2379
2748,01/17/21 08:00:01 PM,-0.4737,0.2464,0.2379
2749,01/17/21 08:30:01 PM,-0.4737,0.2464,0.2383
2750,01/17/21 09:00:01 PM,-0.4737,0.2464,0.2383
2751,01/17/21 09:30:01 PM,-0.4737,0.2468,0.2383
2752,01/17/21 10:00:01 PM,-0.4737,0.2464,0.2383
2753,01/17/21 10:30:01 PM,-0.4737,0.2464,0.2383
2754,01/17/21 11:00:01 PM,-0.4737,0.2464,0.2383
2755,01/17/21 11:30:01 PM,-0.4737,0.2464,0.2383
2756,01/18/21 12:00:01 AM,-0.4737,0.2464,0.2387
2757,01/18/21 12:30:01 AM,-0.4737,0.2464,0.2387
2758,01/18/21 01:00:01 AM,-0.4737,0.2464,0.2387
2759,01/18/21 01:30:01 AM,-0.4737,0.2464,0.2387
2760,01/18/21 02:00:01 AM,-0.4737,0.2464,0.2387
2761,01/18/21 02:30:01 AM,-0.4737,0.2464,0.2387
2762,01/18/21 03:00:01 AM,-0.4737,0.2464,0.2390
2763,01/18/21 03:30:01 AM,-0.4737,0.2464,0.2390
2764,01/18/21 04:00:01 AM,-0.4737,0.2464,0.2390
2765,01/18/21 04:30:01 AM,-0.4737,0.2464,0.2390
2766,01/18/21 05:00:01 AM,-0.4737,0.2464,0.2390
2767,01/18/21 05:30:01 AM,-0.4737,0.2464,0.2390
2768,01/18/21 06:00:01 AM,-0.4737,0.2464,0.2390
2769,01/18/21 06:30:01 AM,-0.4737,0.2460,0.2390
2770,01/18/21 07:00:01 AM,-0.4737,0.2464,0.2390
2771,01/18/21 07:30:01 AM,-0.4737,0.2460,0.2390
2772,01/18/21 08:00:01 AM,-0.4737,0.2460,0.2390
2773,01/18/21 08:30:01 AM,-0.4737,0.2464,0.2390
2774,01/18/21 09:00:01 AM,-0.4737,0.2468,0.2390
2775,01/18/21 09:30:01 AM,-0.4737,0.2468,0.2394
2776,01/18/21 10:00:01 AM,0.2639,0.2460,0.2394
2777,01/18/21 10:30:01 AM,0.2642,0.2464,0.2399
2778,01/18/21 11:00:01 AM,0.2642,0.2464,0.2399
2779,01/18/21 11:30:01 AM,0.2639,0.2468,0.2399
2780,01/18/21 12:00:01 PM,0.2642,0.2464,0.2403
2781,01/18/21 12:30:01 PM,0.2642,0.2464,0.2403
2782,01/18/21 01:00:01 PM,0.2642,0.2464,0.2403
2783,01/18/21 01:30:01 PM,0.2642,0.2464,0.2403
2784,01/18/21 02:00:01 PM,0.2642,0.2464,0.2403
2785,01/18/21 02:30:01 PM,0.2642,0.2464,0.2406
2786,01/18/21 03:00:01 PM,0.2642,0.2464,0.2403
2787,01/18/21 03:30:01 PM,0.2642,0.2464,0.2406
2788,01/18/21 04:00:01 PM,0.2642,0.2464,0.2403
2789,01/18/21 04:30:01 PM,-0.4737,0.2464,0.2406
2790,01/18/21 05:00:01 PM,-0.4737,0.2464,0.2406
2791,01/18/21 05:30:01 PM,-0.4737,0.2464,0.2406
2792,01/18/21 06:00:01 PM,-0.4737,0.2464,0.2406
2793,01/18/21 06:30:01 PM,-0.4737,0.2464,0.2406
2794,01/18/21 07:00:01 PM,-0.4737,0.2464,0.2406
2795,01/18/21 07:30:01 PM,-0.4737,0.2464,0.2406
2796,01/18/21 08:00:01 PM,-0.4737,0.2464,0.2406
2797,01/18/21 08:30:01 PM,-0.4737,0.2464,0.2406
2798,01/18/21 09:00:01 PM,-0.4737,0.2464,0.2410
2799,01/18/21 09:30:01 PM,-0.4737,0.2464,0.2410
2800,01/18/21 10:00:01 PM,-0.4737,0.2464,0.2410
2801,01/18/21 10:30:01 PM,-0.4737,0.2464,0.2410
2802,01/18/21 11:00:01 PM,-0.4737,0.2464,0.2410
2803,01/18/21 11:30:01 PM,-0.4737,0.2464,0.2410
2804,01/19/21 12:00:01 AM,-0.4737,0.2468,0.2410
2805,01/19/21 12:30:01 AM,-0.4737,0.2468,0.2410
2806,01/19/21 01:00:01 AM,-0.4737,0.2464,0.2414
2807,01/19/21 01:30:01 AM,-0.4737,0.2468,0.2414
2808,01/19/21 02:00:01 AM,-0.4737,0.2468,0.2414
2809,01/19/21 02:30:01 AM,-0.4737,0.2464,0.2414
2810,01/19/21 03:00:01 AM,-0.4737,0.2471,0.2414
2811,01/19/21 03:30:01 AM,-0.4737,0.2464,0.2414
2812,01/19/21 04:00:01 AM,-0.4737,0.2468,0.2414
2813,01/19/21 04:30:01 AM,-0.4737,0.2468,0.2414
2814,01/19/21 05:00:01 AM,-0.4737,0.2464,0.2414
2815,01/19/21 05:30:01 AM,-0.4737,0.2468,0.2414
2816,01/19/21 06:00:01 AM,-0.4737,0.2464,0.2414
2817,01/19/21 06:30:01 AM,-0.4737,0.2468,0.2418
2818,01/19/21 07:00:01 AM,-0.4737,0.2471,0.2418
2819,01/19/21 07:30:01 AM,-0.4737,0.2464,0.2418
2820,01/19/21 08:00:01 AM,-0.4737,0.2464,0.2418
2821,01/19/21 08:30:01 AM,-0.4737,0.2464,0.2418
2822,01/19/21 09:00:01 AM,-0.4737,0.2468,0.2418
2823,01/19/21 09:30:01 AM,-0.4737,0.2468,0.2418
2824,01/19/21 10:00:01 AM,-0.4737,0.2468,0.2418
2825,01/19/21 10:30:01 AM,-0.4737,0.2468,0.2421
2826,01/19/21 11:00:01 AM,-0.4737,0.2468,0.2421
2827,01/19/21 11:30:01 AM,-0.4737,0.2468,0.2421
2828,01/19/21 12:00:01 PM,-0.4737,0.2468,0.2421
2829,01/19/21 12:30:01 PM,-0.4737,0.2468,0.2421
2830,01/19/21 01:00:01 PM,-0.4737,0.2468,0.2421
2831,01/19/21 01:30:01 PM,-0.4737,0.2468,0.2421
2832,01/19/21 02:00:01 PM,-0.4737,0.2468,0.2421
2833,01/19/21 02:30:01 PM,-0.4737,0.2468,0.2425
2834,01/19/21 03:00:01 PM,-0.4737,0.2468,0.2425
2835,01/19/21 03:30:01 PM,-0.4737,0.2468,0.2425
2836,01/19/21 04:00:01 PM,-0.4737,0.2468,0.2425
2837,01/19/21 04:30:01 PM,-0.4737,0.2468,0.2425
2838,01/19/21 05:00:01 PM,-0.4737,0.2468,0.2425
2839,01/19/21 05:30:01 PM,-0.4737,0.2468,0.2425
2840,01/19/21 06:00:01 PM,-0.4737,0.2468,0.2425
2841,01/19/21 06:30:01 PM,-0.4737,0.2468,0.2421
2842,01/19/21 07:00:01 PM,-0.4737,0.2468,0.2425
2843,01/19/21 07:30:01 PM,-0.4737,0.2468,0.2421
2844,01/19/21 08:00:01 PM,-0.4737,0.2471,0.2425
2845,01/19/21 08:30:01 PM,-0.4737,0.2468,0.2425
2846,01/19/21 09:00:01 PM,-0.4737,0.2468,0.2421
2847,01/19/21 09:30:01 PM,-0.4737,0.2468,0.2421
2848,01/19/21 10:00:01 PM,-0.4737,0.2468,0.2421
2849,01/19/21 10:30:01 PM,-0.4737,0.2468,0.2421
2850,01/19/21 11:00:01 PM,-0.4737,0.2468,0.2421
2851,01/19/21 11:30:01 PM,-0.4737,0.2468,0.2421
2852,01/20/21 12:00:01 AM,-0.4737,0.2471,0.2421
2853,01/20/21 12:30:01 AM,-0.4737,0.2468,0.2421
2854,01/20/21 01:00:01 AM,-0.4737,0.2468,0.2421
2855,01/20/21 01:30:01 AM,-0.4737,0.2468,0.2421
2856,01/20/21 02:00:01 AM,-0.4737,0.2468,0.2421
2857,01/20/21 02:30:01 AM,-0.4737,0.2471,0.2421
2858,01/20/21 03:00:01 AM,-0.4737,0.2468,0.2421
2859,01/20/21 03:30:01 AM,-0.4737,0.2468,0.2418
2860,01/20/21 04:00:01 AM,-0.4737,0.2468,0.2421
2861,01/20/21 04:30:01 AM,-0.4737,0.2468,0.2418
2862,01/20/21 05:00:01 AM,-0.4737,0.2468,0.2421
2863,01/20/21 05:30:01 AM,-0.4737,0.2468,0.2418
2864,01/20/21 06:00:01 AM,-0.4737,0.2468,0.2418
2865,01/20/21 06:30:01 AM,-0.4737,0.2468,0.2418
2866,01/20/21 07:00:01 AM,-0.4737,0.2468,0.2418
2867,01/20/21 07:30:01 AM,-0.4737,0.2468,0.2414
2868,01/20/21 08:00:01 AM,-0.4737,0.2471,0.2414
2869,01/20/21 08:30:01 AM,-0.4737,0.2471,0.2418
2870,01/20/21 09:00:01 AM,-0.4737,0.2468,0.2414
2871,01/20/21 09:30:01 AM,-0.4737,0.2468,0.2414
2872,01/20/21 10:00:01 AM,-0.4737,0.2471,0.2414
2873,01/20/21 10:30:01 AM,-0.4737,0.2471,0.2414
2874,01/20/21 11:00:01 AM,-0.4737,0.2471,0.2414
2875,01/20/21 11:30:01 AM,-0.4737,0.2471,0.2414
2876,01/20/21 12:00:01 PM,0.2642,0.2471,0.2410
2877,01/20/21 12:30:01 PM,0.2639,0.2471,0.2410
2878,01/20/21 01:00:01 PM,0.2642,0.2471,0.2410
2879,01/20/21 01:30:01 PM,0.2642,0.2471,0.2410
2880,01/20/21 02:00:01 PM,0.2642,0.2468,0.2410
2881,01/20/21 02:30:01 PM,0.2642,0.2471,0.2406
2882,01/20/21 03:00:01 PM,0.2642,0.2468,0.2406
2883,01/20/21 03:30:01 PM,0.2642,0.2471,0.2403
2884,01/20/21 04:00:01 PM,0.2642,0.2471,0.2403
2885,01/20/21 04:30:01 PM,-0.4737,0.2471,0.2399
2886,01/20/21 05:00:01 PM,-0.4737,0.2471,0.2394
2887,01/20/21 05:30:01 PM,-0.4737,0.2471,0.2390
2888,01/20/21 06:00:01 PM,-0.4737,0.2475,0.2390
2889,01/20/21 06:30:01 PM,-0.4737,0.2471,0.2387
2890,01/20/21 07:00:01 PM,-0.4737,0.2471,0.2387
2891,01/20/21 07:30:01 PM,-0.4737,0.2471,0.2383
2892,01/20/21 08:00:01 PM,-0.4737,0.2468,0.2379
2893,01/20/21 08:30:01 PM,-0.4737,0.2468,0.2379
2894,01/20/21 09:00:01 PM,-0.4737,0.2471,0.2374
2895,01/20/21 09:30:01 PM,-0.4737,0.2468,0.2371
2896,01/20/21 10:00:01 PM,-0.4737,0.2468,0.2371
2897,01/20/21 10:30:01 PM,-0.4737,0.2471,0.2367
2898,01/20/21 11:00:01 PM,-0.4737,0.2471,0.2367
2899,01/20/21 11:30:01 PM,-0.4737,0.2471,0.2367
2900,01/21/21 12:00:01 AM,-0.4737,0.2468,0.2363
2901,01/21/21 12:30:01 AM,-0.4737,0.2471,0.2363
2902,01/21/21 01:00:01 AM,-0.4737,0.2475,0.2363
2903,01/21/21 01:30:01 AM,-0.4737,0.2475,0.2363
2904,01/21/21 02:00:01 AM,-0.4737,0.2471,0.2358
2905,01/21/21 02:30:01 AM,-0.4737,0.2471,0.2358
2906,01/21/21 03:00:01 AM,-0.4737,0.2471,0.2355
2907,01/21/21 03:30:01 AM,-0.4737,0.2471,0.2355
2908,01/21/21 04:00:01 AM,-0.4737,0.2468,0.2355
2909,01/21/21 04:30:01 AM,-0.4737,0.2471,0.2351
2910,01/21/21 05:00:01 AM,-0.4737,0.2471,0.2351
2911,01/21/21 05:30:01 AM,-0.4737,0.2475,0.2351
2912,01/21/21 06:00:01 AM,-0.4737,0.2468,0.2347
2913,01/21/21 06:30:01 AM,-0.4737,0.2471,0.2344
2914,01/21/21 07:00:01 AM,-0.4737,0.2475,0.2339
2915,01/21/21 07:30:01 AM,-0.4737,0.2475,0.2339
2916,01/21/21 08:00:01 AM,-0.4737,0.2471,0.2335
2917,01/21/21 08:30:01 AM,-0.4737,0.2471,0.2335
2918,01/21/21 09:00:01 AM,-0.4737,0.2471,0.2335
2919,01/21/21 09:30:01 AM,-0.4737,0.2471,0.2330
2920,01/21/21 10:00:01 AM,-0.4737,0.2471,0.2327
2921,01/21/21 10:30:01 AM,-0.4737,0.2471,0.2327
2922,01/21/21 11:00:01 AM,-0.4737,0.2471,0.2323
2923,01/21/21 11:30:01 AM,-0.4737,0.2475,0.2323
2924,01/21/21 12:00:01 PM,-0.4737,0.2471,0.2318
2925,01/21/21 12:30:01 PM,-0.4737,0.2475,0.2315
2926,01/21/21 01:00:01 PM,-0.4737,0.2471,0.2315
2927,01/21/21 01:30:01 PM,-0.4737,0.2475,0.2311
2928,01/21/21 02:00:01 PM,-0.4737,0.2475,0.2306
2929,01/21/21 02:30:01 PM,-0.4737,0.2475,0.2303
2930,01/21/21 03:00:01 PM,-0.4737,0.2475,0.2299
2931,01/21/21 03:30:01 PM,-0.4737,0.2475,0.2299
2932,01/21/21 04:00:01 PM,-0.4737,0.2475,0.2294
2933,01/21/21 04:30:01 PM,-0.4737,0.2475,0.2291
2934,01/21/21 05:00:01 PM,-0.4737,0.2471,0.2291
2935,01/21/21 05:30:01 PM,-0.4737,0.2475,0.2286
2936,01/21/21 06:00:01 PM,-0.4737,0.2475,0.2286
2937,01/21/21 06:30:01 PM,-0.4737,0.2471,0.2286
2938,01/21/21 07:00:01 PM,-0.4737,0.2475,0.2282
2939,01/21/21 07:30:01 PM,-0.4737,0.2475,0.2282
2940,01/21/21 08:00:01 PM,-0.4737,0.2475,0.2282
2941,01/21/21 08:30:01 PM,-0.4737,0.2475,0.2282
2942,01/21/21 09:00:01 PM,-0.4737,0.2475,0.2282
2943,01/21/21 09:30:01 PM,-0.4737,0.2475,0.2282
2944,01/21/21 10:00:01 PM,-0.4737,0.2475,0.2282
2945,01/21/21 10:30:01 PM,-0.4737,0.2475,0.2282
2946,01/21/21 11:00:01 PM,-0.4737,0.2475,0.2282
2947,01/21/21 11:30:01 PM,-0.4737,0.2475,0.2282
2948,01/22/21 12:00:01 AM,-0.4737,0.2475,0.2282
2949,01/22/21 12:30:01 AM,-0.4737,0.2475,0.2282
2950,01/22/21 01:00:01 AM,-0.4737,0.2475,0.2282
2951,01/22/21 01:30:01 AM,-0.4737,0.2475,0.2282
2952,01/22/21 02:00:01 AM,-0.4737,0.2471,0.2286
2953,01/22/21 02:30:01 AM,-0.4737,0.2475,0.2282
2954,01/22/21 03:00:01 AM,-0.4737,0.2479,0.2286
2955,01/22/21 03:30:01 AM,-0.4737,0.2471,0.2282
2956,01/22/21 04:00:01 AM,-0.4737,0.2479,0.2286
2957,01/22/21 04:30:01 AM,-0.4737,0.2471,0.2286
2958,01/22/21 05:00:01 AM,-0.4737,0.2479,0.2286
2959,01/22/21 05:30:01 AM,-0.4737,0.2471,0.2286
2960,01/22/21 06:00:01 AM,-0.4737,0.2479,0.2286
2961,01/22/21 06:30:01 AM,-0.4737,0.2471,0.2286
2962,01/22/21 07:00:01 AM,-0.4737,0.2479,0.2286
2963,01/22/21 07:30:01 AM,-0.4737,0.2471,0.2286
2964,01/22/21 08:00:01 AM,-0.4737,0.2479,0.2286
2965,01/22/21 08:30:01 AM,-0.4737,0.2471,0.2286
2966,01/22/21 09:00:01 AM,-0.4737,0.2475,0.2286
2967,01/22/21 09:30:01 AM,-0.4737,0.2475,0.2286
2968,01/22/21 10:00:01 AM,-0.4737,0.2475,0.2286
2969,01/22/21 10:30:01 AM,-0.4737,0.2475,0.2286
2970,01/22/21 11:00:01 AM,-0.4737,0.2475,0.2291
2971,01/22/21 11:30:01 AM,-0.4737,0.2475,0.2286
2972,01/22/21 12:00:01 PM,-0.4737,0.2475,0.2286
2973,01/22/21 12:30:01 PM,-0.4737,0.2475,0.2286
2974,01/22/21 01:00:01 PM,-0.4737,0.2475,0.2286
2975,01/22/21 01:30:01 PM,-0.4737,0.2475,0.2286
2976,01/22/21 02:00:01 PM,-0.4737,0.2475,0.2286
2977,01/22/21 02:30:01 PM,-0.4737,0.2475,0.2286
2978,01/22/21 03:00:01 PM,-0.4737,0.2475,0.2286
2979,01/22/21 03:30:01 PM,-0.4737,0.2475,0.2286
2980,01/22/21 04:00:01 PM,-0.4737,0.2475,0.2286
2981,01/22/21 04:30:01 PM,-0.4737,0.2475,0.2286
2982,01/22/21 05:00:01 PM,-0.4737,0.2475,0.2286
2983,01/22/21 05:30:01 PM,-0.4737,0.2475,0.2286
2984,01/22/21 06:00:01 PM,-0.4737,0.2475,0.2286
2985,01/22/21 06:30:01 PM,-0.4737,0.2475,0.2286
2986,01/22/21 07:00:01 PM,-0.4737,0.2475,0.2286
2987,01/22/21 07:30:01 PM,-0.4737,0.2475,0.2286
2988,01/22/21 08:00:01 PM,-0.4737,0.2475,0.2286
2989,01/22/21 08:30:01 PM,-0.4737,0.2475,0.2286
2990,01/22/21 09:00:01 PM,-0.4737,0.2475,0.2286
2991,01/22/21 09:30:01 PM,-0.4737,0.2479,0.2282
2992,01/22/21 10:00:01 PM,-0.4737,0.2471,0.2286
2993,01/22/21 10:30:01 PM,-0.4737,0.2475,0.2286
2994,01/22/21 11:00:01 PM,-0.4737,0.2475,0.2286
2995,01/22/21 11:30:01 PM,-0.4737,0.2479,0.2291
2996,01/23/21 12:00:01 AM,-0.4737,0.2475,0.2286
2997,01/23/21 12:30:01 AM,-0.4737,0.2475,0.2286
2998,01/23/21 01:00:01 AM,-0.4737,0.2475,0.2291
2999,01/23/21 01:30:01 AM,-0.4737,0.2475,0.2291
3000,01/23/21 02:00:01 AM,-0.4737,0.2475,0.2291
3001,01/23/21 02:30:01 AM,-0.4737,0.2475,0.2291
3002,01/23/21 03:00:01 AM,-0.4737,0.2475,0.2291
3003,01/23/21 03:30:01 AM,-0.4737,0.2475,0.2291
3004,01/23/21 04:00:01 AM,-0.4737,0.2475,0.2291
3005,01/23/21 04:30:01 AM,-0.4737,0.2475,0.2291
3006,01/23/21 05:00:01 AM,-0.4737,0.2475,0.2291
3007,01/23/21 05:30:01 AM,-0.4737,0.2475,0.2294
3008,01/23/21 06:00:01 AM,-0.4737,0.2479,0.2291
3009,01/23/21 06:30:01 AM,-0.4737,0.2475,0.2291
3010,01/23/21 07:00:01 AM,-0.4737,0.2475,0.2291
3011,01/23/21 07:30:01 AM,-0.4737,0.2475,0.2291
3012,01/23/21 08:00:01 AM,-0.4737,0.2475,0.2294
3013,01/23/21 08:30:01 AM,-0.4737,0.2475,0.2294
3014,01/23/21 09:00:01 AM,-0.4737,0.2475,0.2294
3015,01/23/21 09:30:01 AM,-0.4737,0.2479,0.2294
3016,01/23/21 10:00:01 AM,-0.4737,0.2479,0.2294
3017,01/23/21 10:30:01 AM,-0.4737,0.2479,0.2299
3018,01/23/21 11:00:01 AM,-0.4737,0.2479,0.2299
3019,01/23/21 11:30:01 AM,-0.4737,0.2475,0.2299
3020,01/23/21 12:00:01 PM,0.2642,0.2479,0.2299
3021,01/23/21 12:30:01 PM,0.2642,0.2479,0.2299
3022,01/23/21 01:00:01 PM,0.2642,0.2479,0.2299
3023,01/23/21 01:30:01 PM,0.2642,0.2479,0.2299
3024,01/23/21 02:00:01 PM,0.2642,0.2479,0.2299
3025,01/23/21 02:30:01 PM,0.2642,0.2479,0.2299
