"Plot Title: MMSM3"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20446554, SEN S/N: 20684000, LBL: MMSM3 100 cm)","Water Content, m³/m³ (LGR S/N: 20446554, SEN S/N: 20684003, LBL: MMSM3 10 cm)","Water Content, m³/m³ (LGR S/N: 20446554, SEN S/N: 20684006, LBL: MMSM3 30 cm)"
1,04/25/20 02:30:01 PM,0.5106,0.3312,0.4114
2,04/25/20 03:00:01 PM,0.5098,0.3286,0.4114
3,04/25/20 03:30:01 PM,0.5098,0.3282,0.4114
4,04/25/20 04:00:01 PM,0.5091,0.3269,0.4107
5,04/25/20 04:30:01 PM,0.5091,0.3269,0.4102
6,04/25/20 05:00:01 PM,0.5091,0.3265,0.4102
7,04/25/20 05:30:01 PM,0.5091,0.3269,0.4095
8,04/25/20 06:00:01 PM,0.5091,0.3269,0.4081
9,04/25/20 06:30:01 PM,0.5091,0.3269,0.4036
10,04/25/20 07:00:01 PM,0.5074,0.3269,0.4029
11,04/25/20 07:30:01 PM,0.5091,0.3265,0.4029
12,04/25/20 08:00:01 PM,0.5081,0.3269,0.4022
13,04/25/20 08:30:01 PM,0.5091,0.3265,0.4022
14,04/25/20 09:00:01 PM,0.5091,0.3261,0.4016
15,04/25/20 09:30:01 PM,0.5091,0.3265,0.4016
16,04/25/20 10:00:01 PM,0.5091,0.3265,0.4010
17,04/25/20 10:30:01 PM,0.5091,0.3265,0.4010
18,04/25/20 11:00:01 PM,0.5091,0.3261,0.4010
19,04/25/20 11:30:01 PM,0.5091,0.3265,0.4004
20,04/26/20 12:00:01 AM,0.5091,0.3265,0.4004
21,04/26/20 12:30:01 AM,0.5091,0.3265,0.3997
22,04/26/20 01:00:01 AM,0.5091,0.3265,0.3997
23,04/26/20 01:30:01 AM,0.5091,0.3265,0.3990
24,04/26/20 02:00:01 AM,0.5091,0.3265,0.3997
25,04/26/20 02:30:01 AM,0.5091,0.3269,0.3997
26,04/26/20 03:00:01 AM,0.5091,0.3269,0.3990
27,04/26/20 03:30:01 AM,0.5091,0.3274,0.3990
28,04/26/20 04:00:01 AM,0.5091,0.3274,0.3990
29,04/26/20 04:30:01 AM,0.5091,0.3277,0.3985
30,04/26/20 05:00:01 AM,0.5091,0.3277,0.3985
31,04/26/20 05:30:01 AM,0.5091,0.3277,0.3978
32,04/26/20 06:00:01 AM,0.5091,0.3282,0.3985
33,04/26/20 06:30:01 AM,0.5091,0.3282,0.3978
34,04/26/20 07:00:01 AM,0.5091,0.3286,0.3978
35,04/26/20 07:30:01 AM,0.5091,0.3290,0.3971
36,04/26/20 08:00:01 AM,0.5098,0.3290,0.3971
37,04/26/20 08:30:01 AM,0.5098,0.3295,0.3971
38,04/26/20 09:00:01 AM,0.5098,0.3295,0.3971
39,04/26/20 09:30:01 AM,0.5091,0.3295,0.3971
40,04/26/20 10:00:01 AM,0.5098,0.3295,0.3971
41,04/26/20 10:30:01 AM,0.5098,0.3290,0.3964
42,04/26/20 11:00:01 AM,0.5098,0.3290,0.3964
43,04/26/20 11:30:01 AM,0.5098,0.3290,0.3964
44,04/26/20 12:00:01 PM,0.5098,0.3286,0.3959
45,04/26/20 12:30:01 PM,0.5098,0.3277,0.3964
46,04/26/20 01:00:01 PM,0.5091,0.3274,0.3959
47,04/26/20 01:30:01 PM,0.5098,0.3269,0.3952
48,04/26/20 02:00:01 PM,0.5098,0.3261,0.3959
49,04/26/20 02:30:01 PM,0.5098,0.3256,0.3952
50,04/26/20 03:00:01 PM,0.5098,0.3252,0.3946
51,04/26/20 03:30:01 PM,0.5098,0.3244,0.3946
52,04/26/20 04:00:01 PM,0.5098,0.3244,0.3946
53,04/26/20 04:30:01 PM,0.5098,0.3240,0.3939
54,04/26/20 05:00:01 PM,0.5098,0.3235,0.3939
55,04/26/20 05:30:01 PM,0.5098,0.3231,0.3934
56,04/26/20 06:00:01 PM,0.5091,0.3231,0.3927
57,04/26/20 06:30:01 PM,0.5091,0.3231,0.3920
58,04/26/20 07:00:01 PM,0.5066,0.3231,0.3920
59,04/26/20 07:30:01 PM,0.5081,0.3231,0.3920
60,04/26/20 08:00:01 PM,0.5074,0.3231,0.3915
61,04/26/20 08:30:01 PM,0.5081,0.3235,0.3909
62,04/26/20 09:00:01 PM,0.5081,0.3231,0.3909
63,04/26/20 09:30:01 PM,0.5081,0.3231,0.3909
64,04/26/20 10:00:01 PM,0.5081,0.3228,0.3902
65,04/26/20 10:30:01 PM,0.5081,0.3228,0.3902
66,04/26/20 11:00:01 PM,0.5081,0.3231,0.3895
67,04/26/20 11:30:01 PM,0.5081,0.3231,0.3895
68,04/27/20 12:00:01 AM,0.5091,0.3231,0.3895
69,04/27/20 12:30:01 AM,0.5091,0.3235,0.3895
70,04/27/20 01:00:01 AM,0.5091,0.3235,0.3890
71,04/27/20 01:30:01 AM,0.5091,0.3235,0.3890
72,04/27/20 02:00:01 AM,0.5091,0.3240,0.3883
73,04/27/20 02:30:01 AM,0.5091,0.3240,0.3883
74,04/27/20 03:00:01 AM,0.5091,0.3244,0.3883
75,04/27/20 03:30:01 AM,0.5091,0.3244,0.3883
76,04/27/20 04:00:01 AM,0.5091,0.3249,0.3883
77,04/27/20 04:30:01 AM,0.5091,0.3249,0.3877
78,04/27/20 05:00:01 AM,0.5091,0.3252,0.3877
79,04/27/20 05:30:01 AM,0.5091,0.3252,0.3877
80,04/27/20 06:00:01 AM,0.5091,0.3256,0.3877
81,04/27/20 06:30:01 AM,0.5091,0.3256,0.3872
82,04/27/20 07:00:01 AM,0.5091,0.3256,0.3872
83,04/27/20 07:30:01 AM,0.5091,0.3256,0.3872
84,04/27/20 08:00:01 AM,0.5091,0.3261,0.3872
85,04/27/20 08:30:01 AM,0.5091,0.3261,0.3872
86,04/27/20 09:00:01 AM,0.5091,0.3261,0.3865
87,04/27/20 09:30:01 AM,0.5098,0.3261,0.3865
88,04/27/20 10:00:01 AM,0.5091,0.3256,0.3865
89,04/27/20 10:30:01 AM,0.5091,0.3256,0.3859
90,04/27/20 11:00:01 AM,0.5091,0.3252,0.3865
91,04/27/20 11:30:01 AM,0.5098,0.3252,0.3859
92,04/27/20 12:00:01 PM,0.5098,0.3249,0.3859
93,04/27/20 12:30:01 PM,0.5091,0.3244,0.3859
94,04/27/20 01:00:01 PM,0.5098,0.3240,0.3859
95,04/27/20 01:30:01 PM,0.5098,0.3235,0.3859
96,04/27/20 02:00:01 PM,0.5098,0.3231,0.3847
97,04/27/20 02:30:01 PM,0.5098,0.3219,0.3854
98,04/27/20 03:00:01 PM,0.5081,0.3216,0.3847
99,04/27/20 03:30:01 PM,0.5081,0.3219,0.3847
100,04/27/20 04:00:01 PM,0.5091,0.3216,0.3847
101,04/27/20 04:30:01 PM,0.5091,0.3216,0.3840
102,04/27/20 05:00:01 PM,0.5091,0.3216,0.3840
103,04/27/20 05:30:01 PM,0.5091,0.3211,0.3834
104,04/27/20 06:00:01 PM,0.5091,0.3216,0.3834
105,04/27/20 06:30:01 PM,0.5074,0.3211,0.3834
106,04/27/20 07:00:01 PM,0.5081,0.3211,0.3834
