"Plot Title: MM1SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20645949, SEN S/N: 10759115, LBL: MM1SM 30 cm)","Water Content, m³/m³ (LGR S/N: 20645949, SEN S/N: 10759121, LBL: MM1SM 1 m)","Water Content, m³/m³ (LGR S/N: 20645949, SEN S/N: 20652823, LBL: MM1SM 10 cm)"
790,07/27/20 12:30:01 AM,0.1926,0.7184,0.1746
791,07/27/20 01:00:01 AM,0.1926,0.7184,0.1746
792,07/27/20 01:30:01 AM,0.1926,0.7184,0.1742
793,07/27/20 02:00:01 AM,0.1926,0.7184,0.1742
794,07/27/20 02:30:01 AM,0.1926,0.7184,0.1742
795,07/27/20 03:00:01 AM,0.1926,0.7184,0.1742
796,07/27/20 03:30:01 AM,0.1926,0.7184,0.1738
797,07/27/20 04:00:01 AM,0.1932,0.7184,0.1742
798,07/27/20 04:30:01 AM,0.1926,0.7184,0.1742
799,07/27/20 05:00:01 AM,0.1932,0.7184,0.1738
800,07/27/20 05:30:01 AM,0.1932,0.7184,0.1742
801,07/27/20 06:00:01 AM,0.1932,0.7184,0.1742
802,07/27/20 06:30:01 AM,0.1932,0.7184,0.1742
803,07/27/20 07:00:01 AM,0.1926,0.7184,0.1738
804,07/27/20 07:30:01 AM,0.1926,0.7184,0.1738
805,07/27/20 08:00:01 AM,0.1926,0.7184,0.1738
806,07/27/20 08:30:01 AM,0.1932,0.7184,0.1742
807,07/27/20 09:00:01 AM,0.1926,0.7184,0.1738
808,07/27/20 09:30:01 AM,0.1926,0.7184,0.1738
809,07/27/20 10:00:01 AM,0.1932,0.7184,0.1742
810,07/27/20 10:30:01 AM,0.1926,0.7184,0.1742
811,07/27/20 11:00:01 AM,0.1932,0.7184,0.1742
812,07/27/20 11:30:01 AM,0.1932,0.7184,0.1746
813,07/27/20 12:00:01 PM,0.1932,0.7184,0.1746
814,07/27/20 12:30:01 PM,0.1932,0.7184,0.1752
815,07/27/20 01:00:01 PM,0.1926,0.7184,0.1756
816,07/27/20 01:30:01 PM,0.1932,0.7184,0.1756
817,07/27/20 02:00:01 PM,0.1926,0.7184,0.1756
818,07/27/20 02:30:01 PM,0.1923,0.7184,0.1756
819,07/27/20 03:00:01 PM,0.1926,0.7184,0.1756
820,07/27/20 03:30:01 PM,0.1926,0.7184,0.1762
821,07/27/20 04:00:01 PM,0.1923,0.7184,0.1756
822,07/27/20 04:30:01 PM,0.1926,0.7184,0.1709
823,07/27/20 05:00:01 PM,0.1990,0.7184,0.2020
824,07/27/20 05:30:01 PM,0.1990,0.7184,0.2390
825,07/27/20 06:00:01 PM,0.1990,0.7184,0.2512
826,07/27/20 06:30:01 PM,0.1994,0.7184,0.2579
827,07/27/20 07:00:01 PM,0.1994,0.7184,0.2624
828,07/27/20 07:30:01 PM,0.1994,0.7184,0.2666
829,07/27/20 08:00:01 PM,0.1990,0.7184,0.2698
830,07/27/20 08:30:01 PM,0.1994,0.7184,0.2722
831,07/27/20 09:00:01 PM,0.1994,0.7184,0.2736
832,07/27/20 09:30:01 PM,0.1994,0.7184,0.2749
833,07/27/20 10:00:01 PM,0.1994,0.7184,0.2759
834,07/27/20 10:30:01 PM,0.1994,0.7184,0.2766
835,07/27/20 11:00:01 PM,0.1999,0.7184,0.2773
836,07/27/20 11:30:01 PM,0.1999,0.7184,0.2780
837,07/28/20 12:00:01 AM,0.1994,0.7184,0.2786
838,07/28/20 12:30:01 AM,0.1999,0.7184,0.2790
839,07/28/20 01:00:01 AM,0.1999,0.7184,0.2796
840,07/28/20 01:30:01 AM,0.1999,0.7184,0.2800
841,07/28/20 02:00:01 AM,0.1999,0.7184,0.2803
842,07/28/20 02:30:01 AM,0.1999,0.7184,0.2806
843,07/28/20 03:00:01 AM,0.1999,0.7184,0.2806
844,07/28/20 03:30:01 AM,0.1999,0.7184,0.2810
845,07/28/20 04:00:01 AM,0.1999,0.7184,0.2813
846,07/28/20 04:30:01 AM,0.1999,0.7184,0.2813
847,07/28/20 05:00:01 AM,0.1999,0.7184,0.2817
848,07/28/20 05:30:01 AM,0.1999,0.7184,0.2817
849,07/28/20 06:00:01 AM,0.2003,0.7184,0.2821
850,07/28/20 06:30:01 AM,0.2003,0.7184,0.2821
851,07/28/20 07:00:01 AM,0.1999,0.7184,0.2821
852,07/28/20 07:30:01 AM,0.2003,0.7184,0.2821
853,07/28/20 08:00:01 AM,0.2003,0.7184,0.2824
854,07/28/20 08:30:01 AM,0.2008,0.7184,0.2824
855,07/28/20 09:00:01 AM,0.2008,0.7184,0.2824
856,07/28/20 09:30:01 AM,0.2008,0.7184,0.2827
857,07/28/20 10:00:01 AM,0.2003,0.7184,0.2827
858,07/28/20 10:30:01 AM,0.2008,0.7184,0.2827
859,07/28/20 11:00:01 AM,0.2008,0.7184,0.2824
860,07/28/20 11:30:01 AM,0.2008,0.7184,0.2824
861,07/28/20 12:00:01 PM,0.2008,0.7184,0.2821
862,07/28/20 12:30:01 PM,0.2008,0.7184,0.2821
863,07/28/20 01:00:01 PM,0.2012,0.7184,0.2817
864,07/28/20 01:30:01 PM,0.2008,0.7184,0.2813
865,07/28/20 02:00:01 PM,0.2012,0.7184,0.2803
866,07/28/20 02:30:01 PM,0.2008,0.7184,0.2800
867,07/28/20 03:00:01 PM,0.2008,0.7184,0.2796
868,07/28/20 03:30:01 PM,0.2008,0.7184,0.2793
869,07/28/20 04:00:01 PM,0.2012,0.7184,0.2790
870,07/28/20 04:30:01 PM,0.2012,0.7184,0.2790
871,07/28/20 05:00:01 PM,0.2008,0.7184,0.2790
872,07/28/20 05:30:01 PM,0.2012,0.7184,0.2786
873,07/28/20 06:00:01 PM,0.2012,0.7184,0.2786
874,07/28/20 06:30:01 PM,0.2012,0.7184,0.2786
875,07/28/20 07:00:01 PM,0.2017,0.7184,0.2783
876,07/28/20 07:30:01 PM,0.2012,0.7184,0.2780
877,07/28/20 08:00:01 PM,0.2012,0.7184,0.2776
878,07/28/20 08:30:01 PM,0.2012,0.7184,0.2776
879,07/28/20 09:00:01 PM,0.2012,0.7184,0.2776
880,07/28/20 09:30:01 PM,0.2012,0.7184,0.2773
881,07/28/20 10:00:01 PM,0.2012,0.7184,0.2773
882,07/28/20 10:30:01 PM,0.2012,0.7184,0.2773
883,07/28/20 11:00:01 PM,0.2012,0.7184,0.2773
884,07/28/20 11:30:01 PM,0.2017,0.7184,0.2773
885,07/29/20 12:00:01 AM,0.2017,0.7184,0.2773
886,07/29/20 12:30:01 AM,0.2017,0.7184,0.2773
887,07/29/20 01:00:01 AM,0.2017,0.7184,0.2773
888,07/29/20 01:30:01 AM,0.2017,0.7184,0.2773
889,07/29/20 02:00:01 AM,0.2017,0.7184,0.2773
890,07/29/20 02:30:01 AM,0.2017,0.7184,0.2776
891,07/29/20 03:00:01 AM,0.2020,0.7184,0.2776
892,07/29/20 03:30:01 AM,0.2020,0.7184,0.2776
893,07/29/20 04:00:01 AM,0.2017,0.7184,0.2776
894,07/29/20 04:30:01 AM,0.2017,0.7184,0.2776
895,07/29/20 05:00:01 AM,0.2020,0.7184,0.2776
896,07/29/20 05:30:01 AM,0.2017,0.7184,0.2776
897,07/29/20 06:00:01 AM,0.2017,0.7184,0.2776
898,07/29/20 06:30:01 AM,0.2020,0.7184,0.2776
899,07/29/20 07:00:01 AM,0.2020,0.7184,0.2776
900,07/29/20 07:30:01 AM,0.2026,0.7184,0.2773
901,07/29/20 08:00:01 AM,0.2026,0.7184,0.2776
902,07/29/20 08:30:01 AM,0.2026,0.7184,0.2776
903,07/29/20 09:00:01 AM,0.2026,0.7184,0.2776
904,07/29/20 09:30:01 AM,0.2029,0.7184,0.2776
905,07/29/20 10:00:01 AM,0.2026,0.7184,0.2773
906,07/29/20 10:30:01 AM,0.2026,0.7184,0.2773
907,07/29/20 11:00:01 AM,0.2029,0.7184,0.2770
908,07/29/20 11:30:01 AM,0.2029,0.7184,0.2770
909,07/29/20 12:00:01 PM,0.2029,0.7184,0.2766
910,07/29/20 12:30:01 PM,0.2029,0.7184,0.2763
911,07/29/20 01:00:01 PM,0.2029,0.7184,0.2759
912,07/29/20 01:30:01 PM,0.2029,0.7184,0.2759
913,07/29/20 02:00:01 PM,0.2029,0.7184,0.2756
914,07/29/20 02:30:01 PM,0.2029,0.7184,0.2753
915,07/29/20 03:00:01 PM,0.2035,0.7184,0.2753
916,07/29/20 03:30:01 PM,0.2029,0.7184,0.2753
917,07/29/20 04:00:01 PM,0.2035,0.7184,0.2749
918,07/29/20 04:30:01 PM,0.2035,0.7184,0.2749
919,07/29/20 05:00:01 PM,0.2035,0.7184,0.2749
920,07/29/20 05:30:01 PM,0.2035,0.7184,0.2749
921,07/29/20 06:00:01 PM,0.2035,0.7184,0.2746
922,07/29/20 06:30:01 PM,0.2035,0.7184,0.2746
923,07/29/20 07:00:01 PM,0.2035,0.7184,0.2746
924,07/29/20 07:30:01 PM,0.2029,0.7184,0.2743
925,07/29/20 08:00:01 PM,0.2035,0.7184,0.2743
926,07/29/20 08:30:01 PM,0.2029,0.7184,0.2739
927,07/29/20 09:00:01 PM,0.2035,0.7184,0.2743
928,07/29/20 09:30:01 PM,0.2035,0.7184,0.2739
929,07/29/20 10:00:01 PM,0.2035,0.7184,0.2739
930,07/29/20 10:30:01 PM,0.2029,0.7184,0.2739
931,07/29/20 11:00:01 PM,0.2035,0.7184,0.2739
932,07/29/20 11:30:01 PM,0.2035,0.7184,0.2739
933,07/30/20 12:00:01 AM,0.2035,0.7184,0.2743
934,07/30/20 12:30:01 AM,0.2035,0.7184,0.2743
935,07/30/20 01:00:01 AM,0.2035,0.7184,0.2743
936,07/30/20 01:30:01 AM,0.2035,0.7184,0.2746
937,07/30/20 02:00:01 AM,0.2035,0.7184,0.2746
938,07/30/20 02:30:01 AM,0.2035,0.7184,0.2749
939,07/30/20 03:00:01 AM,0.2038,0.7184,0.2749
940,07/30/20 03:30:01 AM,0.2038,0.7184,0.2749
941,07/30/20 04:00:01 AM,0.2035,0.7184,0.2749
942,07/30/20 04:30:01 AM,0.2035,0.7184,0.2749
943,07/30/20 05:00:01 AM,0.2038,0.7184,0.2749
944,07/30/20 05:30:01 AM,0.2035,0.7184,0.2749
945,07/30/20 06:00:01 AM,0.2038,0.7184,0.2749
946,07/30/20 06:30:01 AM,0.2038,0.7184,0.2749
947,07/30/20 07:00:01 AM,0.2038,0.7184,0.2749
948,07/30/20 07:30:01 AM,0.2038,0.7184,0.2749
949,07/30/20 08:00:01 AM,0.2043,0.7184,0.2749
950,07/30/20 08:30:01 AM,0.2043,0.7184,0.2749
951,07/30/20 09:00:01 AM,0.2047,0.7184,0.2749
952,07/30/20 09:30:01 AM,0.2047,0.7184,0.2749
953,07/30/20 10:00:01 AM,0.2047,0.7184,0.2746
954,07/30/20 10:30:01 AM,0.2043,0.7184,0.2746
955,07/30/20 11:00:01 AM,0.2047,0.7184,0.2746
956,07/30/20 11:30:01 AM,0.2043,0.7184,0.2743
957,07/30/20 12:00:01 PM,0.2047,0.7184,0.2739
958,07/30/20 12:30:01 PM,0.2047,0.7184,0.2736
959,07/30/20 01:00:01 PM,0.2047,0.7184,0.2732
960,07/30/20 01:30:01 PM,0.2047,0.7184,0.2729
961,07/30/20 02:00:01 PM,0.2052,0.7184,0.2726
962,07/30/20 02:30:01 PM,0.2047,0.7184,0.2722
963,07/30/20 03:00:01 PM,0.2047,0.7184,0.2722
964,07/30/20 03:30:01 PM,0.2052,0.7184,0.2722
965,07/30/20 04:00:01 PM,0.2052,0.7184,0.2719
966,07/30/20 04:30:01 PM,0.2047,0.7184,0.2719
967,07/30/20 05:00:01 PM,0.2052,0.7184,0.2719
968,07/30/20 05:30:01 PM,0.2047,0.7184,0.2719
969,07/30/20 06:00:01 PM,0.2052,0.7184,0.2719
970,07/30/20 06:30:01 PM,0.2052,0.7184,0.2719
971,07/30/20 07:00:01 PM,0.2047,0.7184,0.2715
972,07/30/20 07:30:01 PM,0.2047,0.7184,0.2715
973,07/30/20 08:00:01 PM,0.2047,0.7184,0.2715
974,07/30/20 08:30:01 PM,0.2043,0.7184,0.2712
975,07/30/20 09:00:01 PM,0.2047,0.7184,0.2712
976,07/30/20 09:30:01 PM,0.2052,0.7184,0.2712
977,07/30/20 10:00:01 PM,0.2047,0.7184,0.2712
978,07/30/20 10:30:01 PM,0.2047,0.7184,0.2712
979,07/30/20 11:00:01 PM,0.2052,0.7184,0.2712
980,07/30/20 11:30:01 PM,0.2052,0.7184,0.2712
981,07/31/20 12:00:01 AM,0.2047,0.7184,0.2715
982,07/31/20 12:30:01 AM,0.2052,0.7184,0.2715
983,07/31/20 01:00:01 AM,0.2052,0.7184,0.2715
984,07/31/20 01:30:01 AM,0.2047,0.7184,0.2715
985,07/31/20 02:00:01 AM,0.2052,0.7184,0.2719
986,07/31/20 02:30:01 AM,0.2052,0.7184,0.2722
987,07/31/20 03:00:01 AM,0.2052,0.7184,0.2722
988,07/31/20 03:30:01 AM,0.2056,0.7184,0.2722
989,07/31/20 04:00:01 AM,0.2052,0.7184,0.2722
990,07/31/20 04:30:01 AM,0.2052,0.7184,0.2722
991,07/31/20 05:00:01 AM,0.2052,0.7184,0.2722
992,07/31/20 05:30:01 AM,0.2056,0.7184,0.2722
993,07/31/20 06:00:01 AM,0.2052,0.7184,0.2722
994,07/31/20 06:30:01 AM,0.2056,0.7184,0.2726
995,07/31/20 07:00:01 AM,0.2056,0.7184,0.2722
996,07/31/20 07:30:01 AM,0.2052,0.7184,0.2722
997,07/31/20 08:00:01 AM,0.2056,0.7184,0.2726
998,07/31/20 08:30:01 AM,0.2056,0.7184,0.2726
999,07/31/20 09:00:01 AM,0.2061,0.7184,0.2726
1000,07/31/20 09:30:01 AM,0.2061,0.7184,0.2726
1001,07/31/20 10:00:01 AM,0.2056,0.7184,0.2726
1002,07/31/20 10:30:01 AM,0.2056,0.7184,0.2722
1003,07/31/20 11:00:01 AM,0.2061,0.7184,0.2722
1004,07/31/20 11:30:01 AM,0.2064,0.7184,0.2719
1005,07/31/20 12:00:01 PM,0.2064,0.7184,0.2719
1006,07/31/20 12:30:01 PM,0.2061,0.7184,0.2715
1007,07/31/20 01:00:01 PM,0.2061,0.7184,0.2708
1008,07/31/20 01:30:01 PM,0.2061,0.7184,0.2705
1009,07/31/20 02:00:01 PM,0.2061,0.7184,0.2698
1010,07/31/20 02:30:01 PM,0.2064,0.7184,0.2698
1011,07/31/20 03:00:01 PM,0.2064,0.7184,0.2698
1012,07/31/20 03:30:01 PM,0.2061,0.7184,0.2698
1013,07/31/20 04:00:01 PM,0.2064,0.7184,0.2694
1014,07/31/20 04:30:01 PM,0.2064,0.7184,0.2694
1015,07/31/20 05:00:01 PM,0.2064,0.7184,0.2691
1016,07/31/20 05:30:01 PM,0.2061,0.7184,0.2694
1017,07/31/20 06:00:01 PM,0.2064,0.7184,0.2694
1018,07/31/20 06:30:01 PM,0.2064,0.7184,0.2691
1019,07/31/20 07:00:01 PM,0.2064,0.7184,0.2691
1020,07/31/20 07:30:01 PM,0.2061,0.7184,0.2691
1021,07/31/20 08:00:01 PM,0.2064,0.7184,0.2687
1022,07/31/20 08:30:01 PM,0.2061,0.7184,0.2687
1023,07/31/20 09:00:01 PM,0.2061,0.7184,0.2687
1024,07/31/20 09:30:01 PM,0.2061,0.7184,0.2687
1025,07/31/20 10:00:01 PM,0.2061,0.7184,0.2687
1026,07/31/20 10:30:01 PM,0.2061,0.7184,0.2687
1027,07/31/20 11:00:01 PM,0.2061,0.7184,0.2687
1028,07/31/20 11:30:01 PM,0.2061,0.7184,0.2691
1029,08/01/20 12:00:01 AM,0.2061,0.7184,0.2691
1030,08/01/20 12:30:01 AM,0.2061,0.7184,0.2691
1031,08/01/20 01:00:01 AM,0.2064,0.7184,0.2694
1032,08/01/20 01:30:01 AM,0.2064,0.7184,0.2694
1033,08/01/20 02:00:01 AM,0.2061,0.7184,0.2698
1034,08/01/20 02:30:01 AM,0.2061,0.7184,0.2698
1035,08/01/20 03:00:01 AM,0.2061,0.7184,0.2698
1036,08/01/20 03:30:01 AM,0.2061,0.7184,0.2701
1037,08/01/20 04:00:01 AM,0.2064,0.7184,0.2701
1038,08/01/20 04:30:01 AM,0.2064,0.7184,0.2705
1039,08/01/20 05:00:01 AM,0.2064,0.7184,0.2705
1040,08/01/20 05:30:01 AM,0.2064,0.7184,0.2705
1041,08/01/20 06:00:01 AM,0.2064,0.7184,0.2705
1042,08/01/20 06:30:01 AM,0.2061,0.7184,0.2705
1043,08/01/20 07:00:01 AM,0.2064,0.7184,0.2705
1044,08/01/20 07:30:01 AM,0.2064,0.7184,0.2705
1045,08/01/20 08:00:01 AM,0.2064,0.7184,0.2705
1046,08/01/20 08:30:01 AM,0.2070,0.7184,0.2705
1047,08/01/20 09:00:01 AM,0.2073,0.7184,0.2705
1048,08/01/20 09:30:01 AM,0.2070,0.7184,0.2705
1049,08/01/20 10:00:01 AM,0.2070,0.7184,0.2701
1050,08/01/20 10:30:01 AM,0.2070,0.7184,0.2701
1051,08/01/20 11:00:01 AM,0.2070,0.7184,0.2701
1052,08/01/20 11:30:01 AM,0.2073,0.7184,0.2698
1053,08/01/20 12:00:01 PM,0.2073,0.7184,0.2694
1054,08/01/20 12:30:01 PM,0.2070,0.7184,0.2691
1055,08/01/20 01:00:01 PM,0.2073,0.7184,0.2687
1056,08/01/20 01:30:01 PM,0.2073,0.7184,0.2684
1057,08/01/20 02:00:01 PM,0.2070,0.7184,0.2680
1058,08/01/20 02:30:01 PM,0.2073,0.7184,0.2677
1059,08/01/20 03:00:01 PM,0.2070,0.7184,0.2673
1060,08/01/20 03:30:01 PM,0.2070,0.7184,0.2673
1061,08/01/20 04:00:01 PM,0.2073,0.7184,0.2670
1062,08/01/20 04:30:01 PM,0.2073,0.7184,0.2670
1063,08/01/20 05:00:01 PM,0.2073,0.7184,0.2670
1064,08/01/20 05:30:01 PM,0.2073,0.7184,0.2670
1065,08/01/20 06:00:01 PM,0.2073,0.7184,0.2666
1066,08/01/20 06:30:01 PM,0.2073,0.7184,0.2666
1067,08/01/20 07:00:01 PM,0.2070,0.7184,0.2666
1068,08/01/20 07:30:01 PM,0.2073,0.7184,0.2666
1069,08/01/20 08:00:01 PM,0.2078,0.7184,0.2666
1070,08/01/20 08:30:01 PM,0.2073,0.7184,0.2664
1071,08/01/20 09:00:01 PM,0.2073,0.7184,0.2664
1072,08/01/20 09:30:01 PM,0.2073,0.7184,0.2664
1073,08/01/20 10:00:01 PM,0.2073,0.7184,0.2664
1074,08/01/20 10:30:01 PM,0.2073,0.7184,0.2664
1075,08/01/20 11:00:01 PM,0.2073,0.7184,0.2664
1076,08/01/20 11:30:01 PM,0.2073,0.7184,0.2664
1077,08/02/20 12:00:01 AM,0.2073,0.7184,0.2664
1078,08/02/20 12:30:01 AM,0.2073,0.7184,0.2664
1079,08/02/20 01:00:01 AM,0.2073,0.7184,0.2666
1080,08/02/20 01:30:01 AM,0.2073,0.7184,0.2670
1081,08/02/20 02:00:01 AM,0.2078,0.7184,0.2670
1082,08/02/20 02:30:01 AM,0.2073,0.7184,0.2670
1083,08/02/20 03:00:01 AM,0.2073,0.7184,0.2673
1084,08/02/20 03:30:01 AM,0.2073,0.7184,0.2673
1085,08/02/20 04:00:01 AM,0.2073,0.7184,0.2673
1086,08/02/20 04:30:01 AM,0.2078,0.7184,0.2673
1087,08/02/20 05:00:01 AM,0.2078,0.7184,0.2673
1088,08/02/20 05:30:01 AM,0.2078,0.7184,0.2673
1089,08/02/20 06:00:01 AM,0.2078,0.7184,0.2677
1090,08/02/20 06:30:01 AM,0.2078,0.7184,0.2677
1091,08/02/20 07:00:01 AM,0.2078,0.7184,0.2677
1092,08/02/20 07:30:01 AM,0.2078,0.7184,0.2680
1093,08/02/20 08:00:01 AM,0.2083,0.7184,0.2680
1094,08/02/20 08:30:01 AM,0.2078,0.7184,0.2680
1095,08/02/20 09:00:01 AM,0.2078,0.7184,0.2677
1096,08/02/20 09:30:01 AM,0.2083,0.7184,0.2677
1097,08/02/20 10:00:01 AM,0.2078,0.7184,0.2677
1098,08/02/20 10:30:01 AM,0.2083,0.7184,0.2677
1099,08/02/20 11:00:01 AM,0.2083,0.7184,0.2673
1100,08/02/20 11:30:01 AM,0.2083,0.7184,0.2670
1101,08/02/20 12:00:01 PM,0.2083,0.7184,0.2670
1102,08/02/20 12:30:01 PM,0.2083,0.7184,0.2666
1103,08/02/20 01:00:01 PM,0.2083,0.7184,0.2660
1104,08/02/20 01:30:01 PM,0.2083,0.7184,0.2657
1105,08/02/20 02:00:01 PM,0.2083,0.7184,0.2653
1106,08/02/20 02:30:01 PM,0.2078,0.7184,0.2650
1107,08/02/20 03:00:01 PM,0.2078,0.7184,0.2650
1108,08/02/20 03:30:01 PM,0.2078,0.7184,0.2646
1109,08/02/20 04:00:01 PM,0.2083,0.7184,0.2646
1110,08/02/20 04:30:01 PM,0.2083,0.7184,0.2646
1111,08/02/20 05:00:01 PM,0.2083,0.7184,0.2646
1112,08/02/20 05:30:01 PM,0.2083,0.7184,0.2642
1113,08/02/20 06:00:01 PM,0.2083,0.7184,0.2646
1114,08/02/20 06:30:01 PM,0.2083,0.7184,0.2642
1115,08/02/20 07:00:01 PM,0.2083,0.7184,0.2642
1116,08/02/20 07:30:01 PM,0.2078,0.7184,0.2642
1117,08/02/20 08:00:01 PM,0.2078,0.7184,0.2639
1118,08/02/20 08:30:01 PM,0.2083,0.7184,0.2639
1119,08/02/20 09:00:01 PM,0.2078,0.7184,0.2635
1120,08/02/20 09:30:01 PM,0.2083,0.7184,0.2635
1121,08/02/20 10:00:01 PM,0.2083,0.7184,0.2635
1122,08/02/20 10:30:01 PM,0.2083,0.7184,0.2635
1123,08/02/20 11:00:01 PM,0.2083,0.7184,0.2639
1124,08/02/20 11:30:01 PM,0.2083,0.7184,0.2639
1125,08/03/20 12:00:01 AM,0.2083,0.7184,0.2639
1126,08/03/20 12:30:01 AM,0.2083,0.7184,0.2642
1127,08/03/20 01:00:01 AM,0.2083,0.7184,0.2642
1128,08/03/20 01:30:01 AM,0.2083,0.7184,0.2642
1129,08/03/20 02:00:01 AM,0.2083,0.7184,0.2646
1130,08/03/20 02:30:01 AM,0.2087,0.7184,0.2646
1131,08/03/20 03:00:01 AM,0.2087,0.7184,0.2650
1132,08/03/20 03:30:01 AM,0.2083,0.7184,0.2650
1133,08/03/20 04:00:01 AM,0.2083,0.7184,0.2650
1134,08/03/20 04:30:01 AM,0.2083,0.7184,0.2653
1135,08/03/20 05:00:01 AM,0.2083,0.7184,0.2653
1136,08/03/20 05:30:01 AM,0.2083,0.7184,0.2653
1137,08/03/20 06:00:01 AM,0.2087,0.7184,0.2653
1138,08/03/20 06:30:01 AM,0.2087,0.7184,0.2653
1139,08/03/20 07:00:01 AM,0.2087,0.7184,0.2657
1140,08/03/20 07:30:01 AM,0.2087,0.7184,0.2657
1141,08/03/20 08:00:01 AM,0.2087,0.7184,0.2657
1142,08/03/20 08:30:01 AM,0.2087,0.7184,0.2657
1143,08/03/20 09:00:01 AM,0.2087,0.7184,0.2653
1144,08/03/20 09:30:01 AM,0.2092,0.7184,0.2653
1145,08/03/20 10:00:01 AM,0.2087,0.7184,0.2653
1146,08/03/20 10:30:01 AM,0.2087,0.7184,0.2650
1147,08/03/20 11:00:01 AM,0.2092,0.7184,0.2646
1148,08/03/20 11:30:01 AM,0.2092,0.7184,0.2642
1149,08/03/20 12:00:01 PM,0.2095,0.7184,0.2642
1150,08/03/20 12:30:01 PM,0.2092,0.7184,0.2635
1151,08/03/20 01:00:01 PM,0.2092,0.7184,0.2632
1152,08/03/20 01:30:01 PM,0.2095,0.7184,0.2632
1153,08/03/20 02:00:01 PM,0.2092,0.7184,0.2628
1154,08/03/20 02:30:01 PM,0.2092,0.7184,0.2628
1155,08/03/20 03:00:01 PM,0.2092,0.7184,0.2624
1156,08/03/20 03:30:01 PM,0.2092,0.7184,0.2621
1157,08/03/20 04:00:01 PM,0.2092,0.7184,0.2621
1158,08/03/20 04:30:01 PM,0.2092,0.7184,0.2621
1159,08/03/20 05:00:01 PM,0.2092,0.7184,0.2621
1160,08/03/20 05:30:01 PM,0.2092,0.7184,0.2618
1161,08/03/20 06:00:01 PM,0.2092,0.7184,0.2618
1162,08/03/20 06:30:01 PM,0.2092,0.7184,0.2618
1163,08/03/20 07:00:01 PM,0.2092,0.7184,0.2618
1164,08/03/20 07:30:01 PM,0.2092,0.7184,0.2618
1165,08/03/20 08:00:01 PM,0.2092,0.7184,0.2615
1166,08/03/20 08:30:01 PM,0.2092,0.7184,0.2615
1167,08/03/20 09:00:01 PM,0.2092,0.7184,0.2615
1168,08/03/20 09:30:01 PM,0.2092,0.7184,0.2611
1169,08/03/20 10:00:01 PM,0.2092,0.7184,0.2615
1170,08/03/20 10:30:01 PM,0.2092,0.7184,0.2611
1171,08/03/20 11:00:01 PM,0.2092,0.7184,0.2611
1172,08/03/20 11:30:01 PM,0.2092,0.7184,0.2615
1173,08/04/20 12:00:01 AM,0.2092,0.7184,0.2615
1174,08/04/20 12:30:01 AM,0.2092,0.7184,0.2615
1175,08/04/20 01:00:01 AM,0.2092,0.7184,0.2618
1176,08/04/20 01:30:01 AM,0.2092,0.7184,0.2618
1177,08/04/20 02:00:01 AM,0.2092,0.7184,0.2618
1178,08/04/20 02:30:01 AM,0.2092,0.7184,0.2621
1179,08/04/20 03:00:01 AM,0.2095,0.7184,0.2621
1180,08/04/20 03:30:01 AM,0.2092,0.7184,0.2624
1181,08/04/20 04:00:01 AM,0.2095,0.7184,0.2624
1182,08/04/20 04:30:01 AM,0.2095,0.7184,0.2624
1183,08/04/20 05:00:01 AM,0.2092,0.7184,0.2628
1184,08/04/20 05:30:01 AM,0.2092,0.7184,0.2628
1185,08/04/20 06:00:01 AM,0.2092,0.7184,0.2628
1186,08/04/20 06:30:01 AM,0.2092,0.7184,0.2628
1187,08/04/20 07:00:01 AM,0.2095,0.7184,0.2628
1188,08/04/20 07:30:01 AM,0.2095,0.7184,0.2628
1189,08/04/20 08:00:01 AM,0.2095,0.7184,0.2632
1190,08/04/20 08:30:01 AM,0.2095,0.7184,0.2628
1191,08/04/20 09:00:01 AM,0.2095,0.7184,0.2628
1192,08/04/20 09:30:01 AM,0.2095,0.7184,0.2628
1193,08/04/20 10:00:01 AM,0.2095,0.7184,0.2628
1194,08/04/20 10:30:01 AM,0.2100,0.7184,0.2624
1195,08/04/20 11:00:01 AM,0.2100,0.7184,0.2624
1196,08/04/20 11:30:01 AM,0.2100,0.7184,0.2621
1197,08/04/20 12:00:01 PM,0.2095,0.7184,0.2618
1198,08/04/20 12:30:01 PM,0.2095,0.7184,0.2615
1199,08/04/20 01:00:01 PM,0.2095,0.7184,0.2615
1200,08/04/20 01:30:01 PM,0.2095,0.7184,0.2607
1201,08/04/20 02:00:01 PM,0.2095,0.7184,0.2604
1202,08/04/20 02:30:01 PM,0.2095,0.7184,0.2600
1203,08/04/20 03:00:01 PM,0.2095,0.7184,0.2596
1204,08/04/20 03:30:01 PM,0.2095,0.7184,0.2596
1205,08/04/20 04:00:01 PM,0.2095,0.7184,0.2596
1206,08/04/20 04:30:01 PM,0.2095,0.7184,0.2592
1207,08/04/20 05:00:01 PM,0.2095,0.7184,0.2592
1208,08/04/20 05:30:01 PM,0.2095,0.7184,0.2589
1209,08/04/20 06:00:01 PM,0.2095,0.7184,0.2589
1210,08/04/20 06:30:01 PM,0.2095,0.7184,0.2589
1211,08/04/20 07:00:01 PM,0.2095,0.7184,0.2589
1212,08/04/20 07:30:01 PM,0.2095,0.7184,0.2589
1213,08/04/20 08:00:01 PM,0.2095,0.7184,0.2589
