"Plot Title: RCSM3_temp"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 20684004, LBL: RCSM3_temp_30cm)","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 21077014, LBL: RCSM3_temp_70cm)"
64,05/02/21 05:00:01 PM,0.3490,0.2632
65,05/02/21 05:30:01 PM,0.3490,0.2632
66,05/02/21 06:00:01 PM,0.3490,0.2632
67,05/02/21 06:30:01 PM,0.3490,0.2632
68,05/02/21 07:00:01 PM,0.3486,0.2632
69,05/02/21 07:30:01 PM,0.3486,0.2632
70,05/02/21 08:00:01 PM,0.3486,0.2632
71,05/02/21 08:30:01 PM,0.3481,0.2632
72,05/02/21 09:00:01 PM,0.3481,0.2632
73,05/02/21 09:30:01 PM,0.3481,0.2632
74,05/02/21 10:00:01 PM,0.3481,0.2632
75,05/02/21 10:30:01 PM,0.3481,0.2632
76,05/02/21 11:00:01 PM,0.3481,0.2632
77,05/02/21 11:30:01 PM,0.3481,0.2632
78,05/03/21 12:00:01 AM,0.3481,0.2632
79,05/03/21 12:30:01 AM,0.3476,0.2632
80,05/03/21 01:00:01 AM,0.3481,0.2632
81,05/03/21 01:30:01 AM,0.3481,0.2632
82,05/03/21 02:00:01 AM,0.3476,0.2632
83,05/03/21 02:30:01 AM,0.3481,0.2632
84,05/03/21 03:00:01 AM,0.3481,0.2632
85,05/03/21 03:30:01 AM,0.3481,0.2632
86,05/03/21 04:00:01 AM,0.3476,0.2632
87,05/03/21 04:30:01 AM,0.3476,0.2632
88,05/03/21 05:00:01 AM,0.3476,0.2632
89,05/03/21 05:30:01 AM,0.3481,0.2632
90,05/03/21 06:00:01 AM,0.3476,0.2632
91,05/03/21 06:30:01 AM,0.3476,0.2632
92,05/03/21 07:00:01 AM,0.3476,0.2632
93,05/03/21 07:30:01 AM,0.3481,0.2632
94,05/03/21 08:00:01 AM,0.3481,0.2625
95,05/03/21 08:30:01 AM,0.3476,0.2625
96,05/03/21 09:00:01 AM,0.3481,0.2625
97,05/03/21 09:30:01 AM,0.3481,0.2625
98,05/03/21 10:00:01 AM,0.3481,0.2625
99,05/03/21 10:30:01 AM,0.3481,0.2625
100,05/03/21 11:00:01 AM,0.3481,0.2625
101,05/03/21 11:30:01 AM,0.3481,0.2625
102,05/03/21 12:00:01 PM,0.3481,0.2625
103,05/03/21 12:30:01 PM,0.3481,0.2625
104,05/03/21 01:00:01 PM,0.3476,0.2625
105,05/03/21 01:30:01 PM,0.3486,0.2625
106,05/03/21 02:00:01 PM,0.3481,0.2625
107,05/03/21 02:30:01 PM,0.3476,0.2625
108,05/03/21 03:00:01 PM,0.3481,0.2625
109,05/03/21 03:30:01 PM,0.3481,0.2625
110,05/03/21 04:00:01 PM,0.3481,0.2625
111,05/03/21 04:30:01 PM,0.3481,0.2625
112,05/03/21 05:00:01 PM,0.3481,0.2625
113,05/03/21 05:30:01 PM,0.3476,0.2625
114,05/03/21 06:00:01 PM,0.3476,0.2625
115,05/03/21 06:30:01 PM,0.3481,0.2625
116,05/03/21 07:00:01 PM,0.3476,0.2625
117,05/03/21 07:30:01 PM,0.3476,0.2625
118,05/03/21 08:00:01 PM,0.3476,0.2625
119,05/03/21 08:30:01 PM,0.3471,0.2625
120,05/03/21 09:00:01 PM,0.3471,0.2625
121,05/03/21 09:30:01 PM,0.3471,0.2625
122,05/03/21 10:00:01 PM,0.3471,0.2625
123,05/03/21 10:30:01 PM,0.3471,0.2625
124,05/03/21 11:00:01 PM,0.3471,0.2625
125,05/03/21 11:30:01 PM,0.3476,0.2625
126,05/04/21 12:00:01 AM,0.3476,0.2625
127,05/04/21 12:30:01 AM,0.3476,0.2625
128,05/04/21 01:00:01 AM,0.3471,0.2625
129,05/04/21 01:30:01 AM,0.3476,0.2625
130,05/04/21 02:00:01 AM,0.3476,0.2625
131,05/04/21 02:30:01 AM,0.3471,0.2625
132,05/04/21 03:00:01 AM,0.3471,0.2625
133,05/04/21 03:30:01 AM,0.3471,0.2625
134,05/04/21 04:00:01 AM,0.3471,0.2625
135,05/04/21 04:30:01 AM,0.3471,0.2625
136,05/04/21 05:00:01 AM,0.3471,0.2625
137,05/04/21 05:30:01 AM,0.3471,0.2625
138,05/04/21 06:00:01 AM,0.3471,0.2625
139,05/04/21 06:30:01 AM,0.3476,0.2618
140,05/04/21 07:00:01 AM,0.3471,0.2625
141,05/04/21 07:30:01 AM,0.3476,0.2625
142,05/04/21 08:00:01 AM,0.3476,0.2618
143,05/04/21 08:30:01 AM,0.3476,0.2618
144,05/04/21 09:00:01 AM,0.3476,0.2618
145,05/04/21 09:30:01 AM,0.3476,0.2618
146,05/04/21 10:00:01 AM,0.3481,0.2618
147,05/04/21 10:30:01 AM,0.3481,0.2618
148,05/04/21 11:00:01 AM,0.3476,0.2618
149,05/04/21 11:30:01 AM,0.3476,0.2618
150,05/04/21 12:00:01 PM,0.3476,0.2618
151,05/04/21 12:30:01 PM,0.3476,0.2618
152,05/04/21 01:00:01 PM,0.3476,0.2618
153,05/04/21 01:30:01 PM,0.3476,0.2618
154,05/04/21 02:00:01 PM,0.3476,0.2618
155,05/04/21 02:30:01 PM,0.3476,0.2618
156,05/04/21 03:00:01 PM,0.3476,0.2618
157,05/04/21 03:30:01 PM,0.3476,0.2618
158,05/04/21 04:00:01 PM,0.3476,0.2618
159,05/04/21 04:30:01 PM,0.3476,0.2618
160,05/04/21 05:00:01 PM,0.3476,0.2618
161,05/04/21 05:30:01 PM,0.3476,0.2618
162,05/04/21 06:00:01 PM,0.3476,0.2618
163,05/04/21 06:30:01 PM,0.3471,0.2618
164,05/04/21 07:00:01 PM,0.3466,0.2618
165,05/04/21 07:30:01 PM,0.3471,0.2618
166,05/04/21 08:00:01 PM,0.3466,0.2618
167,05/04/21 08:30:01 PM,0.3466,0.2618
168,05/04/21 09:00:01 PM,0.3466,0.2618
169,05/04/21 09:30:01 PM,0.3466,0.2618
170,05/04/21 10:00:01 PM,0.3466,0.2618
171,05/04/21 10:30:01 PM,0.3461,0.2618
172,05/04/21 11:00:01 PM,0.3461,0.2618
173,05/04/21 11:30:01 PM,0.3461,0.2618
174,05/05/21 12:00:01 AM,0.3466,0.2618
175,05/05/21 12:30:01 AM,0.3466,0.2618
176,05/05/21 01:00:01 AM,0.3466,0.2618
177,05/05/21 01:30:01 AM,0.3466,0.2618
178,05/05/21 02:00:01 AM,0.3461,0.2618
179,05/05/21 02:30:01 AM,0.3466,0.2618
180,05/05/21 03:00:01 AM,0.3466,0.2618
181,05/05/21 03:30:01 AM,0.3466,0.2618
182,05/05/21 04:00:01 AM,0.3461,0.2618
183,05/05/21 04:30:01 AM,0.3461,0.2618
184,05/05/21 05:00:01 AM,0.3461,0.2618
185,05/05/21 05:30:01 AM,0.3461,0.2618
186,05/05/21 06:00:01 AM,0.3461,0.2618
187,05/05/21 06:30:01 AM,0.3466,0.2618
188,05/05/21 07:00:01 AM,0.3466,0.2618
189,05/05/21 07:30:01 AM,0.3471,0.2618
190,05/05/21 08:00:01 AM,0.3471,0.2618
191,05/05/21 08:30:01 AM,0.3476,0.2618
192,05/05/21 09:00:01 AM,0.3476,0.2618
193,05/05/21 09:30:01 AM,0.3476,0.2618
194,05/05/21 10:00:01 AM,0.3471,0.2618
195,05/05/21 10:30:01 AM,0.3476,0.2618
196,05/05/21 11:00:01 AM,0.3476,0.2618
197,05/05/21 11:30:01 AM,0.3476,0.2618
198,05/05/21 12:00:01 PM,0.3476,0.2618
199,05/05/21 12:30:01 PM,0.3476,0.2618
200,05/05/21 01:00:01 PM,0.3476,0.2618
201,05/05/21 01:30:01 PM,0.3476,0.2618
202,05/05/21 02:00:01 PM,0.3471,0.2618
203,05/05/21 02:30:01 PM,0.3471,0.2618
204,05/05/21 03:00:01 PM,0.3471,0.2618
205,05/05/21 03:30:01 PM,0.3471,0.2618
206,05/05/21 04:00:01 PM,0.3471,0.2618
207,05/05/21 04:30:01 PM,0.3471,0.2618
208,05/05/21 05:00:01 PM,0.3466,0.2618
209,05/05/21 05:30:01 PM,0.3466,0.2618
210,05/05/21 06:00:01 PM,0.3466,0.2618
211,05/05/21 06:30:01 PM,0.3471,0.2610
212,05/05/21 07:00:01 PM,0.3471,0.2610
213,05/05/21 07:30:01 PM,0.3466,0.2618
214,05/05/21 08:00:01 PM,0.3461,0.2618
215,05/05/21 08:30:01 PM,0.3457,0.2618
216,05/05/21 09:00:01 PM,0.3461,0.2618
217,05/05/21 09:30:01 PM,0.3461,0.2494
218,05/05/21 10:00:01 PM,0.3461,0.2494
219,05/05/21 10:30:01 PM,0.3461,0.2494
220,05/05/21 11:00:01 PM,0.3461,0.2494
221,05/05/21 11:30:01 PM,0.3457,0.2494
222,05/06/21 12:00:01 AM,0.3461,0.2494
223,05/06/21 12:30:01 AM,0.3461,0.2494
224,05/06/21 01:00:01 AM,0.3461,0.2494
225,05/06/21 01:30:01 AM,0.3461,0.2494
226,05/06/21 02:00:01 AM,0.3461,0.2494
227,05/06/21 02:30:01 AM,0.3461,0.2494
228,05/06/21 03:00:01 AM,0.3461,0.2494
229,05/06/21 03:30:01 AM,0.3466,0.2494
230,05/06/21 04:00:01 AM,0.3466,0.2494
231,05/06/21 04:30:01 AM,0.3466,0.2494
232,05/06/21 05:00:01 AM,0.3466,0.2494
233,05/06/21 05:30:01 AM,0.3466,0.2494
234,05/06/21 06:00:01 AM,0.3466,0.2494
235,05/06/21 06:30:01 AM,0.3466,0.2494
236,05/06/21 07:00:01 AM,0.3466,0.2494
237,05/06/21 07:30:01 AM,0.3471,0.2494
238,05/06/21 08:00:01 AM,0.3471,0.2494
239,05/06/21 08:30:01 AM,0.3476,0.2487
240,05/06/21 09:00:01 AM,0.3476,0.2494
241,05/06/21 09:30:01 AM,0.3471,0.2494
242,05/06/21 10:00:01 AM,0.3471,0.2487
243,05/06/21 10:30:01 AM,0.3471,0.2494
244,05/06/21 11:00:01 AM,0.3471,0.2494
245,05/06/21 11:30:01 AM,0.3471,0.2494
246,05/06/21 12:00:01 PM,0.3471,0.2494
247,05/06/21 12:30:01 PM,0.3471,0.2494
248,05/06/21 01:00:01 PM,0.3471,0.2494
249,05/06/21 01:30:01 PM,0.3471,0.2494
250,05/06/21 02:00:01 PM,0.3471,0.2494
251,05/06/21 02:30:01 PM,0.3466,0.2494
252,05/06/21 03:00:01 PM,0.3466,0.2494
253,05/06/21 03:30:01 PM,0.3466,0.2494
254,05/06/21 04:00:01 PM,0.3466,0.2494
255,05/06/21 04:30:01 PM,0.3466,0.2494
256,05/06/21 05:00:01 PM,0.3466,0.2494
257,05/06/21 05:30:01 PM,0.3466,0.2494
258,05/06/21 06:00:01 PM,0.3471,0.2494
259,05/06/21 06:30:01 PM,0.3466,0.2494
260,05/06/21 07:00:01 PM,0.3461,0.2494
261,05/06/21 07:30:01 PM,0.3461,0.2494
262,05/06/21 08:00:01 PM,0.3461,0.2494
263,05/06/21 08:30:01 PM,0.3466,0.2494
264,05/06/21 09:00:01 PM,0.3461,0.2494
265,05/06/21 09:30:01 PM,0.3466,0.2494
266,05/06/21 10:00:01 PM,0.3461,0.2494
267,05/06/21 10:30:01 PM,0.3461,0.2494
268,05/06/21 11:00:01 PM,0.3461,0.2494
269,05/06/21 11:30:01 PM,0.3466,0.2494
270,05/07/21 12:00:01 AM,0.3461,0.2494
271,05/07/21 12:30:01 AM,0.3466,0.2494
272,05/07/21 01:00:01 AM,0.3466,0.2494
273,05/07/21 01:30:01 AM,0.3466,0.2494
274,05/07/21 02:00:01 AM,0.3466,0.2501
275,05/07/21 02:30:01 AM,0.3461,0.2494
276,05/07/21 03:00:01 AM,0.3466,0.2501
277,05/07/21 03:30:01 AM,0.3466,0.2494
278,05/07/21 04:00:01 AM,0.3466,0.2494
279,05/07/21 04:30:01 AM,0.3461,0.2494
280,05/07/21 05:00:01 AM,0.3466,0.2494
281,05/07/21 05:30:01 AM,0.3466,0.2494
282,05/07/21 06:00:01 AM,0.3466,0.2494
283,05/07/21 06:30:01 AM,0.3466,0.2494
284,05/07/21 07:00:01 AM,0.3466,0.2494
285,05/07/21 07:30:01 AM,0.3466,0.2494
286,05/07/21 08:00:01 AM,0.3471,0.2494
287,05/07/21 08:30:01 AM,0.3476,0.2494
288,05/07/21 09:00:01 AM,0.3476,0.2494
289,05/07/21 09:30:01 AM,0.3476,0.2494
290,05/07/21 10:00:01 AM,0.3471,0.2494
291,05/07/21 10:30:01 AM,0.3476,0.2494
292,05/07/21 11:00:01 AM,0.3476,0.2494
293,05/07/21 11:30:01 AM,0.3476,0.2494
294,05/07/21 12:00:01 PM,0.3476,0.2494
295,05/07/21 12:30:01 PM,0.3471,0.2494
296,05/07/21 01:00:01 PM,0.3476,0.2494
297,05/07/21 01:30:01 PM,0.3476,0.2494
298,05/07/21 02:00:01 PM,0.3476,0.2494
299,05/07/21 02:30:01 PM,0.3471,0.2494
300,05/07/21 03:00:01 PM,0.3471,0.2501
301,05/07/21 03:30:01 PM,0.3471,0.2501
302,05/07/21 04:00:01 PM,0.3471,0.2494
303,05/07/21 04:30:01 PM,0.3471,0.2494
304,05/07/21 05:00:01 PM,0.3466,0.2494
305,05/07/21 05:30:01 PM,0.3471,0.2494
306,05/07/21 06:00:01 PM,0.3476,0.2494
307,05/07/21 06:30:01 PM,0.3471,0.2501
308,05/07/21 07:00:01 PM,0.3471,0.2501
309,05/07/21 07:30:01 PM,0.3471,0.2501
310,05/07/21 08:00:01 PM,0.3466,0.2501
311,05/07/21 08:30:01 PM,0.3466,0.2501
312,05/07/21 09:00:01 PM,0.3466,0.2501
313,05/07/21 09:30:01 PM,0.3461,0.2501
314,05/07/21 10:00:01 PM,0.3466,0.2501
315,05/07/21 10:30:01 PM,0.3466,0.2501
316,05/07/21 11:00:01 PM,0.3466,0.2501
317,05/07/21 11:30:01 PM,0.3466,0.2501
318,05/08/21 12:00:01 AM,0.3466,0.2501
319,05/08/21 12:30:01 AM,0.3471,0.2501
320,05/08/21 01:00:01 AM,0.3466,0.2501
321,05/08/21 01:30:01 AM,0.3471,0.2501
322,05/08/21 02:00:01 AM,0.3466,0.2501
323,05/08/21 02:30:01 AM,0.3466,0.2501
324,05/08/21 03:00:01 AM,0.3466,0.2501
325,05/08/21 03:30:01 AM,0.3466,0.2501
326,05/08/21 04:00:01 AM,0.3471,0.2501
327,05/08/21 04:30:01 AM,0.3471,0.2501
328,05/08/21 05:00:01 AM,0.3471,0.2501
329,05/08/21 05:30:01 AM,0.3471,0.2501
330,05/08/21 06:00:01 AM,0.3466,0.2501
331,05/08/21 06:30:01 AM,0.3471,0.2501
332,05/08/21 07:00:01 AM,0.3471,0.2501
333,05/08/21 07:30:01 AM,0.3476,0.2501
334,05/08/21 08:00:01 AM,0.3476,0.2501
335,05/08/21 08:30:01 AM,0.3476,0.2501
336,05/08/21 09:00:01 AM,0.3476,0.2501
337,05/08/21 09:30:01 AM,0.3476,0.2501
338,05/08/21 10:00:01 AM,0.3476,0.2501
339,05/08/21 10:30:01 AM,0.3481,0.2501
340,05/08/21 11:00:01 AM,0.3481,0.2501
341,05/08/21 11:30:01 AM,0.3481,0.2501
342,05/08/21 12:00:01 PM,0.3481,0.2501
343,05/08/21 12:30:01 PM,0.3481,0.2501
344,05/08/21 01:00:01 PM,0.3481,0.2501
345,05/08/21 01:30:01 PM,0.3476,0.2509
346,05/08/21 02:00:01 PM,0.3481,0.2509
347,05/08/21 02:30:01 PM,0.3476,0.2509
348,05/08/21 03:00:01 PM,0.3481,0.2509
349,05/08/21 03:30:01 PM,0.3481,0.2509
350,05/08/21 04:00:01 PM,0.3476,0.2509
351,05/08/21 04:30:01 PM,0.3476,0.2509
352,05/08/21 05:00:01 PM,0.3476,0.2509
353,05/08/21 05:30:01 PM,0.3476,0.2509
354,05/08/21 06:00:01 PM,0.3476,0.2509
355,05/08/21 06:30:01 PM,0.3476,0.2509
356,05/08/21 07:00:01 PM,0.3476,0.2509
357,05/08/21 07:30:01 PM,0.3476,0.2509
358,05/08/21 08:00:01 PM,0.3476,0.2509
359,05/08/21 08:30:01 PM,0.3476,0.2509
360,05/08/21 09:00:01 PM,0.3476,0.2509
361,05/08/21 09:30:01 PM,0.3481,0.2509
362,05/08/21 10:00:01 PM,0.3476,0.2509
363,05/08/21 10:30:01 PM,0.3476,0.2516
364,05/08/21 11:00:01 PM,0.3476,0.2516
365,05/08/21 11:30:01 PM,0.3476,0.2516
366,05/09/21 12:00:01 AM,0.3476,0.2516
367,05/09/21 12:30:01 AM,0.3481,0.2516
368,05/09/21 01:00:01 AM,0.3476,0.2516
369,05/09/21 01:30:01 AM,0.3476,0.2516
370,05/09/21 02:00:01 AM,0.3471,0.2516
371,05/09/21 02:30:01 AM,0.3471,0.2516
372,05/09/21 03:00:01 AM,0.3476,0.2516
373,05/09/21 03:30:01 AM,0.3476,0.2516
374,05/09/21 04:00:01 AM,0.3476,0.2516
375,05/09/21 04:30:01 AM,0.3471,0.2516
376,05/09/21 05:00:01 AM,0.3471,0.2516
377,05/09/21 05:30:01 AM,0.3471,0.2516
378,05/09/21 06:00:01 AM,0.3471,0.2516
379,05/09/21 06:30:01 AM,0.3476,0.2516
380,05/09/21 07:00:01 AM,0.3481,0.2516
381,05/09/21 07:30:01 AM,0.3481,0.2516
382,05/09/21 08:00:01 AM,0.3481,0.2516
383,05/09/21 08:30:01 AM,0.3481,0.2516
384,05/09/21 09:00:01 AM,0.3476,0.2516
385,05/09/21 09:30:01 AM,0.3481,0.2516
386,05/09/21 10:00:01 AM,0.3490,0.2516
387,05/09/21 10:30:01 AM,0.3481,0.2516
388,05/09/21 11:00:01 AM,0.3486,0.2516
389,05/09/21 11:30:01 AM,0.3486,0.2516
390,05/09/21 12:00:01 PM,0.3486,0.2516
391,05/09/21 12:30:01 PM,0.3486,0.2516
392,05/09/21 01:00:01 PM,0.3486,0.2516
393,05/09/21 01:30:01 PM,0.3486,0.2516
394,05/09/21 02:00:01 PM,0.3486,0.2516
395,05/09/21 02:30:01 PM,0.3486,0.2516
396,05/09/21 03:00:01 PM,0.3486,0.2523
397,05/09/21 03:30:01 PM,0.3486,0.2516
398,05/09/21 04:00:01 PM,0.3481,0.2523
399,05/09/21 04:30:01 PM,0.3486,0.2523
400,05/09/21 05:00:01 PM,0.3486,0.2523
401,05/09/21 05:30:01 PM,0.3486,0.2523
402,05/09/21 06:00:01 PM,0.3481,0.2523
403,05/09/21 06:30:01 PM,0.3486,0.2523
404,05/09/21 07:00:01 PM,0.3486,0.2523
405,05/09/21 07:30:01 PM,0.3486,0.2523
406,05/09/21 08:00:01 PM,0.3481,0.2523
407,05/09/21 08:30:01 PM,0.3486,0.2523
408,05/09/21 09:00:01 PM,0.3481,0.2523
409,05/09/21 09:30:01 PM,0.3481,0.2523
410,05/09/21 10:00:01 PM,0.3486,0.2523
411,05/09/21 10:30:01 PM,0.3486,0.2523
412,05/09/21 11:00:01 PM,0.3481,0.2523
413,05/09/21 11:30:01 PM,0.3486,0.2523
414,05/10/21 12:00:01 AM,0.3481,0.2523
415,05/10/21 12:30:01 AM,0.3481,0.2530
416,05/10/21 01:00:01 AM,0.3481,0.2530
417,05/10/21 01:30:01 AM,0.3481,0.2530
418,05/10/21 02:00:01 AM,0.3481,0.2530
419,05/10/21 02:30:01 AM,0.3481,0.2530
420,05/10/21 03:00:01 AM,0.3481,0.2530
421,05/10/21 03:30:01 AM,0.3486,0.2530
422,05/10/21 04:00:01 AM,0.3481,0.2530
423,05/10/21 04:30:01 AM,0.3486,0.2530
424,05/10/21 05:00:01 AM,0.3486,0.2530
425,05/10/21 05:30:01 AM,0.3486,0.2530
426,05/10/21 06:00:01 AM,0.3486,0.2530
427,05/10/21 06:30:01 AM,0.3486,0.2530
428,05/10/21 07:00:01 AM,0.3486,0.2530
429,05/10/21 07:30:01 AM,0.3490,0.2530
430,05/10/21 08:00:01 AM,0.3490,0.2530
431,05/10/21 08:30:01 AM,0.3496,0.2530
432,05/10/21 09:00:01 AM,0.3490,0.2530
433,05/10/21 09:30:01 AM,0.3490,0.2530
434,05/10/21 10:00:01 AM,0.3490,0.2530
435,05/10/21 10:30:01 AM,0.3490,0.2530
436,05/10/21 11:00:01 AM,0.3490,0.2530
437,05/10/21 11:30:01 AM,0.3490,0.2538
438,05/10/21 12:00:01 PM,0.3486,0.2530
439,05/10/21 12:30:01 PM,0.3490,0.2538
440,05/10/21 01:00:01 PM,0.3490,0.2530
441,05/10/21 01:30:01 PM,0.3486,0.2530
442,05/10/21 02:00:01 PM,0.3490,0.2538
443,05/10/21 02:30:01 PM,0.3490,0.2538
444,05/10/21 03:00:01 PM,0.3490,0.2538
445,05/10/21 03:30:01 PM,0.3496,0.2538
446,05/10/21 04:00:01 PM,0.3490,0.2538
447,05/10/21 04:30:01 PM,0.3490,0.2538
448,05/10/21 05:00:01 PM,0.3490,0.2538
449,05/10/21 05:30:01 PM,0.3486,0.2538
450,05/10/21 06:00:01 PM,0.3490,0.2538
451,05/10/21 06:30:01 PM,0.3490,0.2538
452,05/10/21 07:00:01 PM,0.3490,0.2538
453,05/10/21 07:30:01 PM,0.3486,0.2538
454,05/10/21 08:00:01 PM,0.3486,0.2538
455,05/10/21 08:30:01 PM,0.3486,0.2538
456,05/10/21 09:00:01 PM,0.3486,0.2545
457,05/10/21 09:30:01 PM,0.3481,0.2545
458,05/10/21 10:00:01 PM,0.3486,0.2545
459,05/10/21 10:30:01 PM,0.3486,0.2545
460,05/10/21 11:00:01 PM,0.3481,0.2545
461,05/10/21 11:30:01 PM,0.3486,0.2545
462,05/11/21 12:00:01 AM,0.3486,0.2545
463,05/11/21 12:30:01 AM,0.3486,0.2545
464,05/11/21 01:00:01 AM,0.3490,0.2545
465,05/11/21 01:30:01 AM,0.3490,0.2545
466,05/11/21 02:00:01 AM,0.3490,0.2545
467,05/11/21 02:30:01 AM,0.3490,0.2545
468,05/11/21 03:00:01 AM,0.3490,0.2545
469,05/11/21 03:30:01 AM,0.3490,0.2545
470,05/11/21 04:00:01 AM,0.3490,0.2545
471,05/11/21 04:30:01 AM,0.3490,0.2545
472,05/11/21 05:00:01 AM,0.3486,0.2545
473,05/11/21 05:30:01 AM,0.3486,0.2545
474,05/11/21 06:00:01 AM,0.3490,0.2545
475,05/11/21 06:30:01 AM,0.3490,0.2545
476,05/11/21 07:00:01 AM,0.3490,0.2545
477,05/11/21 07:30:01 AM,0.3500,0.2545
478,05/11/21 08:00:01 AM,0.3496,0.2545
479,05/11/21 08:30:01 AM,0.3500,0.2545
480,05/11/21 09:00:01 AM,0.3496,0.2545
481,05/11/21 09:30:01 AM,0.3500,0.2545
482,05/11/21 10:00:01 AM,0.3500,0.2545
483,05/11/21 10:30:01 AM,0.3500,0.2545
484,05/11/21 11:00:01 AM,0.3500,0.2545
485,05/11/21 11:30:01 AM,0.3500,0.2545
486,05/11/21 12:00:01 PM,0.3500,0.2545
487,05/11/21 12:30:01 PM,0.3500,0.2545
488,05/11/21 01:00:01 PM,0.3496,0.2552
489,05/11/21 01:30:01 PM,0.3496,0.2545
490,05/11/21 02:00:01 PM,0.3500,0.2545
491,05/11/21 02:30:01 PM,0.3496,0.2552
492,05/11/21 03:00:01 PM,0.3496,0.2552
493,05/11/21 03:30:01 PM,0.3496,0.2552
494,05/11/21 04:00:01 PM,0.3496,0.2552
495,05/11/21 04:30:01 PM,0.3496,0.2552
496,05/11/21 05:00:01 PM,0.3490,0.2552
497,05/11/21 05:30:01 PM,0.3496,0.2552
498,05/11/21 06:00:01 PM,0.3496,0.2552
499,05/11/21 06:30:01 PM,0.3496,0.2552
500,05/11/21 07:00:01 PM,0.3496,0.2552
501,05/11/21 07:30:01 PM,0.3496,0.2552
502,05/11/21 08:00:01 PM,0.3490,0.2552
503,05/11/21 08:30:01 PM,0.3486,0.2552
504,05/11/21 09:00:01 PM,0.3486,0.2552
505,05/11/21 09:30:01 PM,0.3486,0.2552
506,05/11/21 10:00:01 PM,0.3486,0.2552
507,05/11/21 10:30:01 PM,0.3486,0.2552
508,05/11/21 11:00:01 PM,0.3486,0.2552
