"Plot Title: RCSF2"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20205243, SEN S/N: 20198357, LBL: new sap flow 30 cm)","Water Content, m³/m³ (LGR S/N: 20205243, SEN S/N: 21077015, LBL: new sap flow 60 cm)"
489,05/11/21 07:00:01 PM,0.2777,0.3148
490,05/11/21 07:30:01 PM,0.2777,0.3162
491,05/11/21 08:00:01 PM,0.2777,0.3155
492,05/11/21 08:30:01 PM,0.2777,0.3155
493,05/11/21 09:00:01 PM,0.2777,0.3148
494,05/11/21 09:30:01 PM,0.2770,0.3148
495,05/11/21 10:00:01 PM,0.2770,0.3148
496,05/11/21 10:30:01 PM,0.2770,0.3148
497,05/11/21 11:00:01 PM,0.2777,0.3148
498,05/11/21 11:30:01 PM,0.2777,0.3155
499,05/12/21 12:00:01 AM,0.2777,0.3155
500,05/12/21 12:30:01 AM,0.2785,0.3162
501,05/12/21 01:00:01 AM,0.2777,0.3148
502,05/12/21 01:30:01 AM,0.2777,0.3155
503,05/12/21 02:00:01 AM,0.2777,0.3148
504,05/12/21 02:30:01 AM,0.2777,0.3148
505,05/12/21 03:00:01 AM,0.2777,0.3155
506,05/12/21 03:30:01 AM,0.2777,0.3155
507,05/12/21 04:00:01 AM,0.2770,0.3133
508,05/12/21 04:30:01 AM,0.2777,0.3133
509,05/12/21 05:00:01 AM,0.2777,0.3141
510,05/12/21 05:30:01 AM,0.2770,0.3141
511,05/12/21 06:00:01 AM,0.2777,0.3141
512,05/12/21 06:30:01 AM,0.2777,0.3141
513,05/12/21 07:00:01 AM,0.2777,0.3141
514,05/12/21 07:30:01 AM,0.2777,0.3141
515,05/12/21 08:00:01 AM,0.2777,0.3141
516,05/12/21 08:30:01 AM,0.2777,0.3141
517,05/12/21 09:00:01 AM,0.2777,0.3148
518,05/12/21 09:30:01 AM,0.2777,0.3141
519,05/12/21 10:00:01 AM,0.2777,0.3126
520,05/12/21 10:30:01 AM,0.2777,0.3126
521,05/12/21 11:00:01 AM,0.2777,0.3126
522,05/12/21 11:30:01 AM,0.2777,0.3126
523,05/12/21 12:00:01 PM,0.2777,0.3126
524,05/12/21 12:30:01 PM,0.2777,0.3133
525,05/12/21 01:00:01 PM,0.2777,0.3133
526,05/12/21 01:30:01 PM,0.2777,0.3133
527,05/12/21 02:00:01 PM,0.2770,0.3126
528,05/12/21 02:30:01 PM,0.2777,0.3133
529,05/12/21 03:00:01 PM,0.2777,0.3133
530,05/12/21 03:30:01 PM,0.2770,0.3133
531,05/12/21 04:00:01 PM,0.2770,0.3133
532,05/12/21 04:30:01 PM,0.2770,0.3133
533,05/12/21 05:00:01 PM,0.2770,0.3133
534,05/12/21 05:30:01 PM,0.2770,0.3133
535,05/12/21 06:00:01 PM,0.2770,0.3133
536,05/12/21 06:30:01 PM,0.2770,0.3126
537,05/12/21 07:00:01 PM,0.2770,0.3126
538,05/12/21 07:30:01 PM,0.2770,0.3133
539,05/12/21 08:00:01 PM,0.2770,0.3133
540,05/12/21 08:30:01 PM,0.2770,0.3133
541,05/12/21 09:00:01 PM,0.2770,0.3133
542,05/12/21 09:30:01 PM,0.2770,0.3126
543,05/12/21 10:00:01 PM,0.2763,0.3126
544,05/12/21 10:30:01 PM,0.2770,0.3119
545,05/12/21 11:00:01 PM,0.2770,0.3126
546,05/12/21 11:30:01 PM,0.2763,0.3119
547,05/13/21 12:00:01 AM,0.2770,0.3119
548,05/13/21 12:30:01 AM,0.2763,0.3119
549,05/13/21 01:00:01 AM,0.2770,0.3126
550,05/13/21 01:30:01 AM,0.2770,0.3133
551,05/13/21 02:00:01 AM,0.2770,0.3133
552,05/13/21 02:30:01 AM,0.2763,0.3126
553,05/13/21 03:00:01 AM,0.2770,0.3133
554,05/13/21 03:30:01 AM,0.2770,0.3126
555,05/13/21 04:00:01 AM,0.2770,0.3133
556,05/13/21 04:30:01 AM,0.2770,0.3133
557,05/13/21 05:00:01 AM,0.2770,0.3133
558,05/13/21 05:30:01 AM,0.2770,0.3126
559,05/13/21 06:00:01 AM,0.2770,0.3126
560,05/13/21 06:30:01 AM,0.2770,0.3126
561,05/13/21 07:00:01 AM,0.2770,0.3133
562,05/13/21 07:30:01 AM,0.2770,0.3119
563,05/13/21 08:00:01 AM,0.2770,0.3126
564,05/13/21 08:30:01 AM,0.2770,0.3119
565,05/13/21 09:00:01 AM,0.2770,0.3126
566,05/13/21 09:30:01 AM,0.2770,0.3126
567,05/13/21 10:00:01 AM,0.2770,0.3112
568,05/13/21 10:30:01 AM,0.2770,0.3112
569,05/13/21 11:00:01 AM,0.2777,0.3119
570,05/13/21 11:30:01 AM,0.2770,0.3112
571,05/13/21 12:00:01 PM,0.2770,0.3112
572,05/13/21 12:30:01 PM,0.2770,0.3112
573,05/13/21 01:00:01 PM,0.2770,0.3112
574,05/13/21 01:30:01 PM,0.2770,0.3112
575,05/13/21 02:00:01 PM,0.2763,0.3112
576,05/13/21 02:30:01 PM,0.2770,0.3112
577,05/13/21 03:00:01 PM,0.2770,0.3119
578,05/13/21 03:30:01 PM,0.2763,0.3112
579,05/13/21 04:00:01 PM,0.2763,0.3112
580,05/13/21 04:30:01 PM,0.2770,0.3112
581,05/13/21 05:00:01 PM,0.2763,0.3104
582,05/13/21 05:30:01 PM,0.2763,0.3112
583,05/13/21 06:00:01 PM,0.2763,0.3112
584,05/13/21 06:30:01 PM,0.2763,0.3112
585,05/13/21 07:00:01 PM,0.2763,0.3112
586,05/13/21 07:30:01 PM,0.2770,0.3112
587,05/13/21 08:00:01 PM,0.2763,0.3119
588,05/13/21 08:30:01 PM,0.2770,0.3112
589,05/13/21 09:00:01 PM,0.2770,0.3112
590,05/13/21 09:30:01 PM,0.2770,0.3112
591,05/13/21 10:00:01 PM,0.2763,0.3112
592,05/13/21 10:30:01 PM,0.2763,0.3104
593,05/13/21 11:00:01 PM,0.2763,0.3112
594,05/13/21 11:30:01 PM,0.2763,0.3104
595,05/14/21 12:00:01 AM,0.2763,0.3104
596,05/14/21 12:30:01 AM,0.2763,0.3104
597,05/14/21 01:00:01 AM,0.2763,0.3104
598,05/14/21 01:30:01 AM,0.2770,0.3119
599,05/14/21 02:00:01 AM,0.2763,0.3112
600,05/14/21 02:30:01 AM,0.2770,0.3112
601,05/14/21 03:00:01 AM,0.2770,0.3119
602,05/14/21 03:30:01 AM,0.2763,0.3112
603,05/14/21 04:00:01 AM,0.2770,0.3119
604,05/14/21 04:30:01 AM,0.2763,0.3112
605,05/14/21 05:00:01 AM,0.2770,0.3119
606,05/14/21 05:30:01 AM,0.2770,0.3112
607,05/14/21 06:00:01 AM,0.2770,0.3112
608,05/14/21 06:30:01 AM,0.2763,0.3112
609,05/14/21 07:00:01 AM,0.2770,0.3119
610,05/14/21 07:30:01 AM,0.2763,0.3104
611,05/14/21 08:00:01 AM,0.2763,0.3112
612,05/14/21 08:30:01 AM,0.2763,0.3104
613,05/14/21 09:00:01 AM,0.2763,0.3104
614,05/14/21 09:30:01 AM,0.2770,0.3112
615,05/14/21 10:00:01 AM,0.2763,0.3090
616,05/14/21 10:30:01 AM,0.2763,0.3097
617,05/14/21 11:00:01 AM,0.2763,0.3090
618,05/14/21 11:30:01 AM,0.2763,0.3090
619,05/14/21 12:00:01 PM,0.2763,0.3090
620,05/14/21 12:30:01 PM,0.2763,0.3090
621,05/14/21 01:00:01 PM,0.2763,0.3090
622,05/14/21 01:30:01 PM,0.2763,0.3097
623,05/14/21 02:00:01 PM,0.2763,0.3097
624,05/14/21 02:30:01 PM,0.2756,0.3097
625,05/14/21 03:00:01 PM,0.2763,0.3097
626,05/14/21 03:30:01 PM,0.2756,0.3090
627,05/14/21 04:00:01 PM,0.2756,0.3090
628,05/14/21 04:30:01 PM,0.2756,0.3090
629,05/14/21 05:00:01 PM,0.2756,0.3090
630,05/14/21 05:30:01 PM,0.2763,0.3090
631,05/14/21 06:00:01 PM,0.2756,0.3090
632,05/14/21 06:30:01 PM,0.2756,0.3090
633,05/14/21 07:00:01 PM,0.2756,0.3090
634,05/14/21 07:30:01 PM,0.2756,0.3090
635,05/14/21 08:00:01 PM,0.2756,0.3097
636,05/14/21 08:30:01 PM,0.2756,0.3097
637,05/14/21 09:00:01 PM,0.2756,0.3090
638,05/14/21 09:30:01 PM,0.2756,0.3090
639,05/14/21 10:00:01 PM,0.2756,0.3097
640,05/14/21 10:30:01 PM,0.2756,0.3090
641,05/14/21 11:00:01 PM,0.2756,0.3090
642,05/14/21 11:30:01 PM,0.2756,0.3090
643,05/15/21 12:00:01 AM,0.2756,0.3090
644,05/15/21 12:30:01 AM,0.2756,0.3090
645,05/15/21 01:00:01 AM,0.2756,0.3090
646,05/15/21 01:30:01 AM,0.2756,0.3090
647,05/15/21 02:00:01 AM,0.2756,0.3082
648,05/15/21 02:30:01 AM,0.2756,0.3082
649,05/15/21 03:00:01 AM,0.2756,0.3082
650,05/15/21 03:30:01 AM,0.2756,0.3090
651,05/15/21 04:00:01 AM,0.2756,0.3082
652,05/15/21 04:30:01 AM,0.2763,0.3082
653,05/15/21 05:00:01 AM,0.2756,0.3097
654,05/15/21 05:30:01 AM,0.2756,0.3090
655,05/15/21 06:00:01 AM,0.2763,0.3097
656,05/15/21 06:30:01 AM,0.2756,0.3097
657,05/15/21 07:00:01 AM,0.2756,0.3082
658,05/15/21 07:30:01 AM,0.2763,0.3090
659,05/15/21 08:00:01 AM,0.2763,0.3082
660,05/15/21 08:30:01 AM,0.2756,0.3090
661,05/15/21 09:00:01 AM,0.2763,0.3090
662,05/15/21 09:30:01 AM,0.2756,0.3090
663,05/15/21 10:00:01 AM,0.2763,0.3090
664,05/15/21 10:30:01 AM,0.2763,0.3082
665,05/15/21 11:00:01 AM,0.2763,0.3068
666,05/15/21 11:30:01 AM,0.2763,0.3046
667,05/15/21 12:00:01 PM,0.2763,0.3024
668,05/15/21 12:30:01 PM,0.2763,0.2981
669,05/15/21 01:00:01 PM,0.2763,0.2857
670,05/15/21 01:30:01 PM,0.2763,0.2865
671,05/15/21 02:00:01 PM,0.2770,0.2872
672,05/15/21 02:30:01 PM,0.2770,0.2879
673,05/15/21 03:00:01 PM,0.2763,0.2886
674,05/15/21 03:30:01 PM,0.2770,0.2901
675,05/15/21 04:00:01 PM,0.2770,0.2908
676,05/15/21 04:30:01 PM,0.2770,0.2923
677,05/15/21 05:00:01 PM,0.2770,0.2923
678,05/15/21 05:30:01 PM,0.2770,0.2908
679,05/15/21 06:00:01 PM,0.2777,0.2850
680,05/15/21 06:30:01 PM,0.2777,0.2850
681,05/15/21 07:00:01 PM,0.2777,0.2857
682,05/15/21 07:30:01 PM,0.2777,0.2857
683,05/15/21 08:00:01 PM,0.2777,0.2857
684,05/15/21 08:30:01 PM,0.2777,0.2865
685,05/15/21 09:00:01 PM,0.2777,0.2865
686,05/15/21 09:30:01 PM,0.2777,0.2865
687,05/15/21 10:00:01 PM,0.2785,0.2872
688,05/15/21 10:30:01 PM,0.2785,0.2872
689,05/15/21 11:00:01 PM,0.2785,0.2872
690,05/15/21 11:30:01 PM,0.2785,0.2872
691,05/16/21 12:00:01 AM,0.2792,0.2879
692,05/16/21 12:30:01 AM,0.2785,0.2872
693,05/16/21 01:00:01 AM,0.2785,0.2886
694,05/16/21 01:30:01 AM,0.2792,0.2886
695,05/16/21 02:00:01 AM,0.2785,0.2879
696,05/16/21 02:30:01 AM,0.2792,0.2886
697,05/16/21 03:00:01 AM,0.2792,0.2886
698,05/16/21 03:30:01 AM,0.2792,0.2894
699,05/16/21 04:00:01 AM,0.2792,0.2894
700,05/16/21 04:30:01 AM,0.2799,0.2894
701,05/16/21 05:00:01 AM,0.2799,0.2894
702,05/16/21 05:30:01 AM,0.2799,0.2901
703,05/16/21 06:00:01 AM,0.2799,0.2901
704,05/16/21 06:30:01 AM,0.2792,0.2901
705,05/16/21 07:00:01 AM,0.2799,0.2901
706,05/16/21 07:30:01 AM,0.2792,0.2901
707,05/16/21 08:00:01 AM,0.2799,0.2901
708,05/16/21 08:30:01 AM,0.2777,0.2908
709,05/16/21 09:00:01 AM,0.2777,0.2915
710,05/16/21 09:30:01 AM,0.2777,0.2923
711,05/16/21 10:00:01 AM,0.2777,0.2937
712,05/16/21 10:30:01 AM,0.2777,0.2959
713,05/16/21 11:00:01 AM,0.2777,0.2966
714,05/16/21 11:30:01 AM,0.2777,0.2981
715,05/16/21 12:00:01 PM,0.2777,0.2995
716,05/16/21 12:30:01 PM,0.2777,0.3003
717,05/16/21 01:00:01 PM,0.2777,0.3010
718,05/16/21 01:30:01 PM,0.2777,0.3017
719,05/16/21 02:00:01 PM,0.2770,0.3024
720,05/16/21 02:30:01 PM,0.2770,0.3024
721,05/16/21 03:00:01 PM,0.2777,0.3024
722,05/16/21 03:30:01 PM,0.2777,0.3024
723,05/16/21 04:00:01 PM,0.2770,0.3024
724,05/16/21 04:30:01 PM,0.2770,0.3032
725,05/16/21 05:00:01 PM,0.2770,0.3032
726,05/16/21 05:30:01 PM,0.2770,0.3032
727,05/16/21 06:00:01 PM,0.2770,0.3032
728,05/16/21 06:30:01 PM,0.2777,0.3032
729,05/16/21 07:00:01 PM,0.2770,0.3039
730,05/16/21 07:30:01 PM,0.2770,0.3046
731,05/16/21 08:00:01 PM,0.2770,0.3046
732,05/16/21 08:30:01 PM,0.2770,0.3039
733,05/16/21 09:00:01 PM,0.2770,0.3039
734,05/16/21 09:30:01 PM,0.2770,0.3039
735,05/16/21 10:00:01 PM,0.2777,0.3032
736,05/16/21 10:30:01 PM,0.2777,0.3032
737,05/16/21 11:00:01 PM,0.2770,0.3032
738,05/16/21 11:30:01 PM,0.2770,0.3032
739,05/17/21 12:00:01 AM,0.2777,0.3032
740,05/17/21 12:30:01 AM,0.2770,0.3032
741,05/17/21 01:00:01 AM,0.2770,0.3032
742,05/17/21 01:30:01 AM,0.2777,0.3039
743,05/17/21 02:00:01 AM,0.2777,0.3039
744,05/17/21 02:30:01 AM,0.2777,0.3046
745,05/17/21 03:00:01 AM,0.2770,0.3039
746,05/17/21 03:30:01 AM,0.2777,0.3039
747,05/17/21 04:00:01 AM,0.2777,0.3039
748,05/17/21 04:30:01 AM,0.2777,0.3039
749,05/17/21 05:00:01 AM,0.2777,0.3039
750,05/17/21 05:30:01 AM,0.2777,0.3032
751,05/17/21 06:00:01 AM,0.2777,0.3039
752,05/17/21 06:30:01 AM,0.2777,0.3039
753,05/17/21 07:00:01 AM,0.2777,0.3032
754,05/17/21 07:30:01 AM,0.2777,0.3024
755,05/17/21 08:00:01 AM,0.2777,0.3032
756,05/17/21 08:30:01 AM,0.2777,0.3032
757,05/17/21 09:00:01 AM,0.2777,0.3032
758,05/17/21 09:30:01 AM,0.2777,0.3032
759,05/17/21 10:00:01 AM,0.2777,0.3017
760,05/17/21 10:30:01 AM,0.2777,0.3032
761,05/17/21 11:00:01 AM,0.2777,0.3039
762,05/17/21 11:30:01 AM,0.2777,0.3046
763,05/17/21 12:00:01 PM,0.2777,0.3053
764,05/17/21 12:30:01 PM,0.2777,0.3046
765,05/17/21 01:00:01 PM,0.2777,0.3053
766,05/17/21 01:30:01 PM,0.2777,0.3053
767,05/17/21 02:00:01 PM,0.2770,0.3061
768,05/17/21 02:30:01 PM,0.2770,0.3053
769,05/17/21 03:00:01 PM,0.2770,0.3053
770,05/17/21 03:30:01 PM,0.2770,0.3053
771,05/17/21 04:00:01 PM,0.2777,0.3061
772,05/17/21 04:30:01 PM,0.2777,0.3061
773,05/17/21 05:00:01 PM,0.2777,0.3061
774,05/17/21 05:30:01 PM,0.2777,0.3061
775,05/17/21 06:00:01 PM,0.2770,0.3061
776,05/17/21 06:30:01 PM,0.2777,0.3061
777,05/17/21 07:00:01 PM,0.2777,0.3068
778,05/17/21 07:30:01 PM,0.2770,0.3068
779,05/17/21 08:00:01 PM,0.2777,0.3061
780,05/17/21 08:30:01 PM,0.2770,0.3068
781,05/17/21 09:00:01 PM,0.2770,0.3061
782,05/17/21 09:30:01 PM,0.2777,0.3061
783,05/17/21 10:00:01 PM,0.2770,0.3061
784,05/17/21 10:30:01 PM,0.2777,0.3061
785,05/17/21 11:00:01 PM,0.2777,0.3061
786,05/17/21 11:30:01 PM,0.2770,0.3061
787,05/18/21 12:00:01 AM,0.2777,0.3053
788,05/18/21 12:30:01 AM,0.2770,0.3061
789,05/18/21 01:00:01 AM,0.2777,0.3061
790,05/18/21 01:30:01 AM,0.2777,0.3068
791,05/18/21 02:00:01 AM,0.2777,0.3068
792,05/18/21 02:30:01 AM,0.2777,0.3068
793,05/18/21 03:00:01 AM,0.2777,0.3068
794,05/18/21 03:30:01 AM,0.2785,0.3068
795,05/18/21 04:00:01 AM,0.2777,0.3068
796,05/18/21 04:30:01 AM,0.2777,0.3068
797,05/18/21 05:00:01 AM,0.2777,0.3061
798,05/18/21 05:30:01 AM,0.2777,0.3061
799,05/18/21 06:00:01 AM,0.2785,0.3068
800,05/18/21 06:30:01 AM,0.2777,0.3061
801,05/18/21 07:00:01 AM,0.2777,0.3068
802,05/18/21 07:30:01 AM,0.2777,0.3053
803,05/18/21 08:00:01 AM,0.2785,0.3061
804,05/18/21 08:30:01 AM,0.2785,0.3061
805,05/18/21 09:00:01 AM,0.2777,0.3061
806,05/18/21 09:30:01 AM,0.2785,0.3061
807,05/18/21 10:00:01 AM,0.2777,0.3053
808,05/18/21 10:30:01 AM,0.2785,0.3053
809,05/18/21 11:00:01 AM,0.2785,0.3061
810,05/18/21 11:30:01 AM,0.2777,0.3068
811,05/18/21 12:00:01 PM,0.2785,0.3075
812,05/18/21 12:30:01 PM,0.2777,0.3075
813,05/18/21 01:00:01 PM,0.2777,0.3082
814,05/18/21 01:30:01 PM,0.2785,0.3082
815,05/18/21 02:00:01 PM,0.2777,0.3075
816,05/18/21 02:30:01 PM,0.2777,0.3082
817,05/18/21 03:00:01 PM,0.2770,0.3075
818,05/18/21 03:30:01 PM,0.2777,0.3082
819,05/18/21 04:00:01 PM,0.2777,0.3075
820,05/18/21 04:30:01 PM,0.2777,0.3082
821,05/18/21 05:00:01 PM,0.2777,0.3075
822,05/18/21 05:30:01 PM,0.2777,0.3075
823,05/18/21 06:00:01 PM,0.2770,0.3090
824,05/18/21 06:30:01 PM,0.2777,0.3082
825,05/18/21 07:00:01 PM,0.2777,0.3090
826,05/18/21 07:30:01 PM,0.2777,0.3090
827,05/18/21 08:00:01 PM,0.2777,0.3082
828,05/18/21 08:30:01 PM,0.2777,0.3082
829,05/18/21 09:00:01 PM,0.2777,0.3075
830,05/18/21 09:30:01 PM,0.2777,0.3075
831,05/18/21 10:00:01 PM,0.2777,0.3075
832,05/18/21 10:30:01 PM,0.2777,0.3075
833,05/18/21 11:00:01 PM,0.2777,0.3075
834,05/18/21 11:30:01 PM,0.2777,0.3075
835,05/19/21 12:00:01 AM,0.2777,0.3082
836,05/19/21 12:30:01 AM,0.2785,0.3090
837,05/19/21 01:00:01 AM,0.2777,0.3090
838,05/19/21 01:30:01 AM,0.2777,0.3082
839,05/19/21 02:00:01 AM,0.2777,0.3082
840,05/19/21 02:30:01 AM,0.2777,0.3082
841,05/19/21 03:00:01 AM,0.2777,0.3090
842,05/19/21 03:30:01 AM,0.2777,0.3082
843,05/19/21 04:00:01 AM,0.2777,0.3082
844,05/19/21 04:30:01 AM,0.2785,0.3090
845,05/19/21 05:00:01 AM,0.2785,0.3082
846,05/19/21 05:30:01 AM,0.2777,0.3075
847,05/19/21 06:00:01 AM,0.2785,0.3075
848,05/19/21 06:30:01 AM,0.2785,0.3075
849,05/19/21 07:00:01 AM,0.2777,0.3082
850,05/19/21 07:30:01 AM,0.2777,0.3075
851,05/19/21 08:00:01 AM,0.2785,0.3082
852,05/19/21 08:30:01 AM,0.2785,0.3075
853,05/19/21 09:00:01 AM,0.2785,0.3082
854,05/19/21 09:30:01 AM,0.2777,0.3082
855,05/19/21 10:00:01 AM,0.2777,0.3075
856,05/19/21 10:30:01 AM,0.2785,0.3075
857,05/19/21 11:00:01 AM,0.2785,0.3082
858,05/19/21 11:30:01 AM,0.2777,0.3082
859,05/19/21 12:00:01 PM,0.2777,0.3090
860,05/19/21 12:30:01 PM,0.2785,0.3090
861,05/19/21 01:00:01 PM,0.2777,0.3090
862,05/19/21 01:30:01 PM,0.2777,0.3090
863,05/19/21 02:00:01 PM,0.2777,0.3097
864,05/19/21 02:30:01 PM,0.2777,0.3097
865,05/19/21 03:00:01 PM,0.2777,0.3097
866,05/19/21 03:30:01 PM,0.2777,0.3097
867,05/19/21 04:00:01 PM,0.2777,0.3097
868,05/19/21 04:30:01 PM,0.2777,0.3097
869,05/19/21 05:00:01 PM,0.2777,0.3097
870,05/19/21 05:30:01 PM,0.2777,0.3097
871,05/19/21 06:00:01 PM,0.2777,0.3097
872,05/19/21 06:30:01 PM,0.2777,0.3097
873,05/19/21 07:00:01 PM,0.2777,0.3090
874,05/19/21 07:30:01 PM,0.2777,0.3090
875,05/19/21 08:00:01 PM,0.2777,0.3090
876,05/19/21 08:30:01 PM,0.2777,0.3082
877,05/19/21 09:00:01 PM,0.2777,0.3097
878,05/19/21 09:30:01 PM,0.2777,0.3097
879,05/19/21 10:00:01 PM,0.2777,0.3090
880,05/19/21 10:30:01 PM,0.2777,0.3090
881,05/19/21 11:00:01 PM,0.2777,0.3090
882,05/19/21 11:30:01 PM,0.2785,0.3082
883,05/20/21 12:00:01 AM,0.2777,0.3090
884,05/20/21 12:30:01 AM,0.2785,0.3082
885,05/20/21 01:00:01 AM,0.2777,0.3082
886,05/20/21 01:30:01 AM,0.2785,0.3082
887,05/20/21 02:00:01 AM,0.2777,0.3082
888,05/20/21 02:30:01 AM,0.2785,0.3082
889,05/20/21 03:00:01 AM,0.2785,0.3082
890,05/20/21 03:30:01 AM,0.2777,0.3082
891,05/20/21 04:00:01 AM,0.2785,0.3082
892,05/20/21 04:30:01 AM,0.2777,0.3090
893,05/20/21 05:00:01 AM,0.2777,0.3082
894,05/20/21 05:30:01 AM,0.2785,0.3075
895,05/20/21 06:00:01 AM,0.2785,0.3075
896,05/20/21 06:30:01 AM,0.2785,0.3082
897,05/20/21 07:00:01 AM,0.2785,0.3090
898,05/20/21 07:30:01 AM,0.2785,0.3082
899,05/20/21 08:00:01 AM,0.2785,0.3082
900,05/20/21 08:30:01 AM,0.2785,0.3082
901,05/20/21 09:00:01 AM,0.2785,0.3082
902,05/20/21 09:30:01 AM,0.2785,0.3075
903,05/20/21 10:00:01 AM,0.2785,0.3082
904,05/20/21 10:30:01 AM,0.2785,0.3082
905,05/20/21 11:00:01 AM,0.2785,0.3075
906,05/20/21 11:30:01 AM,0.2785,0.3082
907,05/20/21 12:00:01 PM,0.2777,0.3090
908,05/20/21 12:30:01 PM,0.2785,0.3082
909,05/20/21 01:00:01 PM,0.2785,0.3082
910,05/20/21 01:30:01 PM,0.2785,0.3082
911,05/20/21 02:00:01 PM,0.2785,0.3075
912,05/20/21 02:30:01 PM,0.2785,0.3082
913,05/20/21 03:00:01 PM,0.2785,0.3090
914,05/20/21 03:30:01 PM,0.2785,0.3082
915,05/20/21 04:00:01 PM,0.2785,0.3082
916,05/20/21 04:30:01 PM,0.2777,0.3082
917,05/20/21 05:00:01 PM,0.2785,0.3090
918,05/20/21 05:30:01 PM,0.2777,0.3082
919,05/20/21 06:00:01 PM,0.2785,0.3090
920,05/20/21 06:30:01 PM,0.2785,0.3090
921,05/20/21 07:00:01 PM,0.2785,0.3090
922,05/20/21 07:30:01 PM,0.2785,0.3104
923,05/20/21 08:00:01 PM,0.2785,0.3097
924,05/20/21 08:30:01 PM,0.2785,0.3097
925,05/20/21 09:00:01 PM,0.2785,0.3097
926,05/20/21 09:30:01 PM,0.2785,0.3097
927,05/20/21 10:00:01 PM,0.2785,0.3097
928,05/20/21 10:30:01 PM,0.2785,0.3090
929,05/20/21 11:00:01 PM,0.2785,0.3097
930,05/20/21 11:30:01 PM,0.2785,0.3097
931,05/21/21 12:00:01 AM,0.2785,0.3097
932,05/21/21 12:30:01 AM,0.2792,0.3090
933,05/21/21 01:00:01 AM,0.2785,0.3082
934,05/21/21 01:30:01 AM,0.2785,0.3090
935,05/21/21 02:00:01 AM,0.2785,0.3090
936,05/21/21 02:30:01 AM,0.2785,0.3090
937,05/21/21 03:00:01 AM,0.2785,0.3090
938,05/21/21 03:30:01 AM,0.2785,0.3090
939,05/21/21 04:00:01 AM,0.2785,0.3090
940,05/21/21 04:30:01 AM,0.2785,0.3090
941,05/21/21 05:00:01 AM,0.2785,0.3090
942,05/21/21 05:30:01 AM,0.2785,0.3097
943,05/21/21 06:00:01 AM,0.2792,0.3097
944,05/21/21 06:30:01 AM,0.2785,0.3090
945,05/21/21 07:00:01 AM,0.2792,0.3097
946,05/21/21 07:30:01 AM,0.2785,0.3090
947,05/21/21 08:00:01 AM,0.2792,0.3097
948,05/21/21 08:30:01 AM,0.2785,0.3090
949,05/21/21 09:00:01 AM,0.2785,0.3090
950,05/21/21 09:30:01 AM,0.2792,0.3090
951,05/21/21 10:00:01 AM,0.2792,0.3082
952,05/21/21 10:30:01 AM,0.2785,0.3090
953,05/21/21 11:00:01 AM,0.2785,0.3097
954,05/21/21 11:30:01 AM,0.2792,0.3090
955,05/21/21 12:00:01 PM,0.2785,0.3104
956,05/21/21 12:30:01 PM,0.2785,0.3097
957,05/21/21 01:00:01 PM,0.2785,0.3104
958,05/21/21 01:30:01 PM,0.2785,0.3097
959,05/21/21 02:00:01 PM,0.2785,0.3097
960,05/21/21 02:30:01 PM,0.2785,0.3097
961,05/21/21 03:00:01 PM,0.2792,0.3097
962,05/21/21 03:30:01 PM,0.2792,0.3104
963,05/21/21 04:00:01 PM,0.2785,0.3097
964,05/21/21 04:30:01 PM,0.2792,0.3097
965,05/21/21 05:00:01 PM,0.2792,0.3097
966,05/21/21 05:30:01 PM,0.2792,0.3097
967,05/21/21 06:00:01 PM,0.2792,0.3090
968,05/21/21 06:30:01 PM,0.2785,0.3090
969,05/21/21 07:00:01 PM,0.2792,0.3097
970,05/21/21 07:30:01 PM,0.2792,0.3097
971,05/21/21 08:00:01 PM,0.2785,0.3097
972,05/21/21 08:30:01 PM,0.2785,0.3097
973,05/21/21 09:00:01 PM,0.2792,0.3097
974,05/21/21 09:30:01 PM,0.2785,0.3104
975,05/21/21 10:00:01 PM,0.2785,0.3097
976,05/21/21 10:30:01 PM,0.2792,0.3090
977,05/21/21 11:00:01 PM,0.2792,0.3090
978,05/21/21 11:30:01 PM,0.2792,0.3090
979,05/22/21 12:00:01 AM,0.2792,0.3104
980,05/22/21 12:30:01 AM,0.2792,0.3090
981,05/22/21 01:00:01 AM,0.2792,0.3097
982,05/22/21 01:30:01 AM,0.2792,0.3090
983,05/22/21 02:00:01 AM,0.2792,0.3097
984,05/22/21 02:30:01 AM,0.2799,0.3097
985,05/22/21 03:00:01 AM,0.2799,0.3097
986,05/22/21 03:30:01 AM,0.2799,0.3104
987,05/22/21 04:00:01 AM,0.2792,0.3104
988,05/22/21 04:30:01 AM,0.2792,0.3104
989,05/22/21 05:00:01 AM,0.2799,0.3104
990,05/22/21 05:30:01 AM,0.2799,0.3104
991,05/22/21 06:00:01 AM,0.2799,0.3104
992,05/22/21 06:30:01 AM,0.2799,0.3112
993,05/22/21 07:00:01 AM,0.2799,0.3104
994,05/22/21 07:30:01 AM,0.2799,0.3104
995,05/22/21 08:00:01 AM,0.2806,0.3097
996,05/22/21 08:30:01 AM,0.2799,0.3097
997,05/22/21 09:00:01 AM,0.2799,0.3097
998,05/22/21 09:30:01 AM,0.2799,0.3097
999,05/22/21 10:00:01 AM,0.2792,0.3104
1000,05/22/21 10:30:01 AM,0.2799,0.3104
1001,05/22/21 11:00:01 AM,0.2799,0.3104
