"Plot Title: CM1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538929, LBL: 1 meter)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538930, LBL: 30 cm)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538931, LBL: 10 cm)"
1,11/23/20 09:30:01 AM,0.2684,-0.4737,0.3072
2,11/23/20 10:00:01 AM,0.2684,-0.4737,0.3072
3,11/23/20 10:30:01 AM,0.2680,-0.4737,0.3072
4,11/23/20 11:00:01 AM,0.2680,-0.4737,0.3072
5,11/23/20 11:30:01 AM,0.2680,-0.4737,0.3077
6,11/23/20 12:00:01 PM,0.2684,-0.4737,0.3072
7,11/23/20 12:30:01 PM,0.2687,-0.4737,0.3077
8,11/23/20 01:00:01 PM,0.2687,-0.4737,0.3077
9,11/23/20 01:30:01 PM,0.2691,-0.4737,0.3077
10,11/23/20 02:00:01 PM,0.2691,-0.4737,0.3072
11,11/23/20 02:30:01 PM,0.2691,-0.4737,0.3077
12,11/23/20 03:00:01 PM,0.2691,-0.4737,0.3072
13,11/23/20 03:30:01 PM,0.2691,-0.4737,0.3072
14,11/23/20 04:00:01 PM,0.2691,-0.4737,0.3069
15,11/23/20 04:30:01 PM,0.2691,-0.4737,0.3072
16,11/23/20 05:00:01 PM,0.2691,-0.4737,0.3072
17,11/23/20 05:30:01 PM,0.2687,-0.4737,0.3072
18,11/23/20 06:00:01 PM,0.2687,-0.4737,0.3069
19,11/23/20 06:30:01 PM,0.2687,-0.4737,0.3069
20,11/23/20 07:00:01 PM,0.2687,-0.4737,0.3069
21,11/23/20 07:30:01 PM,0.2691,-0.4737,0.3069
22,11/23/20 08:00:01 PM,0.2691,-0.4737,0.3069
23,11/23/20 08:30:01 PM,0.2691,-0.4737,0.3069
24,11/23/20 09:00:01 PM,0.2691,-0.4737,0.3066
25,11/23/20 09:30:01 PM,0.2691,-0.4737,0.3069
26,11/23/20 10:00:01 PM,0.2694,-0.4737,0.3069
27,11/23/20 10:30:01 PM,0.2694,-0.4737,0.3069
28,11/23/20 11:00:01 PM,0.2694,-0.4737,0.3066
29,11/23/20 11:30:01 PM,0.2694,-0.4737,0.3066
30,11/24/20 12:00:01 AM,0.2698,-0.4737,0.3066
31,11/24/20 12:30:01 AM,0.2698,-0.4737,0.3069
32,11/24/20 01:00:01 AM,0.2698,-0.4737,0.3069
33,11/24/20 01:30:01 AM,0.2698,-0.4737,0.3069
34,11/24/20 02:00:01 AM,0.2698,-0.4737,0.3069
35,11/24/20 02:30:01 AM,0.2698,-0.4737,0.3066
36,11/24/20 03:00:01 AM,0.2698,-0.4737,0.3066
37,11/24/20 03:30:01 AM,0.2698,-0.4737,0.3066
38,11/24/20 04:00:01 AM,0.2698,-0.4737,0.3066
39,11/24/20 04:30:01 AM,0.2698,-0.4737,0.3066
40,11/24/20 05:00:01 AM,0.2698,-0.4737,0.3066
41,11/24/20 05:30:01 AM,0.2698,-0.4737,0.3066
42,11/24/20 06:00:01 AM,0.2698,-0.4737,0.3066
43,11/24/20 06:30:01 AM,0.2698,-0.4737,0.3066
44,11/24/20 07:00:01 AM,0.2694,-0.4737,0.3066
45,11/24/20 07:30:01 AM,0.2694,-0.4737,0.3062
46,11/24/20 08:00:01 AM,0.2694,-0.4737,0.3062
47,11/24/20 08:30:01 AM,0.2694,-0.4737,0.3062
48,11/24/20 09:00:01 AM,0.2694,-0.4737,0.3066
49,11/24/20 09:30:01 AM,0.2694,-0.4737,0.3066
50,11/24/20 10:00:01 AM,0.2694,-0.4737,0.3069
51,11/24/20 10:30:01 AM,0.2691,-0.4737,0.3069
52,11/24/20 11:00:01 AM,0.2691,-0.4737,0.3069
53,11/24/20 11:30:01 AM,0.2687,-0.4737,0.3069
54,11/24/20 12:00:01 PM,0.2687,-0.4737,0.3069
55,11/24/20 12:30:01 PM,0.2687,-0.4737,0.3072
56,11/24/20 01:00:01 PM,0.2691,-0.4737,0.3072
57,11/24/20 01:30:01 PM,0.2694,-0.4737,0.3072
58,11/24/20 02:00:01 PM,0.2694,-0.4737,0.3072
59,11/24/20 02:30:01 PM,0.2698,-0.4737,0.3069
60,11/24/20 03:00:01 PM,0.2698,-0.4737,0.3069
61,11/24/20 03:30:01 PM,0.2698,-0.4737,0.3069
62,11/24/20 04:00:01 PM,0.2698,-0.4737,0.3066
63,11/24/20 04:30:01 PM,0.2698,-0.4737,0.3066
64,11/24/20 05:00:01 PM,0.2694,-0.4737,0.3066
65,11/24/20 05:30:01 PM,0.2694,-0.4737,0.3066
66,11/24/20 06:00:01 PM,0.2694,-0.4737,0.3066
67,11/24/20 06:30:01 PM,0.2694,-0.4737,0.3066
68,11/24/20 07:00:01 PM,0.2694,-0.4737,0.3066
69,11/24/20 07:30:01 PM,0.2694,-0.4737,0.3062
70,11/24/20 08:00:01 PM,0.2698,-0.4737,0.3066
71,11/24/20 08:30:01 PM,0.2698,-0.4737,0.3066
72,11/24/20 09:00:01 PM,0.2701,-0.4737,0.3066
73,11/24/20 09:30:01 PM,0.2698,-0.4737,0.3062
74,11/24/20 10:00:01 PM,0.2701,-0.4737,0.3062
75,11/24/20 10:30:01 PM,0.2698,-0.4737,0.3062
76,11/24/20 11:00:01 PM,0.2701,-0.4737,0.3058
77,11/24/20 11:30:01 PM,0.2701,-0.4737,0.3062
78,11/25/20 12:00:01 AM,0.2701,-0.4737,0.3062
79,11/25/20 12:30:01 AM,0.2701,-0.4737,0.3062
80,11/25/20 01:00:01 AM,0.2701,-0.4737,0.3062
81,11/25/20 01:30:01 AM,0.2701,-0.4737,0.3062
82,11/25/20 02:00:01 AM,0.2701,-0.4737,0.3062
83,11/25/20 02:30:01 AM,0.2701,-0.4737,0.3062
84,11/25/20 03:00:01 AM,0.2698,-0.4737,0.3062
85,11/25/20 03:30:01 AM,0.2694,-0.4737,0.3062
86,11/25/20 04:00:01 AM,0.2698,-0.4737,0.3062
87,11/25/20 04:30:01 AM,0.2698,-0.4737,0.3062
88,11/25/20 05:00:01 AM,0.2691,-0.4737,0.3062
89,11/25/20 05:30:01 AM,0.2684,-0.4737,0.3062
90,11/25/20 06:00:01 AM,0.2687,-0.4737,0.3062
91,11/25/20 06:30:01 AM,0.2687,-0.4737,0.3062
92,11/25/20 07:00:01 AM,0.2687,-0.4737,0.3062
93,11/25/20 07:30:01 AM,0.2687,-0.4737,0.3062
94,11/25/20 08:00:01 AM,0.2687,-0.4737,0.3062
95,11/25/20 08:30:01 AM,0.2691,-0.4737,0.3062
96,11/25/20 09:00:01 AM,0.2694,-0.4737,0.3062
97,11/25/20 09:30:01 AM,0.2691,-0.4737,0.3066
98,11/25/20 10:00:01 AM,0.2691,-0.4737,0.3066
99,11/25/20 10:30:01 AM,0.2691,-0.4737,0.3066
100,11/25/20 11:00:01 AM,0.2694,-0.4737,0.3066
101,11/25/20 11:30:01 AM,0.2694,-0.4737,0.3069
102,11/25/20 12:00:01 PM,0.2698,-0.4737,0.3069
103,11/25/20 12:30:01 PM,0.2701,-0.4737,0.3069
104,11/25/20 01:00:01 PM,0.2705,-0.4737,0.3069
105,11/25/20 01:30:01 PM,0.2708,-0.4737,0.3069
106,11/25/20 02:00:01 PM,0.2705,-0.4737,0.3069
107,11/25/20 02:30:01 PM,0.2708,-0.4737,0.3069
108,11/25/20 03:00:01 PM,0.2708,-0.4737,0.3066
109,11/25/20 03:30:01 PM,0.2708,-0.4737,0.3066
110,11/25/20 04:00:01 PM,0.2705,-0.4737,0.3066
111,11/25/20 04:30:01 PM,0.2705,-0.4737,0.3066
112,11/25/20 05:00:01 PM,0.2705,-0.4737,0.3062
113,11/25/20 05:30:01 PM,0.2705,-0.4737,0.3066
114,11/25/20 06:00:01 PM,0.2705,-0.4737,0.3062
115,11/25/20 06:30:01 PM,0.2705,-0.4737,0.3062
116,11/25/20 07:00:01 PM,0.2705,-0.4737,0.3062
117,11/25/20 07:30:01 PM,0.2705,-0.4737,0.3062
118,11/25/20 08:00:01 PM,0.2705,-0.4737,0.3058
119,11/25/20 08:30:01 PM,0.2708,-0.4737,0.3058
120,11/25/20 09:00:01 PM,0.2708,-0.4737,0.3062
121,11/25/20 09:30:01 PM,0.2708,-0.4737,0.3058
122,11/25/20 10:00:01 PM,0.2708,-0.4737,0.3058
123,11/25/20 10:30:01 PM,0.2708,-0.4737,0.3058
124,11/25/20 11:00:01 PM,0.2712,-0.4737,0.3058
125,11/25/20 11:30:01 PM,0.2712,-0.4737,0.3058
126,11/26/20 12:00:01 AM,0.2712,-0.4737,0.3054
127,11/26/20 12:30:01 AM,0.2712,-0.4737,0.3058
128,11/26/20 01:00:01 AM,0.2712,-0.4737,0.3058
129,11/26/20 01:30:01 AM,0.2712,-0.4737,0.3058
130,11/26/20 02:00:01 AM,0.2708,-0.4737,0.3058
131,11/26/20 02:30:01 AM,0.2708,-0.4737,0.3058
132,11/26/20 03:00:01 AM,0.2708,-0.4737,0.3058
