"Plot Title: MMSM2"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418943, SEN S/N: 20683999, LBL: MMSM2 10 cm)","Water Content, m³/m³ (LGR S/N: 20418943, SEN S/N: 20684001, LBL: MMSM2 30 cm)","Water Content, m³/m³ (LGR S/N: 20418943, SEN S/N: 20684008, LBL: MMSM2 75 cm)"
1,04/25/20 02:30:01 PM,0.3235,0.3890,0.4543
2,04/25/20 03:00:01 PM,0.3231,0.3890,0.4543
3,04/25/20 03:30:01 PM,0.3231,0.3883,0.4550
4,04/25/20 04:00:01 PM,0.3228,0.3883,0.4543
5,04/25/20 04:30:01 PM,0.3228,0.3883,0.4543
6,04/25/20 05:00:01 PM,0.3231,0.3883,0.4543
7,04/25/20 05:30:01 PM,0.3228,0.3883,0.4543
8,04/25/20 06:00:01 PM,0.3228,0.3877,0.4543
9,04/25/20 06:30:01 PM,0.3231,0.3877,0.4543
10,04/25/20 07:00:01 PM,0.3228,0.3877,0.4536
11,04/25/20 07:30:01 PM,0.3223,0.3877,0.4543
12,04/25/20 08:00:01 PM,0.3223,0.3877,0.4536
13,04/25/20 08:30:01 PM,0.3223,0.3877,0.4536
14,04/25/20 09:00:01 PM,0.3223,0.3877,0.4536
15,04/25/20 09:30:01 PM,0.3223,0.3877,0.4536
16,04/25/20 10:00:01 PM,0.3223,0.3872,0.4536
17,04/25/20 10:30:01 PM,0.3223,0.3877,0.4536
18,04/25/20 11:00:01 PM,0.3223,0.3877,0.4536
19,04/25/20 11:30:01 PM,0.3223,0.3877,0.4536
20,04/26/20 12:00:01 AM,0.3228,0.3872,0.4536
21,04/26/20 12:30:01 AM,0.3228,0.3865,0.4536
22,04/26/20 01:00:01 AM,0.3231,0.3872,0.4536
23,04/26/20 01:30:01 AM,0.3235,0.3865,0.4536
24,04/26/20 02:00:01 AM,0.3235,0.3865,0.4536
25,04/26/20 02:30:01 AM,0.3240,0.3865,0.4536
26,04/26/20 03:00:01 AM,0.3240,0.3865,0.4536
27,04/26/20 03:30:01 AM,0.3235,0.3865,0.4536
28,04/26/20 04:00:01 AM,0.3240,0.3865,0.4536
29,04/26/20 04:30:01 AM,0.3240,0.3865,0.4529
30,04/26/20 05:00:01 AM,0.3240,0.3865,0.4536
31,04/26/20 05:30:01 AM,0.3240,0.3859,0.4536
32,04/26/20 06:00:01 AM,0.3231,0.3865,0.4536
33,04/26/20 06:30:01 AM,0.3231,0.3865,0.4529
34,04/26/20 07:00:01 AM,0.3231,0.3865,0.4529
35,04/26/20 07:30:01 AM,0.3235,0.3859,0.4536
36,04/26/20 08:00:01 AM,0.3240,0.3859,0.4536
37,04/26/20 08:30:01 AM,0.3235,0.3859,0.4536
38,04/26/20 09:00:01 AM,0.3240,0.3865,0.4536
39,04/26/20 09:30:01 AM,0.3235,0.3865,0.4536
40,04/26/20 10:00:01 AM,0.3231,0.3865,0.4536
41,04/26/20 10:30:01 AM,0.3231,0.3859,0.4543
42,04/26/20 11:00:01 AM,0.3228,0.3859,0.4543
43,04/26/20 11:30:01 AM,0.3228,0.3859,0.4543
44,04/26/20 12:00:01 PM,0.3228,0.3854,0.4543
45,04/26/20 12:30:01 PM,0.3223,0.3854,0.4536
46,04/26/20 01:00:01 PM,0.3228,0.3854,0.4536
47,04/26/20 01:30:01 PM,0.3219,0.3854,0.4543
48,04/26/20 02:00:01 PM,0.3216,0.3854,0.4543
49,04/26/20 02:30:01 PM,0.3219,0.3847,0.4543
50,04/26/20 03:00:01 PM,0.3219,0.3840,0.4543
51,04/26/20 03:30:01 PM,0.3211,0.3840,0.4529
52,04/26/20 04:00:01 PM,0.3211,0.3834,0.4543
53,04/26/20 04:30:01 PM,0.3211,0.3829,0.4543
54,04/26/20 05:00:01 PM,0.3211,0.3834,0.4543
55,04/26/20 05:30:01 PM,0.3211,0.3829,0.4543
56,04/26/20 06:00:01 PM,0.3211,0.3829,0.4536
57,04/26/20 06:30:01 PM,0.3211,0.3822,0.4529
58,04/26/20 07:00:01 PM,0.3211,0.3822,0.4536
59,04/26/20 07:30:01 PM,0.3211,0.3822,0.4536
60,04/26/20 08:00:01 PM,0.3207,0.3816,0.4529
61,04/26/20 08:30:01 PM,0.3207,0.3816,0.4529
62,04/26/20 09:00:01 PM,0.3207,0.3816,0.4529
63,04/26/20 09:30:01 PM,0.3207,0.3816,0.4536
64,04/26/20 10:00:01 PM,0.3207,0.3816,0.4536
65,04/26/20 10:30:01 PM,0.3204,0.3816,0.4536
66,04/26/20 11:00:01 PM,0.3207,0.3816,0.4536
67,04/26/20 11:30:01 PM,0.3207,0.3816,0.4529
68,04/27/20 12:00:01 AM,0.3207,0.3816,0.4529
69,04/27/20 12:30:01 AM,0.3211,0.3816,0.4536
70,04/27/20 01:00:01 AM,0.3211,0.3816,0.4529
71,04/27/20 01:30:01 AM,0.3211,0.3811,0.4536
72,04/27/20 02:00:01 AM,0.3216,0.3811,0.4529
73,04/27/20 02:30:01 AM,0.3223,0.3811,0.4529
74,04/27/20 03:00:01 AM,0.3223,0.3811,0.4529
75,04/27/20 03:30:01 AM,0.3228,0.3811,0.4529
76,04/27/20 04:00:01 AM,0.3228,0.3811,0.4529
77,04/27/20 04:30:01 AM,0.3231,0.3811,0.4529
78,04/27/20 05:00:01 AM,0.3231,0.3804,0.4529
79,04/27/20 05:30:01 AM,0.3231,0.3804,0.4529
80,04/27/20 06:00:01 AM,0.3235,0.3804,0.4529
81,04/27/20 06:30:01 AM,0.3235,0.3804,0.4529
82,04/27/20 07:00:01 AM,0.3235,0.3798,0.4529
83,04/27/20 07:30:01 AM,0.3240,0.3798,0.4529
84,04/27/20 08:00:01 AM,0.3235,0.3798,0.4536
85,04/27/20 08:30:01 AM,0.3235,0.3798,0.4536
86,04/27/20 09:00:01 AM,0.3235,0.3798,0.4536
87,04/27/20 09:30:01 AM,0.3235,0.3798,0.4536
88,04/27/20 10:00:01 AM,0.3235,0.3798,0.4536
89,04/27/20 10:30:01 AM,0.3231,0.3798,0.4536
90,04/27/20 11:00:01 AM,0.3231,0.3798,0.4536
91,04/27/20 11:30:01 AM,0.3231,0.3798,0.4536
92,04/27/20 12:00:01 PM,0.3223,0.3793,0.4536
93,04/27/20 12:30:01 PM,0.3219,0.3787,0.4536
94,04/27/20 01:00:01 PM,0.3207,0.3787,0.4536
95,04/27/20 01:30:01 PM,0.3207,0.3787,0.4543
96,04/27/20 02:00:01 PM,0.3199,0.3787,0.4536
97,04/27/20 02:30:01 PM,0.3199,0.3780,0.4543
98,04/27/20 03:00:01 PM,0.3199,0.3775,0.4536
99,04/27/20 03:30:01 PM,0.3195,0.3775,0.4536
100,04/27/20 04:00:01 PM,0.3199,0.3775,0.4536
101,04/27/20 04:30:01 PM,0.3195,0.3775,0.4536
102,04/27/20 05:00:01 PM,0.3195,0.3775,0.4529
103,04/27/20 05:30:01 PM,0.3199,0.3769,0.4529
104,04/27/20 06:00:01 PM,0.3192,0.3769,0.4536
105,04/27/20 06:30:01 PM,0.3192,0.3762,0.4529
106,04/27/20 07:00:01 PM,0.3192,0.3762,0.4536
107,04/27/20 07:30:01 PM,0.3192,0.3762,0.4529
108,04/27/20 08:00:01 PM,0.3192,0.3769,0.4529
109,04/27/20 08:30:01 PM,0.3192,0.3762,0.4529
110,04/27/20 09:00:01 PM,0.3192,0.3762,0.4529
111,04/27/20 09:30:01 PM,0.3192,0.3762,0.4536
112,04/27/20 10:00:01 PM,0.3192,0.3762,0.4536
113,04/27/20 10:30:01 PM,0.3187,0.3758,0.4529
114,04/27/20 11:00:01 PM,0.3192,0.3758,0.4529
115,04/27/20 11:30:01 PM,0.3192,0.3758,0.4529
116,04/28/20 12:00:01 AM,0.3195,0.3751,0.4529
117,04/28/20 12:30:01 AM,0.3195,0.3758,0.4529
118,04/28/20 01:00:01 AM,0.3195,0.3758,0.4529
119,04/28/20 01:30:01 AM,0.3199,0.3751,0.4529
120,04/28/20 02:00:01 AM,0.3199,0.3751,0.4529
121,04/28/20 02:30:01 AM,0.3204,0.3751,0.4529
122,04/28/20 03:00:01 AM,0.3204,0.3751,0.4529
123,04/28/20 03:30:01 AM,0.3211,0.3751,0.4529
124,04/28/20 04:00:01 AM,0.3216,0.3751,0.4529
125,04/28/20 04:30:01 AM,0.3216,0.3751,0.4529
126,04/28/20 05:00:01 AM,0.3219,0.3746,0.4521
127,04/28/20 05:30:01 AM,0.3219,0.3746,0.4521
128,04/28/20 06:00:01 AM,0.3219,0.3751,0.4529
129,04/28/20 06:30:01 AM,0.3219,0.3746,0.4529
130,04/28/20 07:00:01 AM,0.3223,0.3746,0.4521
131,04/28/20 07:30:01 AM,0.3223,0.3746,0.4529
132,04/28/20 08:00:01 AM,0.3228,0.3746,0.4529
133,04/28/20 08:30:01 AM,0.3228,0.3746,0.4536
134,04/28/20 09:00:01 AM,0.3231,0.3746,0.4529
135,04/28/20 09:30:01 AM,0.3228,0.3746,0.4529
136,04/28/20 10:00:01 AM,0.3223,0.3746,0.4529
137,04/28/20 10:30:01 AM,0.3223,0.3746,0.4529
138,04/28/20 11:00:01 AM,0.3216,0.3740,0.4536
139,04/28/20 11:30:01 AM,0.3216,0.3734,0.4536
140,04/28/20 12:00:01 PM,0.3211,0.3740,0.4536
141,04/28/20 12:30:01 PM,0.3207,0.3740,0.4536
142,04/28/20 01:00:01 PM,0.3199,0.3734,0.4536
143,04/28/20 01:30:01 PM,0.3195,0.3734,0.4543
144,04/28/20 02:00:01 PM,0.3187,0.3729,0.4536
145,04/28/20 02:30:01 PM,0.3187,0.3729,0.4536
146,04/28/20 03:00:01 PM,0.3187,0.3729,0.4536
147,04/28/20 03:30:01 PM,0.3183,0.3722,0.4536
148,04/28/20 04:00:01 PM,0.3183,0.3722,0.4536
149,04/28/20 04:30:01 PM,0.3183,0.3722,0.4536
150,04/28/20 05:00:01 PM,0.3187,0.3716,0.4536
151,04/28/20 05:30:01 PM,0.3183,0.3716,0.4536
152,04/28/20 06:00:01 PM,0.3183,0.3716,0.4536
153,04/28/20 06:30:01 PM,0.3178,0.3716,0.4536
154,04/28/20 07:00:01 PM,0.3178,0.3716,0.4529
155,04/28/20 07:30:01 PM,0.3178,0.3716,0.4536
156,04/28/20 08:00:01 PM,0.3175,0.3711,0.4536
157,04/28/20 08:30:01 PM,0.3178,0.3711,0.4529
158,04/28/20 09:00:01 PM,0.3178,0.3711,0.4529
159,04/28/20 09:30:01 PM,0.3178,0.3711,0.4529
160,04/28/20 10:00:01 PM,0.3175,0.3711,0.4529
161,04/28/20 10:30:01 PM,0.3171,0.3705,0.4529
162,04/28/20 11:00:01 PM,0.3175,0.3711,0.4529
163,04/28/20 11:30:01 PM,0.3171,0.3711,0.4529
164,04/29/20 12:00:01 AM,0.3171,0.3705,0.4529
165,04/29/20 12:30:01 AM,0.3175,0.3705,0.4529
166,04/29/20 01:00:01 AM,0.3175,0.3705,0.4521
167,04/29/20 01:30:01 AM,0.3178,0.3705,0.4521
168,04/29/20 02:00:01 AM,0.3178,0.3699,0.4529
169,04/29/20 02:30:01 AM,0.3183,0.3699,0.4521
170,04/29/20 03:00:01 AM,0.3187,0.3699,0.4521
171,04/29/20 03:30:01 AM,0.3187,0.3699,0.4521
172,04/29/20 04:00:01 AM,0.3195,0.3699,0.4529
173,04/29/20 04:30:01 AM,0.3195,0.3705,0.4529
174,04/29/20 05:00:01 AM,0.3195,0.3699,0.4529
175,04/29/20 05:30:01 AM,0.3199,0.3699,0.4521
176,04/29/20 06:00:01 AM,0.3199,0.3694,0.4521
177,04/29/20 06:30:01 AM,0.3199,0.3694,0.4521
178,04/29/20 07:00:01 AM,0.3204,0.3699,0.4521
179,04/29/20 07:30:01 AM,0.3204,0.3694,0.4521
180,04/29/20 08:00:01 AM,0.3207,0.3694,0.4529
181,04/29/20 08:30:01 AM,0.3207,0.3694,0.4529
182,04/29/20 09:00:01 AM,0.3207,0.3694,0.4529
183,04/29/20 09:30:01 AM,0.3211,0.3694,0.4529
184,04/29/20 10:00:01 AM,0.3207,0.3694,0.4529
185,04/29/20 10:30:01 AM,0.3204,0.3694,0.4529
186,04/29/20 11:00:01 AM,0.3192,0.3694,0.4529
187,04/29/20 11:30:01 AM,0.3192,0.3694,0.4536
188,04/29/20 12:00:01 PM,0.3187,0.3688,0.4536
189,04/29/20 12:30:01 PM,0.3178,0.3688,0.4536
190,04/29/20 01:00:01 PM,0.3175,0.3688,0.4529
191,04/29/20 01:30:01 PM,0.3171,0.3688,0.4529
192,04/29/20 02:00:01 PM,0.3171,0.3683,0.4536
193,04/29/20 02:30:01 PM,0.3171,0.3683,0.4536
194,04/29/20 03:00:01 PM,0.3171,0.3683,0.4529
195,04/29/20 03:30:01 PM,0.3168,0.3683,0.4529
196,04/29/20 04:00:01 PM,0.3171,0.3677,0.4521
197,04/29/20 04:30:01 PM,0.3171,0.3677,0.4529
198,04/29/20 05:00:01 PM,0.3171,0.3671,0.4529
199,04/29/20 05:30:01 PM,0.3168,0.3671,0.4529
200,04/29/20 06:00:01 PM,0.3168,0.3671,0.4529
201,04/29/20 06:30:01 PM,0.3168,0.3671,0.4521
202,04/29/20 07:00:01 PM,0.3168,0.3671,0.4521
203,04/29/20 07:30:01 PM,0.3168,0.3666,0.4521
204,04/29/20 08:00:01 PM,0.3163,0.3666,0.4521
205,04/29/20 08:30:01 PM,0.3163,0.3666,0.4521
206,04/29/20 09:00:01 PM,0.3163,0.3666,0.4521
207,04/29/20 09:30:01 PM,0.3163,0.3666,0.4521
208,04/29/20 10:00:01 PM,0.3160,0.3671,0.4521
209,04/29/20 10:30:01 PM,0.3160,0.3666,0.4521
210,04/29/20 11:00:01 PM,0.3163,0.3666,0.4514
211,04/29/20 11:30:01 PM,0.3168,0.3666,0.4514
212,04/30/20 12:00:01 AM,0.3168,0.3666,0.4514
213,04/30/20 12:30:01 AM,0.3168,0.3666,0.4514
214,04/30/20 01:00:01 AM,0.3171,0.3660,0.4514
215,04/30/20 01:30:01 AM,0.3175,0.3666,0.4514
216,04/30/20 02:00:01 AM,0.3175,0.3660,0.4514
217,04/30/20 02:30:01 AM,0.3178,0.3660,0.4514
218,04/30/20 03:00:01 AM,0.3178,0.3660,0.4514
219,04/30/20 03:30:01 AM,0.3183,0.3666,0.4514
220,04/30/20 04:00:01 AM,0.3183,0.3660,0.4507
221,04/30/20 04:30:01 AM,0.3187,0.3660,0.4514
222,04/30/20 05:00:01 AM,0.3187,0.3660,0.4514
223,04/30/20 05:30:01 AM,0.3187,0.3660,0.4514
224,04/30/20 06:00:01 AM,0.3192,0.3655,0.4514
225,04/30/20 06:30:01 AM,0.3192,0.3655,0.4514
226,04/30/20 07:00:01 AM,0.3192,0.3655,0.4514
227,04/30/20 07:30:01 AM,0.3192,0.3660,0.4514
228,04/30/20 08:00:01 AM,0.3195,0.3660,0.4514
229,04/30/20 08:30:01 AM,0.3195,0.3655,0.4514
230,04/30/20 09:00:01 AM,0.3195,0.3655,0.4514
231,04/30/20 09:30:01 AM,0.3192,0.3655,0.4521
232,04/30/20 10:00:01 AM,0.3192,0.3655,0.4521
233,04/30/20 10:30:01 AM,0.3187,0.3655,0.4521
234,04/30/20 11:00:01 AM,0.3183,0.3649,0.4521
235,04/30/20 11:30:01 AM,0.3178,0.3649,0.4514
236,04/30/20 12:00:01 PM,0.3183,0.3649,0.4514
237,04/30/20 12:30:01 PM,0.3175,0.3643,0.4514
238,04/30/20 01:00:01 PM,0.3171,0.3643,0.4514
239,04/30/20 01:30:01 PM,0.3163,0.3643,0.4514
240,04/30/20 02:00:01 PM,0.3160,0.3643,0.4514
241,04/30/20 02:30:01 PM,0.3156,0.3638,0.4514
242,04/30/20 03:00:01 PM,0.3151,0.3638,0.4514
243,04/30/20 03:30:01 PM,0.3151,0.3632,0.4514
244,04/30/20 04:00:01 PM,0.3151,0.3632,0.4514
245,04/30/20 04:30:01 PM,0.3151,0.3632,0.4514
246,04/30/20 05:00:01 PM,0.3151,0.3632,0.4514
247,04/30/20 05:30:01 PM,0.3151,0.3632,0.4514
248,04/30/20 06:00:01 PM,0.3151,0.3628,0.4507
249,04/30/20 06:30:01 PM,0.3148,0.3628,0.4514
250,04/30/20 07:00:01 PM,0.3148,0.3628,0.4514
251,04/30/20 07:30:01 PM,0.3148,0.3628,0.4507
252,04/30/20 08:00:01 PM,0.3148,0.3628,0.4507
253,04/30/20 08:30:01 PM,0.3144,0.3628,0.4514
254,04/30/20 09:00:01 PM,0.3148,0.3628,0.4507
255,04/30/20 09:30:01 PM,0.3148,0.3628,0.4507
256,04/30/20 10:00:01 PM,0.3148,0.3628,0.4507
257,04/30/20 10:30:01 PM,0.3148,0.3628,0.4507
258,04/30/20 11:00:01 PM,0.3148,0.3628,0.4507
259,04/30/20 11:30:01 PM,0.3151,0.3628,0.4507
260,05/01/20 12:00:01 AM,0.3151,0.3622,0.4507
261,05/01/20 12:30:01 AM,0.3156,0.3628,0.4507
262,05/01/20 01:00:01 AM,0.3156,0.3622,0.4507
263,05/01/20 01:30:01 AM,0.3160,0.3622,0.4507
264,05/01/20 02:00:01 AM,0.3160,0.3622,0.4507
265,05/01/20 02:30:01 AM,0.3160,0.3622,0.4507
266,05/01/20 03:00:01 AM,0.3163,0.3622,0.4500
267,05/01/20 03:30:01 AM,0.3168,0.3622,0.4500
268,05/01/20 04:00:01 AM,0.3163,0.3622,0.4507
269,05/01/20 04:30:01 AM,0.3163,0.3616,0.4507
270,05/01/20 05:00:01 AM,0.3168,0.3622,0.4507
271,05/01/20 05:30:01 AM,0.3168,0.3616,0.4507
272,05/01/20 06:00:01 AM,0.3168,0.3616,0.4507
273,05/01/20 06:30:01 AM,0.3168,0.3616,0.4500
274,05/01/20 07:00:01 AM,0.3168,0.3616,0.4507
275,05/01/20 07:30:01 AM,0.3171,0.3616,0.4507
276,05/01/20 08:00:01 AM,0.3175,0.3616,0.4507
277,05/01/20 08:30:01 AM,0.3175,0.3622,0.4514
278,05/01/20 09:00:01 AM,0.3178,0.3622,0.4507
279,05/01/20 09:30:01 AM,0.3175,0.3616,0.4507
280,05/01/20 10:00:01 AM,0.3171,0.3622,0.4507
281,05/01/20 10:30:01 AM,0.3171,0.3616,0.4514
282,05/01/20 11:00:01 AM,0.3171,0.3622,0.4514
283,05/01/20 11:30:01 AM,0.3163,0.3616,0.4514
284,05/01/20 12:00:01 PM,0.3163,0.3616,0.4514
285,05/01/20 12:30:01 PM,0.3156,0.3616,0.4514
286,05/01/20 01:00:01 PM,0.3156,0.3616,0.4514
287,05/01/20 01:30:01 PM,0.3148,0.3611,0.4507
288,05/01/20 02:00:01 PM,0.3148,0.3611,0.4514
289,05/01/20 02:30:01 PM,0.3148,0.3611,0.4514
290,05/01/20 03:00:01 PM,0.3140,0.3605,0.4514
291,05/01/20 03:30:01 PM,0.3140,0.3605,0.4507
292,05/01/20 04:00:01 PM,0.3140,0.3600,0.4514
293,05/01/20 04:30:01 PM,0.3136,0.3600,0.4514
294,05/01/20 05:00:01 PM,0.3136,0.3600,0.4507
295,05/01/20 05:30:01 PM,0.3133,0.3600,0.4514
296,05/01/20 06:00:01 PM,0.3136,0.3600,0.4514
297,05/01/20 06:30:01 PM,0.3136,0.3594,0.4507
298,05/01/20 07:00:01 PM,0.3136,0.3600,0.4514
299,05/01/20 07:30:01 PM,0.3136,0.3594,0.4507
300,05/01/20 08:00:01 PM,0.3133,0.3594,0.4507
301,05/01/20 08:30:01 PM,0.3128,0.3594,0.4514
302,05/01/20 09:00:01 PM,0.3128,0.3594,0.4507
303,05/01/20 09:30:01 PM,0.3128,0.3594,0.4507
304,05/01/20 10:00:01 PM,0.3133,0.3594,0.4507
305,05/01/20 10:30:01 PM,0.3133,0.3594,0.4507
306,05/01/20 11:00:01 PM,0.3133,0.3590,0.4507
307,05/01/20 11:30:01 PM,0.3136,0.3594,0.4507
308,05/02/20 12:00:01 AM,0.3140,0.3590,0.4507
309,05/02/20 12:30:01 AM,0.3144,0.3590,0.4507
310,05/02/20 01:00:01 AM,0.3148,0.3590,0.4507
311,05/02/20 01:30:01 AM,0.3151,0.3590,0.4507
312,05/02/20 02:00:01 AM,0.3151,0.3590,0.4500
313,05/02/20 02:30:01 AM,0.3156,0.3590,0.4500
314,05/02/20 03:00:01 AM,0.3156,0.3590,0.4500
315,05/02/20 03:30:01 AM,0.3160,0.3590,0.4500
316,05/02/20 04:00:01 AM,0.3160,0.3590,0.4500
317,05/02/20 04:30:01 AM,0.3163,0.3590,0.4507
318,05/02/20 05:00:01 AM,0.3163,0.3590,0.4507
319,05/02/20 05:30:01 AM,0.3168,0.3590,0.4507
320,05/02/20 06:00:01 AM,0.3168,0.3584,0.4500
321,05/02/20 06:30:01 AM,0.3168,0.3590,0.4500
322,05/02/20 07:00:01 AM,0.3171,0.3584,0.4507
323,05/02/20 07:30:01 AM,0.3175,0.3584,0.4507
324,05/02/20 08:00:01 AM,0.3175,0.3584,0.4507
325,05/02/20 08:30:01 AM,0.3175,0.3584,0.4514
326,05/02/20 09:00:01 AM,0.3168,0.3584,0.4507
327,05/02/20 09:30:01 AM,0.3171,0.3590,0.4514
328,05/02/20 10:00:01 AM,0.3171,0.3590,0.4507
329,05/02/20 10:30:01 AM,0.3168,0.3590,0.4514
330,05/02/20 11:00:01 AM,0.3163,0.3590,0.4507
331,05/02/20 11:30:01 AM,0.3163,0.3590,0.4507
332,05/02/20 12:00:01 PM,0.3156,0.3590,0.4507
333,05/02/20 12:30:01 PM,0.3151,0.3584,0.4514
334,05/02/20 01:00:01 PM,0.3148,0.3584,0.4514
335,05/02/20 01:30:01 PM,0.3144,0.3584,0.4514
336,05/02/20 02:00:01 PM,0.3144,0.3584,0.4507
337,05/02/20 02:30:01 PM,0.3140,0.3584,0.4507
338,05/02/20 03:00:01 PM,0.3136,0.3578,0.4507
339,05/02/20 03:30:01 PM,0.3133,0.3578,0.4507
340,05/02/20 04:00:01 PM,0.3128,0.3578,0.4507
341,05/02/20 04:30:01 PM,0.3125,0.3578,0.4507
342,05/02/20 05:00:01 PM,0.3125,0.3573,0.4507
343,05/02/20 05:30:01 PM,0.3128,0.3568,0.4507
344,05/02/20 06:00:01 PM,0.3128,0.3568,0.4507
345,05/02/20 06:30:01 PM,0.3128,0.3568,0.4507
346,05/02/20 07:00:01 PM,0.3125,0.3568,0.4507
347,05/02/20 07:30:01 PM,0.3125,0.3568,0.4507
348,05/02/20 08:00:01 PM,0.3121,0.3568,0.4507
349,05/02/20 08:30:01 PM,0.3125,0.3568,0.4507
350,05/02/20 09:00:01 PM,0.3128,0.3568,0.4507
351,05/02/20 09:30:01 PM,0.3140,0.3568,0.4507
352,05/02/20 10:00:01 PM,0.3140,0.3573,0.4500
353,05/02/20 10:30:01 PM,0.3136,0.3573,0.4507
