"Plot Title: MMSM3"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20446554, SEN S/N: 20684000, LBL: MMSM3 100 cm)","Water Content, m³/m³ (LGR S/N: 20446554, SEN S/N: 20684003, LBL: MMSM3 10 cm)","Water Content, m³/m³ (LGR S/N: 20446554, SEN S/N: 20684006, LBL: MMSM3 30 cm)"
1,07/05/21 06:30:01 PM,0.2904,0.1958,0.2780
2,07/05/21 07:00:01 PM,0.2904,0.1954,0.2780
3,07/05/21 07:30:01 PM,0.2901,0.1954,0.2780
4,07/05/21 08:00:01 PM,0.2901,0.1948,0.2776
5,07/05/21 08:30:01 PM,0.2898,0.1945,0.2773
6,07/05/21 09:00:01 PM,0.2898,0.1939,0.2776
7,07/05/21 09:30:01 PM,0.2898,0.1939,0.2776
8,07/05/21 10:00:01 PM,0.2898,0.1935,0.2776
9,07/05/21 10:30:01 PM,0.2898,0.1932,0.2780
10,07/05/21 11:00:01 PM,0.2898,0.1932,0.2780
11,07/05/21 11:30:01 PM,0.2895,0.1932,0.2780
12,07/06/21 12:00:01 AM,0.2895,0.1932,0.2780
13,07/06/21 12:30:01 AM,0.2898,0.1926,0.2780
14,07/06/21 01:00:01 AM,0.2895,0.1926,0.2780
15,07/06/21 01:30:01 AM,0.2895,0.1926,0.2780
16,07/06/21 02:00:01 AM,0.2895,0.1926,0.2776
17,07/06/21 02:30:01 AM,0.2895,0.1926,0.2776
18,07/06/21 03:00:01 AM,0.2895,0.1926,0.2776
19,07/06/21 03:30:01 AM,0.2895,0.1926,0.2776
20,07/06/21 04:00:01 AM,0.2895,0.1926,0.2780
21,07/06/21 04:30:01 AM,0.2895,0.1926,0.2780
22,07/06/21 05:00:01 AM,0.2895,0.1926,0.2780
23,07/06/21 05:30:01 AM,0.2895,0.1932,0.2780
24,07/06/21 06:00:01 AM,0.2895,0.1926,0.2780
25,07/06/21 06:30:01 AM,0.2895,0.1932,0.2776
26,07/06/21 07:00:01 AM,0.2895,0.1935,0.2780
27,07/06/21 07:30:01 AM,0.2895,0.1932,0.2780
28,07/06/21 08:00:01 AM,0.2898,0.1932,0.2780
29,07/06/21 08:30:01 AM,0.2898,0.1935,0.2780
30,07/06/21 09:00:01 AM,0.2898,0.1935,0.2780
31,07/06/21 09:30:01 AM,0.2898,0.1939,0.2780
32,07/06/21 10:00:01 AM,0.2898,0.1939,0.2780
33,07/06/21 10:30:01 AM,0.2898,0.1939,0.2780
34,07/06/21 11:00:01 AM,0.2898,0.1939,0.2776
35,07/06/21 11:30:01 AM,0.2898,0.1939,0.2776
36,07/06/21 12:00:01 PM,0.2898,0.1939,0.2773
37,07/06/21 12:30:01 PM,0.2898,0.1939,0.2773
38,07/06/21 01:00:01 PM,0.2898,0.1939,0.2773
39,07/06/21 01:30:01 PM,0.2895,0.1939,0.2773
40,07/06/21 02:00:01 PM,0.2895,0.1935,0.2773
41,07/06/21 02:30:01 PM,0.2895,0.1935,0.2770
42,07/06/21 03:00:01 PM,0.2895,0.1935,0.2770
43,07/06/21 03:30:01 PM,0.2895,0.1935,0.2770
44,07/06/21 04:00:01 PM,0.2890,0.1935,0.2770
45,07/06/21 04:30:01 PM,0.2895,0.1935,0.2766
46,07/06/21 05:00:01 PM,0.2895,0.1935,0.2766
47,07/06/21 05:30:01 PM,0.2895,0.1935,0.2766
48,07/06/21 06:00:01 PM,0.2895,0.1935,0.2766
49,07/06/21 06:30:01 PM,0.2895,0.1932,0.2766
50,07/06/21 07:00:01 PM,0.2890,0.1932,0.2766
51,07/06/21 07:30:01 PM,0.2890,0.1932,0.2766
52,07/06/21 08:00:01 PM,0.2890,0.1926,0.2766
53,07/06/21 08:30:01 PM,0.2890,0.1926,0.2766
54,07/06/21 09:00:01 PM,0.2887,0.1923,0.2766
55,07/06/21 09:30:01 PM,0.2890,0.1917,0.2766
56,07/06/21 10:00:01 PM,0.2887,0.1917,0.2766
57,07/06/21 10:30:01 PM,0.2887,0.1913,0.2766
58,07/06/21 11:00:01 PM,0.2887,0.1913,0.2766
59,07/06/21 11:30:01 PM,0.2887,0.1913,0.2766
60,07/07/21 12:00:01 AM,0.2887,0.1908,0.2766
61,07/07/21 12:30:01 AM,0.2887,0.1908,0.2766
62,07/07/21 01:00:01 AM,0.2887,0.1908,0.2766
63,07/07/21 01:30:01 AM,0.2887,0.1908,0.2766
64,07/07/21 02:00:01 AM,0.2887,0.1908,0.2766
65,07/07/21 02:30:01 AM,0.2887,0.1908,0.2766
66,07/07/21 03:00:01 AM,0.2887,0.1908,0.2766
67,07/07/21 03:30:01 AM,0.2884,0.1908,0.2763
68,07/07/21 04:00:01 AM,0.2887,0.1908,0.2766
69,07/07/21 04:30:01 AM,0.2887,0.1904,0.2766
70,07/07/21 05:00:01 AM,0.2887,0.1904,0.2763
71,07/07/21 05:30:01 AM,0.2887,0.1908,0.2766
72,07/07/21 06:00:01 AM,0.2887,0.1908,0.2763
73,07/07/21 06:30:01 AM,0.2887,0.1908,0.2766
74,07/07/21 07:00:01 AM,0.2887,0.1908,0.2763
75,07/07/21 07:30:01 AM,0.2887,0.1913,0.2766
76,07/07/21 08:00:01 AM,0.2887,0.1913,0.2766
77,07/07/21 08:30:01 AM,0.2887,0.1913,0.2766
78,07/07/21 09:00:01 AM,0.2887,0.1917,0.2766
79,07/07/21 09:30:01 AM,0.2887,0.1917,0.2766
80,07/07/21 10:00:01 AM,0.2887,0.1917,0.2763
81,07/07/21 10:30:01 AM,0.2887,0.1923,0.2763
82,07/07/21 11:00:01 AM,0.2890,0.1923,0.2763
83,07/07/21 11:30:01 AM,0.2887,0.1923,0.2763
84,07/07/21 12:00:01 PM,0.2887,0.1923,0.2759
85,07/07/21 12:30:01 PM,0.2887,0.1923,0.2759
86,07/07/21 01:00:01 PM,0.2887,0.1923,0.2759
87,07/07/21 01:30:01 PM,0.2887,0.1923,0.2756
88,07/07/21 02:00:01 PM,0.2887,0.1923,0.2756
89,07/07/21 02:30:01 PM,0.2887,0.1917,0.2756
90,07/07/21 03:00:01 PM,0.2887,0.1917,0.2756
91,07/07/21 03:30:01 PM,0.2884,0.1913,0.2753
92,07/07/21 04:00:01 PM,0.2881,0.1913,0.2753
93,07/07/21 04:30:01 PM,0.2884,0.1913,0.2753
94,07/07/21 05:00:01 PM,0.2881,0.1913,0.2753
95,07/07/21 05:30:01 PM,0.2884,0.1913,0.2753
96,07/07/21 06:00:01 PM,0.2881,0.1913,0.2753
97,07/07/21 06:30:01 PM,0.2884,0.1913,0.2753
