"Plot Title: MMSM4"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20175819, LBL: MMSM4 30 cm)","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20683998, LBL: MMSM4 10 cm)","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20684007, LBL: MMSM4 75 cm)"
1,07/05/21 07:00:01 PM,0.1492,0.1695,0.2286
2,07/05/21 07:30:01 PM,0.1492,0.1695,0.2291
3,07/05/21 08:00:01 PM,0.1492,0.1689,0.2291
4,07/05/21 08:30:01 PM,0.1485,0.1685,0.2294
5,07/05/21 09:00:01 PM,0.1492,0.1685,0.2286
6,07/05/21 09:30:01 PM,0.1485,0.1681,0.2291
7,07/05/21 10:00:01 PM,0.1492,0.1677,0.2286
8,07/05/21 10:30:01 PM,0.1485,0.1677,0.2286
9,07/05/21 11:00:01 PM,0.1485,0.1677,0.2286
10,07/05/21 11:30:01 PM,0.1492,0.1671,0.2286
11,07/06/21 12:00:01 AM,0.1492,0.1671,0.2286
12,07/06/21 12:30:01 AM,0.1492,0.1671,0.2291
13,07/06/21 01:00:01 AM,0.1492,0.1671,0.2291
14,07/06/21 01:30:01 AM,0.1492,0.1671,0.2291
15,07/06/21 02:00:01 AM,0.1492,0.1667,0.2291
16,07/06/21 02:30:01 AM,0.1492,0.1667,0.2291
17,07/06/21 03:00:01 AM,0.1492,0.1667,0.2291
18,07/06/21 03:30:01 AM,0.1492,0.1667,0.2291
19,07/06/21 04:00:01 AM,0.1492,0.1667,0.2291
20,07/06/21 04:30:01 AM,0.1492,0.1667,0.2291
21,07/06/21 05:00:01 AM,0.1492,0.1667,0.2291
22,07/06/21 05:30:01 AM,0.1492,0.1667,0.2291
23,07/06/21 06:00:01 AM,0.1492,0.1663,0.2291
24,07/06/21 06:30:01 AM,0.1499,0.1667,0.2291
25,07/06/21 07:00:01 AM,0.1499,0.1667,0.2294
26,07/06/21 07:30:01 AM,0.1499,0.1667,0.2294
27,07/06/21 08:00:01 AM,0.1499,0.1667,0.2299
28,07/06/21 08:30:01 AM,0.1499,0.1671,0.2299
29,07/06/21 09:00:01 AM,0.1499,0.1671,0.2299
30,07/06/21 09:30:01 AM,0.1499,0.1671,0.2299
31,07/06/21 10:00:01 AM,0.1499,0.1671,0.2294
32,07/06/21 10:30:01 AM,0.1492,0.1671,0.2294
33,07/06/21 11:00:01 AM,0.1492,0.1677,0.2294
34,07/06/21 11:30:01 AM,0.1492,0.1677,0.2294
35,07/06/21 12:00:01 PM,0.1492,0.1677,0.2294
36,07/06/21 12:30:01 PM,0.1492,0.1681,0.2291
37,07/06/21 01:00:01 PM,0.1492,0.1681,0.2291
38,07/06/21 01:30:01 PM,0.1492,0.1681,0.2291
39,07/06/21 02:00:01 PM,0.1492,0.1685,0.2286
40,07/06/21 02:30:01 PM,0.1492,0.1685,0.2291
41,07/06/21 03:00:01 PM,0.1485,0.1685,0.2286
42,07/06/21 03:30:01 PM,0.1485,0.1685,0.2286
43,07/06/21 04:00:01 PM,0.1485,0.1685,0.2282
44,07/06/21 04:30:01 PM,0.1485,0.1685,0.2282
45,07/06/21 05:00:01 PM,0.1485,0.1685,0.2286
46,07/06/21 05:30:01 PM,0.1485,0.1685,0.2282
47,07/06/21 06:00:01 PM,0.1485,0.1685,0.2277
48,07/06/21 06:30:01 PM,0.1485,0.1681,0.2277
