"Plot Title: CM2SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418942, SEN S/N: 20684002, LBL: 30 CM)","Water Content, m³/m³ (LGR S/N: 20418942, SEN S/N: 20684005, LBL: 10 CM)","Water Content, m³/m³ (LGR S/N: 20418942, SEN S/N: 20684009, LBL: 1 M)"
416,07/16/20 08:30:01 AM,0.2922,0.0544,0.2990
417,07/16/20 09:00:01 AM,0.2922,0.0544,0.2990
418,07/16/20 09:30:01 AM,0.2925,0.0547,0.2990
419,07/16/20 10:00:01 AM,0.2925,0.0555,0.2990
420,07/16/20 10:30:01 AM,0.2925,0.0555,0.2990
421,07/16/20 11:00:01 AM,0.2922,0.0555,0.2990
422,07/16/20 11:30:01 AM,0.2922,0.0562,0.2990
423,07/16/20 12:00:01 PM,0.2922,0.0570,0.2990
424,07/16/20 12:30:01 PM,0.2922,0.0574,0.2990
425,07/16/20 01:00:01 PM,0.2922,0.0574,0.2990
426,07/16/20 01:30:01 PM,0.2922,0.0581,0.2990
427,07/16/20 02:00:01 PM,0.2922,0.0588,0.2990
428,07/16/20 02:30:01 PM,0.2922,0.0596,0.2990
429,07/16/20 03:00:01 PM,0.2919,0.0588,0.2987
430,07/16/20 03:30:01 PM,0.2919,0.0588,0.2990
431,07/16/20 04:00:01 PM,0.2919,0.0588,0.2990
432,07/16/20 04:30:01 PM,0.2919,0.0581,0.2990
433,07/16/20 05:00:01 PM,0.2919,0.0570,0.2990
434,07/16/20 05:30:01 PM,0.2914,0.0555,0.2987
435,07/16/20 06:00:01 PM,0.2914,0.0547,0.2990
436,07/16/20 06:30:01 PM,0.2914,0.0544,0.2987
437,07/16/20 07:00:01 PM,0.2914,0.0528,0.2987
438,07/16/20 07:30:01 PM,0.2914,0.0521,0.2987
439,07/16/20 08:00:01 PM,0.2914,0.0517,0.2984
440,07/16/20 08:30:01 PM,0.2911,0.0517,0.2984
441,07/16/20 09:00:01 PM,0.2911,0.0509,0.2984
442,07/16/20 09:30:01 PM,0.2911,0.0501,0.2984
443,07/16/20 10:00:01 PM,0.2911,0.0501,0.2984
444,07/16/20 10:30:01 PM,0.2911,0.0501,0.2984
445,07/16/20 11:00:01 PM,0.2914,0.0494,0.2979
446,07/16/20 11:30:01 PM,0.2911,0.0494,0.2979
447,07/17/20 12:00:01 AM,0.2911,0.0490,0.2979
448,07/17/20 12:30:01 AM,0.2908,0.0490,0.2979
449,07/17/20 01:00:01 AM,0.2911,0.0490,0.2976
450,07/17/20 01:30:01 AM,0.2911,0.0490,0.2976
451,07/17/20 02:00:01 AM,0.2911,0.0482,0.2976
452,07/17/20 02:30:01 AM,0.2908,0.0482,0.2979
453,07/17/20 03:00:01 AM,0.2908,0.0482,0.2979
454,07/17/20 03:30:01 AM,0.2908,0.0482,0.2979
455,07/17/20 04:00:01 AM,0.2908,0.0482,0.2979
456,07/17/20 04:30:01 AM,0.2908,0.0482,0.2979
457,07/17/20 05:00:01 AM,0.2911,0.0482,0.2976
458,07/17/20 05:30:01 AM,0.2908,0.0490,0.2976
459,07/17/20 06:00:01 AM,0.2908,0.0482,0.2976
460,07/17/20 06:30:01 AM,0.2908,0.0490,0.2976
461,07/17/20 07:00:01 AM,0.2908,0.0490,0.2976
462,07/17/20 07:30:01 AM,0.2908,0.0490,0.2976
463,07/17/20 08:00:01 AM,0.2908,0.0490,0.2976
464,07/17/20 08:30:01 AM,0.2908,0.0494,0.2976
465,07/17/20 09:00:01 AM,0.2908,0.0494,0.2976
466,07/17/20 09:30:01 AM,0.2908,0.0501,0.2976
467,07/17/20 10:00:01 AM,0.2908,0.0501,0.2976
468,07/17/20 10:30:01 AM,0.2908,0.0509,0.2976
469,07/17/20 11:00:01 AM,0.2904,0.0509,0.2976
470,07/17/20 11:30:01 AM,0.2904,0.0517,0.2979
471,07/17/20 12:00:01 PM,0.2908,0.0521,0.2976
472,07/17/20 12:30:01 PM,0.2904,0.0528,0.2976
473,07/17/20 01:00:01 PM,0.2904,0.0528,0.2976
474,07/17/20 01:30:01 PM,0.2904,0.0536,0.2976
475,07/17/20 02:00:01 PM,0.2904,0.0544,0.2976
476,07/17/20 02:30:01 PM,0.2904,0.0536,0.2976
477,07/17/20 03:00:01 PM,0.2904,0.0536,0.2976
478,07/17/20 03:30:01 PM,0.2904,0.0536,0.2979
479,07/17/20 04:00:01 PM,0.2901,0.0536,0.2976
480,07/17/20 04:30:01 PM,0.2901,0.0528,0.2979
481,07/17/20 05:00:01 PM,0.2901,0.0528,0.2976
482,07/17/20 05:30:01 PM,0.2898,0.0517,0.2973
483,07/17/20 06:00:01 PM,0.2901,0.0509,0.2976
484,07/17/20 06:30:01 PM,0.2901,0.0494,0.2973
485,07/17/20 07:00:01 PM,0.2901,0.0490,0.2973
486,07/17/20 07:30:01 PM,0.2898,0.0482,0.2973
487,07/17/20 08:00:01 PM,0.2898,0.0482,0.2973
488,07/17/20 08:30:01 PM,0.2898,0.0474,0.2970
489,07/17/20 09:00:01 PM,0.2898,0.0474,0.2970
490,07/17/20 09:30:01 PM,0.2898,0.0470,0.2970
491,07/17/20 10:00:01 PM,0.2898,0.0470,0.2970
492,07/17/20 10:30:01 PM,0.2898,0.0462,0.2970
493,07/17/20 11:00:01 PM,0.2898,0.0462,0.2970
494,07/17/20 11:30:01 PM,0.2898,0.0462,0.2966
495,07/18/20 12:00:01 AM,0.2898,0.0454,0.2970
496,07/18/20 12:30:01 AM,0.2898,0.0454,0.2966
497,07/18/20 01:00:01 AM,0.2898,0.0454,0.2966
498,07/18/20 01:30:01 AM,0.2898,0.0446,0.2966
499,07/18/20 02:00:01 AM,0.2895,0.0446,0.2966
500,07/18/20 02:30:01 AM,0.2895,0.0454,0.2966
501,07/18/20 03:00:01 AM,0.2895,0.0446,0.2966
502,07/18/20 03:30:01 AM,0.2895,0.0446,0.2966
503,07/18/20 04:00:01 AM,0.2895,0.0454,0.2966
504,07/18/20 04:30:01 AM,0.2895,0.0446,0.2966
505,07/18/20 05:00:01 AM,0.2895,0.0446,0.2966
506,07/18/20 05:30:01 AM,0.2895,0.0446,0.2966
507,07/18/20 06:00:01 AM,0.2895,0.0446,0.2963
508,07/18/20 06:30:01 AM,0.2895,0.0454,0.2963
509,07/18/20 07:00:01 AM,0.2890,0.0454,0.2963
510,07/18/20 07:30:01 AM,0.2890,0.0454,0.2963
511,07/18/20 08:00:01 AM,0.2890,0.0462,0.2963
512,07/18/20 08:30:01 AM,0.2895,0.0462,0.2963
513,07/18/20 09:00:01 AM,0.2895,0.0462,0.2963
514,07/18/20 09:30:01 AM,0.2890,0.0462,0.2963
515,07/18/20 10:00:01 AM,0.2890,0.0470,0.2966
516,07/18/20 10:30:01 AM,0.2895,0.0474,0.2966
517,07/18/20 11:00:01 AM,0.2890,0.0474,0.2966
518,07/18/20 11:30:01 AM,0.2890,0.0474,0.2966
519,07/18/20 12:00:01 PM,0.2890,0.0490,0.2966
520,07/18/20 12:30:01 PM,0.2890,0.0490,0.2966
521,07/18/20 01:00:01 PM,0.2890,0.0494,0.2966
522,07/18/20 01:30:01 PM,0.2887,0.0501,0.2966
523,07/18/20 02:00:01 PM,0.2887,0.0501,0.2966
524,07/18/20 02:30:01 PM,0.2887,0.0509,0.2966
525,07/18/20 03:00:01 PM,0.2887,0.0509,0.2966
526,07/18/20 03:30:01 PM,0.2887,0.0509,0.2966
527,07/18/20 04:00:01 PM,0.2887,0.0509,0.2966
528,07/18/20 04:30:01 PM,0.2887,0.0501,0.2966
529,07/18/20 05:00:01 PM,0.2884,0.0494,0.2959
530,07/18/20 05:30:01 PM,0.2884,0.0482,-0.4421
531,07/18/20 06:00:01 PM,0.2884,0.0474,0.2410
532,07/18/20 06:30:01 PM,0.2884,0.0470,0.2959
533,07/18/20 07:00:01 PM,0.2884,0.0470,0.2963
534,07/18/20 07:30:01 PM,0.2881,0.0454,0.2959
535,07/18/20 08:00:01 PM,0.2881,0.0454,0.2959
536,07/18/20 08:30:01 PM,0.2881,0.0446,0.2952
537,07/18/20 09:00:01 PM,0.2881,0.0442,0.2660
538,07/18/20 09:30:01 PM,0.2881,0.0442,0.2955
539,07/18/20 10:00:01 PM,0.2881,0.0434,0.2712
540,07/18/20 10:30:01 PM,0.2881,0.0434,0.2955
541,07/18/20 11:00:01 PM,0.2877,0.0425,0.2955
542,07/18/20 11:30:01 PM,0.2877,0.0425,0.2955
543,07/19/20 12:00:01 AM,0.2877,0.0421,0.2955
544,07/19/20 12:30:01 AM,0.2877,0.0425,0.2952
545,07/19/20 01:00:01 AM,0.2877,0.0421,0.2955
546,07/19/20 01:30:01 AM,0.2877,0.0421,0.2955
547,07/19/20 02:00:01 AM,0.2877,0.0421,0.2955
548,07/19/20 02:30:01 AM,0.2877,0.0413,0.2952
549,07/19/20 03:00:01 AM,0.2877,0.0421,0.2955
550,07/19/20 03:30:01 AM,0.2877,0.0421,0.2952
551,07/19/20 04:00:01 AM,0.2877,0.0421,0.2952
552,07/19/20 04:30:01 AM,0.2877,0.0421,0.2952
553,07/19/20 05:00:01 AM,0.2877,0.0421,0.2952
554,07/19/20 05:30:01 AM,0.2877,0.0421,0.2952
555,07/19/20 06:00:01 AM,0.2877,0.0421,0.2952
556,07/19/20 06:30:01 AM,0.2877,0.0421,0.2952
557,07/19/20 07:00:01 AM,0.2877,0.0421,0.2952
558,07/19/20 07:30:01 AM,0.2874,0.0421,0.2952
559,07/19/20 08:00:01 AM,0.2877,0.0421,0.2952
560,07/19/20 08:30:01 AM,0.2877,0.0425,0.2952
561,07/19/20 09:00:01 AM,0.2877,0.0425,0.2952
562,07/19/20 09:30:01 AM,0.2877,0.0434,0.2949
563,07/19/20 10:00:01 AM,0.2877,0.0434,0.2952
564,07/19/20 10:30:01 AM,0.2877,0.0442,0.2955
565,07/19/20 11:00:01 AM,0.2877,0.0442,0.2955
566,07/19/20 11:30:01 AM,0.2874,0.0446,0.2952
567,07/19/20 12:00:01 PM,0.2874,0.0454,0.2955
568,07/19/20 12:30:01 PM,0.2874,0.0462,0.2952
569,07/19/20 01:00:01 PM,0.2874,0.0470,0.2952
570,07/19/20 01:30:01 PM,0.2874,0.0474,0.2952
571,07/19/20 02:00:01 PM,0.2871,0.0474,0.2952
572,07/19/20 02:30:01 PM,0.2871,0.0474,0.2952
573,07/19/20 03:00:01 PM,0.2871,0.0474,0.2952
574,07/19/20 03:30:01 PM,0.2871,0.0474,0.2952
575,07/19/20 04:00:01 PM,0.2868,0.0474,0.2955
576,07/19/20 04:30:01 PM,0.2868,0.0470,0.2952
577,07/19/20 05:00:01 PM,0.2868,0.0470,0.2952
578,07/19/20 05:30:01 PM,0.2868,0.0454,0.2952
579,07/19/20 06:00:01 PM,0.2868,0.0454,0.2952
580,07/19/20 06:30:01 PM,0.2868,0.0434,-0.4737
581,07/19/20 07:00:01 PM,0.2864,0.0434,0.2946
582,07/19/20 07:30:01 PM,0.2864,0.0434,0.2949
583,07/19/20 08:00:01 PM,0.2864,0.0425,0.2949
584,07/19/20 08:30:01 PM,0.2864,0.0421,-0.4737
585,07/19/20 09:00:01 PM,0.2861,0.0413,0.2008
586,07/19/20 09:30:01 PM,0.2861,0.0405,0.2946
587,07/19/20 10:00:01 PM,0.2861,0.0405,0.2946
588,07/19/20 10:30:01 PM,0.2861,0.0405,0.2946
589,07/19/20 11:00:01 PM,0.2864,0.0401,0.2946
590,07/19/20 11:30:01 PM,0.2864,0.0401,0.2946
591,07/20/20 12:00:01 AM,0.2861,0.0401,0.2946
592,07/20/20 12:30:01 AM,0.2861,0.0392,0.2946
593,07/20/20 01:00:01 AM,0.2861,0.0392,0.2942
594,07/20/20 01:30:01 AM,0.2861,0.0392,0.2942
595,07/20/20 02:00:01 AM,0.2861,0.0392,0.2942
596,07/20/20 02:30:01 AM,0.2861,0.0384,0.2942
597,07/20/20 03:00:01 AM,0.2861,0.0384,0.2942
598,07/20/20 03:30:01 AM,0.2861,0.0384,0.2942
599,07/20/20 04:00:01 AM,0.2861,0.0384,0.2942
600,07/20/20 04:30:01 AM,0.2861,0.0384,0.2942
601,07/20/20 05:00:01 AM,0.2861,0.0384,0.2942
602,07/20/20 05:30:01 AM,0.2857,0.0384,0.2942
603,07/20/20 06:00:01 AM,0.2857,0.0384,0.2938
604,07/20/20 06:30:01 AM,0.2857,0.0384,0.2938
605,07/20/20 07:00:01 AM,0.2857,0.0384,0.2938
606,07/20/20 07:30:01 AM,0.2857,0.0384,0.2938
607,07/20/20 08:00:01 AM,0.2857,0.0392,0.2942
608,07/20/20 08:30:01 AM,0.2857,0.0392,0.2942
609,07/20/20 09:00:01 AM,0.2861,0.0392,0.2942
610,07/20/20 09:30:01 AM,0.2861,0.0401,0.2942
611,07/20/20 10:00:01 AM,0.2857,0.0401,0.2938
612,07/20/20 10:30:01 AM,0.2861,0.0405,0.2942
613,07/20/20 11:00:01 AM,0.2861,0.0413,0.2942
614,07/20/20 11:30:01 AM,0.2857,0.0421,0.2942
615,07/20/20 12:00:01 PM,0.2857,0.0421,0.2942
616,07/20/20 12:30:01 PM,0.2857,0.0425,0.2942
617,07/20/20 01:00:01 PM,0.2857,0.0434,0.2942
618,07/20/20 01:30:01 PM,0.2857,0.0434,0.2942
619,07/20/20 02:00:01 PM,0.2853,0.0442,0.2942
620,07/20/20 02:30:01 PM,0.2853,0.0446,0.2942
621,07/20/20 03:00:01 PM,0.2853,0.0446,0.2498
622,07/20/20 03:30:01 PM,0.2850,0.0442,0.2942
623,07/20/20 04:00:01 PM,0.2850,0.0446,0.2942
624,07/20/20 04:30:01 PM,0.2850,0.0442,-0.4465
625,07/20/20 05:00:01 PM,0.2850,0.0434,-0.4737
626,07/20/20 05:30:01 PM,0.2850,0.0425,0.2938
627,07/20/20 06:00:01 PM,0.2847,0.0421,0.2942
628,07/20/20 06:30:01 PM,0.2847,0.0413,0.2607
629,07/20/20 07:00:01 PM,0.2847,0.0405,0.2938
630,07/20/20 07:30:01 PM,0.2847,0.0401,0.2935
631,07/20/20 08:00:01 PM,0.2844,0.0392,0.2935
632,07/20/20 08:30:01 PM,0.2844,0.0392,0.2935
633,07/20/20 09:00:01 PM,0.2847,0.0384,0.2935
634,07/20/20 09:30:01 PM,0.2844,0.0384,0.2935
635,07/20/20 10:00:01 PM,0.2844,0.0375,0.2935
636,07/20/20 10:30:01 PM,0.2844,0.0375,0.2935
637,07/20/20 11:00:01 PM,0.2844,0.0375,0.2935
638,07/20/20 11:30:01 PM,0.2844,0.0371,0.2935
639,07/21/20 12:00:01 AM,0.2844,0.0371,0.2935
640,07/21/20 12:30:01 AM,0.2844,0.0363,0.2932
641,07/21/20 01:00:01 AM,0.2844,0.0363,0.2932
642,07/21/20 01:30:01 AM,0.2844,0.0363,0.2932
643,07/21/20 02:00:01 AM,0.2840,0.0363,0.2932
644,07/21/20 02:30:01 AM,0.2844,0.0354,0.2932
645,07/21/20 03:00:01 AM,0.2840,0.0363,0.2932
646,07/21/20 03:30:01 AM,0.2844,0.0363,0.2932
647,07/21/20 04:00:01 AM,0.2840,0.0354,0.2928
648,07/21/20 04:30:01 AM,0.2840,0.0354,0.2928
649,07/21/20 05:00:01 AM,0.2840,0.0354,0.2928
650,07/21/20 05:30:01 AM,0.2840,0.0354,0.2928
651,07/21/20 06:00:01 AM,0.2840,0.0354,0.2928
652,07/21/20 06:30:01 AM,0.2840,0.0354,0.2928
653,07/21/20 07:00:01 AM,0.2840,0.0354,0.2932
654,07/21/20 07:30:01 AM,0.2840,0.0363,0.2928
655,07/21/20 08:00:01 AM,0.2840,0.0363,0.2932
656,07/21/20 08:30:01 AM,0.2840,0.0363,0.2932
657,07/21/20 09:00:01 AM,0.2840,0.0363,0.2932
658,07/21/20 09:30:01 AM,0.2840,0.0371,0.2928
659,07/21/20 10:00:01 AM,0.2840,0.0371,0.2932
660,07/21/20 10:30:01 AM,0.2837,0.0375,0.2932
661,07/21/20 11:00:01 AM,0.2840,0.0375,0.2932
662,07/21/20 11:30:01 AM,0.2840,0.0384,0.2932
663,07/21/20 12:00:01 PM,0.2840,0.0392,0.2932
664,07/21/20 12:30:01 PM,0.2837,0.0392,0.2928
665,07/21/20 01:00:01 PM,0.2837,0.0401,0.2928
666,07/21/20 01:30:01 PM,0.2837,0.0401,0.2932
667,07/21/20 02:00:01 PM,0.2837,0.0405,0.2932
668,07/21/20 02:30:01 PM,0.2837,0.0405,0.2932
669,07/21/20 03:00:01 PM,0.2837,0.0405,0.2932
670,07/21/20 03:30:01 PM,0.2834,0.0405,0.2932
671,07/21/20 04:00:01 PM,0.2834,0.0405,0.2932
672,07/21/20 04:30:01 PM,0.2830,0.0401,0.2928
673,07/21/20 05:00:01 PM,0.2830,0.0401,0.2928
674,07/21/20 05:30:01 PM,0.2830,0.0401,0.2928
675,07/21/20 06:00:01 PM,0.2830,0.0392,0.2928
676,07/21/20 06:30:01 PM,0.2827,0.0384,0.2928
677,07/21/20 07:00:01 PM,0.2827,0.0384,0.2928
678,07/21/20 07:30:01 PM,0.2827,0.0375,0.2925
679,07/21/20 08:00:01 PM,0.2827,0.0375,0.2928
680,07/21/20 08:30:01 PM,0.2827,0.0371,0.2925
681,07/21/20 09:00:01 PM,0.2827,0.0363,0.2925
682,07/21/20 09:30:01 PM,0.2827,0.0363,0.2925
683,07/21/20 10:00:01 PM,0.2827,0.0363,0.2925
684,07/21/20 10:30:01 PM,0.2827,0.0354,0.2925
685,07/21/20 11:00:01 PM,0.2824,0.0354,0.2922
686,07/21/20 11:30:01 PM,0.2827,0.0350,0.2925
687,07/22/20 12:00:01 AM,0.2827,0.0350,0.2925
688,07/22/20 12:30:01 AM,0.2824,0.0350,0.2922
689,07/22/20 01:00:01 AM,0.2824,0.0350,0.2922
690,07/22/20 01:30:01 AM,0.2824,0.0341,0.2922
691,07/22/20 02:00:01 AM,0.2824,0.0350,0.2922
692,07/22/20 02:30:01 AM,0.2824,0.0341,0.2922
693,07/22/20 03:00:01 AM,0.2824,0.0341,0.2922
694,07/22/20 03:30:01 AM,0.2824,0.0350,0.2922
695,07/22/20 04:00:01 AM,0.2824,0.0341,0.2919
696,07/22/20 04:30:01 AM,0.2821,0.0341,0.2922
697,07/22/20 05:00:01 AM,0.2821,0.0341,0.2919
698,07/22/20 05:30:01 AM,0.2821,0.0341,0.2919
699,07/22/20 06:00:01 AM,0.2824,0.0341,0.2922
700,07/22/20 06:30:01 AM,0.2821,0.0341,0.2922
701,07/22/20 07:00:01 AM,0.2821,0.0341,0.2922
702,07/22/20 07:30:01 AM,0.2824,0.0341,0.2922
703,07/22/20 08:00:01 AM,0.2824,0.0350,0.2922
704,07/22/20 08:30:01 AM,0.2824,0.0350,0.2922
705,07/22/20 09:00:01 AM,0.2824,0.0350,0.2919
706,07/22/20 09:30:01 AM,0.2824,0.0354,0.2919
707,07/22/20 10:00:01 AM,0.2824,0.0354,0.2922
708,07/22/20 10:30:01 AM,0.2824,0.0363,0.2922
709,07/22/20 11:00:01 AM,0.2824,0.0354,0.2922
710,07/22/20 11:30:01 AM,0.2821,0.0371,0.2922
711,07/22/20 12:00:01 PM,0.2821,0.0371,0.2922
712,07/22/20 12:30:01 PM,0.2817,0.0371,0.2919
713,07/22/20 01:00:01 PM,0.2817,0.0375,0.2922
714,07/22/20 01:30:01 PM,0.2817,0.0384,0.2922
715,07/22/20 02:00:01 PM,0.2817,0.0392,0.2922
716,07/22/20 02:30:01 PM,0.2813,0.0392,0.2922
717,07/22/20 03:00:01 PM,0.2817,0.0392,0.2922
718,07/22/20 03:30:01 PM,0.2817,0.0384,0.2922
719,07/22/20 04:00:01 PM,0.2817,0.0392,0.2922
720,07/22/20 04:30:01 PM,0.2813,0.0392,0.2922
721,07/22/20 05:00:01 PM,0.2810,0.0392,0.2919
722,07/22/20 05:30:01 PM,0.2810,0.0375,0.2919
723,07/22/20 06:00:01 PM,0.2810,0.0375,0.2919
724,07/22/20 06:30:01 PM,0.2810,0.0371,0.2919
725,07/22/20 07:00:01 PM,0.2810,0.0363,0.2919
726,07/22/20 07:30:01 PM,0.2810,0.0363,0.2919
727,07/22/20 08:00:01 PM,0.2806,0.0354,0.2914
728,07/22/20 08:30:01 PM,0.2810,0.0354,0.2914
729,07/22/20 09:00:01 PM,0.2806,0.0350,0.2911
730,07/22/20 09:30:01 PM,0.2806,0.0350,0.2911
731,07/22/20 10:00:01 PM,0.2806,0.0341,0.2914
732,07/22/20 10:30:01 PM,0.2806,0.0341,0.2914
733,07/22/20 11:00:01 PM,0.2806,0.0332,0.2914
734,07/22/20 11:30:01 PM,0.2806,0.0332,0.2911
735,07/23/20 12:00:01 AM,0.2806,0.0332,0.2911
736,07/23/20 12:30:01 AM,0.2803,0.0328,0.2914
737,07/23/20 01:00:01 AM,0.2806,0.0328,0.2911
738,07/23/20 01:30:01 AM,0.2806,0.0328,0.2911
739,07/23/20 02:00:01 AM,0.2803,0.0319,0.2911
740,07/23/20 02:30:01 AM,0.2806,0.0319,0.2911
741,07/23/20 03:00:01 AM,0.2803,0.0319,0.2911
742,07/23/20 03:30:01 AM,0.2803,0.0319,0.2908
743,07/23/20 04:00:01 AM,0.2806,0.0319,0.2908
744,07/23/20 04:30:01 AM,0.2803,0.0328,0.2908
745,07/23/20 05:00:01 AM,0.2803,0.0319,0.2908
746,07/23/20 05:30:01 AM,0.2803,0.0328,0.2911
747,07/23/20 06:00:01 AM,0.2803,0.0319,0.2911
748,07/23/20 06:30:01 AM,0.2803,0.0328,0.2911
749,07/23/20 07:00:01 AM,0.2803,0.0319,0.2908
750,07/23/20 07:30:01 AM,0.2803,0.0328,0.2908
751,07/23/20 08:00:01 AM,0.2803,0.0328,0.2911
752,07/23/20 08:30:01 AM,0.2800,0.0328,0.2911
753,07/23/20 09:00:01 AM,0.2803,0.0328,0.2908
754,07/23/20 09:30:01 AM,0.2803,0.0341,0.2911
755,07/23/20 10:00:01 AM,0.2803,0.0341,0.2911
756,07/23/20 10:30:01 AM,0.2803,0.0341,0.2911
757,07/23/20 11:00:01 AM,0.2803,0.0350,0.2911
758,07/23/20 11:30:01 AM,0.2800,0.0350,0.2911
759,07/23/20 12:00:01 PM,0.2800,0.0354,0.2911
760,07/23/20 12:30:01 PM,0.2800,0.0363,0.2908
761,07/23/20 01:00:01 PM,0.2800,0.0363,0.2911
762,07/23/20 01:30:01 PM,0.2800,0.0371,0.2911
763,07/23/20 02:00:01 PM,0.2796,0.0371,0.2911
764,07/23/20 02:30:01 PM,0.2796,0.0375,0.2911
765,07/23/20 03:00:01 PM,0.2793,0.0375,0.2911
766,07/23/20 03:30:01 PM,0.2793,0.0371,0.2911
767,07/23/20 04:00:01 PM,0.2793,0.0371,0.2908
768,07/23/20 04:30:01 PM,0.2793,0.0371,0.2911
769,07/23/20 05:00:01 PM,0.2790,0.0363,0.2911
770,07/23/20 05:30:01 PM,0.2790,0.0363,0.2908
771,07/23/20 06:00:01 PM,0.2790,0.0354,0.2908
772,07/23/20 06:30:01 PM,0.2790,0.0354,0.2908
773,07/23/20 07:00:01 PM,0.2790,0.0341,0.2908
774,07/23/20 07:30:01 PM,0.2786,0.0341,0.2908
775,07/23/20 08:00:01 PM,0.2786,0.0332,0.2908
776,07/23/20 08:30:01 PM,0.2786,0.0328,0.2904
777,07/23/20 09:00:01 PM,0.2786,0.0328,0.2904
778,07/23/20 09:30:01 PM,0.2786,0.0328,0.2904
779,07/23/20 10:00:01 PM,0.2786,0.0319,0.2904
780,07/23/20 10:30:01 PM,0.2786,0.0319,0.2904
781,07/23/20 11:00:01 PM,0.2786,0.0319,0.2904
782,07/23/20 11:30:01 PM,0.2786,0.0310,0.2904
783,07/24/20 12:00:01 AM,0.2786,0.0310,0.2901
784,07/24/20 12:30:01 AM,0.2783,0.0306,0.2901
785,07/24/20 01:00:01 AM,0.2783,0.0306,0.2901
786,07/24/20 01:30:01 AM,0.2783,0.0306,0.2901
787,07/24/20 02:00:01 AM,0.2783,0.0306,0.2901
788,07/24/20 02:30:01 AM,0.2783,0.0306,0.2901
789,07/24/20 03:00:01 AM,0.2783,0.0306,0.2901
790,07/24/20 03:30:01 AM,0.2783,0.0306,0.2901
791,07/24/20 04:00:01 AM,0.2783,0.0306,0.2901
792,07/24/20 04:30:01 AM,0.2783,0.0306,0.2901
793,07/24/20 05:00:01 AM,0.2783,0.0306,0.2901
794,07/24/20 05:30:01 AM,0.2783,0.0306,0.2901
795,07/24/20 06:00:01 AM,0.2783,0.0306,0.2901
796,07/24/20 06:30:01 AM,0.2783,0.0306,0.2901
797,07/24/20 07:00:01 AM,0.2783,0.0306,0.2901
798,07/24/20 07:30:01 AM,0.2783,0.0306,0.2901
799,07/24/20 08:00:01 AM,0.2783,0.0306,0.2901
800,07/24/20 08:30:01 AM,0.2783,0.0310,0.2901
801,07/24/20 09:00:01 AM,0.2783,0.0310,0.2901
802,07/24/20 09:30:01 AM,0.2783,0.0310,0.2901
803,07/24/20 10:00:01 AM,0.2783,0.0319,0.2901
804,07/24/20 10:30:01 AM,0.2780,0.0319,0.2901
805,07/24/20 11:00:01 AM,0.2780,0.0328,0.2901
806,07/24/20 11:30:01 AM,0.2780,0.0332,0.2901
807,07/24/20 12:00:01 PM,0.2780,0.0332,0.2901
808,07/24/20 12:30:01 PM,0.2780,0.0341,0.2901
809,07/24/20 01:00:01 PM,0.2776,0.0341,0.2901
810,07/24/20 01:30:01 PM,0.2776,0.0350,0.2901
811,07/24/20 02:00:01 PM,0.2776,0.0354,0.2901
812,07/24/20 02:30:01 PM,0.2773,0.0363,0.2901
813,07/24/20 03:00:01 PM,0.2773,0.0354,0.2901
814,07/24/20 03:30:01 PM,0.2776,0.0354,0.2901
815,07/24/20 04:00:01 PM,0.2770,0.0363,0.2901
816,07/24/20 04:30:01 PM,0.2770,0.0354,0.2901
817,07/24/20 05:00:01 PM,0.2770,0.0350,0.2901
818,07/24/20 05:30:01 PM,0.2770,0.0341,0.2898
819,07/24/20 06:00:01 PM,0.2770,0.0341,0.2898
820,07/24/20 06:30:01 PM,0.2766,0.0332,0.2898
821,07/24/20 07:00:01 PM,0.2766,0.0328,0.2898
822,07/24/20 07:30:01 PM,0.2766,0.0319,0.2898
823,07/24/20 08:00:01 PM,0.2766,0.0319,0.2898
824,07/24/20 08:30:01 PM,0.2766,0.0310,0.2898
825,07/24/20 09:00:01 PM,0.2766,0.0310,0.2895
826,07/24/20 09:30:01 PM,0.2766,0.0306,0.2895
827,07/24/20 10:00:01 PM,0.2766,0.0306,0.2895
828,07/24/20 10:30:01 PM,0.2766,0.0306,0.2895
829,07/24/20 11:00:01 PM,0.2763,0.0297,0.2895
830,07/24/20 11:30:01 PM,0.2763,0.0297,0.2895
831,07/25/20 12:00:01 AM,0.2763,0.0297,0.2895
832,07/25/20 12:30:01 AM,0.2763,0.0288,0.2895
833,07/25/20 01:00:01 AM,0.2759,0.0288,0.2890
834,07/25/20 01:30:01 AM,0.2759,0.0283,0.2890
835,07/25/20 02:00:01 AM,0.2763,0.0283,0.2895
836,07/25/20 02:30:01 AM,0.2763,0.0283,0.2890
837,07/25/20 03:00:01 AM,0.2763,0.0288,0.2895
838,07/25/20 03:30:01 AM,0.2763,0.0283,0.2895
839,07/25/20 04:00:01 AM,0.2763,0.0283,0.2890
840,07/25/20 04:30:01 AM,0.2763,0.0283,0.2890
841,07/25/20 05:00:01 AM,0.2759,0.0283,0.2890
842,07/25/20 05:30:01 AM,0.2759,0.0283,0.2890
843,07/25/20 06:00:01 AM,0.2763,0.0288,0.2890
844,07/25/20 06:30:01 AM,0.2763,0.0283,0.2890
845,07/25/20 07:00:01 AM,0.2759,0.0283,0.2890
846,07/25/20 07:30:01 AM,0.2759,0.0283,0.2890
847,07/25/20 08:00:01 AM,0.2759,0.0288,0.2890
