"Plot Title: RCSM3_temp"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 20684004, LBL: RCSM3_temp_30cm)","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 21077014, LBL: RCSM3_temp_70cm)"
864,05/19/21 09:00:01 AM,0.3521,0.2639
865,05/19/21 09:30:01 AM,0.3526,0.2639
866,05/19/21 10:00:01 AM,0.3526,0.2639
867,05/19/21 10:30:01 AM,0.3526,0.2639
868,05/19/21 11:00:01 AM,0.3526,0.2639
869,05/19/21 11:30:01 AM,0.3521,0.2639
870,05/19/21 12:00:01 PM,0.3521,0.2639
871,05/19/21 12:30:01 PM,0.3521,0.2639
872,05/19/21 01:00:01 PM,0.3526,0.2639
873,05/19/21 01:30:01 PM,0.3521,0.2639
874,05/19/21 02:00:01 PM,0.3516,0.2639
875,05/19/21 02:30:01 PM,0.3516,0.2639
876,05/19/21 03:00:01 PM,0.3516,0.2639
877,05/19/21 03:30:01 PM,0.3516,0.2639
878,05/19/21 04:00:01 PM,0.3516,0.2639
879,05/19/21 04:30:01 PM,0.3516,0.2639
880,05/19/21 05:00:01 PM,0.3516,0.2639
881,05/19/21 05:30:01 PM,0.3516,0.2639
882,05/19/21 06:00:01 PM,0.3516,0.2639
883,05/19/21 06:30:01 PM,0.3516,0.2639
884,05/19/21 07:00:01 PM,0.3516,0.2639
885,05/19/21 07:30:01 PM,0.3516,0.2639
886,05/19/21 08:00:01 PM,0.3516,0.2639
887,05/19/21 08:30:01 PM,0.3516,0.2639
888,05/19/21 09:00:01 PM,0.3516,0.2639
889,05/19/21 09:30:01 PM,0.3511,0.2639
890,05/19/21 10:00:01 PM,0.3511,0.2639
891,05/19/21 10:30:01 PM,0.3511,0.2639
892,05/19/21 11:00:01 PM,0.3511,0.2639
893,05/19/21 11:30:01 PM,0.3516,0.2639
894,05/20/21 12:00:01 AM,0.3516,0.2639
895,05/20/21 12:30:01 AM,0.3516,0.2639
896,05/20/21 01:00:01 AM,0.3516,0.2639
897,05/20/21 01:30:01 AM,0.3516,0.2639
898,05/20/21 02:00:01 AM,0.3516,0.2639
899,05/20/21 02:30:01 AM,0.3511,0.2639
900,05/20/21 03:00:01 AM,0.3511,0.2639
901,05/20/21 03:30:01 AM,0.3511,0.2639
902,05/20/21 04:00:01 AM,0.3516,0.2639
903,05/20/21 04:30:01 AM,0.3516,0.2639
904,05/20/21 05:00:01 AM,0.3516,0.2639
905,05/20/21 05:30:01 AM,0.3521,0.2639
906,05/20/21 06:00:01 AM,0.3521,0.2639
907,05/20/21 06:30:01 AM,0.3521,0.2639
908,05/20/21 07:00:01 AM,0.3521,0.2639
909,05/20/21 07:30:01 AM,0.3521,0.2639
910,05/20/21 08:00:01 AM,0.3521,0.2647
911,05/20/21 08:30:01 AM,0.3521,0.2647
912,05/20/21 09:00:01 AM,0.3521,0.2647
913,05/20/21 09:30:01 AM,0.3521,0.2639
914,05/20/21 10:00:01 AM,0.3521,0.2639
915,05/20/21 10:30:01 AM,0.3521,0.2647
916,05/20/21 11:00:01 AM,0.3521,0.2647
917,05/20/21 11:30:01 AM,0.3521,0.2647
918,05/20/21 12:00:01 PM,0.3521,0.2647
919,05/20/21 12:30:01 PM,0.3521,0.2639
920,05/20/21 01:00:01 PM,0.3521,0.2647
921,05/20/21 01:30:01 PM,0.3521,0.2647
922,05/20/21 02:00:01 PM,0.3521,0.2639
923,05/20/21 02:30:01 PM,0.3521,0.2639
924,05/20/21 03:00:01 PM,0.3521,0.2647
925,05/20/21 03:30:01 PM,0.3516,0.2647
926,05/20/21 04:00:01 PM,0.3521,0.2647
927,05/20/21 04:30:01 PM,0.3521,0.2647
928,05/20/21 05:00:01 PM,0.3521,0.2647
929,05/20/21 05:30:01 PM,0.3521,0.2647
930,05/20/21 06:00:01 PM,0.3521,0.2647
931,05/20/21 06:30:01 PM,0.3521,0.2647
932,05/20/21 07:00:01 PM,0.3516,0.2647
933,05/20/21 07:30:01 PM,0.3521,0.2647
934,05/20/21 08:00:01 PM,0.3521,0.2647
935,05/20/21 08:30:01 PM,0.3516,0.2647
936,05/20/21 09:00:01 PM,0.3516,0.2647
937,05/20/21 09:30:01 PM,0.3516,0.2647
938,05/20/21 10:00:01 PM,0.3516,0.2647
939,05/20/21 10:30:01 PM,0.3516,0.2647
940,05/20/21 11:00:01 PM,0.3516,0.2647
941,05/20/21 11:30:01 PM,0.3516,0.2647
942,05/21/21 12:00:01 AM,0.3516,0.2647
943,05/21/21 12:30:01 AM,0.3521,0.2647
944,05/21/21 01:00:01 AM,0.3521,0.2647
945,05/21/21 01:30:01 AM,0.3521,0.2647
946,05/21/21 02:00:01 AM,0.3521,0.2647
947,05/21/21 02:30:01 AM,0.3521,0.2647
948,05/21/21 03:00:01 AM,0.3521,0.2647
949,05/21/21 03:30:01 AM,0.3516,0.2647
950,05/21/21 04:00:01 AM,0.3516,0.2647
951,05/21/21 04:30:01 AM,0.3516,0.2647
952,05/21/21 05:00:01 AM,0.3521,0.2647
953,05/21/21 05:30:01 AM,0.3521,0.2647
954,05/21/21 06:00:01 AM,0.3521,0.2647
955,05/21/21 06:30:01 AM,0.3521,0.2647
956,05/21/21 07:00:01 AM,0.3521,0.2654
957,05/21/21 07:30:01 AM,0.3521,0.2647
958,05/21/21 08:00:01 AM,0.3516,0.2647
959,05/21/21 08:30:01 AM,0.3516,0.2654
960,05/21/21 09:00:01 AM,0.3521,0.2647
961,05/21/21 09:30:01 AM,0.3521,0.2654
962,05/21/21 10:00:01 AM,0.3521,0.2654
963,05/21/21 10:30:01 AM,0.3521,0.2654
964,05/21/21 11:00:01 AM,0.3521,0.2654
965,05/21/21 11:30:01 AM,0.3521,0.2654
966,05/21/21 12:00:01 PM,0.3521,0.2647
967,05/21/21 12:30:01 PM,0.3521,0.2654
968,05/21/21 01:00:01 PM,0.3521,0.2654
969,05/21/21 01:30:01 PM,0.3516,0.2654
970,05/21/21 02:00:01 PM,0.3516,0.2654
971,05/21/21 02:30:01 PM,0.3516,0.2654
972,05/21/21 03:00:01 PM,0.3516,0.2654
973,05/21/21 03:30:01 PM,0.3516,0.2654
974,05/21/21 04:00:01 PM,0.3516,0.2647
975,05/21/21 04:30:01 PM,0.3516,0.2647
976,05/21/21 05:00:01 PM,0.3521,0.2654
977,05/21/21 05:30:01 PM,0.3521,0.2654
978,05/21/21 06:00:01 PM,0.3516,0.2647
979,05/21/21 06:30:01 PM,0.3516,0.2654
980,05/21/21 07:00:01 PM,0.3516,0.2647
981,05/21/21 07:30:01 PM,0.3521,0.2647
982,05/21/21 08:00:01 PM,0.3521,0.2654
983,05/21/21 08:30:01 PM,0.3521,0.2647
984,05/21/21 09:00:01 PM,0.3516,0.2647
985,05/21/21 09:30:01 PM,0.3516,0.2647
986,05/21/21 10:00:01 PM,0.3521,0.2647
987,05/21/21 10:30:01 PM,0.3521,0.2654
988,05/21/21 11:00:01 PM,0.3521,0.2654
989,05/21/21 11:30:01 PM,0.3516,0.2654
990,05/22/21 12:00:01 AM,0.3521,0.2654
991,05/22/21 12:30:01 AM,0.3521,0.2654
992,05/22/21 01:00:01 AM,0.3521,0.2654
993,05/22/21 01:30:01 AM,0.3516,0.2654
994,05/22/21 02:00:01 AM,0.3521,0.2654
995,05/22/21 02:30:01 AM,0.3521,0.2654
996,05/22/21 03:00:01 AM,0.3521,0.2654
997,05/22/21 03:30:01 AM,0.3521,0.2654
998,05/22/21 04:00:01 AM,0.3521,0.2654
999,05/22/21 04:30:01 AM,0.3521,0.2654
1000,05/22/21 05:00:01 AM,0.3521,0.2654
1001,05/22/21 05:30:01 AM,0.3521,0.2654
1002,05/22/21 06:00:01 AM,0.3516,0.2654
1003,05/22/21 06:30:01 AM,0.3521,0.2654
1004,05/22/21 07:00:01 AM,0.3521,0.2654
1005,05/22/21 07:30:01 AM,0.3521,0.2654
1006,05/22/21 08:00:01 AM,0.3521,0.2654
1007,05/22/21 08:30:01 AM,0.3521,0.2654
1008,05/22/21 09:00:01 AM,0.3521,0.2654
1009,05/22/21 09:30:01 AM,0.3521,0.2654
1010,05/22/21 10:00:01 AM,0.3521,0.2654
1011,05/22/21 10:30:01 AM,0.3521,0.2654
1012,05/22/21 11:00:01 AM,0.3526,0.2654
1013,05/22/21 11:30:01 AM,0.3526,0.2654
1014,05/22/21 12:00:01 PM,0.3521,0.2654
1015,05/22/21 12:30:01 PM,0.3521,0.2654
1016,05/22/21 01:00:01 PM,0.3521,0.2654
1017,05/22/21 01:30:01 PM,0.3521,0.2654
1018,05/22/21 02:00:01 PM,0.3521,0.2647
1019,05/22/21 02:30:01 PM,0.3521,0.2654
1020,05/22/21 03:00:01 PM,0.3521,0.2654
1021,05/22/21 03:30:01 PM,0.3521,0.2654
1022,05/22/21 04:00:01 PM,0.3521,0.2654
1023,05/22/21 04:30:01 PM,0.3521,0.2654
1024,05/22/21 05:00:01 PM,0.3521,0.2654
1025,05/22/21 05:30:01 PM,0.3521,0.2654
1026,05/22/21 06:00:01 PM,0.3521,0.2654
1027,05/22/21 06:30:01 PM,0.3521,0.2654
1028,05/22/21 07:00:01 PM,0.3521,0.2654
1029,05/22/21 07:30:01 PM,0.3521,0.2654
1030,05/22/21 08:00:01 PM,0.3521,0.2654
1031,05/22/21 08:30:01 PM,0.3521,0.2654
1032,05/22/21 09:00:01 PM,0.3521,0.2654
1033,05/22/21 09:30:01 PM,0.3521,0.2654
1034,05/22/21 10:00:01 PM,0.3521,0.2654
1035,05/22/21 10:30:01 PM,0.3516,0.2654
1036,05/22/21 11:00:01 PM,0.3516,0.2654
1037,05/22/21 11:30:01 PM,0.3516,0.2654
1038,05/23/21 12:00:01 AM,0.3516,0.2654
1039,05/23/21 12:30:01 AM,0.3516,0.2654
1040,05/23/21 01:00:01 AM,0.3516,0.2654
1041,05/23/21 01:30:01 AM,0.3516,0.2654
1042,05/23/21 02:00:01 AM,0.3516,0.2654
1043,05/23/21 02:30:01 AM,0.3521,0.2654
1044,05/23/21 03:00:01 AM,0.3516,0.2654
1045,05/23/21 03:30:01 AM,0.3516,0.2654
1046,05/23/21 04:00:01 AM,0.3521,0.2654
1047,05/23/21 04:30:01 AM,0.3521,0.2654
1048,05/23/21 05:00:01 AM,0.3511,0.2654
1049,05/23/21 05:30:01 AM,0.3511,0.2654
1050,05/23/21 06:00:01 AM,0.3511,0.2654
1051,05/23/21 06:30:01 AM,0.3521,0.2654
1052,05/23/21 07:00:01 AM,0.3521,0.2654
1053,05/23/21 07:30:01 AM,0.3526,0.2654
1054,05/23/21 08:00:01 AM,0.3526,0.2654
1055,05/23/21 08:30:01 AM,0.3526,0.2654
1056,05/23/21 09:00:01 AM,0.3521,0.2654
1057,05/23/21 09:30:01 AM,0.3521,0.2654
1058,05/23/21 10:00:01 AM,0.3526,0.2654
1059,05/23/21 10:30:01 AM,0.3526,0.2654
1060,05/23/21 11:00:01 AM,0.3526,0.2654
1061,05/23/21 11:30:01 AM,0.3521,0.2654
1062,05/23/21 12:00:01 PM,0.3516,0.2654
1063,05/23/21 12:30:01 PM,0.3516,0.2654
1064,05/23/21 01:00:01 PM,0.3521,0.2654
1065,05/23/21 01:30:01 PM,0.3521,0.2654
1066,05/23/21 02:00:01 PM,0.3521,0.2654
1067,05/23/21 02:30:01 PM,0.3521,0.2654
1068,05/23/21 03:00:01 PM,0.3521,0.2654
1069,05/23/21 03:30:01 PM,0.3521,0.2654
1070,05/23/21 04:00:01 PM,0.3521,0.2654
1071,05/23/21 04:30:01 PM,0.3516,0.2654
1072,05/23/21 05:00:01 PM,0.3526,0.2654
1073,05/23/21 05:30:01 PM,0.3521,0.2654
1074,05/23/21 06:00:01 PM,0.3521,0.2654
1075,05/23/21 06:30:01 PM,0.3521,0.2654
1076,05/23/21 07:00:01 PM,0.3521,0.2654
1077,05/23/21 07:30:01 PM,0.3516,0.2654
1078,05/23/21 08:00:01 PM,0.3516,0.2654
1079,05/23/21 08:30:01 PM,0.3516,0.2654
1080,05/23/21 09:00:01 PM,0.3516,0.2654
1081,05/23/21 09:30:01 PM,0.3516,0.2654
1082,05/23/21 10:00:01 PM,0.3516,0.2654
1083,05/23/21 10:30:01 PM,0.3521,0.2654
1084,05/23/21 11:00:01 PM,0.3526,0.2661
1085,05/23/21 11:30:01 PM,0.3526,0.2654
1086,05/24/21 12:00:01 AM,0.3526,0.2661
1087,05/24/21 12:30:01 AM,0.3526,0.2661
1088,05/24/21 01:00:01 AM,0.3531,0.2661
1089,05/24/21 01:30:01 AM,0.3521,0.2661
1090,05/24/21 02:00:01 AM,0.3526,0.2654
1091,05/24/21 02:30:01 AM,0.3526,0.2661
1092,05/24/21 03:00:01 AM,0.3531,0.2661
1093,05/24/21 03:30:01 AM,0.3531,0.2661
1094,05/24/21 04:00:01 AM,0.3526,0.2654
1095,05/24/21 04:30:01 AM,0.3526,0.2661
1096,05/24/21 05:00:01 AM,0.3531,0.2654
1097,05/24/21 05:30:01 AM,0.3531,0.2654
1098,05/24/21 06:00:01 AM,0.3526,0.2654
1099,05/24/21 06:30:01 AM,0.3531,0.2661
1100,05/24/21 07:00:01 AM,0.3531,0.2661
1101,05/24/21 07:30:01 AM,0.3531,0.2661
1102,05/24/21 08:00:01 AM,0.3537,0.2654
1103,05/24/21 08:30:01 AM,0.3537,0.2661
1104,05/24/21 09:00:01 AM,0.3537,0.2654
1105,05/24/21 09:30:01 AM,0.3537,0.2661
1106,05/24/21 10:00:01 AM,0.3531,0.2661
1107,05/24/21 10:30:01 AM,0.3537,0.2661
1108,05/24/21 11:00:01 AM,0.3537,0.2661
1109,05/24/21 11:30:01 AM,0.3537,0.2661
1110,05/24/21 12:00:01 PM,0.3537,0.2661
1111,05/24/21 12:30:01 PM,0.3537,0.2661
1112,05/24/21 01:00:01 PM,0.3537,0.2661
1113,05/24/21 01:30:01 PM,0.3537,0.2661
1114,05/24/21 02:00:01 PM,0.3531,0.2654
1115,05/24/21 02:30:01 PM,0.3537,0.2654
1116,05/24/21 03:00:01 PM,0.3531,0.2661
1117,05/24/21 03:30:01 PM,0.3531,0.2661
1118,05/24/21 04:00:01 PM,0.3531,0.2661
1119,05/24/21 04:30:01 PM,0.3531,0.2661
1120,05/24/21 05:00:01 PM,0.3531,0.2661
1121,05/24/21 05:30:01 PM,0.3531,0.2654
1122,05/24/21 06:00:01 PM,0.3526,0.2654
1123,05/24/21 06:30:01 PM,0.3526,0.2654
1124,05/24/21 07:00:01 PM,0.3531,0.2661
1125,05/24/21 07:30:01 PM,0.3531,0.2654
1126,05/24/21 08:00:01 PM,0.3526,0.2661
1127,05/24/21 08:30:01 PM,0.3521,0.2661
1128,05/24/21 09:00:01 PM,0.3521,0.2654
1129,05/24/21 09:30:01 PM,0.3526,0.2654
1130,05/24/21 10:00:01 PM,0.3526,0.2661
1131,05/24/21 10:30:01 PM,0.3526,0.2661
1132,05/24/21 11:00:01 PM,0.3526,0.2661
1133,05/24/21 11:30:01 PM,0.3526,0.2654
1134,05/25/21 12:00:01 AM,0.3526,0.2661
1135,05/25/21 12:30:01 AM,0.3526,0.2661
1136,05/25/21 01:00:01 AM,0.3526,0.2661
1137,05/25/21 01:30:01 AM,0.3526,0.2654
1138,05/25/21 02:00:01 AM,0.3526,0.2661
1139,05/25/21 02:30:01 AM,0.3526,0.2661
1140,05/25/21 03:00:01 AM,0.3526,0.2661
1141,05/25/21 03:30:01 AM,0.3531,0.2661
1142,05/25/21 04:00:01 AM,0.3531,0.2661
1143,05/25/21 04:30:01 AM,0.3531,0.2661
1144,05/25/21 05:00:01 AM,0.3531,0.2661
1145,05/25/21 05:30:01 AM,0.3526,0.2661
1146,05/25/21 06:00:01 AM,0.3531,0.2661
1147,05/25/21 06:30:01 AM,0.3531,0.2661
1148,05/25/21 07:00:01 AM,0.3537,0.2661
1149,05/25/21 07:30:01 AM,0.3537,0.2661
1150,05/25/21 08:00:01 AM,0.3537,0.2661
1151,05/25/21 08:30:01 AM,0.3542,0.2661
1152,05/25/21 09:00:01 AM,0.3537,0.2661
1153,05/25/21 09:30:01 AM,0.3537,0.2661
