"TOA5","CR800Series","CR800","35057","CR800.Std.27.04","CPU:rockcreek.CR8","58001","Table2"
"TIMESTAMP","RECORD","BattV_Min","VWC","EC","T"
"2019-10-07 02:30:00",3812,12.91,0.224,0.035,10.52
"2019-10-07 03:00:00",3813,12.9,0.224,0.035,10.53
"2019-10-07 03:30:00",3814,12.88,0.224,0.035,10.51
"2019-10-07 04:00:00",3815,12.87,0.224,0.035,10.5
"2019-10-07 04:30:00",3816,12.86,0.224,0.035,10.53
"2019-10-07 05:00:00",3817,12.85,0.224,0.035,10.48
"2019-10-07 05:30:00",3818,12.84,0.224,0.035,10.53
"2019-10-07 06:00:00",3819,12.83,0.224,0.035,10.46
"2019-10-07 06:30:00",3820,12.83,0.224,0.035,10.44
"2019-10-07 07:00:00",3821,12.82,0.224,0.035,10.41
"2019-10-07 07:30:00",3822,12.8,0.224,0.035,10.37
"2019-10-07 08:00:00",3823,12.8,0.224,0.035,10.32
"2019-10-07 08:30:00",3824,12.8,0.224,0.035,10.33
"2019-10-07 09:00:00",3825,12.81,0.224,0.035,10.28
"2019-10-07 09:30:00",3826,12.82,0.224,0.035,10.26
"2019-10-07 10:00:00",3827,12.87,0.224,0.035,10.21
"2019-10-07 10:30:00",3828,14.39,0.224,0.035,10.19
"2019-10-07 11:00:00",3829,14.14,0.224,0.035,10.16
"2019-10-07 11:30:00",3830,13.91,0.224,0.034,10.1
"2019-10-07 12:00:00",3831,13.77,0.223,0.035,10.06
"2019-10-07 12:30:00",3832,13.62,0.223,0.035,10.04
"2019-10-07 13:00:00",3833,13.56,0.223,0.034,10
"2019-10-07 13:30:00",3834,13.5,0.223,0.035,9.96
"2019-10-07 14:00:00",3835,13.47,0.223,0.035,9.91
"2019-10-07 14:30:00",3836,13.45,0.223,0.034,9.89
"2019-10-07 15:00:00",3837,13.44,0.223,0.034,9.86
"2019-10-07 15:30:00",3838,13.36,0.223,0.034,9.83
"2019-10-07 16:00:00",3839,13.56,0.223,0.034,9.84
"2019-10-07 16:30:00",3840,13.46,0.223,0.035,9.83
"2019-10-07 17:00:00",3841,13.41,0.223,0.034,9.88
"2019-10-07 17:30:00",3842,13.37,0.223,0.035,9.9
"2019-10-07 18:00:00",3843,13.31,0.223,0.034,9.9
"2019-10-07 18:30:00",3844,13.26,0.223,0.034,9.98
"2019-10-07 19:00:00",3845,13.21,0.223,0.035,10.02
"2019-10-07 19:30:00",3846,13.18,0.223,0.034,10.1
"2019-10-07 20:00:00",3847,13.15,0.223,0.035,10.18
"2019-10-07 20:30:00",3848,13.11,0.223,0.035,10.22
"2019-10-07 21:00:00",3849,13.09,0.223,0.035,10.27
"2019-10-07 21:30:00",3850,13.06,0.223,0.035,10.34
"2019-10-07 22:00:00",3851,13.04,0.224,0.035,10.36
"2019-10-07 22:30:00",3852,13.02,0.224,0.035,10.43
"2019-10-07 23:00:00",3853,13,0.224,0.035,10.44
"2019-10-07 23:30:00",3854,12.98,0.224,0.035,10.52
"2019-10-08 00:00:00",3855,12.95,0.224,0.035,10.57
"2019-10-08 00:30:00",3856,12.94,0.224,0.035,10.53
"2019-10-08 01:00:00",3857,12.92,0.224,0.035,10.6
"2019-10-08 01:30:00",3858,12.91,0.224,0.035,10.65
"2019-10-08 02:00:00",3859,12.89,0.224,0.035,10.65
"2019-10-08 02:30:00",3860,12.88,0.224,0.035,10.65
"2019-10-08 03:00:00",3861,12.87,0.224,0.035,10.71
"2019-10-08 03:30:00",3862,12.86,0.224,0.035,10.7
"2019-10-08 04:00:00",3863,12.85,0.224,0.035,10.64
"2019-10-08 04:30:00",3864,12.83,0.224,0.035,10.67
"2019-10-08 05:00:00",3865,12.82,0.224,0.035,10.63
"2019-10-08 05:30:00",3866,12.81,0.224,0.035,10.65
"2019-10-08 06:00:00",3867,12.8,0.224,0.035,10.63
"2019-10-08 06:30:00",3868,12.8,0.224,0.035,10.6
"2019-10-08 07:00:00",3869,12.79,0.224,0.035,10.57
"2019-10-08 07:30:00",3870,12.79,0.224,0.035,10.54
"2019-10-08 08:00:00",3871,12.8,0.224,0.035,10.52
"2019-10-08 08:30:00",3872,12.81,0.224,0.035,10.45
"2019-10-08 09:00:00",3873,12.83,0.224,0.035,10.46
"2019-10-08 09:30:00",3874,12.87,0.224,0.035,10.43
"2019-10-08 10:00:00",3875,13.1,0.224,0.035,10.38
"2019-10-08 10:30:00",3876,14.36,0.224,0.035,10.36
"2019-10-08 11:00:00",3877,14.17,0.224,0.035,10.31
"2019-10-08 11:30:00",3878,13.98,0.224,0.034,10.28
"2019-10-08 12:00:00",3879,13.82,0.224,0.035,10.23
"2019-10-08 12:30:00",3880,13.76,0.224,0.035,10.2
"2019-10-08 13:00:00",3881,13.71,0.224,0.035,10.15
"2019-10-08 13:30:00",3882,13.62,0.224,0.035,10.15
"2019-10-08 14:00:00",3883,13.55,0.224,0.035,10.09
"2019-10-08 14:30:00",3884,13.5,0.223,0.035,10.04
"2019-10-08 15:00:00",3885,13.5,0.223,0.035,10.04
"2019-10-08 15:30:00",3886,13.43,0.223,0.035,10.02
"2019-10-08 16:00:00",3887,13.62,0.223,0.035,10.01
"2019-10-08 16:30:00",3888,13.5,0.223,0.035,10.04
"2019-10-08 17:00:00",3889,13.46,0.223,0.035,10.04
"2019-10-08 17:30:00",3890,13.4,0.223,0.034,10.06
"2019-10-08 18:00:00",3891,13.35,0.223,0.035,10.1
"2019-10-08 18:30:00",3892,13.29,0.224,0.034,10.12
"2019-10-08 19:00:00",3893,13.25,0.224,0.035,10.18
"2019-10-08 19:30:00",3894,13.21,0.223,0.035,10.23
"2019-10-08 20:00:00",3895,13.17,0.224,0.035,10.26
"2019-10-08 20:30:00",3896,13.14,0.224,0.035,10.3
"2019-10-08 21:00:00",3897,13.11,0.224,0.035,10.35
"2019-10-08 21:30:00",3898,13.09,0.224,0.035,10.4
"2019-10-08 22:00:00",3899,13.06,0.224,0.035,10.41
"2019-10-08 22:30:00",3900,13.04,0.224,0.035,10.44
"2019-10-08 23:00:00",3901,13.02,0.224,0.035,10.51
"2019-10-08 23:30:00",3902,13,0.224,0.035,10.55
"2019-10-09 00:00:00",3903,12.98,0.224,0.035,10.59
"2019-10-09 00:30:00",3904,12.96,0.224,0.035,10.56
"2019-10-09 01:00:00",3905,12.95,0.224,0.035,10.64
"2019-10-09 01:30:00",3906,12.93,0.224,0.035,10.63
"2019-10-09 02:00:00",3907,12.92,0.224,0.035,10.6
"2019-10-09 02:30:00",3908,12.9,0.224,0.035,10.67
"2019-10-09 03:00:00",3909,12.89,0.224,0.035,10.66
"2019-10-09 03:30:00",3910,12.87,0.224,0.035,10.65
"2019-10-09 04:00:00",3911,12.86,0.224,0.035,10.65
"2019-10-09 04:30:00",3912,12.85,0.224,0.035,10.67
"2019-10-09 05:00:00",3913,12.84,0.224,0.035,10.64
"2019-10-09 05:30:00",3914,12.82,0.224,0.035,10.62
"2019-10-09 06:00:00",3915,12.81,0.224,0.035,10.6
"2019-10-09 06:30:00",3916,12.8,0.224,0.035,10.57
"2019-10-09 07:00:00",3917,12.79,0.224,0.035,10.57
"2019-10-09 07:30:00",3918,12.79,0.224,0.035,10.58
"2019-10-09 08:00:00",3919,12.78,0.224,0.035,10.48
"2019-10-09 08:30:00",3920,12.78,0.224,0.035,10.47
"2019-10-09 09:00:00",3921,12.79,0.224,0.035,10.43
"2019-10-09 09:30:00",3922,12.81,0.224,0.035,10.38
"2019-10-09 10:00:00",3923,12.84,0.224,0.035,10.36
"2019-10-09 10:30:00",3924,14.42,0.224,0.035,10.33
"2019-10-09 11:00:00",3925,14.29,0.224,0.035,10.28
"2019-10-09 11:30:00",3926,14.17,0.224,0.035,10.26
"2019-10-09 12:00:00",3927,14.04,0.224,0.035,10.19
"2019-10-09 12:30:00",3928,13.98,0.224,0.035,10.17
"2019-10-09 13:00:00",3929,13.92,0.224,0.034,10.09
"2019-10-09 13:30:00",3930,13.85,0.224,0.035,10.09
"2019-10-09 14:00:00",3931,13.85,0.224,0.035,10.02
"2019-10-09 14:30:00",3932,13.82,0.223,0.035,10.01
"2019-10-09 15:00:00",3933,13.78,0.224,0.034,9.99
"2019-10-09 15:30:00",3934,13.65,0.224,0.035,9.96
"2019-10-09 16:00:00",3935,13.95,0.224,0.034,9.93
"2019-10-09 16:30:00",3936,13.67,0.224,0.034,9.92
"2019-10-09 17:00:00",3937,13.6,0.223,0.035,9.93
"2019-10-09 17:30:00",3938,13.55,0.223,0.035,9.97
"2019-10-09 18:00:00",3939,13.5,0.224,0.035,9.98
"2019-10-09 18:30:00",3940,13.44,0.224,0.035,9.98
"2019-10-09 19:00:00",3941,13.39,0.224,0.035,10.01
"2019-10-09 19:30:00",3942,13.35,0.223,0.034,10.03
"2019-10-09 20:00:00",3943,13.31,0.223,0.035,10.08
"2019-10-09 20:30:00",3944,13.27,0.224,0.035,10.08
"2019-10-09 21:00:00",3945,13.23,0.223,0.035,10.12
"2019-10-09 21:30:00",3946,13.2,0.223,0.034,10.14
"2019-10-09 22:00:00",3947,13.16,0.223,0.035,10.18
"2019-10-09 22:30:00",3948,13.13,0.223,0.035,10.2
"2019-10-09 23:00:00",3949,13.1,0.223,0.034,10.2
"2019-10-09 23:30:00",3950,13.07,0.223,0.035,10.21
"2019-10-10 00:00:00",3951,13.04,0.224,0.035,10.22
"2019-10-10 00:30:00",3952,13.02,0.224,0.035,10.23
"2019-10-10 01:00:00",3953,13,0.224,0.035,10.2
"2019-10-10 01:30:00",3954,12.97,0.224,0.035,10.2
"2019-10-10 02:00:00",3955,12.94,0.224,0.034,10.18
"2019-10-10 02:30:00",3956,12.93,0.224,0.034,10.17
"2019-10-10 03:00:00",3957,12.91,0.224,0.035,10.13
"2019-10-10 03:30:00",3958,12.9,0.224,0.034,10.12
"2019-10-10 04:00:00",3959,12.88,0.224,0.035,10.12
"2019-10-10 04:30:00",3960,12.86,0.224,0.035,10.1
"2019-10-10 05:00:00",3961,12.85,0.224,0.035,10.06
"2019-10-10 05:30:00",3962,12.84,0.224,0.034,10.02
"2019-10-10 06:00:00",3963,12.82,0.223,0.034,9.98
"2019-10-10 06:30:00",3964,12.81,0.223,0.034,9.94
"2019-10-10 07:00:00",3965,12.8,0.223,0.034,9.9
"2019-10-10 07:30:00",3966,12.79,0.223,0.034,9.87
"2019-10-10 08:00:00",3967,12.78,0.223,0.034,9.83
"2019-10-10 08:30:00",3968,12.78,0.223,0.034,9.78
"2019-10-10 09:00:00",3969,12.78,0.223,0.034,9.72
"2019-10-10 09:30:00",3970,12.8,0.223,0.034,9.69
"2019-10-10 10:00:00",3971,12.84,0.223,0.034,9.64
"2019-10-10 10:30:00",3972,14.49,0.223,0.034,9.57
"2019-10-10 11:00:00",3973,14.35,0.223,0.034,9.53
"2019-10-10 11:30:00",3974,14.24,0.223,0.034,9.48
"2019-10-10 12:00:00",3975,14.11,0.223,0.034,9.44
"2019-10-10 12:30:00",3976,14.04,0.223,0.034,9.37
"2019-10-10 13:00:00",3977,13.98,0.223,0.034,9.32
"2019-10-10 13:30:00",3978,13.91,0.223,0.034,9.26
"2019-10-10 14:00:00",3979,13.92,0.223,0.034,9.21
"2019-10-10 14:30:00",3980,13.85,0.223,0.034,9.19
"2019-10-10 15:00:00",3981,13.88,0.223,0.034,9.15
"2019-10-10 15:30:00",3982,13.69,0.223,0.034,9.11
"2019-10-10 16:00:00",3983,13.98,0.223,0.034,9.1
"2019-10-10 16:30:00",3984,13.72,0.223,0.034,9.08
"2019-10-10 17:00:00",3985,13.71,0.223,0.034,9.09
"2019-10-10 17:30:00",3986,13.63,0.223,0.033,9.08
"2019-10-10 18:00:00",3987,13.56,0.223,0.034,9.07
"2019-10-10 18:30:00",3988,13.5,0.223,0.034,9.1
"2019-10-10 19:00:00",3989,13.45,0.223,0.034,9.17
"2019-10-10 19:30:00",3990,13.4,0.223,0.033,9.17
"2019-10-10 20:00:00",3991,13.36,0.223,0.034,9.21
"2019-10-10 20:30:00",3992,13.32,0.223,0.034,9.21
"2019-10-10 21:00:00",3993,13.28,0.223,0.034,9.26
"2019-10-10 21:30:00",3994,13.25,0.223,0.033,9.28
"2019-10-10 22:00:00",3995,13.21,0.223,0.033,9.31
"2019-10-10 22:30:00",3996,13.17,0.223,0.033,9.32
"2019-10-10 23:00:00",3997,13.14,0.223,0.034,9.32
"2019-10-10 23:30:00",3998,13.11,0.223,0.034,9.34
"2019-10-11 00:00:00",3999,13.08,0.223,0.034,9.35
"2019-10-11 00:30:00",4000,13.05,0.223,0.034,9.34
"2019-10-11 01:00:00",4001,13.03,0.223,0.034,9.35
"2019-10-11 01:30:00",4002,13,0.223,0.034,9.34
"2019-10-11 02:00:00",4003,12.98,0.223,0.034,9.34
"2019-10-11 02:30:00",4004,12.96,0.223,0.034,9.34
"2019-10-11 03:00:00",4005,12.94,0.223,0.034,9.31
"2019-10-11 03:30:00",4006,12.92,0.223,0.033,9.28
"2019-10-11 04:00:00",4007,12.91,0.223,0.034,9.3
"2019-10-11 04:30:00",4008,12.89,0.223,0.034,9.28
"2019-10-11 05:00:00",4009,12.88,0.223,0.034,9.23
"2019-10-11 05:30:00",4010,12.86,0.223,0.034,9.2
"2019-10-11 06:00:00",4011,12.85,0.223,0.034,9.17
"2019-10-11 06:30:00",4012,12.83,0.223,0.034,9.15
"2019-10-11 07:00:00",4013,12.82,0.223,0.033,9.12
"2019-10-11 07:30:00",4014,12.81,0.223,0.034,9.09
"2019-10-11 08:00:00",4015,12.8,0.223,0.033,9.05
"2019-10-11 08:30:00",4016,12.79,0.223,0.034,9.02
"2019-10-11 09:00:00",4017,12.79,0.223,0.033,8.98
"2019-10-11 09:30:00",4018,12.8,0.223,0.033,8.95
"2019-10-11 10:00:00",4019,12.92,0.223,0.033,8.91
"2019-10-11 10:30:00",4020,13.5,0.223,0.033,8.85
"2019-10-11 11:00:00",4021,13.92,0.223,0.033,8.82
"2019-10-11 11:30:00",4022,14.11,0.223,0.033,8.83
"2019-10-11 12:00:00",4023,13.98,0.223,0.033,8.76
"2019-10-11 12:30:00",4024,13.89,0.223,0.033,8.71
"2019-10-11 13:00:00",4025,13.82,0.223,0.033,8.67
"2019-10-11 13:30:00",4026,13.76,0.223,0.033,8.63
"2019-10-11 14:00:00",4027,13.74,0.223,0.033,8.56
"2019-10-11 14:30:00",4028,13.68,0.223,0.033,8.55
"2019-10-11 15:00:00",4029,13.68,0.223,0.033,8.52
"2019-10-11 15:30:00",4030,13.58,0.223,0.033,8.47
"2019-10-11 16:00:00",4031,13.76,0.223,0.033,8.46
"2019-10-11 16:30:00",4032,13.65,0.223,0.033,8.5
"2019-10-11 17:00:00",4033,13.61,0.223,0.033,8.48
"2019-10-11 17:30:00",4034,13.53,0.223,0.033,8.52
"2019-10-11 18:00:00",4035,13.46,0.223,0.033,8.54
"2019-10-11 18:30:00",4036,13.39,0.223,0.033,8.57
"2019-10-11 19:00:00",4037,13.35,0.223,0.033,8.62
"2019-10-11 19:30:00",4038,13.3,0.223,0.033,8.63
"2019-10-11 20:00:00",4039,13.27,0.223,0.033,8.69
"2019-10-11 20:30:00",4040,13.23,0.223,0.033,8.74
"2019-10-11 21:00:00",4041,13.19,0.223,0.033,8.79
"2019-10-11 21:30:00",4042,13.16,0.223,0.033,8.84
"2019-10-11 22:00:00",4043,13.13,0.223,0.033,8.87
"2019-10-11 22:30:00",4044,13.1,0.223,0.033,8.88
"2019-10-11 23:00:00",4045,13.07,0.223,0.033,8.93
"2019-10-11 23:30:00",4046,13.04,0.223,0.033,8.94
"2019-10-12 00:00:00",4047,13.02,0.223,0.033,8.99
"2019-10-12 00:30:00",4048,12.99,0.223,0.033,9
"2019-10-12 01:00:00",4049,12.97,0.223,0.033,9.03
"2019-10-12 01:30:00",4050,12.94,0.223,0.033,9.05
"2019-10-12 02:00:00",4051,12.93,0.223,0.033,9.05
"2019-10-12 02:30:00",4052,12.91,0.223,0.033,9.05
"2019-10-12 03:00:00",4053,12.89,0.223,0.033,9.05
"2019-10-12 03:30:00",4054,12.88,0.223,0.034,9.08
"2019-10-12 04:00:00",4055,12.86,0.223,0.033,9.05
"2019-10-12 04:30:00",4056,12.85,0.223,0.033,9.06
"2019-10-12 05:00:00",4057,12.84,0.223,0.033,9.01
"2019-10-12 05:30:00",4058,12.82,0.223,0.033,8.99
"2019-10-12 06:00:00",4059,12.81,0.223,0.033,8.98
"2019-10-12 06:30:00",4060,12.8,0.223,0.033,8.97
"2019-10-12 07:00:00",4061,12.79,0.223,0.033,8.93
"2019-10-12 07:30:00",4062,12.77,0.223,0.034,8.91
"2019-10-12 08:00:00",4063,12.77,0.223,0.033,8.91
"2019-10-12 08:30:00",4064,12.76,0.223,0.033,8.84
"2019-10-12 09:00:00",4065,12.77,0.223,0.033,8.81
"2019-10-12 09:30:00",4066,12.78,0.223,0.033,8.75
"2019-10-12 10:00:00",4067,12.87,0.223,0.033,8.74
"2019-10-12 10:30:00",4068,13.44,0.223,0.033,8.7
"2019-10-12 11:00:00",4069,14.36,0.223,0.033,8.65
"2019-10-12 11:30:00",4070,14.11,0.223,0.033,8.62
"2019-10-12 12:00:00",4071,13.92,0.223,0.033,8.56
"2019-10-12 12:30:00",4072,13.78,0.223,0.033,8.5
"2019-10-12 13:00:00",4073,13.74,0.223,0.033,8.47
"2019-10-12 13:30:00",4074,13.69,0.223,0.033,8.44
"2019-10-12 14:00:00",4075,13.65,0.223,0.033,8.42
"2019-10-12 14:30:00",4076,13.59,0.223,0.033,8.36
"2019-10-12 15:00:00",4077,13.59,0.223,0.033,8.34
"2019-10-12 15:30:00",4078,13.54,0.223,0.033,8.32
"2019-10-12 16:00:00",4079,13.71,0.223,0.033,8.32
"2019-10-12 16:30:00",4080,13.63,0.223,0.032,8.32
"2019-10-12 17:00:00",4081,13.57,0.223,0.033,8.38
"2019-10-12 17:30:00",4082,13.48,0.223,0.033,8.33
"2019-10-12 18:00:00",4083,13.41,0.223,0.033,8.4
"2019-10-12 18:30:00",4084,13.36,0.223,0.033,8.45
"2019-10-12 19:00:00",4085,13.31,0.223,0.033,8.47
"2019-10-12 19:30:00",4086,13.26,0.223,0.033,8.54
"2019-10-12 20:00:00",4087,13.23,0.223,0.032,8.57
"2019-10-12 20:30:00",4088,13.2,0.223,0.033,8.62
"2019-10-12 21:00:00",4089,13.16,0.223,0.033,8.68
"2019-10-12 21:30:00",4090,13.13,0.223,0.033,8.7
"2019-10-12 22:00:00",4091,13.1,0.223,0.033,8.79
"2019-10-12 22:30:00",4092,13.07,0.223,0.033,8.81
"2019-10-12 23:00:00",4093,13.04,0.223,0.033,8.87
"2019-10-12 23:30:00",4094,13.02,0.223,0.033,8.87
"2019-10-13 00:00:00",4095,13,0.223,0.033,8.94
"2019-10-13 00:30:00",4096,12.97,0.223,0.033,8.96
"2019-10-13 01:00:00",4097,12.95,0.223,0.034,8.97
"2019-10-13 01:30:00",4098,12.94,0.223,0.033,8.98
"2019-10-13 02:00:00",4099,12.92,0.223,0.033,9
"2019-10-13 02:30:00",4100,12.9,0.223,0.033,9.04
"2019-10-13 03:00:00",4101,12.89,0.223,0.033,9.05
"2019-10-13 03:30:00",4102,12.88,0.223,0.033,9.03
"2019-10-13 04:00:00",4103,12.86,0.223,0.033,9.03
"2019-10-13 04:30:00",4104,12.85,0.223,0.033,9.01
"2019-10-13 05:00:00",4105,12.84,0.223,0.033,8.99
"2019-10-13 05:30:00",4106,12.83,0.223,0.033,9.02
"2019-10-13 06:00:00",4107,12.82,0.223,0.033,9
"2019-10-13 06:30:00",4108,12.81,0.223,0.033,8.97
"2019-10-13 07:00:00",4109,12.81,0.223,0.033,8.98
"2019-10-13 07:30:00",4110,12.79,0.223,0.033,8.92
"2019-10-13 08:00:00",4111,12.79,0.223,0.033,8.91
"2019-10-13 08:30:00",4112,12.85,0.223,0.033,8.87
"2019-10-13 09:00:00",4113,12.93,0.223,0.033,8.87
"2019-10-13 09:30:00",4114,12.99,0.223,0.033,8.81
"2019-10-13 10:00:00",4115,14.14,0.223,0.033,8.79
"2019-10-13 10:30:00",4116,14.46,0.223,0.033,8.77
"2019-10-13 11:00:00",4117,14.25,0.223,0.033,8.74
"2019-10-13 11:30:00",4118,14.04,0.223,0.033,8.69
"2019-10-13 12:00:00",4119,13.95,0.223,0.033,8.67
"2019-10-13 12:30:00",4120,13.82,0.223,0.033,8.63
"2019-10-13 13:00:00",4121,13.74,0.223,0.033,8.6
"2019-10-13 13:30:00",4122,13.68,0.223,0.033,8.56
"2019-10-13 14:00:00",4123,13.68,0.223,0.033,8.56
"2019-10-13 14:30:00",4124,13.65,0.223,0.033,8.54
"2019-10-13 15:00:00",4125,13.68,0.223,0.033,8.52
"2019-10-13 15:30:00",4126,13.7,0.223,0.033,8.51
"2019-10-13 16:00:00",4127,13.76,0.223,0.033,8.49
"2019-10-13 16:30:00",4128,13.79,0.223,0.033,8.5
"2019-10-13 17:00:00",4129,13.6,0.223,0.033,8.52
"2019-10-13 17:30:00",4130,13.52,0.223,0.033,8.55
"2019-10-13 18:00:00",4131,13.45,0.223,0.033,8.58
"2019-10-13 18:30:00",4132,13.39,0.223,0.033,8.64
"2019-10-13 19:00:00",4133,13.35,0.223,0.033,8.68
"2019-10-13 19:30:00",4134,13.3,0.223,0.033,8.72
"2019-10-13 20:00:00",4135,13.26,0.223,0.033,8.79
"2019-10-13 20:30:00",4136,13.23,0.223,0.033,8.81
"2019-10-13 21:00:00",4137,13.19,0.223,0.033,8.87
"2019-10-13 21:30:00",4138,13.15,0.223,0.033,8.92
"2019-10-13 22:00:00",4139,13.12,0.223,0.033,8.98
"2019-10-13 22:30:00",4140,13.1,0.223,0.033,9.02
"2019-10-13 23:00:00",4141,13.07,0.223,0.033,9.02
"2019-10-13 23:30:00",4142,13.04,0.223,0.033,9.06
"2019-10-14 00:00:00",4143,13.01,0.223,0.033,9.11
"2019-10-14 00:30:00",4144,12.99,0.223,0.033,9.13
"2019-10-14 01:00:00",4145,12.97,0.223,0.034,9.16
"2019-10-14 01:30:00",4146,12.94,0.223,0.033,9.16
"2019-10-14 02:00:00",4147,12.93,0.223,0.034,9.17
"2019-10-14 02:30:00",4148,12.91,0.223,0.033,9.15
"2019-10-14 03:00:00",4149,12.89,0.223,0.033,9.18
"2019-10-14 03:30:00",4150,12.88,0.223,0.033,9.16
"2019-10-14 04:00:00",4151,12.86,0.223,0.033,9.16
"2019-10-14 04:30:00",4152,12.85,0.223,0.033,9.16
"2019-10-14 05:00:00",4153,12.84,0.223,0.033,9.12
"2019-10-14 05:30:00",4154,12.83,0.223,0.033,9.11
"2019-10-14 06:00:00",4155,12.81,0.223,0.033,9.09
"2019-10-14 06:30:00",4156,12.8,0.223,0.033,9.05
"2019-10-14 07:00:00",4157,12.79,0.223,0.033,9.05
"2019-10-14 07:30:00",4158,12.78,0.223,0.033,9
"2019-10-14 08:00:00",4159,12.77,0.223,0.033,8.98
"2019-10-14 08:30:00",4160,12.76,0.223,0.033,8.94
"2019-10-14 09:00:00",4161,12.78,0.223,0.033,8.91
"2019-10-14 09:30:00",4162,12.79,0.223,0.033,8.88
"2019-10-14 10:00:00",4163,12.91,0.223,0.033,8.83
"2019-10-14 10:30:00",4164,13.4,0.223,0.033,8.78
"2019-10-14 11:00:00",4165,14.39,0.223,0.033,8.75
"2019-10-14 11:30:00",4166,14.14,0.223,0.033,8.74
"2019-10-14 12:00:00",4167,13.95,0.223,0.033,8.63
"2019-10-14 12:30:00",4168,13.82,0.223,0.033,8.62
"2019-10-14 13:00:00",4169,13.76,0.223,0.033,8.61
"2019-10-14 13:30:00",4170,13.68,0.223,0.033,8.49
"2019-10-14 14:00:00",4171,13.69,0.223,0.033,8.45
"2019-10-14 14:30:00",4172,13.62,0.223,0.033,8.5
"2019-10-14 15:00:00",4173,13.62,0.223,0.033,8.41
"2019-10-14 15:30:00",4174,13.63,0.223,0.033,8.42
"2019-10-14 16:00:00",4175,13.71,0.223,0.033,8.39
"2019-10-14 16:30:00",4176,13.65,0.223,0.033,8.41
"2019-10-14 17:00:00",4177,13.62,0.223,0.033,8.35
"2019-10-14 17:30:00",4178,13.51,0.223,0.033,8.43
"2019-10-14 18:00:00",4179,13.43,0.223,0.033,8.48
"2019-10-14 18:30:00",4180,13.37,0.223,0.033,8.47
"2019-10-14 19:00:00",4181,13.32,0.223,0.033,8.5
"2019-10-14 19:30:00",4182,13.28,0.223,0.033,8.59
"2019-10-14 20:00:00",4183,13.24,0.223,0.033,8.62
"2019-10-14 20:30:00",4184,13.21,0.223,0.033,8.68
"2019-10-14 21:00:00",4185,13.18,0.223,0.033,8.69
"2019-10-14 21:30:00",4186,13.14,0.223,0.033,8.75
"2019-10-14 22:00:00",4187,13.11,0.223,0.033,8.81
"2019-10-14 22:30:00",4188,13.08,0.223,0.033,8.82
"2019-10-14 23:00:00",4189,13.05,0.223,0.033,8.89
"2019-10-14 23:30:00",4190,13.03,0.223,0.033,8.91
"2019-10-15 00:00:00",4191,13,0.223,0.033,8.92
"2019-10-15 00:30:00",4192,12.98,0.223,0.033,8.96
"2019-10-15 01:00:00",4193,12.96,0.223,0.033,9
"2019-10-15 01:30:00",4194,12.94,0.223,0.033,8.98
"2019-10-15 02:00:00",4195,12.92,0.223,0.033,9
"2019-10-15 02:30:00",4196,12.91,0.223,0.033,8.99
"2019-10-15 03:00:00",4197,12.89,0.223,0.033,8.99
"2019-10-15 03:30:00",4198,12.88,0.223,0.033,9
"2019-10-15 04:00:00",4199,12.86,0.223,0.033,8.98
"2019-10-15 04:30:00",4200,12.85,0.223,0.033,9
"2019-10-15 05:00:00",4201,12.84,0.223,0.033,8.98
"2019-10-15 05:30:00",4202,12.83,0.223,0.033,8.98
"2019-10-15 06:00:00",4203,12.82,0.223,0.033,8.94
"2019-10-15 06:30:00",4204,12.81,0.223,0.033,8.93
"2019-10-15 07:00:00",4205,12.79,0.223,0.033,8.91
"2019-10-15 07:30:00",4206,12.78,0.223,0.033,8.89
"2019-10-15 08:00:00",4207,12.77,0.223,0.033,8.86
"2019-10-15 08:30:00",4208,12.77,0.223,0.033,8.83
"2019-10-15 09:00:00",4209,12.78,0.223,0.033,8.79
"2019-10-15 09:30:00",4210,12.79,0.223,0.033,8.77
"2019-10-15 10:00:00",4211,12.94,0.223,0.033,8.74
"2019-10-15 10:30:00",4212,13.44,0.223,0.033,8.7
"2019-10-15 11:00:00",4213,14.32,0.223,0.033,8.65
"2019-10-15 11:30:00",4214,14.07,0.223,0.033,8.62
"2019-10-15 12:00:00",4215,13.92,0.223,0.033,8.59
"2019-10-15 12:30:00",4216,13.81,0.223,0.033,8.56
"2019-10-15 13:00:00",4217,13.74,0.223,0.033,8.51
"2019-10-15 13:30:00",4218,13.68,0.223,0.033,8.49
"2019-10-15 14:00:00",4219,13.68,0.223,0.033,8.44
"2019-10-15 14:30:00",4220,13.67,0.223,0.033,8.39
"2019-10-15 15:00:00",4221,13.65,0.223,0.033,8.37
"2019-10-15 15:30:00",4222,13.68,0.223,0.033,8.38
"2019-10-15 16:00:00",4223,13.68,0.223,0.033,8.36
"2019-10-15 16:30:00",4224,13.71,0.223,0.033,8.34
"2019-10-15 17:00:00",4225,13.64,0.223,0.033,8.34
"2019-10-15 17:30:00",4226,13.56,0.223,0.033,8.4
"2019-10-15 18:00:00",4227,13.48,0.223,0.033,8.42
"2019-10-15 18:30:00",4228,13.41,0.222,0.033,8.47
"2019-10-15 19:00:00",4229,13.36,0.222,0.033,8.49
"2019-10-15 19:30:00",4230,13.31,0.222,0.033,8.56
"2019-10-15 20:00:00",4231,13.27,0.223,0.033,8.6
"2019-10-15 20:30:00",4232,13.23,0.223,0.033,8.66
"2019-10-15 21:00:00",4233,13.2,0.223,0.033,8.7
