"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
1,04/25/20 10:30:01 AM,0.3740,0.4788,0.3865
2,04/25/20 11:00:01 AM,0.3740,0.4788,0.3865
3,04/25/20 11:30:01 AM,0.3740,0.4788,0.3872
4,04/25/20 12:00:01 PM,0.3740,0.4788,0.3865
5,04/25/20 12:30:01 PM,0.3740,0.4795,0.3865
6,04/25/20 01:00:01 PM,0.3740,0.4788,0.3872
7,04/25/20 01:30:01 PM,0.3740,0.4788,0.3865
8,04/25/20 02:00:01 PM,0.3740,0.4781,0.3872
9,04/25/20 02:30:01 PM,0.3740,0.4795,0.3877
10,04/25/20 03:00:01 PM,0.3740,0.4788,0.3865
11,04/25/20 03:30:01 PM,0.3740,0.4788,0.3872
12,04/25/20 04:00:01 PM,0.3740,0.4788,0.3872
13,04/25/20 04:30:01 PM,0.3740,0.4788,0.3877
14,04/25/20 05:00:01 PM,0.3740,0.4788,0.3865
15,04/25/20 05:30:01 PM,0.3740,0.4788,0.3877
16,04/25/20 06:00:01 PM,0.3746,0.4788,0.3872
17,04/25/20 06:30:01 PM,0.3740,0.4788,0.3872
18,04/25/20 07:00:01 PM,0.3740,0.4788,0.3877
19,04/25/20 07:30:01 PM,0.3740,0.4788,0.3872
20,04/25/20 08:00:01 PM,0.3740,0.4788,0.3877
21,04/25/20 08:30:01 PM,0.3740,0.4788,0.3872
22,04/25/20 09:00:01 PM,0.3740,0.4788,0.3877
23,04/25/20 09:30:01 PM,0.3746,0.4788,0.3872
24,04/25/20 10:00:01 PM,0.3740,0.4788,0.3872
25,04/25/20 10:30:01 PM,0.3740,0.4788,0.3877
26,04/25/20 11:00:01 PM,0.3740,0.4788,0.3877
27,04/25/20 11:30:01 PM,0.3740,0.4788,0.3877
28,04/26/20 12:00:01 AM,0.3740,0.4788,0.3865
29,04/26/20 12:30:01 AM,0.3746,0.4788,0.3865
30,04/26/20 01:00:01 AM,0.3740,0.4788,0.3877
31,04/26/20 01:30:01 AM,0.3740,0.4788,0.3872
32,04/26/20 02:00:01 AM,0.3740,0.4788,0.3877
33,04/26/20 02:30:01 AM,0.3740,0.4788,0.3865
34,04/26/20 03:00:01 AM,0.3740,0.4788,0.3877
35,04/26/20 03:30:01 AM,0.3746,0.4788,0.3872
36,04/26/20 04:00:01 AM,0.3740,0.4788,0.3865
37,04/26/20 04:30:01 AM,0.3746,0.4788,0.3872
38,04/26/20 05:00:01 AM,0.3740,0.4788,0.3865
39,04/26/20 05:30:01 AM,0.3740,0.4788,0.3865
