"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
27,09/04/19 06:00:01 AM,0.3694,0.5044,0.3418
28,09/04/19 06:30:01 AM,0.3688,0.5044,0.3422
29,09/04/19 07:00:01 AM,0.3694,0.5044,0.3418
30,09/04/19 07:30:01 AM,0.3694,0.5044,0.3422
31,09/04/19 08:00:01 AM,0.3688,0.5051,0.3422
32,09/04/19 08:30:01 AM,0.3694,0.5044,0.3427
33,09/04/19 09:00:01 AM,0.3694,0.5051,0.3422
34,09/04/19 09:30:01 AM,0.3694,0.5051,0.3422
35,09/04/19 10:00:01 AM,0.3694,0.5051,0.3427
36,09/04/19 10:30:01 AM,0.3694,0.5051,0.3427
37,09/04/19 11:00:01 AM,0.3694,0.5051,0.3422
38,09/04/19 11:30:01 AM,0.3694,0.5051,0.3427
39,09/04/19 12:00:01 PM,0.3694,0.5051,0.3422
40,09/04/19 12:30:01 PM,0.3694,0.5051,0.3427
41,09/04/19 01:00:01 PM,0.3694,0.5051,0.3427
42,09/04/19 01:30:01 PM,0.3694,0.5051,0.3427
43,09/04/19 02:00:01 PM,0.3694,0.5051,0.3427
44,09/04/19 02:30:01 PM,0.3688,0.5051,0.3427
45,09/04/19 03:00:01 PM,0.3688,0.5051,0.3422
46,09/04/19 03:30:01 PM,0.3688,0.5051,0.3427
47,09/04/19 04:00:01 PM,0.3688,0.5051,0.3427
48,09/04/19 04:30:01 PM,0.3688,0.5051,0.3432
49,09/04/19 05:00:01 PM,0.3688,0.5051,0.3427
50,09/04/19 05:30:01 PM,0.3688,0.5051,0.3432
51,09/04/19 06:00:01 PM,0.3688,0.5051,0.3427
52,09/04/19 06:30:01 PM,0.3688,0.5051,0.3427
53,09/04/19 07:00:01 PM,0.3694,0.5051,0.3427
54,09/04/19 07:30:01 PM,0.3688,0.5044,0.3422
55,09/04/19 08:00:01 PM,0.3694,0.5051,0.3422
56,09/04/19 08:30:01 PM,0.3694,0.5051,0.3422
57,09/04/19 09:00:01 PM,0.3694,0.5051,0.3427
58,09/04/19 09:30:01 PM,0.3694,0.5051,0.3427
59,09/04/19 10:00:01 PM,0.3688,0.5051,0.3427
60,09/04/19 10:30:01 PM,0.3694,0.5051,0.3422
61,09/04/19 11:00:01 PM,0.3688,0.5051,0.3427
62,09/04/19 11:30:01 PM,0.3694,0.5051,0.3422
63,09/05/19 12:00:01 AM,0.3688,0.5051,0.3432
64,09/05/19 12:30:01 AM,0.3694,0.5051,0.3427
65,09/05/19 01:00:01 AM,0.3694,0.5051,0.3432
66,09/05/19 01:30:01 AM,0.3694,0.5051,0.3432
67,09/05/19 02:00:01 AM,0.3694,0.5051,0.3432
68,09/05/19 02:30:01 AM,0.3694,0.5051,0.3427
69,09/05/19 03:00:01 AM,0.3694,0.5051,0.3432
70,09/05/19 03:30:01 AM,0.3694,0.5051,0.3427
71,09/05/19 04:00:01 AM,0.3694,0.5051,0.3427
72,09/05/19 04:30:01 AM,0.3694,0.5051,0.3432
73,09/05/19 05:00:01 AM,0.3688,0.5051,0.3432
74,09/05/19 05:30:01 AM,0.3688,0.5051,0.3427
75,09/05/19 06:00:01 AM,0.3694,0.5051,0.3432
76,09/05/19 06:30:01 AM,0.3688,0.5051,0.3422
77,09/05/19 07:00:01 AM,0.3688,0.5051,0.3427
78,09/05/19 07:30:01 AM,0.3694,0.5051,0.3432
79,09/05/19 08:00:01 AM,0.3694,0.5051,0.3422
80,09/05/19 08:30:01 AM,0.3688,0.5051,0.3422
81,09/05/19 09:00:01 AM,0.3694,0.5051,0.3432
82,09/05/19 09:30:01 AM,0.3694,0.5051,0.3427
83,09/05/19 10:00:01 AM,0.3694,0.5044,0.3427
84,09/05/19 10:30:01 AM,0.3694,0.5035,0.3432
85,09/05/19 11:00:01 AM,0.3694,0.5044,0.3422
86,09/05/19 11:30:01 AM,0.3694,0.5044,0.3427
87,09/05/19 12:00:01 PM,0.3694,0.5044,0.3427
88,09/05/19 12:30:01 PM,0.3694,0.5051,0.3432
89,09/05/19 01:00:01 PM,0.3694,0.5051,0.3432
90,09/05/19 01:30:01 PM,0.3694,0.5051,0.3427
91,09/05/19 02:00:01 PM,0.3694,0.5044,0.3432
92,09/05/19 02:30:01 PM,0.3694,0.5044,0.3427
93,09/05/19 03:00:01 PM,0.3694,0.5051,0.3427
94,09/05/19 03:30:01 PM,0.3688,0.5051,0.3427
95,09/05/19 04:00:01 PM,0.3694,0.5051,0.3427
96,09/05/19 04:30:01 PM,0.3694,0.5051,0.3432
97,09/05/19 05:00:01 PM,0.3694,0.5051,0.3432
98,09/05/19 05:30:01 PM,0.3694,0.5051,0.3432
99,09/05/19 06:00:01 PM,0.3694,0.5051,0.3437
100,09/05/19 06:30:01 PM,0.3694,0.5051,0.3432
101,09/05/19 07:00:01 PM,0.3694,0.5051,0.3432
102,09/05/19 07:30:01 PM,0.3694,0.5051,0.3437
103,09/05/19 08:00:01 PM,0.3694,0.5051,0.3432
104,09/05/19 08:30:01 PM,0.3688,0.5051,0.3437
105,09/05/19 09:00:01 PM,0.3694,0.5051,0.3432
106,09/05/19 09:30:01 PM,0.3694,0.5051,0.3432
107,09/05/19 10:00:01 PM,0.3694,0.5051,0.3437
108,09/05/19 10:30:01 PM,0.3694,0.5051,0.3432
109,09/05/19 11:00:01 PM,0.3694,0.5051,0.3432
110,09/05/19 11:30:01 PM,0.3694,0.5051,0.3441
111,09/06/19 12:00:01 AM,0.3699,0.5051,0.3432
112,09/06/19 12:30:01 AM,0.3699,0.5051,0.3432
113,09/06/19 01:00:01 AM,0.3694,0.5051,0.3437
114,09/06/19 01:30:01 AM,0.3694,0.5051,0.3432
115,09/06/19 02:00:01 AM,0.3694,0.5051,0.3437
116,09/06/19 02:30:01 AM,0.3694,0.5051,0.3437
117,09/06/19 03:00:01 AM,0.3688,0.5051,0.3437
118,09/06/19 03:30:01 AM,0.3688,0.5051,0.3427
119,09/06/19 04:00:01 AM,0.3694,0.5051,0.3432
120,09/06/19 04:30:01 AM,0.3699,0.5051,0.3427
121,09/06/19 05:00:01 AM,0.3699,0.5051,0.3427
122,09/06/19 05:30:01 AM,0.3694,0.5051,0.3432
123,09/06/19 06:00:01 AM,0.3694,0.5051,0.3432
124,09/06/19 06:30:01 AM,0.3694,0.5051,0.3432
125,09/06/19 07:00:01 AM,0.3694,0.5051,0.3422
126,09/06/19 07:30:01 AM,0.3694,0.5051,0.3432
127,09/06/19 08:00:01 AM,0.3694,0.5051,0.3427
128,09/06/19 08:30:01 AM,0.3694,0.5051,0.3432
129,09/06/19 09:00:01 AM,0.3699,0.5051,0.3422
130,09/06/19 09:30:01 AM,0.3694,0.5051,0.3422
131,09/06/19 10:00:01 AM,0.3694,0.5051,0.3432
132,09/06/19 10:30:01 AM,0.3699,0.5051,0.3422
133,09/06/19 11:00:01 AM,0.3699,0.5051,0.3432
134,09/06/19 11:30:01 AM,0.3694,0.5051,0.3432
135,09/06/19 12:00:01 PM,0.3699,0.5051,0.3432
136,09/06/19 12:30:01 PM,0.3694,0.5051,0.3427
137,09/06/19 01:00:01 PM,0.3699,0.5044,0.3427
138,09/06/19 01:30:01 PM,0.3699,0.5044,0.3432
139,09/06/19 02:00:01 PM,0.3688,0.5044,0.3432
140,09/06/19 02:30:01 PM,0.3694,0.5044,0.3432
141,09/06/19 03:00:01 PM,0.3694,0.5044,0.3422
142,09/06/19 03:30:01 PM,0.3694,0.5044,0.3432
143,09/06/19 04:00:01 PM,0.3694,0.5044,0.3427
144,09/06/19 04:30:01 PM,0.3699,0.5044,0.3432
145,09/06/19 05:00:01 PM,0.3694,0.5044,0.3427
146,09/06/19 05:30:01 PM,0.3694,0.5044,0.3427
147,09/06/19 06:00:01 PM,0.3694,0.5035,0.3427
148,09/06/19 06:30:01 PM,0.3694,0.5035,0.3422
149,09/06/19 07:00:01 PM,0.3688,0.5051,0.3427
150,09/06/19 07:30:01 PM,0.3694,0.5051,0.3427
151,09/06/19 08:00:01 PM,0.3694,0.5051,0.3427
152,09/06/19 08:30:01 PM,0.3694,0.5051,0.3427
153,09/06/19 09:00:01 PM,0.3688,0.5051,0.3427
154,09/06/19 09:30:01 PM,0.3694,0.5051,0.3422
155,09/06/19 10:00:01 PM,0.3694,0.5051,0.3427
156,09/06/19 10:30:01 PM,0.3694,0.5051,0.3422
157,09/06/19 11:00:01 PM,0.3694,0.5051,0.3427
158,09/06/19 11:30:01 PM,0.3694,0.5051,0.3422
159,09/07/19 12:00:01 AM,0.3694,0.5044,0.3422
160,09/07/19 12:30:01 AM,0.3694,0.5051,0.3427
161,09/07/19 01:00:01 AM,0.3694,0.5051,0.3422
162,09/07/19 01:30:01 AM,0.3694,0.5051,0.3422
163,09/07/19 02:00:01 AM,0.3694,0.5051,0.3422
164,09/07/19 02:30:01 AM,0.3694,0.5051,0.3422
165,09/07/19 03:00:01 AM,0.3694,0.5051,0.3418
166,09/07/19 03:30:01 AM,0.3694,0.5051,0.3418
167,09/07/19 04:00:01 AM,0.3694,0.5051,0.3418
168,09/07/19 04:30:01 AM,0.3694,0.5051,0.3422
169,09/07/19 05:00:01 AM,0.3694,0.5051,0.3412
170,09/07/19 05:30:01 AM,0.3694,0.5051,0.3418
171,09/07/19 06:00:01 AM,0.3694,0.5044,0.3418
172,09/07/19 06:30:01 AM,0.3694,0.5044,0.3422
173,09/07/19 07:00:01 AM,0.3694,0.5051,0.3422
174,09/07/19 07:30:01 AM,0.3694,0.5051,0.3422
175,09/07/19 08:00:01 AM,0.3694,0.5051,0.3418
176,09/07/19 08:30:01 AM,0.3694,0.5051,0.3427
177,09/07/19 09:00:01 AM,0.3694,0.5051,0.3427
178,09/07/19 09:30:01 AM,0.3694,0.5051,0.3427
179,09/07/19 10:00:01 AM,0.3699,0.5051,0.3432
180,09/07/19 10:30:01 AM,0.3699,0.5051,0.3422
181,09/07/19 11:00:01 AM,0.3694,0.5051,0.3432
182,09/07/19 11:30:01 AM,0.3694,0.5051,0.3432
183,09/07/19 12:00:01 PM,0.3699,0.5051,0.3432
184,09/07/19 12:30:01 PM,0.3694,0.5051,0.3427
185,09/07/19 01:00:01 PM,0.3694,0.5051,0.3432
186,09/07/19 01:30:01 PM,0.3694,0.5051,0.3427
187,09/07/19 02:00:01 PM,0.3699,0.5051,0.3432
188,09/07/19 02:30:01 PM,0.3694,0.5051,0.3432
189,09/07/19 03:00:01 PM,0.3694,0.5051,0.3437
190,09/07/19 03:30:01 PM,0.3694,0.5035,0.3432
191,09/07/19 04:00:01 PM,0.3694,0.5044,0.3432
192,09/07/19 04:30:01 PM,0.3699,0.5044,0.3432
193,09/07/19 05:00:01 PM,0.3694,0.5044,0.3432
194,09/07/19 05:30:01 PM,0.3688,0.5044,0.3427
195,09/07/19 06:00:01 PM,0.3699,0.5044,0.3432
196,09/07/19 06:30:01 PM,0.3694,0.5051,0.3432
197,09/07/19 07:00:01 PM,0.3694,0.5051,0.3432
198,09/07/19 07:30:01 PM,0.3694,0.5051,0.3432
199,09/07/19 08:00:01 PM,0.3694,0.5051,0.3432
200,09/07/19 08:30:01 PM,0.3694,0.5051,0.3432
201,09/07/19 09:00:01 PM,0.3694,0.5051,0.3432
202,09/07/19 09:30:01 PM,0.3694,0.5051,0.3432
203,09/07/19 10:00:01 PM,0.3694,0.5051,0.3427
204,09/07/19 10:30:01 PM,0.3688,0.5051,0.3427
205,09/07/19 11:00:01 PM,0.3694,0.5051,0.3427
206,09/07/19 11:30:01 PM,0.3694,0.5051,0.3422
207,09/08/19 12:00:01 AM,0.3688,0.5051,0.3418
208,09/08/19 12:30:01 AM,0.3694,0.5051,0.3422
209,09/08/19 01:00:01 AM,0.3688,0.5051,0.3418
210,09/08/19 01:30:01 AM,0.3694,0.5051,0.3418
211,09/08/19 02:00:01 AM,0.3694,0.5051,0.3422
212,09/08/19 02:30:01 AM,0.3694,0.5044,0.3422
213,09/08/19 03:00:01 AM,0.3688,0.5051,0.3422
214,09/08/19 03:30:01 AM,0.3688,0.5051,0.3422
215,09/08/19 04:00:01 AM,0.3688,0.5051,0.3422
216,09/08/19 04:30:01 AM,0.3688,0.5051,0.3422
217,09/08/19 05:00:01 AM,0.3694,0.5051,0.3418
218,09/08/19 05:30:01 AM,0.3688,0.5051,0.3422
219,09/08/19 06:00:01 AM,0.3688,0.5051,0.3422
220,09/08/19 06:30:01 AM,0.3688,0.5051,0.3427
221,09/08/19 07:00:01 AM,0.3688,0.5044,0.3427
222,09/08/19 07:30:01 AM,0.3688,0.5051,0.3422
223,09/08/19 08:00:01 AM,0.3688,0.5051,0.3427
224,09/08/19 08:30:01 AM,0.3688,0.5051,0.3427
225,09/08/19 09:00:01 AM,0.3688,0.5051,0.3427
226,09/08/19 09:30:01 AM,0.3694,0.5051,0.3427
227,09/08/19 10:00:01 AM,0.3694,0.5051,0.3432
228,09/08/19 10:30:01 AM,0.3694,0.5051,0.3432
229,09/08/19 11:00:01 AM,0.3694,0.5051,0.3437
230,09/08/19 11:30:01 AM,0.3694,0.5051,0.3437
231,09/08/19 12:00:01 PM,0.3688,0.5051,0.3427
232,09/08/19 12:30:01 PM,0.3694,0.5051,0.3432
233,09/08/19 01:00:01 PM,0.3688,0.5051,0.3437
234,09/08/19 01:30:01 PM,0.3694,0.5035,0.3437
235,09/08/19 02:00:01 PM,0.3688,0.5051,0.3441
236,09/08/19 02:30:01 PM,0.3688,0.5051,0.3441
237,09/08/19 03:00:01 PM,0.3694,0.5051,0.3437
238,09/08/19 03:30:01 PM,0.3688,0.5051,0.3437
239,09/08/19 04:00:01 PM,0.3694,0.5035,0.3432
240,09/08/19 04:30:01 PM,0.3694,0.5051,0.3437
241,09/08/19 05:00:01 PM,0.3694,0.5051,0.3437
242,09/08/19 05:30:01 PM,0.3688,0.5051,0.3427
243,09/08/19 06:00:01 PM,0.3688,0.5044,0.3432
244,09/08/19 06:30:01 PM,0.3688,0.5044,0.3432
245,09/08/19 07:00:01 PM,0.3688,0.5051,0.3432
246,09/08/19 07:30:01 PM,0.3688,0.5051,0.3437
247,09/08/19 08:00:01 PM,0.3688,0.5051,0.3437
248,09/08/19 08:30:01 PM,0.3688,0.5051,0.3437
249,09/08/19 09:00:01 PM,0.3688,0.5051,0.3432
250,09/08/19 09:30:01 PM,0.3688,0.5051,0.3432
251,09/08/19 10:00:01 PM,0.3688,0.5051,0.3427
252,09/08/19 10:30:01 PM,0.3688,0.5051,0.3432
253,09/08/19 11:00:01 PM,0.3694,0.5051,0.3422
254,09/08/19 11:30:01 PM,0.3688,0.5051,0.3432
255,09/09/19 12:00:01 AM,0.3688,0.5051,0.3432
256,09/09/19 12:30:01 AM,0.3688,0.5051,0.3432
257,09/09/19 01:00:01 AM,0.3688,0.5051,0.3427
258,09/09/19 01:30:01 AM,0.3688,0.5051,0.3432
259,09/09/19 02:00:01 AM,0.3683,0.5051,0.3432
260,09/09/19 02:30:01 AM,0.3688,0.5051,0.3427
261,09/09/19 03:00:01 AM,0.3688,0.5051,0.3427
262,09/09/19 03:30:01 AM,0.3688,0.5051,0.3432
263,09/09/19 04:00:01 AM,0.3688,0.5051,0.3432
264,09/09/19 04:30:01 AM,0.3688,0.5051,0.3427
265,09/09/19 05:00:01 AM,0.3688,0.5051,0.3432
266,09/09/19 05:30:01 AM,0.3688,0.5051,0.3422
267,09/09/19 06:00:01 AM,0.3688,0.5051,0.3437
268,09/09/19 06:30:01 AM,0.3683,0.5051,0.3427
269,09/09/19 07:00:01 AM,0.3683,0.5051,0.3427
270,09/09/19 07:30:01 AM,0.3688,0.5051,0.3432
271,09/09/19 08:00:01 AM,0.3688,0.5051,0.3432
272,09/09/19 08:30:01 AM,0.3683,0.5051,0.3432
273,09/09/19 09:00:01 AM,0.3688,0.5051,0.3437
274,09/09/19 09:30:01 AM,0.3688,0.5051,0.3437
275,09/09/19 10:00:01 AM,0.3688,0.5051,0.3437
276,09/09/19 10:30:01 AM,0.3688,0.5051,0.3437
277,09/09/19 11:00:01 AM,0.3688,0.5051,0.3437
278,09/09/19 11:30:01 AM,0.3688,0.5051,0.3441
279,09/09/19 12:00:01 PM,0.3688,0.5051,0.3447
280,09/09/19 12:30:01 PM,0.3688,0.5051,0.3447
281,09/09/19 01:00:01 PM,0.3688,0.5051,0.3441
282,09/09/19 01:30:01 PM,0.3694,0.5051,0.3437
283,09/09/19 02:00:01 PM,0.3688,0.5051,0.3447
284,09/09/19 02:30:01 PM,0.3688,0.5051,0.3447
285,09/09/19 03:00:01 PM,0.3688,0.5051,0.3441
286,09/09/19 03:30:01 PM,0.3694,0.5051,0.3447
287,09/09/19 04:00:01 PM,0.3688,0.5035,0.3447
288,09/09/19 04:30:01 PM,0.3688,0.5051,0.3447
289,09/09/19 05:00:01 PM,0.3688,0.5051,0.3441
290,09/09/19 05:30:01 PM,0.3688,0.5051,0.3441
291,09/09/19 06:00:01 PM,0.3688,0.5051,0.3441
292,09/09/19 06:30:01 PM,0.3688,0.5051,0.3437
293,09/09/19 07:00:01 PM,0.3688,0.5051,0.3441
294,09/09/19 07:30:01 PM,0.3688,0.5051,0.3437
295,09/09/19 08:00:01 PM,0.3688,0.5051,0.3441
296,09/09/19 08:30:01 PM,0.3688,0.5051,0.3441
297,09/09/19 09:00:01 PM,0.3688,0.5051,0.3437
298,09/09/19 09:30:01 PM,0.3683,0.5051,0.3437
299,09/09/19 10:00:01 PM,0.3688,0.5051,0.3441
300,09/09/19 10:30:01 PM,0.3688,0.5051,0.3441
301,09/09/19 11:00:01 PM,0.3688,0.5051,0.3441
302,09/09/19 11:30:01 PM,0.3688,0.5051,0.3441
303,09/10/19 12:00:01 AM,0.3688,0.5051,0.3441
304,09/10/19 12:30:01 AM,0.3683,0.5051,0.3441
305,09/10/19 01:00:01 AM,0.3683,0.5051,0.3441
306,09/10/19 01:30:01 AM,0.3688,0.5051,0.3437
307,09/10/19 02:00:01 AM,0.3688,0.5051,0.3441
308,09/10/19 02:30:01 AM,0.3683,0.5051,0.3432
309,09/10/19 03:00:01 AM,0.3683,0.5051,0.3437
310,09/10/19 03:30:01 AM,0.3688,0.5051,0.3432
311,09/10/19 04:00:01 AM,0.3688,0.5051,0.3437
312,09/10/19 04:30:01 AM,0.3683,0.5051,0.3441
313,09/10/19 05:00:01 AM,0.3683,0.5051,0.3441
314,09/10/19 05:30:01 AM,0.3683,0.5051,0.3441
315,09/10/19 06:00:01 AM,0.3683,0.5051,0.3437
316,09/10/19 06:30:01 AM,0.3683,0.5051,0.3441
317,09/10/19 07:00:01 AM,0.3688,0.5051,0.3432
318,09/10/19 07:30:01 AM,0.3688,0.5051,0.3437
319,09/10/19 08:00:01 AM,0.3683,0.5051,0.3437
320,09/10/19 08:30:01 AM,0.3688,0.5051,0.3441
321,09/10/19 09:00:01 AM,0.3683,0.5051,0.3441
322,09/10/19 09:30:01 AM,0.3683,0.5051,0.3441
323,09/10/19 10:00:01 AM,0.3688,0.5051,0.3437
324,09/10/19 10:30:01 AM,0.3688,0.5051,0.3437
325,09/10/19 11:00:01 AM,0.3688,0.5051,0.3441
326,09/10/19 11:30:01 AM,0.3688,0.5051,0.3447
327,09/10/19 12:00:01 PM,0.3688,0.5051,0.3447
328,09/10/19 12:30:01 PM,0.3688,0.5051,0.3437
329,09/10/19 01:00:01 PM,0.3688,0.5051,0.3437
330,09/10/19 01:30:01 PM,0.3688,0.5051,0.3457
331,09/10/19 02:00:01 PM,0.3688,0.5051,0.3461
332,09/10/19 02:30:01 PM,0.3688,0.5051,0.3457
333,09/10/19 03:00:01 PM,0.3688,0.5051,0.3457
334,09/10/19 03:30:01 PM,0.3688,0.5051,0.3451
335,09/10/19 04:00:01 PM,0.3688,0.5051,0.3451
336,09/10/19 04:30:01 PM,0.3688,0.5051,0.3451
337,09/10/19 05:00:01 PM,0.3688,0.5051,0.3447
338,09/10/19 05:30:01 PM,0.3688,0.5051,0.3447
339,09/10/19 06:00:01 PM,0.3694,0.5051,0.3451
340,09/10/19 06:30:01 PM,0.3688,0.5051,0.3451
341,09/10/19 07:00:01 PM,0.3688,0.5051,0.3451
342,09/10/19 07:30:01 PM,0.3688,0.5051,0.3447
343,09/10/19 08:00:01 PM,0.3688,0.5051,0.3451
344,09/10/19 08:30:01 PM,0.3688,0.5051,0.3447
345,09/10/19 09:00:01 PM,0.3688,0.5051,0.3447
346,09/10/19 09:30:01 PM,0.3688,0.5051,0.3441
347,09/10/19 10:00:01 PM,0.3688,0.5051,0.3447
348,09/10/19 10:30:01 PM,0.3688,0.5051,0.3447
349,09/10/19 11:00:01 PM,0.3688,0.5051,0.3441
350,09/10/19 11:30:01 PM,0.3688,0.5051,0.3447
351,09/11/19 12:00:01 AM,0.3688,0.5051,0.3447
352,09/11/19 12:30:01 AM,0.3688,0.5051,0.3447
353,09/11/19 01:00:01 AM,0.3688,0.5051,0.3441
354,09/11/19 01:30:01 AM,0.3688,0.5051,0.3447
355,09/11/19 02:00:01 AM,0.3688,0.5051,0.3447
356,09/11/19 02:30:01 AM,0.3688,0.5051,0.3447
357,09/11/19 03:00:01 AM,0.3688,0.5051,0.3447
358,09/11/19 03:30:01 AM,0.3688,0.5051,0.3441
359,09/11/19 04:00:01 AM,0.3688,0.5051,0.3451
360,09/11/19 04:30:01 AM,0.3688,0.5051,0.3451
361,09/11/19 05:00:01 AM,0.3688,0.5051,0.3447
362,09/11/19 05:30:01 AM,0.3688,0.5051,0.3447
363,09/11/19 06:00:01 AM,0.3688,0.5051,0.3447
364,09/11/19 06:30:01 AM,0.3688,0.5051,0.3447
365,09/11/19 07:00:01 AM,0.3688,0.5051,0.3447
366,09/11/19 07:30:01 AM,0.3688,0.5051,0.3451
367,09/11/19 08:00:01 AM,0.3688,0.5051,0.3451
368,09/11/19 08:30:01 AM,0.3688,0.5051,0.3447
369,09/11/19 09:00:01 AM,0.3688,0.5051,0.3447
370,09/11/19 09:30:01 AM,0.3688,0.5051,0.3447
371,09/11/19 10:00:01 AM,0.3688,0.5051,0.3451
372,09/11/19 10:30:01 AM,0.3694,0.5051,0.3451
373,09/11/19 11:00:01 AM,0.3694,0.5051,0.3451
374,09/11/19 11:30:01 AM,0.3694,0.5051,0.3451
375,09/11/19 12:00:01 PM,0.3694,0.5051,0.3451
376,09/11/19 12:30:01 PM,0.3688,0.5051,0.3457
377,09/11/19 01:00:01 PM,0.3694,0.5051,0.3451
378,09/11/19 01:30:01 PM,0.3688,0.5051,0.3451
379,09/11/19 02:00:01 PM,0.3694,0.5051,0.3451
380,09/11/19 02:30:01 PM,0.3694,0.5051,0.3441
381,09/11/19 03:00:01 PM,0.3694,0.5051,0.3451
382,09/11/19 03:30:01 PM,0.3694,0.5051,0.3447
383,09/11/19 04:00:01 PM,0.3694,0.5051,0.3451
384,09/11/19 04:30:01 PM,0.3694,0.5051,0.3447
385,09/11/19 05:00:01 PM,0.3694,0.5051,0.3451
386,09/11/19 05:30:01 PM,0.3694,0.5051,0.3441
387,09/11/19 06:00:01 PM,0.3694,0.5044,0.3451
388,09/11/19 06:30:01 PM,0.3688,0.5051,0.3441
389,09/11/19 07:00:01 PM,0.3694,0.5051,0.3447
390,09/11/19 07:30:01 PM,0.3694,0.5051,0.3447
391,09/11/19 08:00:01 PM,0.3694,0.5051,0.3447
392,09/11/19 08:30:01 PM,0.3694,0.5051,0.3447
393,09/11/19 09:00:01 PM,0.3694,0.5051,0.3447
394,09/11/19 09:30:01 PM,0.3694,0.5051,0.3437
395,09/11/19 10:00:01 PM,0.3694,0.5051,0.3447
396,09/11/19 10:30:01 PM,0.3694,0.5051,0.3437
397,09/11/19 11:00:01 PM,0.3694,0.5051,0.3441
398,09/11/19 11:30:01 PM,0.3694,0.5051,0.3441
399,09/12/19 12:00:01 AM,0.3694,0.5051,0.3441
400,09/12/19 12:30:01 AM,0.3694,0.5051,0.3441
401,09/12/19 01:00:01 AM,0.3694,0.5051,0.3441
402,09/12/19 01:30:01 AM,0.3694,0.5051,0.3437
403,09/12/19 02:00:01 AM,0.3694,0.5051,0.3441
404,09/12/19 02:30:01 AM,0.3694,0.5051,0.3441
405,09/12/19 03:00:01 AM,0.3694,0.5051,0.3441
406,09/12/19 03:30:01 AM,0.3694,0.5051,0.3432
407,09/12/19 04:00:01 AM,0.3694,0.5051,0.3437
408,09/12/19 04:30:01 AM,0.3694,0.5051,0.3441
409,09/12/19 05:00:01 AM,0.3688,0.5051,0.3437
410,09/12/19 05:30:01 AM,0.3694,0.5051,0.3441
411,09/12/19 06:00:01 AM,0.3694,0.5051,0.3441
412,09/12/19 06:30:01 AM,0.3694,0.5051,0.3441
413,09/12/19 07:00:01 AM,0.3694,0.5051,0.3441
414,09/12/19 07:30:01 AM,0.3694,0.5051,0.3441
415,09/12/19 08:00:01 AM,0.3694,0.5051,0.3441
416,09/12/19 08:30:01 AM,0.3694,0.5051,0.3447
417,09/12/19 09:00:01 AM,0.3694,0.5051,0.3447
418,09/12/19 09:30:01 AM,0.3694,0.5051,0.3451
419,09/12/19 10:00:01 AM,0.3699,0.5051,0.3441
420,09/12/19 10:30:01 AM,0.3699,0.5051,0.3451
421,09/12/19 11:00:01 AM,0.3699,0.5051,0.3441
422,09/12/19 11:30:01 AM,0.3694,0.5051,0.3441
423,09/12/19 12:00:01 PM,0.3699,0.5051,0.3447
424,09/12/19 12:30:01 PM,0.3699,0.5044,0.3451
425,09/12/19 01:00:01 PM,0.3694,0.5051,0.3451
