"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
1096,09/26/19 12:30:01 PM,0.3705,0.5051,0.3441
1097,09/26/19 01:00:01 PM,0.3705,0.5051,0.3432
1098,09/26/19 01:30:01 PM,0.3705,0.5051,0.3432
1099,09/26/19 02:00:01 PM,0.3711,0.5059,0.3441
1100,09/26/19 02:30:01 PM,0.3705,0.5059,0.3441
1101,09/26/19 03:00:01 PM,0.3705,0.5059,0.3441
1102,09/26/19 03:30:01 PM,0.3705,0.5059,0.3437
1103,09/26/19 04:00:01 PM,0.3705,0.5059,0.3437
1104,09/26/19 04:30:01 PM,0.3705,0.5059,0.3437
1105,09/26/19 05:00:01 PM,0.3705,0.5066,0.3441
1106,09/26/19 05:30:01 PM,0.3705,0.5059,0.3441
1107,09/26/19 06:00:01 PM,0.3705,0.5059,0.3432
1108,09/26/19 06:30:01 PM,0.3705,0.5059,0.3437
1109,09/26/19 07:00:01 PM,0.3705,0.5059,0.3432
1110,09/26/19 07:30:01 PM,0.3705,0.5059,0.3437
1111,09/26/19 08:00:01 PM,0.3705,0.5059,0.3437
1112,09/26/19 08:30:01 PM,0.3705,0.5059,0.3432
1113,09/26/19 09:00:01 PM,0.3705,0.5059,0.3437
1114,09/26/19 09:30:01 PM,0.3705,0.5059,0.3437
1115,09/26/19 10:00:01 PM,0.3705,0.5059,0.3437
1116,09/26/19 10:30:01 PM,0.3705,0.5059,0.3432
1117,09/26/19 11:00:01 PM,0.3705,0.5059,0.3437
1118,09/26/19 11:30:01 PM,0.3705,0.5059,0.3437
1119,09/27/19 12:00:01 AM,0.3705,0.5059,0.3437
1120,09/27/19 12:30:01 AM,0.3705,0.5059,0.3437
1121,09/27/19 01:00:01 AM,0.3705,0.5059,0.3437
1122,09/27/19 01:30:01 AM,0.3705,0.5059,0.3441
1123,09/27/19 02:00:01 AM,0.3705,0.5059,0.3437
1124,09/27/19 02:30:01 AM,0.3705,0.5059,0.3437
1125,09/27/19 03:00:01 AM,0.3705,0.5059,0.3437
1126,09/27/19 03:30:01 AM,0.3705,0.5059,0.3441
1127,09/27/19 04:00:01 AM,0.3705,0.5059,0.3437
1128,09/27/19 04:30:01 AM,0.3705,0.5059,0.3437
1129,09/27/19 05:00:01 AM,0.3705,0.5059,0.3437
1130,09/27/19 05:30:01 AM,0.3699,0.5059,0.3437
1131,09/27/19 06:00:01 AM,0.3705,0.5059,0.3437
1132,09/27/19 06:30:01 AM,0.3705,0.5059,0.3432
1133,09/27/19 07:00:01 AM,0.3705,0.5059,0.3432
1134,09/27/19 07:30:01 AM,0.3705,0.5059,0.3437
1135,09/27/19 08:00:01 AM,0.3705,0.5051,0.3437
1136,09/27/19 08:30:01 AM,0.3705,0.5059,0.3437
1137,09/27/19 09:00:01 AM,0.3705,0.5059,0.3437
1138,09/27/19 09:30:01 AM,0.3705,0.5059,0.3441
1139,09/27/19 10:00:01 AM,0.3705,0.5059,0.3441
1140,09/27/19 10:30:01 AM,0.3705,0.5059,0.3441
1141,09/27/19 11:00:01 AM,0.3705,0.5059,0.3432
1142,09/27/19 11:30:01 AM,0.3705,0.5059,0.3441
1143,09/27/19 12:00:01 PM,0.3705,0.5059,0.3437
1144,09/27/19 12:30:01 PM,0.3705,0.5059,0.3437
1145,09/27/19 01:00:01 PM,0.3705,0.5051,0.3441
1146,09/27/19 01:30:01 PM,0.3705,0.5059,0.3437
1147,09/27/19 02:00:01 PM,0.3705,0.5059,0.3441
1148,09/27/19 02:30:01 PM,0.3705,0.5059,0.3437
1149,09/27/19 03:00:01 PM,0.3705,0.5051,0.3441
1150,09/27/19 03:30:01 PM,0.3705,0.5051,0.3441
1151,09/27/19 04:00:01 PM,0.3699,0.5051,0.3437
1152,09/27/19 04:30:01 PM,0.3705,0.5059,0.3432
1153,09/27/19 05:00:01 PM,0.3705,0.5059,0.3432
1154,09/27/19 05:30:01 PM,0.3711,0.5059,0.3432
1155,09/27/19 06:00:01 PM,0.3711,0.5059,0.3437
1156,09/27/19 06:30:01 PM,0.3711,0.5059,0.3437
1157,09/27/19 07:00:01 PM,0.3711,0.5059,0.3437
1158,09/27/19 07:30:01 PM,0.3711,0.5059,0.3432
1159,09/27/19 08:00:01 PM,0.3705,0.5059,0.3427
1160,09/27/19 08:30:01 PM,0.3705,0.5059,0.3437
1161,09/27/19 09:00:01 PM,0.3711,0.5059,0.3437
1162,09/27/19 09:30:01 PM,0.3705,0.5059,0.3437
1163,09/27/19 10:00:01 PM,0.3705,0.5059,0.3437
1164,09/27/19 10:30:01 PM,0.3711,0.5059,0.3437
1165,09/27/19 11:00:01 PM,0.3705,0.5059,0.3432
1166,09/27/19 11:30:01 PM,0.3705,0.5059,0.3432
1167,09/28/19 12:00:01 AM,0.3705,0.5059,0.3432
1168,09/28/19 12:30:01 AM,0.3705,0.5059,0.3432
1169,09/28/19 01:00:01 AM,0.3705,0.5059,0.3437
1170,09/28/19 01:30:01 AM,0.3705,0.5059,0.3437
1171,09/28/19 02:00:01 AM,0.3705,0.5059,0.3432
1172,09/28/19 02:30:01 AM,0.3705,0.5059,0.3432
1173,09/28/19 03:00:01 AM,0.3705,0.5059,0.3437
1174,09/28/19 03:30:01 AM,0.3705,0.5059,0.3437
1175,09/28/19 04:00:01 AM,0.3705,0.5059,0.3437
1176,09/28/19 04:30:01 AM,0.3705,0.5059,0.3437
1177,09/28/19 05:00:01 AM,0.3711,0.5059,0.3437
1178,09/28/19 05:30:01 AM,0.3705,0.5059,0.3437
1179,09/28/19 06:00:01 AM,0.3705,0.5059,0.3432
1180,09/28/19 06:30:01 AM,0.3705,0.5059,0.3432
1181,09/28/19 07:00:01 AM,0.3705,0.5059,0.3427
1182,09/28/19 07:30:01 AM,0.3705,0.5059,0.3437
1183,09/28/19 08:00:01 AM,0.3705,0.5059,0.3432
1184,09/28/19 08:30:01 AM,0.3705,0.5059,0.3427
1185,09/28/19 09:00:01 AM,0.3711,0.5059,0.3437
1186,09/28/19 09:30:01 AM,0.3711,0.5059,0.3432
1187,09/28/19 10:00:01 AM,0.3705,0.5059,0.3427
1188,09/28/19 10:30:01 AM,0.3711,0.5059,0.3437
1189,09/28/19 11:00:01 AM,0.3711,0.5059,0.3437
1190,09/28/19 11:30:01 AM,0.3705,0.5059,0.3432
1191,09/28/19 12:00:01 PM,0.3711,0.5059,0.3432
1192,09/28/19 12:30:01 PM,0.3705,0.5059,0.3432
1193,09/28/19 01:00:01 PM,0.3605,0.5059,0.3352
1194,09/28/19 01:30:01 PM,0.3600,0.5066,0.3357
1195,09/28/19 02:00:01 PM,0.3729,0.5066,0.3716
1196,09/28/19 02:30:01 PM,0.3716,0.5059,0.3711
1197,09/28/19 03:00:01 PM,0.3711,0.5059,0.3716
1198,09/28/19 03:30:01 PM,0.3711,0.5059,0.3722
1199,09/28/19 04:00:01 PM,0.3711,0.5059,0.3722
1200,09/28/19 04:30:01 PM,0.3711,0.5059,0.3722
1201,09/28/19 05:00:01 PM,0.3734,0.5059,0.3840
1202,09/28/19 05:30:01 PM,0.3734,0.5059,0.3822
1203,09/28/19 06:00:01 PM,0.3729,0.5059,0.3822
1204,09/28/19 06:30:01 PM,0.3722,0.5066,0.3811
1205,09/28/19 07:00:01 PM,0.3722,0.5059,0.3816
1206,09/28/19 07:30:01 PM,0.3722,0.5059,0.3816
1207,09/28/19 08:00:01 PM,0.3722,0.5059,0.3822
1208,09/28/19 08:30:01 PM,0.3722,0.5059,0.3816
1209,09/28/19 09:00:01 PM,0.3716,0.5066,0.3816
1210,09/28/19 09:30:01 PM,0.3722,0.5059,0.3822
1211,09/28/19 10:00:01 PM,0.3722,0.5059,0.3822
1212,09/28/19 10:30:01 PM,0.3722,0.5066,0.3829
1213,09/28/19 11:00:01 PM,0.3722,0.5059,0.3829
1214,09/28/19 11:30:01 PM,0.3722,0.5059,0.3822
1215,09/29/19 12:00:01 AM,0.3722,0.5059,0.3829
1216,09/29/19 12:30:01 AM,0.3722,0.5059,0.3829
1217,09/29/19 01:00:01 AM,0.3722,0.5059,0.3829
1218,09/29/19 01:30:01 AM,0.3722,0.5059,0.3822
1219,09/29/19 02:00:01 AM,0.3716,0.5059,0.3829
1220,09/29/19 02:30:01 AM,0.3716,0.5066,0.3829
1221,09/29/19 03:00:01 AM,0.3716,0.5066,0.3829
1222,09/29/19 03:30:01 AM,0.3716,0.5059,0.3829
1223,09/29/19 04:00:01 AM,0.3716,0.5059,0.3822
1224,09/29/19 04:30:01 AM,0.3716,0.5066,0.3829
1225,09/29/19 05:00:01 AM,0.3716,0.5059,0.3829
1226,09/29/19 05:30:01 AM,0.3716,0.5059,0.3829
1227,09/29/19 06:00:01 AM,0.3716,0.5059,0.3822
1228,09/29/19 06:30:01 AM,0.3716,0.5059,0.3829
1229,09/29/19 07:00:01 AM,0.3716,0.5059,0.3822
1230,09/29/19 07:30:01 AM,0.3716,0.5059,0.3829
1231,09/29/19 08:00:01 AM,0.3716,0.5059,0.3822
1232,09/29/19 08:30:01 AM,0.3716,0.5059,0.3829
1233,09/29/19 09:00:01 AM,0.3716,0.5059,0.3829
1234,09/29/19 09:30:01 AM,0.3722,0.5059,0.3829
1235,09/29/19 10:00:01 AM,0.3722,0.5059,0.3829
1236,09/29/19 10:30:01 AM,0.3722,0.5066,0.3829
1237,09/29/19 11:00:01 AM,0.3729,0.5059,0.3829
1238,09/29/19 11:30:01 AM,0.3722,0.5059,0.3822
1239,09/29/19 12:00:01 PM,0.3722,0.5066,0.3829
1240,09/29/19 12:30:01 PM,0.3722,0.5066,0.3822
1241,09/29/19 01:00:01 PM,0.3722,0.5066,0.3829
1242,09/29/19 01:30:01 PM,0.3729,0.5066,0.3822
1243,09/29/19 02:00:01 PM,0.3729,0.5059,0.3829
1244,09/29/19 02:30:01 PM,0.3722,0.5059,0.3822
1245,09/29/19 03:00:01 PM,0.3729,0.5066,0.3829
1246,09/29/19 03:30:01 PM,0.3729,0.5059,0.3816
1247,09/29/19 04:00:01 PM,0.3729,0.5066,0.3829
1248,09/29/19 04:30:01 PM,0.3729,0.5059,0.3822
1249,09/29/19 05:00:01 PM,0.3729,0.5066,0.3829
1250,09/29/19 05:30:01 PM,0.3729,0.5059,0.3822
1251,09/29/19 06:00:01 PM,0.3729,0.5059,0.3829
1252,09/29/19 06:30:01 PM,0.3729,0.5059,0.3829
1253,09/29/19 07:00:01 PM,0.3729,0.5066,0.3822
1254,09/29/19 07:30:01 PM,0.3734,0.5059,0.3822
1255,09/29/19 08:00:01 PM,0.3729,0.5059,0.3822
1256,09/29/19 08:30:01 PM,0.3734,0.5059,0.3816
1257,09/29/19 09:00:01 PM,0.3729,0.5059,0.3822
1258,09/29/19 09:30:01 PM,0.3734,0.5059,0.3822
1259,09/29/19 10:00:01 PM,0.3729,0.5059,0.3816
1260,09/29/19 10:30:01 PM,0.3729,0.5059,0.3829
1261,09/29/19 11:00:01 PM,0.3729,0.5059,0.3829
1262,09/29/19 11:30:01 PM,0.3734,0.5059,0.3829
1263,09/30/19 12:00:01 AM,0.3729,0.5066,0.3822
1264,09/30/19 12:30:01 AM,0.3734,0.5059,0.3829
1265,09/30/19 01:00:01 AM,0.3729,0.5059,0.3834
1266,09/30/19 01:30:01 AM,0.3734,0.5059,0.3822
1267,09/30/19 02:00:01 AM,0.3734,0.5059,0.3834
1268,09/30/19 02:30:01 AM,0.3734,0.5059,0.3822
1269,09/30/19 03:00:01 AM,0.3734,0.5059,0.3822
1270,09/30/19 03:30:01 AM,0.3734,0.5059,0.3822
1271,09/30/19 04:00:01 AM,0.3734,0.5059,0.3822
1272,09/30/19 04:30:01 AM,0.3734,0.5059,0.3822
1273,09/30/19 05:00:01 AM,0.3734,0.5066,0.3822
1274,09/30/19 05:30:01 AM,0.3734,0.5059,0.3829
1275,09/30/19 06:00:01 AM,0.3734,0.5059,0.3822
1276,09/30/19 06:30:01 AM,0.3734,0.5059,0.3829
1277,09/30/19 07:00:01 AM,0.3734,0.5059,0.3816
1278,09/30/19 07:30:01 AM,0.3734,0.5059,0.3822
1279,09/30/19 08:00:01 AM,0.3734,0.5059,0.3822
1280,09/30/19 08:30:01 AM,0.3734,0.5066,0.3822
1281,09/30/19 09:00:01 AM,0.3734,0.5059,0.3822
1282,09/30/19 09:30:01 AM,0.3734,0.5059,0.3822
1283,09/30/19 10:00:01 AM,0.3740,0.5059,0.3822
1284,09/30/19 10:30:01 AM,0.3734,0.5059,0.3822
1285,09/30/19 11:00:01 AM,0.3734,0.5059,0.3822
1286,09/30/19 11:30:01 AM,0.3740,0.5059,0.3816
1287,09/30/19 12:00:01 PM,0.3740,0.5066,0.3816
1288,09/30/19 12:30:01 PM,0.3740,0.5059,0.3822
1289,09/30/19 01:00:01 PM,0.3740,0.5059,0.3829
1290,09/30/19 01:30:01 PM,0.3740,0.5059,0.3822
1291,09/30/19 02:00:01 PM,0.3740,0.5059,0.3822
1292,09/30/19 02:30:01 PM,0.3740,0.5066,0.3822
1293,09/30/19 03:00:01 PM,0.3740,0.5066,0.3816
1294,09/30/19 03:30:01 PM,0.3734,0.5066,0.3829
1295,09/30/19 04:00:01 PM,0.3734,0.5066,0.3822
1296,09/30/19 04:30:01 PM,0.3734,0.5066,0.3829
1297,09/30/19 05:00:01 PM,0.3734,0.5066,0.3829
1298,09/30/19 05:30:01 PM,0.3734,0.5066,0.3822
1299,09/30/19 06:00:01 PM,0.3734,0.5066,0.3829
1300,09/30/19 06:30:01 PM,0.3734,0.5059,0.3822
1301,09/30/19 07:00:01 PM,0.3734,0.5066,0.3822
1302,09/30/19 07:30:01 PM,0.3734,0.5066,0.3822
1303,09/30/19 08:00:01 PM,0.3734,0.5066,0.3816
1304,09/30/19 08:30:01 PM,0.3734,0.5066,0.3822
1305,09/30/19 09:00:01 PM,0.3740,0.5059,0.3829
1306,09/30/19 09:30:01 PM,0.3734,0.5059,0.3816
1307,09/30/19 10:00:01 PM,0.3734,0.5059,0.3816
1308,09/30/19 10:30:01 PM,0.3740,0.5066,0.3822
1309,09/30/19 11:00:01 PM,0.3734,0.5059,0.3822
1310,09/30/19 11:30:01 PM,0.3740,0.5059,0.3829
1311,10/01/19 12:00:01 AM,0.3740,0.5059,0.3822
1312,10/01/19 12:30:01 AM,0.3740,0.5059,0.3822
1313,10/01/19 01:00:01 AM,0.3740,0.5066,0.3822
1314,10/01/19 01:30:01 AM,0.3740,0.5059,0.3829
1315,10/01/19 02:00:01 AM,0.3740,0.5066,0.3829
1316,10/01/19 02:30:01 AM,0.3740,0.5066,0.3816
1317,10/01/19 03:00:01 AM,0.3740,0.5066,0.3816
1318,10/01/19 03:30:01 AM,0.3740,0.5066,0.3829
1319,10/01/19 04:00:01 AM,0.3740,0.5066,0.3829
1320,10/01/19 04:30:01 AM,0.3740,0.5059,0.3816
1321,10/01/19 05:00:01 AM,0.3740,0.5066,0.3822
1322,10/01/19 05:30:01 AM,0.3740,0.5066,0.3822
1323,10/01/19 06:00:01 AM,0.3740,0.5066,0.3816
1324,10/01/19 06:30:01 AM,0.3740,0.5059,0.3822
1325,10/01/19 07:00:01 AM,0.3734,0.5066,0.3816
1326,10/01/19 07:30:01 AM,0.3734,0.5059,0.3816
1327,10/01/19 08:00:01 AM,0.3734,0.5066,0.3822
1328,10/01/19 08:30:01 AM,0.3734,0.5066,0.3829
1329,10/01/19 09:00:01 AM,0.3734,0.5066,0.3822
1330,10/01/19 09:30:01 AM,0.3734,0.5066,0.3816
1331,10/01/19 10:00:01 AM,0.3734,0.5066,0.3822
1332,10/01/19 10:30:01 AM,0.3734,0.5066,0.3816
1333,10/01/19 11:00:01 AM,0.3734,0.5066,0.3822
1334,10/01/19 11:30:01 AM,0.3740,0.5066,0.3816
1335,10/01/19 12:00:01 PM,0.3734,0.5066,0.3816
1336,10/01/19 12:30:01 PM,0.3740,0.5066,0.3816
1337,10/01/19 01:00:01 PM,0.3734,0.5066,0.3822
1338,10/01/19 01:30:01 PM,0.3734,0.5066,0.3816
1339,10/01/19 02:00:01 PM,0.3740,0.5066,0.3822
1340,10/01/19 02:30:01 PM,0.3740,0.5066,0.3822
1341,10/01/19 03:00:01 PM,0.3740,0.5066,0.3816
1342,10/01/19 03:30:01 PM,0.3740,0.5066,0.3816
1343,10/01/19 04:00:01 PM,0.3740,0.5066,0.3822
1344,10/01/19 04:30:01 PM,0.3740,0.5066,0.3822
1345,10/01/19 05:00:01 PM,0.3740,0.5066,0.3811
1346,10/01/19 05:30:01 PM,0.3740,0.5066,0.3822
1347,10/01/19 06:00:01 PM,0.3740,0.5066,0.3816
1348,10/01/19 06:30:01 PM,0.3740,0.5066,0.3816
1349,10/01/19 07:00:01 PM,0.3740,0.5066,0.3816
1350,10/01/19 07:30:01 PM,0.3740,0.5066,0.3822
1351,10/01/19 08:00:01 PM,0.3740,0.5066,0.3816
1352,10/01/19 08:30:01 PM,0.3740,0.5066,0.3811
1353,10/01/19 09:00:01 PM,0.3740,0.5066,0.3822
1354,10/01/19 09:30:01 PM,0.3740,0.5066,0.3811
1355,10/01/19 10:00:01 PM,0.3740,0.5066,0.3811
1356,10/01/19 10:30:01 PM,0.3740,0.5059,0.3811
1357,10/01/19 11:00:01 PM,0.3740,0.5059,0.3822
1358,10/01/19 11:30:01 PM,0.3740,0.5066,0.3816
1359,10/02/19 12:00:01 AM,0.3740,0.5059,0.3822
1360,10/02/19 12:30:01 AM,0.3740,0.5066,0.3816
1361,10/02/19 01:00:01 AM,0.3746,0.5059,0.3811
1362,10/02/19 01:30:01 AM,0.3740,0.5059,0.3822
1363,10/02/19 02:00:01 AM,0.3740,0.5066,0.3822
1364,10/02/19 02:30:01 AM,0.3746,0.5059,0.3811
1365,10/02/19 03:00:01 AM,0.3746,0.5059,0.3816
1366,10/02/19 03:30:01 AM,0.3746,0.5059,0.3816
1367,10/02/19 04:00:01 AM,0.3740,0.5059,0.3816
1368,10/02/19 04:30:01 AM,0.3746,0.5059,0.3822
1369,10/02/19 05:00:01 AM,0.3740,0.5066,0.3816
1370,10/02/19 05:30:01 AM,0.3746,0.5066,0.3822
1371,10/02/19 06:00:01 AM,0.3746,0.5066,0.3811
1372,10/02/19 06:30:01 AM,0.3746,0.5059,0.3816
1373,10/02/19 07:00:01 AM,0.3746,0.5059,0.3822
1374,10/02/19 07:30:01 AM,0.3746,0.5059,0.3811
1375,10/02/19 08:00:01 AM,0.3746,0.5066,0.3816
1376,10/02/19 08:30:01 AM,0.3746,0.5066,0.3822
1377,10/02/19 09:00:01 AM,0.3746,0.5059,0.3811
1378,10/02/19 09:30:01 AM,0.3746,0.5066,0.3816
1379,10/02/19 10:00:01 AM,0.3746,0.5066,0.3822
1380,10/02/19 10:30:01 AM,0.3746,0.5066,0.3822
1381,10/02/19 11:00:01 AM,0.3751,0.5066,0.3822
1382,10/02/19 11:30:01 AM,0.3746,0.5066,0.3816
1383,10/02/19 12:00:01 PM,0.3751,0.5066,0.3822
1384,10/02/19 12:30:01 PM,0.3751,0.5066,0.3822
1385,10/02/19 01:00:01 PM,0.3751,0.5066,0.3816
1386,10/02/19 01:30:01 PM,0.3746,0.5066,0.3822
1387,10/02/19 02:00:01 PM,0.3751,0.5066,0.3822
1388,10/02/19 02:30:01 PM,0.3751,0.5066,0.3811
1389,10/02/19 03:00:01 PM,0.3751,0.5066,0.3822
1390,10/02/19 03:30:01 PM,0.3751,0.5066,0.3811
1391,10/02/19 04:00:01 PM,0.3751,0.5066,0.3822
1392,10/02/19 04:30:01 PM,0.3751,0.5066,0.3822
1393,10/02/19 05:00:01 PM,0.3751,0.5066,0.3816
1394,10/02/19 05:30:01 PM,0.3751,0.5066,0.3822
1395,10/02/19 06:00:01 PM,0.3751,0.5066,0.3822
1396,10/02/19 06:30:01 PM,0.3751,0.5066,0.3811
1397,10/02/19 07:00:01 PM,0.3746,0.5066,0.3811
1398,10/02/19 07:30:01 PM,0.3751,0.5066,0.3816
1399,10/02/19 08:00:01 PM,0.3751,0.5059,0.3822
1400,10/02/19 08:30:01 PM,0.3751,0.5059,0.3811
1401,10/02/19 09:00:01 PM,0.3746,0.5066,0.3816
1402,10/02/19 09:30:01 PM,0.3746,0.5066,0.3811
1403,10/02/19 10:00:01 PM,0.3751,0.5059,0.3816
1404,10/02/19 10:30:01 PM,0.3751,0.5059,0.3816
1405,10/02/19 11:00:01 PM,0.3746,0.5059,0.3811
1406,10/02/19 11:30:01 PM,0.3746,0.5059,0.3816
1407,10/03/19 12:00:01 AM,0.3751,0.5059,0.3811
1408,10/03/19 12:30:01 AM,0.3751,0.5059,0.3811
1409,10/03/19 01:00:01 AM,0.3751,0.5059,0.3816
1410,10/03/19 01:30:01 AM,0.3751,0.5066,0.3811
1411,10/03/19 02:00:01 AM,0.3751,0.5059,0.3811
1412,10/03/19 02:30:01 AM,0.3751,0.5066,0.3811
1413,10/03/19 03:00:01 AM,0.3751,0.5059,0.3811
1414,10/03/19 03:30:01 AM,0.3751,0.5066,0.3822
1415,10/03/19 04:00:01 AM,0.3746,0.5059,0.3811
1416,10/03/19 04:30:01 AM,0.3751,0.5059,0.3816
1417,10/03/19 05:00:01 AM,0.3751,0.5066,0.3816
1418,10/03/19 05:30:01 AM,0.3751,0.5059,0.3811
1419,10/03/19 06:00:01 AM,0.3751,0.5059,0.3811
1420,10/03/19 06:30:01 AM,0.3751,0.5059,0.3822
1421,10/03/19 07:00:01 AM,0.3740,0.5059,0.3822
1422,10/03/19 07:30:01 AM,0.3740,0.5059,0.3822
1423,10/03/19 08:00:01 AM,0.3740,0.5059,0.3822
1424,10/03/19 08:30:01 AM,0.3740,0.5059,0.3816
1425,10/03/19 09:00:01 AM,0.3740,0.5059,0.3822
1426,10/03/19 09:30:01 AM,0.3734,0.5059,0.3811
1427,10/03/19 10:00:01 AM,0.3740,0.5059,0.3822
1428,10/03/19 10:30:01 AM,0.3740,0.5066,0.3822
1429,10/03/19 11:00:01 AM,0.3734,0.5066,0.3822
1430,10/03/19 11:30:01 AM,0.3740,0.5066,0.3822
1431,10/03/19 12:00:01 PM,0.3740,0.5066,0.3816
1432,10/03/19 12:30:01 PM,0.3740,0.5066,0.3816
1433,10/03/19 01:00:01 PM,0.3740,0.5066,0.3816
1434,10/03/19 01:30:01 PM,0.3740,0.5066,0.3811
1435,10/03/19 02:00:01 PM,0.3740,0.5066,0.3822
1436,10/03/19 02:30:01 PM,0.3740,0.5066,0.3816
1437,10/03/19 03:00:01 PM,0.3740,0.5066,0.3811
1438,10/03/19 03:30:01 PM,0.3740,0.5066,0.3822
1439,10/03/19 04:00:01 PM,0.3740,0.5066,0.3811
1440,10/03/19 04:30:01 PM,0.3740,0.5066,0.3816
1441,10/03/19 05:00:01 PM,0.3740,0.5066,0.3811
1442,10/03/19 05:30:01 PM,0.3740,0.5066,0.3816
1443,10/03/19 06:00:01 PM,0.3740,0.5066,0.3816
1444,10/03/19 06:30:01 PM,0.3740,0.5066,0.3816
1445,10/03/19 07:00:01 PM,0.3740,0.5066,0.3811
1446,10/03/19 07:30:01 PM,0.3740,0.5066,0.3811
1447,10/03/19 08:00:01 PM,0.3740,0.5066,0.3816
1448,10/03/19 08:30:01 PM,0.3740,0.5059,0.3816
1449,10/03/19 09:00:01 PM,0.3740,0.5059,0.3811
1450,10/03/19 09:30:01 PM,0.3734,0.5059,0.3811
1451,10/03/19 10:00:01 PM,0.3729,0.5059,0.3816
1452,10/03/19 10:30:01 PM,0.3729,0.5066,0.3816
1453,10/03/19 11:00:01 PM,0.3729,0.5066,0.3816
1454,10/03/19 11:30:01 PM,0.3729,0.5066,0.3811
1455,10/04/19 12:00:01 AM,0.3729,0.5066,0.3811
1456,10/04/19 12:30:01 AM,0.3729,0.5059,0.3804
1457,10/04/19 01:00:01 AM,0.3729,0.5059,0.3804
1458,10/04/19 01:30:01 AM,0.3734,0.5059,0.3811
1459,10/04/19 02:00:01 AM,0.3729,0.5066,0.3816
1460,10/04/19 02:30:01 AM,0.3729,0.5059,0.3816
1461,10/04/19 03:00:01 AM,0.3734,0.5066,0.3811
1462,10/04/19 03:30:01 AM,0.3729,0.5059,0.3811
1463,10/04/19 04:00:01 AM,0.3729,0.5059,0.3804
1464,10/04/19 04:30:01 AM,0.3729,0.5059,0.3816
1465,10/04/19 05:00:01 AM,0.3729,0.5066,0.3816
1466,10/04/19 05:30:01 AM,0.3729,0.5059,0.3816
1467,10/04/19 06:00:01 AM,0.3729,0.5066,0.3816
1468,10/04/19 06:30:01 AM,0.3729,0.5066,0.3811
1469,10/04/19 07:00:01 AM,0.3734,0.5059,0.3811
1470,10/04/19 07:30:01 AM,0.3734,0.5059,0.3816
1471,10/04/19 08:00:01 AM,0.3729,0.5059,0.3811
1472,10/04/19 08:30:01 AM,0.3729,0.5059,0.3811
1473,10/04/19 09:00:01 AM,0.3729,0.5059,0.3816
1474,10/04/19 09:30:01 AM,0.3729,0.5059,0.3816
1475,10/04/19 10:00:01 AM,0.3734,0.5059,0.3816
1476,10/04/19 10:30:01 AM,0.3734,0.5059,0.3822
1477,10/04/19 11:00:01 AM,0.3734,0.5066,0.3816
1478,10/04/19 11:30:01 AM,0.3734,0.5066,0.3822
1479,10/04/19 12:00:01 PM,0.3729,0.5066,0.3811
1480,10/04/19 12:30:01 PM,0.3734,0.5066,0.3822
1481,10/04/19 01:00:01 PM,0.3734,0.5066,0.3822
1482,10/04/19 01:30:01 PM,0.3734,0.5059,0.3822
1483,10/04/19 02:00:01 PM,0.3734,0.5066,0.3811
1484,10/04/19 02:30:01 PM,0.3734,0.5066,0.3811
1485,10/04/19 03:00:01 PM,0.3734,0.5066,0.3816
1486,10/04/19 03:30:01 PM,0.3734,0.5066,0.3816
1487,10/04/19 04:00:01 PM,0.3734,0.5066,0.3822
1488,10/04/19 04:30:01 PM,0.3734,0.5066,0.3811
1489,10/04/19 05:00:01 PM,0.3734,0.5066,0.3811
1490,10/04/19 05:30:01 PM,0.3734,0.5066,0.3811
1491,10/04/19 06:00:01 PM,0.3729,0.5066,0.3816
1492,10/04/19 06:30:01 PM,0.3734,0.5066,0.3822
1493,10/04/19 07:00:01 PM,0.3734,0.5066,0.3804
1494,10/04/19 07:30:01 PM,0.3734,0.5059,0.3816
1495,10/04/19 08:00:01 PM,0.3722,0.5066,0.3816
1496,10/04/19 08:30:01 PM,0.3729,0.5059,0.3804
1497,10/04/19 09:00:01 PM,0.3729,0.5059,0.3816
1498,10/04/19 09:30:01 PM,0.3729,0.5059,0.3816
1499,10/04/19 10:00:01 PM,0.3729,0.5059,0.3811
1500,10/04/19 10:30:01 PM,0.3729,0.5066,0.3816
1501,10/04/19 11:00:01 PM,0.3729,0.5059,0.3811
1502,10/04/19 11:30:01 PM,0.3729,0.5059,0.3816
1503,10/05/19 12:00:01 AM,0.3722,0.5059,0.3811
1504,10/05/19 12:30:01 AM,0.3729,0.5059,0.3804
1505,10/05/19 01:00:01 AM,0.3729,0.5059,0.3804
1506,10/05/19 01:30:01 AM,0.3722,0.5059,0.3811
1507,10/05/19 02:00:01 AM,0.3729,0.5059,0.3816
1508,10/05/19 02:30:01 AM,0.3722,0.5059,0.3811
1509,10/05/19 03:00:01 AM,0.3729,0.5059,0.3816
1510,10/05/19 03:30:01 AM,0.3729,0.5059,0.3816
1511,10/05/19 04:00:01 AM,0.3722,0.5059,0.3811
1512,10/05/19 04:30:01 AM,0.3729,0.5059,0.3816
1513,10/05/19 05:00:01 AM,0.3729,0.5059,0.3816
