,,1-1 sm,,4-1 SM,6-2 SM,9-2 SM,,9-3 SM,1-1 SM,9-3 SM
#,DateTime,VWC_30cm_MM1SM,VWC_10cm_MM1SM,VWC_30cm_MMSM3,VWC_30cm_MMSM4,VWC_30cm_MMSM9-2,VWC_10cm_MMSM5,VWC_30cm_MMSM5,VWC_1m_MM1SM,VWC_1m_MMSM5
5516,8/18/2019 8:30,0.2441,0.1405,0.4266,0.1434,,0.0998,0.1885,0.7184,0.2611
5517,8/18/2019 9:00,0.2441,0.1412,0.4237,0.1434,,0.0998,0.1881,0.7184,0.2611
5518,8/18/2019 9:30,0.2437,0.1412,0.4172,0.1434,,0.0998,0.1885,0.7184,0.2607
5519,8/18/2019 10:00,0.2441,0.1416,0.4027,0.1434,,0.0998,0.1881,0.7184,0.2607
5520,8/18/2019 10:30,0.2437,0.1416,0.407,0.1441,,0.1003,0.1885,0.7184,0.2604
5521,8/18/2019 11:00,0.2437,0.1416,0.4157,0.1434,,0.1009,0.1885,0.7184,0.26
5522,8/18/2019 11:30,0.2434,0.1412,0.4295,0.1434,,0.1014,0.1885,0.7184,0.2596
5523,8/18/2019 12:00,0.2434,0.1421,0.4397,0.1434,,0.102,0.1885,0.7184,0.2592
5524,8/18/2019 12:30,0.2425,0.1421,0.4375,0.1434,,0.1031,0.1885,0.7184,0.2589
5525,8/18/2019 13:00,0.2425,0.1421,0.4412,0.1434,,0.1031,0.1885,0.7184,0.2582
5526,8/18/2019 13:30,0.2421,0.1416,0.4375,0.1434,,0.1036,0.1885,0.7184,0.2582
5527,8/18/2019 14:00,0.2414,0.1416,0.439,0.1434,,0.1047,0.1881,0.7184,0.2571
5528,8/18/2019 14:30,0.2414,0.1412,0.439,0.1434,,0.1053,0.1881,0.7184,0.2571
5529,8/18/2019 15:00,0.2414,0.1412,0.4383,0.1426,,0.1058,0.1881,0.7184,0.2564
5530,8/18/2019 15:30,0.241,0.1412,0.4412,0.1426,,0.1064,0.1881,0.7184,0.256
5531,8/18/2019 16:00,0.241,0.1412,0.4368,0.1426,,0.1069,0.1881,0.7184,0.2557
5532,8/18/2019 16:30,0.241,0.1412,0.4375,0.1426,,0.1069,0.1881,0.7184,0.255
5533,8/18/2019 17:00,0.241,0.1412,0.4361,0.1426,,0.1075,0.1876,0.7184,0.255
5534,8/18/2019 17:30,0.241,0.1412,0.4317,0.1426,,0.108,0.1881,0.7184,0.2542
5535,8/18/2019 18:00,0.2406,0.1412,0.4274,0.1426,,0.1075,0.1881,0.7184,0.2538
5536,8/18/2019 18:30,0.2406,0.1405,0.4266,0.1426,,0.1075,0.1881,0.7184,0.2538
5537,8/18/2019 19:00,0.241,0.14,0.4245,0.1426,,0.1075,0.1881,0.7184,0.2534
5538,8/18/2019 19:30,0.2406,0.1405,0.4252,0.1426,,0.1069,0.1881,0.7184,0.2532
5539,8/18/2019 20:00,0.2406,0.1405,0.4259,0.1426,,0.1064,0.1881,0.7184,0.2528
5540,8/18/2019 20:30,0.2406,0.14,0.4288,0.1426,,0.1058,0.1881,0.7184,0.2528
5541,8/18/2019 21:00,0.2403,0.14,0.4295,0.1426,,0.1053,0.1881,0.7184,0.2524
5542,8/18/2019 21:30,0.2406,0.1396,0.4303,0.1426,,0.1047,0.1881,0.7184,0.2528
5543,8/18/2019 22:00,0.2403,0.1396,0.4354,0.1426,,0.1042,0.1881,0.7184,0.2524
5544,8/18/2019 22:30,0.2403,0.1396,0.4397,0.1426,,0.1036,0.1881,0.7184,0.2528
5545,8/18/2019 23:00,0.2406,0.1391,0.4426,0.1426,,0.1031,0.1881,0.7184,0.2528
5546,8/18/2019 23:30,0.2406,0.1391,0.4448,0.1426,,0.1025,0.1881,0.7184,0.2528
5547,8/19/2019 0:00,0.2406,0.1387,0.4477,0.1434,,0.102,0.1881,0.7184,0.2528
5548,8/19/2019 0:30,0.2406,0.1387,0.4506,0.1426,,0.1014,0.1881,0.7184,0.2528
5549,8/19/2019 1:00,0.2406,0.1387,0.455,0.1434,,0.1014,0.1881,0.7184,0.2528
5550,8/19/2019 1:30,0.2406,0.1382,0.4593,0.1426,,0.1009,0.1881,0.7184,0.2528
5551,8/19/2019 2:00,0.2406,0.1382,0.4615,0.1434,,0.1009,0.1881,0.7184,0.2528
5552,8/19/2019 2:30,0.2406,0.1375,0.4666,0.1434,,0.1003,0.1881,0.7184,0.2528
5553,8/19/2019 3:00,0.2406,0.1375,0.4717,0.1434,,0.0998,0.1881,0.7184,0.2528
5554,8/19/2019 3:30,0.2406,0.1375,0.4564,0.1434,,0.0998,0.1881,0.7184,0.2528
5555,8/19/2019 4:00,0.2406,0.1375,0.4571,0.1434,,0.0998,0.1881,0.7184,0.2528
5556,8/19/2019 4:30,0.2406,0.1375,0.4608,0.1434,,0.0992,0.1881,0.7184,0.2528
5557,8/19/2019 5:00,0.2403,0.1375,0.4571,0.1434,,0.0992,0.1876,0.7184,0.2532
5558,8/19/2019 5:30,0.2403,0.1375,0.439,0.1434,,0.0986,0.1881,0.7184,0.2532
5559,8/19/2019 6:00,0.2403,0.1375,0.4281,0.1434,,0.0986,0.1881,0.7184,0.2532
5560,8/19/2019 6:30,0.2406,0.1375,0.4252,0.1434,,0.0986,0.1876,0.7184,0.2532
5561,8/19/2019 7:00,0.2403,0.1375,0.423,0.1434,,0.0986,0.1876,0.7184,0.2532
5562,8/19/2019 7:30,0.2406,0.1382,0.4608,0.1434,,0.0981,0.1876,0.7184,0.2532
5563,8/19/2019 8:00,0.2406,0.1382,0.4535,0.1434,,0.0981,0.1876,0.7184,0.2532
5564,8/19/2019 8:30,0.2403,0.1387,0.4506,0.1434,,0.0986,0.1881,0.7184,0.2532
5565,8/19/2019 9:00,0.2406,0.1391,0.4419,0.1434,,0.0986,0.1876,0.7184,0.2534
5566,8/19/2019 9:30,0.2406,0.1391,0.4252,0.1434,,0.0986,0.1876,0.7184,0.2532
5567,8/19/2019 10:00,0.2406,0.1391,0.4085,0.1434,,0.0986,0.1881,0.7184,0.2532
5568,8/19/2019 10:30,0.2403,0.1396,0.3976,0.1434,,0.0992,0.1872,0.7184,0.2528
5569,8/19/2019 11:00,0.2406,0.14,0.3889,0.1434,,0.0998,0.1876,0.7184,0.2524
5570,8/19/2019 11:30,0.2403,0.1396,0.3802,0.1434,,0.1003,0.1876,0.7184,0.252
5571,8/19/2019 12:00,0.2399,0.14,0.3794,0.1434,,0.1009,0.1876,0.7184,0.2516
5572,8/19/2019 12:30,0.2394,0.14,0.3925,0.1434,,0.102,0.1876,0.7184,0.2512
5573,8/19/2019 13:00,0.239,0.14,0.407,0.1434,,0.1025,0.1876,0.7184,0.2509
5574,8/19/2019 13:30,0.239,0.14,0.4121,0.1434,,0.1031,0.1876,0.7184,0.2505
5575,8/19/2019 14:00,0.239,0.14,0.4179,0.1426,,0.1036,0.1876,0.7184,0.2502
5576,8/19/2019 14:30,0.2383,0.14,0.4223,0.1426,,0.1042,0.1876,0.7184,0.2502
5577,8/19/2019 15:00,0.2379,0.1396,0.4252,0.1426,,0.1047,0.1876,0.7184,0.249
5578,8/19/2019 15:30,0.2379,0.1391,0.4288,0.1426,,0.1053,0.1872,0.7184,0.249
5579,8/19/2019 16:00,0.2383,0.1387,0.4274,0.1426,,0.1058,0.1876,0.7184,0.2483
5580,8/19/2019 16:30,0.2379,0.1387,0.4266,0.1426,,0.1058,0.1876,0.7184,0.2479
5581,8/19/2019 17:00,0.2383,0.1387,0.4252,0.1426,,0.1064,0.1872,0.7184,0.2475
5582,8/19/2019 17:30,0.2383,0.1387,0.4259,0.1426,,0.1064,0.1872,0.7184,0.2471
5583,8/19/2019 18:00,0.2379,0.1387,0.4252,0.1426,,0.1064,0.1876,0.7184,0.2468
5584,8/19/2019 18:30,0.2379,0.1387,0.4208,0.1426,,0.1064,0.1866,0.7184,0.2468
5585,8/19/2019 19:00,0.2383,0.1382,0.4165,0.1419,,0.1064,0.1876,0.7184,0.2464
5586,8/19/2019 19:30,0.2374,0.1382,0.4223,0.1426,,0.1058,0.1872,0.7184,0.2464
5587,8/19/2019 20:00,0.2374,0.1382,0.4281,0.1426,,0.1053,0.1876,0.7184,0.2456
5588,8/19/2019 20:30,0.2374,0.1375,0.4332,0.1419,,0.1053,0.1872,0.7184,0.2456
5589,8/19/2019 21:00,0.2379,0.1375,0.4375,0.1426,,0.1042,0.1872,0.7184,0.2456
5590,8/19/2019 21:30,0.2374,0.1375,0.4412,0.1426,,0.1042,0.1872,0.7184,0.2456
5591,8/19/2019 22:00,0.2379,0.137,0.4433,0.1426,,0.1031,0.1876,0.7184,0.2456
5592,8/19/2019 22:30,0.2379,0.137,0.447,0.1426,,0.1031,0.1876,0.7184,0.2456
5593,8/19/2019 23:00,0.2379,0.137,0.4484,0.1426,,0.1025,0.1876,0.7184,0.2456
5594,8/19/2019 23:30,0.2379,0.137,0.4513,0.1426,,0.102,0.1876,0.7184,0.2456
5595,8/20/2019 0:00,0.2374,0.1366,0.4542,0.1426,,0.1014,0.1872,0.7184,0.2456
5596,8/20/2019 0:30,0.2374,0.1361,0.455,0.1426,,0.1009,0.1876,0.7184,0.2456
5597,8/20/2019 1:00,0.2374,0.1361,0.4586,0.1426,,0.1009,0.1876,0.7184,0.2456
5598,8/20/2019 1:30,0.2374,0.1361,0.4622,0.1426,,0.1003,0.1876,0.7184,0.2456
5599,8/20/2019 2:00,0.2374,0.1357,0.4659,0.1426,,0.0998,0.1876,0.7184,0.2456
5600,8/20/2019 2:30,0.2379,0.1357,0.4688,0.1426,,0.0998,0.1876,0.7184,0.2456
5601,8/20/2019 3:00,0.2374,0.1357,0.4717,0.1426,,0.0992,0.1876,0.7184,0.246
5602,8/20/2019 3:30,0.2379,0.1357,0.4688,0.1426,,0.0992,0.1876,0.7184,0.246
5603,8/20/2019 4:00,0.2374,0.1357,0.4746,0.1426,,0.0992,0.1872,0.7184,0.246
5604,8/20/2019 4:30,0.2379,0.1357,0.4688,0.1434,,0.0986,0.1876,0.7184,0.246
5605,8/20/2019 5:00,0.2379,0.1357,0.4346,0.1426,,0.0986,0.1872,0.7184,0.246
5606,8/20/2019 5:30,0.2379,0.1357,0.4245,0.1426,,0.0986,0.1872,0.7184,0.246
5607,8/20/2019 6:00,0.2379,0.1357,0.4208,0.1434,,0.0981,0.1872,0.7184,0.246
5608,8/20/2019 6:30,0.2379,0.1357,0.4187,0.1434,,0.0981,0.1872,0.7184,0.246
5609,8/20/2019 7:00,0.2374,0.1357,0.4136,0.1426,,0.0981,0.1872,0.7184,0.246
5610,8/20/2019 7:30,0.2379,0.1357,0.4114,0.1426,,0.0981,0.1872,0.7184,0.246
5611,8/20/2019 8:00,0.2379,0.1361,0.4187,0.1426,,0.0981,0.1872,0.7184,0.2464
5612,8/20/2019 8:30,0.2374,0.1361,0.4034,0.1426,,0.0981,0.1872,0.7184,0.2464
5613,8/20/2019 9:00,0.2379,0.1366,0.4099,0.1426,,0.0981,0.1872,0.7184,0.2464
5614,8/20/2019 9:30,0.2379,0.1361,0.4005,0.1426,,0.0986,0.1872,0.7184,0.2464
5615,8/20/2019 10:00,0.2379,0.1361,0.3903,0.1426,,0.0986,0.1872,0.7184,0.246
5616,8/20/2019 10:30,0.2374,0.1366,0.394,0.1426,,0.0992,0.1872,0.7184,0.2456
5617,8/20/2019 11:00,0.2374,0.137,0.3983,0.1434,,0.0992,0.1872,0.7184,0.2452
5618,8/20/2019 11:30,0.2374,0.137,0.4121,0.1426,,0.1003,0.1872,0.7184,0.2449
5619,8/20/2019 12:00,0.2374,0.1375,0.4128,0.1426,,0.1009,0.1872,0.7184,0.2449
5620,8/20/2019 12:30,0.2367,0.1375,0.4201,0.1426,,0.1014,0.1872,0.7184,0.2445
5621,8/20/2019 13:00,0.2367,0.1375,0.4194,0.1426,,0.102,0.1872,0.7184,0.2441
5622,8/20/2019 13:30,0.2358,0.1375,0.423,0.1426,,0.1025,0.1872,0.7184,0.2437
5623,8/20/2019 14:00,0.2358,0.137,0.4245,0.1426,,0.1031,0.1872,0.7184,0.2437
5624,8/20/2019 14:30,0.2358,0.1375,0.4259,0.1426,,0.1036,0.1862,0.7184,0.243
5625,8/20/2019 15:00,0.2355,0.137,0.4288,0.1426,,0.1047,0.1866,0.7184,0.243
5626,8/20/2019 15:30,0.2355,0.137,0.4317,0.1419,,0.1047,0.1872,0.7184,0.2421
5627,8/20/2019 16:00,0.2355,0.1366,0.4303,0.1419,,0.1053,0.1866,0.7184,0.2421
5628,8/20/2019 16:30,0.2355,0.137,0.431,0.1419,,0.1058,0.1862,0.7184,0.2414
5629,8/20/2019 17:00,0.2355,0.137,0.4281,0.1419,,0.1058,0.1866,0.7184,0.2414
5630,8/20/2019 17:30,0.2355,0.137,0.4252,0.1426,,0.1058,0.1866,0.7184,0.241
5631,8/20/2019 18:00,0.2355,0.1366,0.4201,0.1419,,0.1058,0.1866,0.7184,0.241
5632,8/20/2019 18:30,0.2355,0.1366,0.4179,0.1419,,0.1058,0.1866,0.7184,0.2406
5633,8/20/2019 19:00,0.2355,0.1366,0.4216,0.1419,,0.1053,0.1872,0.7184,0.2406
5634,8/20/2019 19:30,0.2351,0.1366,0.4216,0.1419,,0.1053,0.1866,0.7184,0.2403
5635,8/20/2019 20:00,0.2355,0.1366,0.4259,0.1419,,0.1047,0.1866,0.7184,0.2399
5636,8/20/2019 20:30,0.2351,0.1361,0.4303,0.1419,,0.1042,0.1866,0.7184,0.2399
5637,8/20/2019 21:00,0.2355,0.1357,0.4325,0.1419,,0.1036,0.1872,0.7184,0.2399
5638,8/20/2019 21:30,0.2351,0.1357,0.4368,0.1419,,0.1036,0.1872,0.7184,0.2399
5639,8/20/2019 22:00,0.2351,0.1357,0.4383,0.1419,,0.1031,0.1872,0.7184,0.2399
5640,8/20/2019 22:30,0.2347,0.1352,0.4412,0.1426,,0.1025,0.1872,0.7184,0.2399
5641,8/20/2019 23:00,0.2351,0.1347,0.4441,0.1426,,0.102,0.1872,0.7184,0.2399
5642,8/20/2019 23:30,0.2351,0.1347,0.4441,0.1419,,0.102,0.1872,0.7184,0.2399
5643,8/21/2019 0:00,0.2351,0.1347,0.4448,0.1426,,0.1009,0.1872,0.7184,0.2399
5644,8/21/2019 0:30,0.2351,0.1347,0.4506,0.1426,,0.1009,0.1872,0.7184,0.2399
5645,8/21/2019 1:00,0.2351,0.1342,0.4506,0.1426,,0.1003,0.1872,0.7184,0.2399
5646,8/21/2019 1:30,0.2351,0.1335,0.4571,0.1426,,0.1003,0.1872,0.7184,0.2399
5647,8/21/2019 2:00,0.2351,0.1335,0.4593,0.1426,,0.0998,0.1866,0.7184,0.2403
5648,8/21/2019 2:30,0.2351,0.1335,0.463,0.1426,,0.0998,0.1872,0.7184,0.2399
5649,8/21/2019 3:00,0.2351,0.1331,0.4608,0.1426,,0.0992,0.1866,0.7184,0.2403
5650,8/21/2019 3:30,0.2351,0.1335,0.4688,0.1426,,0.0992,0.1866,0.7184,0.2403
5651,8/21/2019 4:00,0.2351,0.1335,0.4709,0.1426,,0.0986,0.1866,0.7184,0.2403
5652,8/21/2019 4:30,0.2351,0.1331,0.4666,0.1426,,0.0986,0.1866,0.7184,0.2403
5653,8/21/2019 5:00,0.2351,0.1331,0.4557,0.1426,,0.0981,0.1866,0.7184,0.2403
5654,8/21/2019 5:30,0.2351,0.1331,0.439,0.1426,,0.0981,0.1866,0.7184,0.2403
5655,8/21/2019 6:00,0.2351,0.1335,0.4288,0.1426,,0.0981,0.1862,0.7184,0.2403
5656,8/21/2019 6:30,0.2351,0.1331,0.4216,0.1426,,0.0975,0.1866,0.7184,0.2403
5657,8/21/2019 7:00,0.2351,0.1331,0.4237,0.1426,,0.0975,0.1862,0.7184,0.2403
5658,8/21/2019 7:30,0.2351,0.1335,0.415,0.1426,,0.0975,0.1866,0.7184,0.2403
5659,8/21/2019 8:00,0.2351,0.1335,0.4136,0.1426,,0.0975,0.1866,0.7184,0.2406
5660,8/21/2019 8:30,0.2347,0.1335,0.3932,0.1426,,0.0975,0.1862,0.7184,0.2406
5661,8/21/2019 9:00,0.2355,0.1342,0.3998,0.1426,,0.0975,0.1866,0.7184,0.2406
5662,8/21/2019 9:30,0.2351,0.1342,0.3947,0.1426,,0.0975,0.1866,0.7184,0.2406
5663,8/21/2019 10:00,0.2351,0.1342,0.3831,0.1426,,0.0981,0.1866,0.7184,0.2406
5664,8/21/2019 10:30,0.2351,0.1347,0.3823,0.1426,,0.0981,0.1862,0.7184,0.2403
5665,8/21/2019 11:00,0.2351,0.1352,0.3809,0.1426,,0.0986,0.1866,0.7184,0.2399
5666,8/21/2019 11:30,0.2347,0.1352,0.3961,0.1426,,0.0998,0.1866,0.7184,0.2394
5667,8/21/2019 12:00,0.2344,0.1347,0.4027,0.1426,,0.1003,0.1862,0.7184,0.2394
5668,8/21/2019 12:30,0.2344,0.1352,0.4121,0.1426,,0.1009,0.1866,0.7184,0.239
5669,8/21/2019 13:00,0.2344,0.1352,0.4128,0.1426,,0.1014,0.1866,0.7184,0.239
5670,8/21/2019 13:30,0.2339,0.1352,0.4136,0.1426,,0.102,0.1866,0.7184,0.2383
5671,8/21/2019 14:00,0.2339,0.1352,0.415,0.1426,,0.1025,0.1866,0.7184,0.2383
5672,8/21/2019 14:30,0.2335,0.1352,0.4201,0.1419,,0.1031,0.1862,0.7184,0.2374
5673,8/21/2019 15:00,0.233,0.1347,0.423,0.1419,,0.1036,0.1866,0.7184,0.2374
5674,8/21/2019 15:30,0.233,0.1347,0.4245,0.1419,,0.1042,0.1866,0.7184,0.2371
5675,8/21/2019 16:00,0.233,0.1352,0.423,0.1419,,0.1047,0.1866,0.7184,0.2367
5676,8/21/2019 16:30,0.2335,0.1347,0.4179,0.1419,,0.1047,0.1866,0.7184,0.2367
5677,8/21/2019 17:00,0.233,0.1352,0.4143,0.1419,,0.1047,0.1862,0.7184,0.2358
5678,8/21/2019 17:30,0.233,0.1347,0.4078,0.1419,,0.1047,0.1866,0.7184,0.2358
5679,8/21/2019 18:00,0.233,0.1347,0.4012,0.1419,,0.1047,0.1862,0.7184,0.2355
5680,8/21/2019 18:30,0.233,0.1347,0.3969,0.1419,,0.1047,0.1866,0.7184,0.2355
5681,8/21/2019 19:00,0.233,0.1342,0.3918,0.1419,,0.1042,0.1866,0.7184,0.2355
5682,8/21/2019 19:30,0.2327,0.1342,0.4019,0.1419,,0.1042,0.1866,0.7184,0.2358
5683,8/21/2019 20:00,0.2327,0.1347,0.4099,0.1419,,0.1036,0.1866,0.7184,0.2355
5684,8/21/2019 20:30,0.2327,0.1347,0.415,0.1419,,0.1031,0.1866,0.7184,0.2358
5685,8/21/2019 21:00,0.2327,0.1342,0.4136,0.1419,,0.1031,0.1866,0.7184,0.2355
5686,8/21/2019 21:30,0.233,0.1335,0.4114,0.1419,,0.1025,0.1862,0.7184,0.2355
5687,8/21/2019 22:00,0.2327,0.1335,0.415,0.1419,,0.102,0.1866,0.7184,0.2355
5688,8/21/2019 22:30,0.2323,0.1335,0.4092,0.1426,,0.102,0.1866,0.7184,0.2355
5689,8/21/2019 23:00,0.2327,0.1331,0.4121,0.1419,,0.1014,0.1866,0.7184,0.2355
5690,8/21/2019 23:30,0.2327,0.1331,0.4136,0.1419,,0.1014,0.1866,0.7184,0.2355
5691,8/22/2019 0:00,0.2327,0.1331,0.415,0.1426,,0.1009,0.1866,0.7184,0.2355
5692,8/22/2019 0:30,0.233,0.1331,0.4187,0.1419,,0.1003,0.1866,0.7184,0.2355
5693,8/22/2019 1:00,0.2327,0.1326,0.4187,0.1426,,0.1003,0.1866,0.7184,0.2355
5694,8/22/2019 1:30,0.2327,0.1321,0.4245,0.1419,,0.1003,0.1866,0.7184,0.2355
5695,8/22/2019 2:00,0.2327,0.1321,0.4288,0.1426,,0.1003,0.1866,0.7184,0.2355
5696,8/22/2019 2:30,0.233,0.1321,0.4303,0.1419,,0.0998,0.1866,0.7184,0.2355
5697,8/22/2019 3:00,0.2327,0.1317,0.4303,0.1426,,0.0998,0.1866,0.7184,0.2358
5698,8/22/2019 3:30,0.2327,0.1321,0.4354,0.1426,,0.0992,0.1866,0.7184,0.2358
5699,8/22/2019 4:00,0.2323,0.1321,0.4375,0.1426,,0.0992,0.1866,0.7184,0.2358
5700,8/22/2019 4:30,0.2327,0.1317,0.439,0.1426,,0.0992,0.1862,0.7184,0.2358
5701,8/22/2019 5:00,0.2327,0.1317,0.4412,0.1426,,0.0986,0.1866,0.7184,0.2358
5702,8/22/2019 5:30,0.2327,0.1312,0.4441,0.1426,,0.0986,0.1866,0.7184,0.2358
5703,8/22/2019 6:00,0.2327,0.1312,0.4463,0.1426,,0.0986,0.1862,0.7184,0.2358
5704,8/22/2019 6:30,0.2327,0.1317,0.447,0.1426,,0.0981,0.1862,0.7184,0.2358
5705,8/22/2019 7:00,0.2327,0.1317,0.4506,0.1426,,0.0981,0.1862,0.7184,0.2358
5706,8/22/2019 7:30,0.2327,0.1317,0.4404,0.1426,,0.0981,0.1866,0.7184,0.2358
5707,8/22/2019 8:00,0.2323,0.1317,0.4448,0.1426,,0.0981,0.1866,0.7184,0.2363
5708,8/22/2019 8:30,0.233,0.1317,0.447,0.1426,,0.0981,0.1866,0.7184,0.2363
5709,8/22/2019 9:00,0.2327,0.1317,0.447,0.1426,,0.0981,0.1866,0.7184,0.2363
5710,8/22/2019 9:30,0.2327,0.1317,0.4412,0.1426,,0.0981,0.1866,0.7184,0.2363
5711,8/22/2019 10:00,0.233,0.1317,0.4288,0.1426,,0.0981,0.1866,0.7184,0.2363
5712,8/22/2019 10:30,0.2327,0.1317,0.4288,0.1426,,0.0986,0.1866,0.7184,0.2358
5713,8/22/2019 11:00,0.2327,0.1317,0.4252,0.1426,,0.0986,0.1866,0.7184,0.2358
5714,8/22/2019 11:30,0.2323,0.1317,0.4216,0.1426,,0.0992,0.1866,0.7184,0.2355
5715,8/22/2019 12:00,0.2323,0.1317,0.4208,0.1426,,0.1003,0.1866,0.7184,0.2351
5716,8/22/2019 12:30,0.2323,0.1321,0.4187,0.1426,,0.1009,0.1866,0.7184,0.2351
5717,8/22/2019 13:00,0.2318,0.1321,0.4157,0.1426,,0.1009,0.1866,0.7184,0.2347
5718,8/22/2019 13:30,0.2315,0.1326,0.4172,0.1426,,0.1014,0.1866,0.7184,0.2347
5719,8/22/2019 14:00,0.2315,0.1326,0.4179,0.1426,,0.1025,0.1859,0.7184,0.2344
5720,8/22/2019 14:30,0.2311,0.1326,0.4216,0.1419,,0.1031,0.1862,0.7184,0.2344
5721,8/22/2019 15:00,0.2311,0.1326,0.423,0.1419,,0.1036,0.1862,0.7184,0.2335
5722,8/22/2019 15:30,0.2311,0.1331,0.4223,0.1419,,0.1042,0.1862,0.7184,0.2339
5723,8/22/2019 16:00,0.2306,0.1331,0.4237,0.1419,,0.1047,0.1862,0.7184,0.233
5724,8/22/2019 16:30,0.2306,0.1331,0.4216,0.1419,,0.1053,0.1862,0.7184,0.233
5725,8/22/2019 17:00,0.2311,0.1331,0.4223,0.1419,,0.1053,0.1862,0.7184,0.2327
5726,8/22/2019 17:30,0.2306,0.1331,0.4208,0.1419,,0.1053,0.1862,0.7184,0.2323
5727,8/22/2019 18:00,0.2311,0.1326,0.4194,0.1419,,0.1053,0.1862,0.7184,0.2327
5728,8/22/2019 18:30,0.2306,0.1326,0.4172,0.1419,,0.1053,0.1862,0.7184,0.2318
5729,8/22/2019 19:00,0.2306,0.1326,0.4128,0.1419,,0.1053,0.1862,0.7184,0.2318
5730,8/22/2019 19:30,0.2306,0.1321,0.4121,0.1412,,0.1053,0.1862,0.7184,0.2315
5731,8/22/2019 20:00,0.2303,0.1321,0.415,0.1419,,0.1047,0.1862,0.7184,0.2318
5732,8/22/2019 20:30,0.2306,0.1321,0.4157,0.1419,,0.1042,0.1862,0.7184,0.2315
5733,8/22/2019 21:00,0.2306,0.1321,0.4194,0.1419,,0.1036,0.1862,0.7184,0.2315
5734,8/22/2019 21:30,0.2306,0.1321,0.4274,0.1419,,0.1031,0.1862,0.7184,0.2315
5735,8/22/2019 22:00,0.2303,0.1317,0.4339,0.1419,,0.1025,0.1862,0.7184,0.2315
5736,8/22/2019 22:30,0.2303,0.1317,0.4361,0.1419,,0.102,0.1862,0.7184,0.2315
5737,8/22/2019 23:00,0.2303,0.1312,0.4397,0.1419,,0.1014,0.1862,0.7184,0.2315
5738,8/22/2019 23:30,0.2306,0.1312,0.4404,0.1419,,0.1009,0.1862,0.7184,0.2315
5739,8/23/2019 0:00,0.2303,0.1312,0.4448,0.1419,,0.1009,0.1859,0.7184,0.2315
5740,8/23/2019 0:30,0.2306,0.1312,0.4499,0.1419,,0.1003,0.1862,0.7184,0.2315
5741,8/23/2019 1:00,0.2306,0.1307,0.4513,0.1419,,0.0998,0.1859,0.7184,0.2318
5742,8/23/2019 1:30,0.2306,0.1307,0.4542,0.1419,,0.0998,0.1866,0.7184,0.2318
5743,8/23/2019 2:00,0.2306,0.1302,0.4571,0.1419,,0.0992,0.1862,0.7184,0.2318
5744,8/23/2019 2:30,0.2306,0.1302,0.4601,0.1419,,0.0986,0.1862,0.7184,0.2318
5745,8/23/2019 3:00,0.2306,0.1297,0.4637,0.1426,,0.0986,0.1862,0.7184,0.2318
5746,8/23/2019 3:30,0.2303,0.1297,0.4484,0.1426,,0.0981,0.1862,0.7184,0.2318
5747,8/23/2019 4:00,0.2306,0.1297,0.4564,0.1426,,0.0981,0.1862,0.7184,0.2318
5748,8/23/2019 4:30,0.2306,0.1302,0.4463,0.1426,,0.0981,0.1862,0.7184,0.2318
5749,8/23/2019 5:00,0.2303,0.1297,0.4608,0.1426,,0.0975,0.1862,0.7184,0.2318
5750,8/23/2019 5:30,0.2303,0.1297,0.4593,0.1426,,0.0975,0.1862,0.7184,0.2318
5751,8/23/2019 6:00,0.2303,0.1297,0.4404,0.1426,,0.0975,0.1859,0.7184,0.2323
5752,8/23/2019 6:30,0.2306,0.1297,0.4339,0.1426,,0.0969,0.1862,0.7184,0.2323
5753,8/23/2019 7:00,0.2306,0.1297,0.4325,0.1426,,0.0969,0.1862,0.7184,0.2323
5754,8/23/2019 7:30,0.2306,0.1297,0.4099,0.1426,,0.0969,0.1862,0.7184,0.2323
5755,8/23/2019 8:00,0.2303,0.1297,0.4085,0.1426,,0.0969,0.1862,0.7184,0.2323
5756,8/23/2019 8:30,0.2306,0.1297,0.4092,0.1426,,0.0969,0.1862,0.7184,0.2327
5757,8/23/2019 9:00,0.2303,0.1297,0.4056,0.1426,,0.0969,0.1862,0.7184,0.2327
5758,8/23/2019 9:30,0.2306,0.1297,0.4012,0.1426,,0.0969,0.1862,0.7184,0.2323
5759,8/23/2019 10:00,0.2306,0.1297,0.3961,0.1426,,0.0975,0.1862,0.7184,0.2323
5760,8/23/2019 10:30,0.2303,0.1297,0.3998,0.1426,,0.0975,0.1862,0.7184,0.2323
5761,8/23/2019 11:00,0.2303,0.1302,0.4056,0.1426,,0.0981,0.1862,0.7184,0.2318
5762,8/23/2019 11:30,0.2303,0.1302,0.407,0.1426,,0.0986,0.1862,0.7184,0.2318
5763,8/23/2019 12:00,0.2299,0.1307,0.4063,0.1426,,0.0992,0.1862,0.7184,0.2315
5764,8/23/2019 12:30,0.2299,0.1302,0.4187,0.1426,,0.0998,0.1862,0.7184,0.2311
5765,8/23/2019 13:00,0.2299,0.1302,0.4194,0.1426,,0.1003,0.1862,0.7184,0.2311
5766,8/23/2019 13:30,0.2294,0.1302,0.4208,0.1419,,0.1009,0.1862,0.7184,0.2311
5767,8/23/2019 14:00,0.2291,0.1307,0.4208,0.1419,,0.1014,0.1859,0.7184,0.2306
5768,8/23/2019 14:30,0.2291,0.1312,0.4208,0.1419,,0.1025,0.1853,0.7184,0.2306
