Date,VWC_10cm_CM1SM,VWC_10cm_CM2SM,VWC_10cm_CMSM3,VWC_10cm_CMSM4,VWC_30cm_CM1SM,VWC_30cm_CM2SM,VWC_30cm_CMSM3,VWC_30cm_CMSM4,VWC_1m_CM1SM,VWC_1m_CM2SM,VWC_1m_CMSM3,VWC_1m_CMSM4
2020-05-02 06:30:00,0.4188,0.3195,0.2266,0.3335,0.438,0.438,0.4141,0.3427,0.3902,0.4437,0.3206,0.4451
2020-05-02 07:00:00,0.4188,0.3195,0.2269,0.3335,0.438,0.438,0.4141,0.3432,0.3902,0.4437,0.3213,0.4451
2020-05-02 07:30:00,0.4188,0.3195,0.2269,0.3335,0.438,0.438,0.4141,0.3432,0.3909,0.4437,0.322,0.4457
2020-05-02 08:00:00,0.4188,0.3199,0.2282,0.3335,0.438,0.438,0.4141,0.3432,0.3909,0.4444,0.322,0.4451
2020-05-02 08:30:00,0.4188,0.3199,0.2282,0.3335,0.438,0.4387,0.4141,0.3432,0.3909,0.4437,0.322,0.4451
2020-05-02 09:00:00,0.4188,0.3204,0.2291,0.3339,0.438,0.4387,0.4148,0.3432,0.3909,0.4444,0.3228,0.4451
2020-05-02 09:30:00,0.4195,0.3204,0.2291,0.3339,0.438,0.4387,0.4148,0.3432,0.3909,0.4444,0.3228,0.4457
2020-05-02 10:00:00,0.4195,0.3199,0.2286,0.3343,0.438,0.4387,0.4148,0.3427,0.3909,0.4444,0.3228,0.4451
2020-05-02 10:30:00,0.4195,0.3199,0.2286,0.3343,0.4373,0.4387,0.4148,0.3427,0.3909,0.4444,0.3235,0.4451
2020-05-02 11:00:00,0.4188,0.3199,0.2286,0.3339,0.438,0.4394,0.4148,0.3427,0.3902,0.4444,0.3235,0.4457
2020-05-02 11:30:00,0.4188,0.3195,0.2286,0.3339,0.438,0.4387,0.4148,0.3432,0.3902,0.4444,0.3235,0.4457
2020-05-02 12:00:00,0.4188,0.3195,0.2282,0.3339,0.438,0.4346,0.4148,0.3432,0.3902,0.4478,0.3242,0.4457
2020-05-02 12:30:00,0.4188,0.3192,0.2282,0.3335,0.438,0.4346,0.4148,0.3427,0.3895,0.4478,0.3242,0.4457
2020-05-02 13:00:00,0.4181,0.3187,0.2282,0.333,0.438,0.4346,0.4141,0.3427,0.3895,0.4486,0.3242,0.4457
2020-05-02 13:30:00,0.4188,0.3183,0.2282,0.333,0.438,0.4346,0.4141,0.3403,0.3895,0.4478,0.3242,0.4457
2020-05-02 14:00:00,0.4188,0.3168,0.2282,0.3326,0.438,0.4353,0.4141,0.3403,0.3895,0.4478,0.325,0.4457
2020-05-02 14:30:00,0.4181,0.316,0.2286,0.3326,0.438,0.4353,0.4141,0.3403,0.3902,0.4478,0.3242,0.4457
2020-05-02 15:00:00,0.4181,0.316,0.2286,0.3321,0.438,0.436,0.4141,0.3403,0.3895,0.4478,0.325,0.4451
2020-05-02 15:30:00,0.4181,0.3156,0.2282,0.3317,0.438,0.436,0.4141,0.3399,0.3902,0.4478,0.3242,0.4457
2020-05-02 16:00:00,0.4181,0.3151,0.2291,0.3317,0.438,0.436,0.4141,0.3399,0.3902,0.4478,0.325,0.4451
2020-05-02 16:30:00,0.4141,0.3151,0.2291,0.3312,0.438,0.4353,0.4141,0.3399,0.3902,0.4478,0.325,0.4451
2020-05-02 17:00:00,0.4148,0.3148,0.2299,0.3312,0.438,0.436,0.4141,0.3403,0.3895,0.4478,0.3257,0.4457
2020-05-02 17:30:00,0.4141,0.3148,0.2299,0.3308,0.438,0.436,0.4141,0.3399,0.3895,0.4478,0.325,0.4451
2020-05-02 18:00:00,0.4141,0.3144,0.2291,0.3304,0.438,0.436,0.4141,0.3399,0.3895,0.4478,0.3257,0.4457
2020-05-02 18:30:00,0.4135,0.3144,0.2291,0.3304,0.438,0.436,0.4141,0.3399,0.389,0.4478,0.3257,0.4457
2020-05-02 19:00:00,0.4135,0.314,0.2294,0.3299,0.438,0.436,0.4141,0.3399,0.389,0.4478,0.3257,0.4457
2020-05-02 19:30:00,0.4141,0.314,0.2294,0.3299,0.438,0.4367,0.4141,0.3399,0.3895,0.4478,0.3264,0.4451
2020-05-02 20:00:00,0.4141,0.3136,0.2303,0.3299,0.438,0.4367,0.4141,0.3399,0.3895,0.4478,0.3264,0.4457
2020-05-02 20:30:00,0.4135,0.314,0.2306,0.3299,0.438,0.4367,0.4141,0.3399,0.3895,0.4478,0.3271,0.4457
2020-05-02 21:00:00,0.4135,0.3144,0.2323,0.3304,0.438,0.4367,0.4141,0.3399,0.3902,0.4478,0.3279,0.4457
2020-05-02 21:30:00,0.4135,0.3148,0.2327,0.3299,0.438,0.4367,0.4141,0.3399,0.3902,0.4478,0.3279,0.4457
2020-05-02 22:00:00,0.4141,0.3148,0.2323,0.3299,0.438,0.4367,0.4135,0.3399,0.3902,0.4478,0.3279,0.4457
2020-05-02 22:30:00,0.4135,0.3144,0.2323,0.3295,0.4373,0.4367,0.4141,0.3393,0.3902,0.4478,0.3286,0.4457
2020-05-02 23:00:00,0.4135,0.3148,0.2323,0.3295,0.438,0.4367,0.4141,0.3399,0.3895,0.4478,0.3293,0.4457
2020-05-02 23:30:00,0.4135,0.3148,0.2323,0.3299,0.4373,0.4367,0.4141,0.3399,0.3895,0.4478,0.3293,0.4451
2020-05-03 00:00:00,0.4135,0.3148,0.2323,0.3299,0.438,0.4373,0.4141,0.3393,0.3895,0.4478,0.3293,0.4457
2020-05-03 00:30:00,0.4135,0.3148,0.2327,0.3299,0.438,0.4373,0.4141,0.3393,0.3895,0.4478,0.3293,0.4457
2020-05-03 01:00:00,0.4135,0.316,0.2355,0.3304,0.438,0.4367,0.4135,0.3399,0.3909,0.4478,0.3308,0.4451
2020-05-03 01:30:00,0.4141,0.3207,0.2437,0.3308,0.438,0.4373,0.4135,0.3403,0.3915,0.4478,0.3315,0.4457
2020-05-03 02:00:00,0.4141,0.3231,0.2475,0.3312,0.438,0.4373,0.4135,0.3408,0.392,0.4478,0.3322,0.4457
2020-05-03 02:30:00,0.4148,0.3228,0.2456,0.3312,0.438,0.4373,0.4135,0.3408,0.392,0.4486,0.3322,0.4457
2020-05-03 03:00:00,0.4148,0.3211,0.2437,0.3317,0.438,0.4367,0.4135,0.3408,0.392,0.4478,0.3322,0.4457
2020-05-03 03:30:00,0.4141,0.3199,0.2425,0.3317,0.438,0.4373,0.4135,0.3408,0.392,0.4478,0.3322,0.4457
2020-05-03 04:00:00,0.4141,0.3192,0.2421,0.3317,0.438,0.4373,0.4135,0.3408,0.392,0.4478,0.3322,0.4451
2020-05-03 04:30:00,0.4141,0.3183,0.2421,0.3312,0.438,0.4373,0.4135,0.3408,0.392,0.4478,0.3322,0.4451
2020-05-03 05:00:00,0.4141,0.3178,0.2418,0.3317,0.438,0.4373,0.4135,0.3408,0.392,0.4478,0.3329,0.4457
2020-05-03 05:30:00,0.4148,0.3178,0.241,0.3317,0.438,0.4373,0.4135,0.3403,0.392,0.4478,0.3337,0.4457
2020-05-03 06:00:00,0.4141,0.3178,0.2403,0.3317,0.438,0.4373,0.4135,0.3403,0.392,0.4478,0.3329,0.4457
2020-05-03 06:30:00,0.4141,0.3178,0.2406,0.3317,0.438,0.438,0.4141,0.3403,0.392,0.4478,0.3337,0.4457
2020-05-03 07:00:00,0.4141,0.3178,0.2399,0.3321,0.438,0.4373,0.4141,0.3403,0.392,0.4478,0.3344,0.4457
2020-05-03 07:30:00,0.4148,0.3178,0.2403,0.3321,0.4373,0.4373,0.4141,0.3403,0.392,0.4478,0.3337,0.4457
2020-05-03 08:00:00,0.4148,0.3178,0.2403,0.3321,0.438,0.438,0.4141,0.3403,0.392,0.4478,0.3344,0.4457
2020-05-03 08:30:00,0.4148,0.3178,0.2403,0.3321,0.438,0.438,0.4141,0.3403,0.392,0.4478,0.3344,0.4457
2020-05-03 09:00:00,0.4148,0.3178,0.2403,0.3321,0.438,0.4387,0.4141,0.3403,0.392,0.4478,0.3351,0.4457
2020-05-03 09:30:00,0.4148,0.3178,0.2403,0.3321,0.438,0.4387,0.4148,0.3403,0.3915,0.4478,0.3351,0.4457
2020-05-03 10:00:00,0.4148,0.3178,0.2406,0.3321,0.438,0.4387,0.4155,0.3403,0.3915,0.4478,0.3337,0.4457
2020-05-03 10:30:00,0.4148,0.3178,0.239,0.3326,0.438,0.4387,0.4155,0.3403,0.3915,0.4486,0.3337,0.4457
2020-05-03 11:00:00,0.4148,0.3175,0.239,0.3321,0.438,0.4394,0.4155,0.3403,0.3915,0.4478,0.3337,0.4464
2020-05-03 11:30:00,0.4148,0.3171,0.2387,0.3321,0.4373,0.4394,0.4162,0.3403,0.3915,0.4486,0.3337,0.4464
2020-05-03 12:00:00,0.4148,0.3168,0.2379,0.3321,0.438,0.4394,0.4162,0.3403,0.3915,0.4478,0.3344,0.4464
2020-05-03 12:30:00,0.4148,0.316,0.2371,0.3317,0.4387,0.4394,0.4162,0.3399,0.3909,0.4486,0.3344,0.4457
2020-05-03 13:00:00,0.4141,0.3156,0.2367,0.3312,0.4387,0.4394,0.4169,0.3399,0.3915,0.4486,0.3344,0.4464
2020-05-03 13:30:00,0.4135,0.3148,0.2363,0.3308,0.4387,0.4394,0.4162,0.3399,0.3915,0.4486,0.3344,0.4457
2020-05-03 14:00:00,0.4141,0.3144,0.2367,0.3304,0.4387,0.4394,0.4169,0.3399,0.3909,0.4486,0.3344,0.4464
2020-05-03 14:30:00,0.4141,0.314,0.2363,0.3299,0.4387,0.4394,0.4169,0.3399,0.3909,0.4486,0.3351,0.4457
2020-05-03 15:00:00,0.4141,0.3133,0.2355,0.3295,0.4387,0.4394,0.4169,0.3399,0.3909,0.4486,0.3351,0.4457
2020-05-03 15:30:00,0.4141,0.3128,0.2358,0.3295,0.4387,0.4394,0.4169,0.3399,0.3909,0.4486,0.3337,0.4464
2020-05-03 16:00:00,0.4141,0.3125,0.2355,0.3295,0.4387,0.4394,0.4169,0.3393,0.3909,0.4486,0.3337,0.4464
2020-05-03 16:30:00,0.4141,0.3128,0.2363,0.3295,0.438,0.4401,0.4162,0.3389,0.3909,0.4486,0.3337,0.4457
2020-05-03 17:00:00,0.4141,0.3125,0.2363,0.3295,0.4387,0.4401,0.4162,0.3389,0.3902,0.4486,0.3344,0.4451
2020-05-03 17:30:00,0.4141,0.3121,0.2367,0.3295,0.4387,0.4401,0.4162,0.3393,0.3895,0.4478,0.3344,0.4457
2020-05-03 18:00:00,0.4141,0.3121,0.2371,0.3295,0.4387,0.4401,0.4162,0.3389,0.3909,0.4486,0.3344,0.4464
2020-05-03 18:30:00,0.4135,0.3118,0.2371,0.329,0.438,0.4401,0.4162,0.3389,0.3902,0.4486,0.3351,0.4457
2020-05-03 19:00:00,0.4135,0.3121,0.2371,0.329,0.438,0.4401,0.4162,0.3389,0.3895,0.4486,0.3344,0.4457
2020-05-03 19:30:00,0.4135,0.3118,0.2363,0.3286,0.438,0.4401,0.4162,0.3389,0.389,0.4486,0.3358,0.4457
2020-05-03 20:00:00,0.4128,0.3118,0.2363,0.3286,0.438,0.4408,0.4162,0.3389,0.389,0.4478,0.3358,0.4457
2020-05-03 20:30:00,0.4128,0.3118,0.2358,0.3286,0.438,0.4401,0.4155,0.3384,0.389,0.4478,0.3358,0.4457
2020-05-03 21:00:00,0.4121,0.3118,0.2363,0.3286,0.438,0.4408,0.4155,0.3384,0.3895,0.4478,0.3358,0.4457
2020-05-03 21:30:00,0.4121,0.3121,0.2363,0.3282,0.438,0.4408,0.4155,0.3384,0.3895,0.4478,0.3366,0.4451
2020-05-03 22:00:00,0.4121,0.3121,0.2367,0.3282,0.438,0.4401,0.4155,0.3384,0.389,0.4478,0.3366,0.4457
2020-05-03 22:30:00,0.4114,0.3121,0.2363,0.3282,0.4387,0.4408,0.4155,0.338,0.389,0.4478,0.3373,0.4457
2020-05-03 23:00:00,0.4121,0.3125,0.2367,0.3282,0.438,0.4408,0.4155,0.338,0.389,0.4478,0.338,0.4457
2020-05-03 23:30:00,0.4114,0.3125,0.2363,0.3282,0.438,0.4408,0.4155,0.3384,0.3895,0.4478,0.338,0.4457
2020-05-04 00:00:00,0.4121,0.3125,0.2367,0.3282,0.438,0.4408,0.4155,0.3384,0.3895,0.4478,0.3388,0.4457
2020-05-04 00:30:00,0.4121,0.3125,0.2358,0.3282,0.438,0.4408,0.4155,0.3384,0.389,0.4478,0.3395,0.4457
2020-05-04 01:00:00,0.4121,0.3133,0.2358,0.3282,0.438,0.4408,0.4155,0.338,0.3895,0.4478,0.3395,0.4457
2020-05-04 01:30:00,0.4121,0.3133,0.2358,0.3286,0.438,0.4408,0.4155,0.338,0.389,0.4478,0.3395,0.4457
2020-05-04 02:00:00,0.4121,0.3136,0.2358,0.3286,0.438,0.4408,0.4155,0.338,0.389,0.4478,0.3395,0.4457
2020-05-04 02:30:00,0.4121,0.314,0.2358,0.3286,0.438,0.4408,0.4155,0.338,0.389,0.4478,0.3395,0.4457
2020-05-04 03:00:00,0.4121,0.314,0.2358,0.329,0.438,0.4408,0.4155,0.338,0.389,0.4478,0.3402,0.4457
2020-05-04 03:30:00,0.4121,0.3144,0.2358,0.329,0.438,0.4408,0.4155,0.338,0.389,0.4478,0.3402,0.4457
2020-05-04 04:00:00,0.4114,0.3144,0.2358,0.329,0.438,0.4416,0.4155,0.338,0.389,0.4478,0.3409,0.4457
2020-05-04 04:30:00,0.4121,0.3144,0.2358,0.329,0.438,0.4408,0.4148,0.338,0.389,0.4478,0.3409,0.4457
2020-05-04 05:00:00,0.4121,0.3148,0.2355,0.329,0.438,0.4408,0.4155,0.338,0.389,0.4478,0.3409,0.4451
2020-05-04 05:30:00,0.4121,0.3148,0.2363,0.3295,0.438,0.4408,0.4162,0.3376,0.389,0.4471,0.3409,0.4457
2020-05-04 06:00:00,0.4121,0.3148,0.2358,0.3295,0.438,0.4416,0.4155,0.3376,0.389,0.4471,0.3409,0.4457
2020-05-04 06:30:00,0.4114,0.3148,0.2358,0.3299,0.438,0.4416,0.4155,0.338,0.3883,0.4471,0.3417,0.4457
2020-05-04 07:00:00,0.4114,0.3148,0.2355,0.3299,0.438,0.4416,0.4155,0.3376,0.3883,0.4478,0.3417,0.4457
2020-05-04 07:30:00,0.4121,0.3148,0.2358,0.3299,0.438,0.4416,0.4155,0.3376,0.3883,0.4478,0.3446,0.4464
2020-05-04 08:00:00,0.4121,0.3151,0.2355,0.3299,0.438,0.4416,0.4155,0.338,0.3883,0.4486,0.3446,0.4464
2020-05-04 08:30:00,0.4121,0.3151,0.2363,0.3304,0.438,0.4416,0.4162,0.338,0.3883,0.4478,0.3446,0.4464
2020-05-04 09:00:00,0.4114,0.3156,0.2363,0.3308,0.438,0.4423,0.4162,0.338,0.3883,0.4478,0.3453,0.4464
2020-05-04 09:30:00,0.4114,0.3156,0.2358,0.3308,0.438,0.4423,0.4162,0.338,0.3883,0.4486,0.3453,0.4464
2020-05-04 10:00:00,0.4114,0.3156,0.2358,0.3308,0.438,0.4423,0.4162,0.3376,0.3883,0.4486,0.346,0.4464
2020-05-04 10:30:00,0.4114,0.3156,0.2355,0.3308,0.4373,0.443,0.4162,0.3376,0.3877,0.4486,0.346,0.4464
2020-05-04 11:00:00,0.4114,0.3151,0.2351,0.3308,0.4387,0.443,0.4162,0.338,0.3877,0.4486,0.346,0.4464
2020-05-04 11:30:00,0.4114,0.3148,0.2351,0.3308,0.438,0.443,0.4162,0.338,0.3877,0.4486,0.3467,0.4464
2020-05-04 12:00:00,0.4121,0.3148,0.2355,0.3304,0.4387,0.443,0.4162,0.338,0.3877,0.4486,0.3467,0.4464
2020-05-04 12:30:00,0.4114,0.3144,0.2351,0.3304,0.438,0.443,0.4162,0.3376,0.3877,0.4486,0.3467,0.4464
2020-05-04 13:00:00,0.4107,0.314,0.2351,0.3299,0.4387,0.4437,0.4162,0.338,0.3877,0.4486,0.3467,0.4464
2020-05-04 13:30:00,0.4102,0.3136,0.2355,0.3295,0.438,0.4437,0.4162,0.3376,0.3877,0.4486,0.3467,0.4464
2020-05-04 14:00:00,0.4102,0.3128,0.2355,0.329,0.438,0.4437,0.4162,0.3376,0.3877,0.4493,0.3475,0.4464
2020-05-04 14:30:00,0.4102,0.3125,0.2355,0.3286,0.4387,0.4437,0.4162,0.3371,0.3872,0.4493,0.3475,0.4464
2020-05-04 15:00:00,0.4107,0.3118,0.2351,0.3277,0.438,0.4444,0.4162,0.3371,0.3872,0.4493,0.3475,0.4464
2020-05-04 15:30:00,0.4102,0.3113,0.2355,0.3274,0.438,0.4437,0.4155,0.3376,0.3872,0.4471,0.3496,0.4464
2020-05-04 16:00:00,0.4107,0.3102,0.2355,0.3269,0.438,0.4444,0.4162,0.3371,0.3877,0.4486,0.3496,0.4464
2020-05-04 16:30:00,0.4107,0.3098,0.2347,0.3265,0.4387,0.4444,0.4162,0.3371,0.3877,0.4486,0.3496,0.4464
2020-05-04 17:00:00,0.4107,0.3095,0.2347,0.3265,0.438,0.4451,0.4162,0.3371,0.3877,0.4486,0.3496,0.4464
2020-05-04 17:30:00,0.4102,0.3092,0.2344,0.3261,0.438,0.4444,0.4155,0.3367,0.3872,0.4486,0.3504,0.4464
2020-05-04 18:00:00,0.4095,0.3087,0.2339,0.3256,0.4387,0.4444,0.4148,0.3371,0.3872,0.4486,0.3504,0.4464
2020-05-04 18:30:00,0.4102,0.3087,0.2335,0.3256,0.4387,0.4444,0.4148,0.3367,0.3872,0.4486,0.3511,0.4457
2020-05-04 19:00:00,0.4095,0.3084,0.2335,0.3256,0.438,0.4444,0.4148,0.3361,0.3872,0.4486,0.3511,0.4457
2020-05-04 19:30:00,0.4088,0.3087,0.2339,0.3256,0.438,0.4444,0.4148,0.3361,0.3865,0.4486,0.3511,0.4457
2020-05-04 20:00:00,0.4095,0.3084,0.2335,0.3252,0.438,0.4444,0.4148,0.3367,0.3859,0.4486,0.3511,0.4464
2020-05-04 20:30:00,0.4095,0.3084,0.2335,0.3252,0.438,0.4444,0.4148,0.3361,0.3865,0.4486,0.3518,0.4457
2020-05-04 21:00:00,0.4095,0.3084,0.2335,0.3249,0.438,0.4444,0.4141,0.3361,0.3865,0.4486,0.3518,0.4464
2020-05-04 21:30:00,0.4088,0.3084,0.2335,0.3252,0.438,0.4444,0.4141,0.3361,0.3865,0.4486,0.3518,0.4457
2020-05-04 22:00:00,0.4088,0.3084,0.233,0.3252,0.438,0.4444,0.4141,0.3361,0.3865,0.4486,0.3518,0.4457
2020-05-04 22:30:00,0.4088,0.3084,0.2327,0.3249,0.438,0.4451,0.4141,0.3357,0.3859,0.4486,0.3518,0.4457
2020-05-04 23:00:00,0.4088,0.3084,0.233,0.3249,0.438,0.4451,0.4141,0.3361,0.3865,0.4486,0.3496,0.4464
2020-05-04 23:30:00,0.4088,0.3087,0.2327,0.3249,0.438,0.4451,0.4141,0.3361,0.3865,0.4478,0.3496,0.4457
2020-05-05 00:00:00,0.4081,0.3092,0.233,0.3249,0.438,0.4451,0.4141,0.3361,0.3865,0.4478,0.3504,0.4457
2020-05-05 00:30:00,0.4081,0.3092,0.2323,0.3249,0.438,0.4444,0.4141,0.3361,0.3865,0.4478,0.3504,0.4457
2020-05-05 01:00:00,0.4081,0.3095,0.2323,0.3252,0.438,0.4444,0.4141,0.3357,0.3865,0.4486,0.3511,0.4457
2020-05-05 01:30:00,0.4074,0.3098,0.2327,0.3252,0.438,0.4451,0.4141,0.3357,0.3865,0.4486,0.3511,0.4457
2020-05-05 02:00:00,0.4081,0.3098,0.2323,0.3252,0.438,0.4451,0.4141,0.3357,0.3865,0.4486,0.3511,0.4457
2020-05-05 02:30:00,0.4081,0.3102,0.2318,0.3252,0.438,0.4444,0.4141,0.3357,0.3865,0.4464,0.3518,0.4457
2020-05-05 03:00:00,0.4088,0.3106,0.2318,0.3252,0.438,0.4444,0.4141,0.3357,0.3865,0.4464,0.3518,0.4457
2020-05-05 03:30:00,0.4081,0.3106,0.2315,0.3256,0.438,0.4444,0.4141,0.3357,0.3865,0.4464,0.3518,0.4457
2020-05-05 04:00:00,0.4081,0.3106,0.2315,0.3261,0.438,0.4444,0.4141,0.3357,0.3865,0.4464,0.3526,0.4457
2020-05-05 04:30:00,0.4081,0.311,0.2315,0.3261,0.438,0.4444,0.4141,0.3357,0.3865,0.4464,0.3526,0.4451
2020-05-05 05:00:00,0.4088,0.311,0.2315,0.3261,0.438,0.4444,0.4141,0.3357,0.3865,0.4464,0.3526,0.4457
2020-05-05 05:30:00,0.4088,0.3113,0.2318,0.3261,0.438,0.4444,0.4141,0.3357,0.3865,0.4464,0.3526,0.4457
2020-05-05 06:00:00,0.4088,0.3113,0.2318,0.3265,0.438,0.4437,0.4141,0.3357,0.3865,0.4464,0.3533,0.4457
2020-05-05 06:30:00,0.4088,0.3113,0.2323,0.3265,0.438,0.4451,0.4141,0.3357,0.3859,0.4464,0.3533,0.4457
2020-05-05 07:00:00,0.4081,0.3118,0.2318,0.3269,0.438,0.4444,0.4141,0.3357,0.3859,0.4486,0.354,0.4457
2020-05-05 07:30:00,0.4088,0.3118,0.2318,0.3274,0.438,0.4444,0.4141,0.3357,0.3859,0.4486,0.354,0.4457
2020-05-05 08:00:00,0.4081,0.3118,0.2323,0.3274,0.438,0.4444,0.4135,0.3352,0.3865,0.4486,0.354,0.4464
2020-05-05 08:30:00,0.4081,0.3118,0.2327,0.3274,0.4387,0.4444,0.4141,0.3357,0.3865,0.4486,0.3547,0.4457
2020-05-05 09:00:00,0.4081,0.3121,0.2327,0.3274,0.4387,0.4451,0.4141,0.3352,0.3865,0.4486,0.3547,0.4457
2020-05-05 09:30:00,0.4088,0.3121,0.2327,0.3274,0.4387,0.4444,0.4141,0.3352,0.3865,0.4493,0.3555,0.4464
2020-05-05 10:00:00,0.4088,0.3118,0.2323,0.3277,0.438,0.4444,0.4148,0.3357,0.3865,0.4493,0.3555,0.4464
2020-05-05 10:30:00,0.4081,0.3121,0.2327,0.3277,0.4387,0.4451,0.4148,0.3352,0.3865,0.4493,0.3555,0.4471
2020-05-05 11:00:00,0.4088,0.3121,0.2327,0.3274,0.4387,0.4451,0.4148,0.3352,0.3859,0.4493,0.3562,0.4464
2020-05-05 11:30:00,0.4088,0.3118,0.2323,0.3274,0.4387,0.4451,0.4148,0.3357,0.3859,0.4493,0.3562,0.4464
2020-05-05 12:00:00,0.4081,0.311,0.2323,0.3269,0.4387,0.4457,0.4148,0.3352,0.3854,0.4493,0.3562,0.4464
2020-05-05 12:30:00,0.4088,0.311,0.2318,0.3265,0.4387,0.4457,0.4148,0.3357,0.3859,0.4493,0.3562,0.4457
2020-05-05 13:00:00,0.4081,0.3102,0.2323,0.3265,0.4387,0.4457,0.4148,0.3357,0.3854,0.4493,0.3569,0.4464
2020-05-05 13:30:00,0.4074,0.3098,0.2323,0.3261,0.4387,0.4451,0.4141,0.3357,0.3854,0.4493,0.3569,0.4464
2020-05-05 14:00:00,0.4081,0.3092,0.2327,0.3256,0.4387,0.4457,0.4148,0.3352,0.3854,0.4493,0.3569,0.4464
2020-05-05 14:30:00,0.4081,0.3087,0.2327,0.3252,0.4387,0.4464,0.4148,0.3352,0.3854,0.4493,0.3576,0.4464
2020-05-05 15:00:00,0.4081,0.308,0.2327,0.3244,0.4387,0.4464,0.4148,0.3352,0.3859,0.4493,0.3576,0.4464
2020-05-05 15:30:00,0.4074,0.3077,0.2327,0.324,0.438,0.4457,0.4148,0.3348,0.3854,0.4493,0.3576,0.4464
2020-05-05 16:00:00,0.4074,0.3069,0.233,0.3235,0.4387,0.4464,0.4141,0.3348,0.3854,0.4493,0.3584,0.4464
2020-05-05 16:30:00,0.4069,0.3069,0.2323,0.3231,0.4387,0.4464,0.4141,0.3348,0.3854,0.4493,0.3584,0.4464
2020-05-05 17:00:00,0.4081,0.3066,0.2327,0.3231,0.438,0.4471,0.4141,0.3348,0.3859,0.4493,0.3584,0.4464
2020-05-05 17:30:00,0.4074,0.3066,0.2323,0.3228,0.438,0.4464,0.4141,0.3343,0.3854,0.4493,0.3584,0.4464
2020-05-05 18:00:00,0.4074,0.3066,0.2323,0.3228,0.4387,0.4464,0.4141,0.3339,0.3854,0.4486,0.3591,0.4464
2020-05-05 18:30:00,0.4069,0.30620000000000003,0.233,0.3228,0.4387,0.4464,0.4141,0.3343,0.3847,0.4493,0.3591,0.4464
2020-05-05 19:00:00,0.4069,0.3058,0.233,0.3228,0.4387,0.4464,0.4141,0.3343,0.3847,0.4493,0.3591,0.4464
2020-05-05 19:30:00,0.4069,0.30620000000000003,0.233,0.3223,0.438,0.4464,0.4141,0.3339,0.384,0.4493,0.3598,0.4464
2020-05-05 20:00:00,0.4069,0.30620000000000003,0.233,0.3223,0.4387,0.4464,0.4141,0.3339,0.384,0.4486,0.3598,0.4457
2020-05-05 20:30:00,0.4062,0.3058,0.233,0.3223,0.438,0.4464,0.4141,0.3339,0.384,0.4493,0.3605,0.4457
2020-05-05 21:00:00,0.4062,0.3058,0.233,0.3223,0.438,0.4464,0.4141,0.3339,0.3834,0.4486,0.3605,0.4457
2020-05-05 21:30:00,0.4062,0.3058,0.233,0.3219,0.438,0.4464,0.4141,0.3339,0.384,0.4486,0.3613,0.4457
2020-05-05 22:00:00,0.4055,0.3058,0.233,0.3223,0.4387,0.4471,0.4135,0.3339,0.3834,0.4486,0.3613,0.4464
2020-05-05 22:30:00,0.4062,0.30620000000000003,0.233,0.3219,0.4387,0.4464,0.4135,0.3339,0.3834,0.4486,0.362,0.4464
2020-05-05 23:00:00,0.4055,0.30620000000000003,0.233,0.3219,0.4387,0.4471,0.4135,0.3335,0.3834,0.4486,0.3613,0.4457
2020-05-05 23:30:00,0.4055,0.3066,0.2323,0.3219,0.438,0.4464,0.4135,0.3339,0.384,0.4486,0.362,0.4457
2020-05-06 00:00:00,0.4055,0.3066,0.2323,0.3219,0.438,0.4464,0.4141,0.3335,0.384,0.4486,0.3627,0.4464
2020-05-06 00:30:00,0.4055,0.3069,0.2318,0.3219,0.4387,0.4464,0.4135,0.3335,0.384,0.4486,0.3627,0.4464
2020-05-06 01:00:00,0.4055,0.3072,0.2318,0.3219,0.4387,0.4464,0.4141,0.3335,0.384,0.4486,0.3627,0.4464
2020-05-06 01:30:00,0.4055,0.3072,0.2318,0.3219,0.4387,0.4471,0.4135,0.3335,0.384,0.4486,0.3635,0.4464
2020-05-06 02:00:00,0.4055,0.3077,0.2323,0.3219,0.4387,0.4471,0.4141,0.3335,0.384,0.4486,0.3635,0.4464
2020-05-06 02:30:00,0.4055,0.3077,0.2323,0.3223,0.438,0.4471,0.4135,0.3335,0.384,0.4486,0.3642,0.4464
2020-05-06 03:00:00,0.4048,0.3077,0.2315,0.3223,0.438,0.4464,0.4135,0.3335,0.384,0.4486,0.3642,0.4464
2020-05-06 03:30:00,0.4055,0.3077,0.2315,0.3223,0.4387,0.4464,0.4135,0.3335,0.384,0.4486,0.3642,0.4464
2020-05-06 04:00:00,0.4055,0.308,0.2315,0.3228,0.4387,0.4464,0.4114,0.3335,0.3834,0.4486,0.3642,0.4457
2020-05-06 04:30:00,0.4055,0.308,0.2315,0.3228,0.4387,0.4464,0.4114,0.3335,0.3834,0.4486,0.3649,0.4464
2020-05-06 05:00:00,0.4055,0.308,0.2315,0.3228,0.438,0.4464,0.4107,0.3335,0.3834,0.4478,0.3656,0.4464
2020-05-06 05:30:00,0.4048,0.3084,0.2318,0.3228,0.438,0.4464,0.4114,0.3335,0.3829,0.4478,0.3656,0.4457
2020-05-06 06:00:00,0.4055,0.3087,0.2318,0.3231,0.438,0.4464,0.4114,0.3335,0.3829,0.4478,0.3656,0.4464
2020-05-06 06:30:00,0.4048,0.3087,0.2318,0.3231,0.438,0.4471,0.4107,0.333,0.3829,0.4486,0.3664,0.4457
